issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
989,#989 Gunman Wounds Three,3,3. ancient antique swords have had their blades replaced with latex boffer LARP replicas,0.002,-0.2826,,-0.424,-0.6629,-0.0014,-0.7735,-0.0015,,-2.951,-3.1998,-1.3041,-6.1675,-10.18,-9.3075,3.8424,-2.8869,-8.616,1.0225,5.1838,-4.1769,-0.9529,5.7401,-5.4938,-23.691,-0.4132,0.0214,-4.7172,-1.0079,78.9442,5.5042,,0.5034,-0.0011,-0.9126,0.0002,,,0.1058,,,0.4045,0.2792,0.3076,0.1605,-0.4637,0.1465,-0.8738,0.1181,-0.5094,,,30.5102,-0.0977,-1.7004,4.971,-0.0058,-0.2295,-0.1394,,,-0.8428,-0.1605,0.0217,,,,-6.9843,651.3748,-2944.6364,-2.7536,-0.126,-1.071,-176.2849,,0.0169,2.323,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
990,#990 Baby Shower,1,1. getting a blood transfusion from @@A@@ @@DEMONYMNOUN@@ entitles a foreigner to citizenship,-1.7259,,,,-0.0039,-0.4947,3.9616,1.5966,-0.9955,1.8913,3.4343,5.8564,15.4166,2.2837,5.5436,36.9316,6.0658,2.1112,2.7048,4.6824,2.1908,4.8336,5.6537,9.614,5.9713,44.6645,0.0472,4.3284,5.0142,4.9753,5.6891,,,-0.3582,0.3535,-0.2033,0.2523,,,,,-0.0708,-0.0407,0.0029,0.1417,4.6939,-0.3162,,0.2977,-0.9363,,,46.2514,-0.0305,2.2389,-7.1456,-0.0048,-6.3259,0.0562,,,1.1775,-0.1417,0.0013,,,-2.0583,-78.1128,-55.0449,-121.5181,7.2574,0.0324,0.934,-279.7867,0.0318,-0.9896,-6.5905,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
990,#990 Baby Shower,2,2. multiple births are a cause of celebration for tax collectors,0.0062,0.3964,0.0004,0.1298,-0.0846,-0.0037,6.902,-0.0055,0.6518,4.6763,6.8552,8.3081,13.0373,6.45,23.0347,6.1916,7.281,3.3895,5.0811,4.6409,5.7453,4.7394,51.8929,10.7762,15.4425,19.1759,0.0001,14.2722,11.2661,10.2886,5.7387,,-0.4697,-0.003,0.5115,0.0025,-0.0025,0.0009,0.0002,,-0.0022,-0.0324,-0.4716,0.0608,-0.1124,10.1226,-0.053,0.5785,-0.2533,1.1469,0.3333,-0.0713,-12.053,0.0679,7.2729,-0.6772,0.001,0.0472,0.0144,,-0.0029,0.034,0.1124,0.1194,-0.0072,0.0051,0.006,313.8797,-38.6617,1316.3265,14.8073,0.0154,5.2118,351.1486,0.0039,0.1868,-0.0468,,-0.0011,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
990,#990 Baby Shower,3,3. at customs baggage gets an x-ray and female travelers get an ultrasound,-0.8932,-0.0041,,-0.0007,0.0019,-0.5228,2.3496,0.8249,-0.4734,1.4386,2.5841,3.9341,9.284,1.9923,2.8988,30.6874,2.6065,1.1969,1.6403,-2.1221,1.4503,2.887,3.0533,5.3513,6.7716,36.0398,,2.9898,3.4152,3.4996,3.2454,0.2235,0.003,-0.3946,0.3457,-0.0973,0.0913,,,,-0.0053,-0.0807,-0.0479,0.0009,0.0606,2.3916,-0.5363,-0.0068,0.0534,-0.1192,,,23.0982,-0.0069,1.4854,-3.9367,0.0018,-3.3154,0.0234,-0.001,0.0094,0.5278,-0.0606,-0.001,0.0034,,-0.7556,-73.7147,-48.2576,-116.7553,4.8874,0.0237,0.7355,-71.3162,0.0145,-0.3906,-4.7874,,0.0053,,,,,,,restrictive gun laws,absence of drug laws
991,#991 Alms and Qualms,1,1. money that should have gone to charities is instead spent on monitoring them,-0.4051,-0.2882,,-0.1861,-0.1202,0.0004,-2.7117,0.3797,-0.289,-5.0307,-6.0003,-7.4587,-12.3506,-3.5731,-8.7996,-14.0206,-6.4126,-3.1046,-6.3185,-5.5253,-4.7044,-5.9545,-3.6283,-7.4331,-29.7928,-26.51,0.0298,-4.639,-5.3049,67.8213,-3.394,,0.2794,0.0004,-0.327,-0.0608,0.0516,,0.0001,,0.0006,0.1855,1.2716,0.0509,0.0754,-7.4563,0.2806,-0.4569,0.152,-0.4313,-0.391,0.0818,20.4111,-0.0671,-3.0218,3.9721,-0.0085,-0.4345,-0.014,,,-0.1951,-0.0754,-0.0533,,,0.0027,-130.5439,169.514,-1401.0618,-7.1407,-0.076,-1.1814,-202.9364,0.0072,-0.1352,3.8987,0.0012,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
991,#991 Alms and Qualms,2,2. charities reserve the right to not help those who go against religious teachings,0.0048,-0.2559,,-0.4096,-0.0936,,0.4698,-0.0036,0.001,-1.2424,-2.3269,0.4609,1.2105,-1.0886,-6.8511,10.3874,-1.8007,0.4708,1.183,4.0293,-1.0202,-1.2167,3.221,-2.0376,-11.6406,9.5937,0.0004,-1.7815,0.2421,1.2812,3.9292,61.3139,0.3224,,-0.5768,0.001,-0.0008,,,,0.008,0.1398,0.0355,0.0179,0.0194,0.4296,-0.0735,-0.6261,0.0298,-0.1247,,,23.7098,-0.1282,-0.5718,1.8633,-0.0075,0.0009,-0.0271,-0.301,0.0959,-0.286,-0.0194,-0.0553,-0.0199,0.0199,,-10.7116,367.2857,-2719.7888,-0.2965,-0.0697,-0.5414,-50.7345,-0.0001,-0.1318,0.0338,,,,,,,,,,
991,#991 Alms and Qualms,3,3. charity workers dole out hardtack from behind designer sunglasses,0.0027,0.1644,,1.4762,0.4008,,-0.9151,-0.002,,0.7294,1.1827,-0.615,-1.6492,0.7224,2.5784,-4.4439,0.8657,-1.3511,-2.1367,-6.2591,1.0962,-1.6084,-6.3934,0.3613,13.8086,-4.33,0.0247,0.1075,-2.1253,-3.6975,-6.792,,-0.2603,,0.659,0.0004,-0.0008,,,,,-0.042,-0.4087,-0.1021,0.0265,-1.5457,0.352,0.6009,0.0557,-0.2015,0.4797,-0.0864,-18.7991,0.0295,-0.3693,-0.9952,0.0032,,0.0302,,,0.2263,-0.0265,0.009,,,-0.0163,58.4411,-394.2664,3708.6449,-2.1269,0.0286,83.0209,3.4204,,0.1033,-2.3142,,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
991,#991 Alms and Qualms,4,4. corrupt paupers spend taxpayer @@CURRENCYPLURAL@@ on liquor and tobacco,,,-0.0011,,-0.4802,-0.0007,-4.3504,,,-3.1916,-4.9488,-7.4521,-12.7363,-3.8559,-8.3328,-9.4041,-5.2666,-3.0525,-6.0363,-8.2515,-3.6956,-5.2733,-8.514,-7.7403,-22.9251,-20.0478,0.1729,258.5052,-9.047,-9.7143,-9.2553,,,-0.0005,-0.0,-0.0003,0.0,,,,,0.2551,0.2798,0.2282,-0.0005,-7.5206,1.4414,,0.6429,-2.1341,0.0,-0.0,0.0105,-0.3544,-4.2176,3.6875,-0.0124,,,,,-0.3831,0.0005,0.0762,,,-0.0053,264.3429,140.1711,533.0575,-11.0845,-0.1075,221.7376,-375.2038,,-0.0012,2.1657,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
992,#992 Robots in Disguise,1,1. the same @@POPULATION_VALUE@@ social media bloggers always loudly and immediately agree with @@LEADER@@'s every word on Twitcher,0.5103,0.2982,,0.6963,0.004,-0.0006,3.1628,-0.4428,0.2942,3.9301,4.1756,4.3314,-71.9015,2.4011,13.4461,5.1816,3.3667,1.467,4.6182,3.3811,3.5324,2.8878,1.932,-20.0541,42.9754,13.443,0.0,5.4425,5.2175,6.7799,2.5791,,-0.3327,-0.0,1.2252,-0.4541,0.4567,1.1732,,,,-0.0394,-0.459,0.0163,-0.248,7.4687,-0.1093,0.5785,0.0005,0.0615,0.5401,-0.1086,-40.3755,0.0359,3.74,-0.1769,0.002,0.5334,0.0121,,,0.0591,0.248,-0.0291,1.6586,-1.5394,0.0014,74.3962,-239.4463,1815.8833,5.6363,0.0187,2.3991,50.2171,-0.5346,0.164,-0.0023,,,,,,,,,absence of drug laws|punitive income tax rates|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
992,#992 Robots in Disguise,2,2. politicians have seen a significant reduction in followers on their social media accounts,-0.4437,-0.3349,,-0.1841,0.0312,0.0009,-4.7775,0.4377,-0.3891,-5.409,-5.9768,-7.1065,47.6319,-5.5375,-14.4217,-8.7084,-7.1812,-3.6401,-4.4588,-5.5779,-5.6556,-5.77,-4.5709,19.1414,-38.6184,-21.224,0.0002,-8.8117,-7.9033,-8.499,-4.1761,,0.3575,0.0004,-1.3874,0.4345,-0.318,-1.1965,0.0005,-0.0006,-0.9906,0.0396,0.4896,-0.0253,0.0514,-7.8157,0.1623,-0.5011,-0.0017,-0.0565,-0.3317,0.0692,23.881,-0.0097,-4.8287,1.0231,-0.0034,-0.5362,-0.0143,,,-0.055,-0.0514,0.0022,-1.6537,1.5024,0.001,-156.2933,121.3198,-1253.9276,-10.721,-0.0186,-2.7909,-86.4842,0.5914,-0.1423,0.0322,-0.0027,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
992,#992 Robots in Disguise,3,3. NPCs in MMORPGs regularly interrupt cutscenes with OOC reminders that they aren't real people,-0.4773,-0.407,0.0021,-0.2033,-0.1056,-0.0028,-4.2741,0.4755,-0.4993,-6.491,-7.1488,-8.9036,57.4281,-6.6148,-17.613,-10.3222,-7.778,-4.1534,-7.3669,-6.9938,-7.0785,-6.6748,-7.2809,26.1591,-55.9723,-25.7169,0.0002,-9.0682,-8.2762,-8.7854,-4.3912,,0.3803,-0.0026,-0.3595,0.4724,-0.3628,0.5879,,,-0.9878,0.047,0.797,0.0393,0.0261,-8.6138,0.2087,-0.5369,0.0011,-0.0645,-0.3427,0.066,23.5071,-0.0269,-4.9308,1.5877,-0.0049,-0.4281,-0.0187,,,-0.113,-0.0261,0.0189,-1.9525,1.6862,,-184.1429,115.6422,-1393.2973,-10.9933,-0.0283,-2.7633,-113.3387,-0.3042,-0.1729,4.4535,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
992,#992 Robots in Disguise,4,4. animated paperclips interrupt word processing to remind you they are just automated tip-tools,-0.3194,-0.0372,,-0.124,-0.1966,,-1.2185,0.2668,-0.0851,0.0913,0.0009,1.3155,45.2355,0.0609,-0.1917,3.9091,0.2674,1.1555,2.8347,4.7336,0.0528,1.8843,3.9485,20.1291,-13.7553,5.3155,,-0.2628,0.9304,1.9568,2.5443,,0.2053,,-0.5402,0.274,-0.3174,0.2926,,,,0.0249,0.2577,0.0849,0.1134,1.1379,0.0166,-0.4287,-0.0017,-0.0353,-0.4919,0.0894,29.9432,0.0049,0.1885,0.2806,-0.0006,-0.1202,-0.016,,,-0.0719,-0.1134,0.1257,-1.0445,1.0485,,78.02,452.7553,-1870.6809,-0.3779,-0.0098,-0.1766,5.1334,-0.1826,-0.0187,0.8237,,,,,,,,,restrictive gun laws|stringent health and safety legislation,spontaneously combusting cars
992,#992 Robots in Disguise,5,5. visual acuity is worsening amongst teenagers,0.3188,0.322,,-0.5241,-0.0707,0.005,0.1238,-0.307,12.6826,-0.9059,0.301,-1.0161,230.5384,0.4372,-5.9193,3.2832,-0.7337,-0.7648,-1.2759,-2.8659,-0.3675,-1.9476,185.0139,-0.9146,-3.9777,1.3608,0.027,-0.1312,-0.568,-2.0313,67.6641,,0.4073,0.0043,0.4503,0.1241,-0.1041,,0.0006,,0.002,0.0248,0.0428,0.0481,0.0588,-0.1979,-0.0819,-0.5526,-0.0322,-0.1443,-0.0,0.0002,8.9772,-0.0854,-0.398,0.4643,0.0004,0.3804,-0.016,,,-0.0683,-0.0588,0.1336,-3.7847,3.7132,0.008,458.3313,556.3086,-516.0644,-0.0203,-0.0127,-0.3074,227.2616,-0.0165,-0.122,0.429,-0.004,0.002,,,Nudism may add or remove policy: Prudism,,,,absence of drug laws may add or remove notability: enforced nudity|stringent health and safety legislation,punitive income tax rates|restrictive gun laws|spontaneously combusting cars
993,#993 Drug Deal,1,"1. drugs containing the compound ""oleum de serpens"" are being sold to cancer patients",0.909,0.2845,,0.2161,1.5042,0.3973,-1.3563,-0.8264,0.5503,-2.4918,-2.8151,-4.8764,-90.8223,31.629,-0.2401,-54.2954,-4.0531,44.5087,-6.6394,-10.2644,-1.462,-5.4631,369.4561,-37.2805,31.5258,-61.6598,0.0002,-0.6694,-3.4834,-6.1796,-8.226,,-0.302,0.3072,0.1516,-0.3981,0.3501,-0.0007,-0.3168,,-0.9939,0.0086,-0.2034,-0.6692,-0.2269,-4.5198,0.2086,0.5626,-0.1332,0.3202,,,-40.8971,-0.0002,-1.0708,1.2596,0.0011,19.4698,0.2677,,,-0.1065,0.2269,-0.2608,1.7002,-1.5203,0.0035,205.6083,-222.1745,2054.5355,-4.1393,-0.0004,-0.0958,253.3078,-0.0134,-0.4297,-3.3169,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
993,#993 Drug Deal,2,2. doctors accused of having no heart reply that cardiology isn't their speciality,-0.8848,-0.3643,,-0.2447,-0.7625,-0.3979,0.5006,0.8537,-0.7984,-0.2334,0.3621,1.2283,73.9048,-48.5132,-2.7247,37.4337,1.7279,-48.4484,3.1422,5.4726,0.2827,2.3622,-390.2918,35.3788,-32.0015,38.4205,0.0003,-1.1941,1.0898,2.719,5.5176,0.0008,0.3426,-0.3097,-0.1885,0.3585,-0.2983,,0.4131,,0.9923,-0.0006,0.2355,0.601,0.0477,2.1653,-0.1936,-0.5385,0.161,-0.3618,,0.0,31.3277,-0.0041,0.296,-0.5894,-0.0033,-21.5805,-0.256,-0.0013,0.0024,0.0614,-0.0477,0.2126,-1.7513,1.5743,0.0012,-342.5295,101.3577,-2069.0891,1.5728,-0.0072,-0.3741,-354.5167,0.019,0.4124,2.4107,,,,,No Drugs,Cannabis,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
993,#993 Drug Deal,3,3. life is short but human kindness is endless,,,,,1.3302,0.6919,4.392,,,3.8821,3.9284,10.5471,-76.9331,35.6905,6.2089,-12.8044,5.5418,47.6385,10.2032,20.0654,3.3468,9.5199,-457.8658,-42.2888,41.9653,1.644,,4.8434,10.4123,15.7235,15.9192,,,0.5011,-1.4127,-0.6953,0.91,,-0.2622,,,0.1683,0.1984,-0.6282,,10.2612,0.9282,,0.1442,-0.3377,,,,-0.11,4.1781,3.6255,-0.0112,0.1911,0.3364,,,-0.6446,,-0.434,3.126,-2.7825,,-266.9223,-127.2434,-594.8788,11.1662,-0.0797,1.1455,-223.8636,0.0007,-0.3337,2.948,,,,,,,,,deadly medical pandemics|punitive income tax rates,
994,#994 The Life of Riley,1,1. prison reforms have replaced communal luaus with communal loos,0.0022,-0.5126,,-0.6367,-0.2582,-0.0006,-4.9476,-0.0016,0.0044,-8.1282,-10.3613,-12.3766,-25.0546,6.9254,-16.1329,-36.285,-12.3858,-4.3073,-13.2848,-9.4874,-7.469,-11.7254,-3.4745,-10.2681,-59.2586,-56.79,-0.0003,-7.1862,-9.4984,-15.5995,-7.2405,-0.0037,0.5391,-0.0001,-0.6347,0.0003,-0.001,,-0.0002,0.0005,-0.001,0.4625,1.5729,0.1024,0.1206,-16.7113,0.4528,-0.991,0.0576,-0.2034,-0.9867,0.1999,32.8114,-0.1806,-5.1613,15.2603,-0.0187,-0.0778,-0.0257,0.0,-0.0,-1.007,-0.1206,-0.1037,0.0002,-0.0002,-0.0005,-374.2331,355.3417,-3883.5397,-12.6013,-0.1882,-1.9305,-258.1693,-0.0,-0.312,3.8096,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
994,#994 The Life of Riley,2,2. prison officers are bribed not to take bribes,-0.0064,-0.0057,,-0.0038,-0.0344,-0.0081,-2.3169,0.0065,-0.0178,-3.3648,-2.5693,-3.6818,-8.3042,-1.6251,-2.7167,-7.7258,-2.5456,-1.5361,-3.4891,-5.0061,-1.4997,-3.025,-4.14,-1.6374,-41.3513,-14.7733,0.0596,-2.1571,-3.4658,157.5203,-5.3826,0.1192,0.0051,-0.0127,-0.0073,-0.0054,0.0045,,-0.0009,-0.0026,-0.0026,0.3563,1.6072,0.0129,0.0012,-4.5302,0.2954,-0.006,0.2208,-0.6987,-0.4672,0.0686,0.3633,0.0177,-0.6379,5.6201,-0.0149,-0.2433,-0.0001,-0.0006,0.0025,-0.9365,-0.0012,0.0006,0.0059,-0.006,0.0048,21.5412,15.2096,20.0447,-4.8409,-0.1628,-0.5643,-160.6454,0.0003,-0.0013,-0.0028,,,,,,,,,punitive income tax rates,parental licensing program
994,#994 The Life of Riley,3,3. prisoners fit in their parole hearings around their spa treatments,,0.3043,,2.2846,0.9517,,-2.1987,,,-4.1296,-1.8596,-6.5762,-8.8698,-20.0607,3.2546,-22.437,-3.5252,-9.1604,-10.9418,-24.9672,-2.8712,-7.7454,531.166,-2.285,62.2095,-33.1452,,-0.7114,-6.4184,-11.3375,-16.1208,,-0.4476,,1.1986,0.0002,-0.0001,,,,-0.0149,-0.5875,-1.2768,-0.2239,0.0451,-7.5178,-0.3475,1.0274,-0.1622,0.5918,0.9899,-0.1761,-30.7083,0.1192,-1.5884,-10.3374,0.0554,0.101,0.0449,,-0.1745,2.8299,-0.0451,0.0093,0.0065,,,395.1413,-563.8026,6959.5238,-6.1406,0.3527,-0.1208,406.025,,0.197,-2.7683,,0.003,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
995,#995 A Cup Runneth Over,1,1. women across the country are tying the knot,-1.245,0.002,,0.0,0.2069,-0.434,2.1487,1.1076,-0.8342,2.1867,3.0475,3.4026,8.2496,1.1644,4.1157,51.5305,3.8911,1.5598,4.2005,4.116,1.7271,3.3592,2.5153,2.599,12.2222,57.1139,-0.0824,-224.3985,3.8782,6.4203,4.9632,,-0.0004,-0.3286,0.1753,-0.185,0.185,0.0001,,0.0005,0.0009,-0.2217,-0.2093,-0.1532,0.2206,5.985,-0.3812,0.0005,-0.3674,1.006,,,39.2922,0.2613,1.8262,-5.4588,0.0054,-0.8943,-0.0,,,0.2295,-0.2206,-0.0509,0.0004,-0.0004,,-63.9855,-35.1431,-123.959,4.7453,0.0697,0.7567,246.7634,0.0209,0.0003,-3.6975,-0.0009,,,,,,,,complete absence of social welfare|restrictive gun laws,absence of drug laws|devotion to social welfare|punitive income tax rates
995,#995 A Cup Runneth Over,2,2. the seventh son of a seventh son is fated to be a millionaire,0.0004,-0.003,0.0021,-0.0009,-0.4818,0.6726,-7.8183,-0.0006,-0.0051,-3.8514,-5.1274,-7.3447,-22.1311,-4.1358,-10.3407,-46.9618,-7.4199,-3.1471,-5.9097,-7.3138,-4.0973,-5.5114,-9.2495,-11.2103,-39.854,-58.1433,0.206,524.0002,-11.6936,-11.586,-11.7197,,0.0014,0.4992,-0.3832,0.0018,-0.0012,-0.0015,0.0015,0.0,0.0062,0.6141,0.5289,0.3843,-0.0008,-8.8756,1.3695,-0.0016,0.7584,-2.6843,-0.002,0.0014,-0.4639,-0.3915,-5.5042,10.9766,-0.0222,0.0013,-0.0004,,0.0167,-0.495,0.0008,0.1277,-0.0023,0.0024,0.0002,204.6285,135.9842,341.598,-15.4033,-0.1756,-3.2225,-432.7306,0.0032,0.0047,7.3503,-0.0009,0.0018,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates,
995,#995 A Cup Runneth Over,3,3. babies living in poverty are told to take responsibility for their own fortunes,0.0003,0.2932,0.0062,0.3605,3.762,-1.4438,27.1553,-0.0005,,18.5554,16.4643,32.4077,42.5395,15.3437,48.1202,145.9842,21.5614,14.3307,26.5851,41.9595,15.0556,23.3309,42.6799,28.3166,147.9567,196.9092,-0.6283,-1861.6568,46.7406,63.1943,54.2489,,-0.3665,-1.0802,1.2413,-0.0017,-0.0009,-0.0013,,,0.0024,-2.0014,-1.9137,-1.7487,-0.0465,45.7286,-3.1423,0.5219,-2.1218,8.5417,0.0001,-0.0006,-21.9823,1.2848,21.8028,-36.1615,0.0933,-0.0009,0.0196,,,3.8967,0.0465,-0.5098,0.005,-0.0042,,-667.7772,-631.6628,-53.3325,51.8464,0.7417,11.161,1580.6636,0.0031,0.105,-15.7143,,,,,,,,devotion to social welfare,,punitive income tax rates|stringent health and safety legislation
995,#995 A Cup Runneth Over,4,4. on hunt days the unpleasant peasant runs in lieu of the pheasant,-1.3167,,,0.0288,2.946,-1.2167,12.9407,1.1891,-0.9222,7.6064,5.6886,15.2156,21.0306,5.9099,23.8246,136.7561,7.9927,5.0639,13.9836,29.8459,23.5678,13.0558,19.4211,7.5205,206.9277,159.5677,-0.1994,-673.3574,23.5041,44.5107,32.8117,0.0073,-0.0,-0.9064,3.1007,-0.16,0.1891,,,-0.3137,-0.99,-2.3082,-3.263,-0.9486,0.2016,38.5734,-2.5206,,-0.7428,3.0592,2.6699,-0.4431,42.8155,0.0627,11.5375,-52.9712,0.112,-0.3539,0.0019,-0.0425,,10.768,-0.2016,-0.3158,,,-3.3748,150.4143,89.2325,239.9264,28.2992,0.9273,4.5656,691.8181,0.0223,-0.7193,-8.6404,,,,,,,,,complete absence of social welfare|restrictive gun laws,absence of drug laws|devotion to social welfare|punitive income tax rates
996,#996 Scripting a Change?,1,1. textbooks are exactly twice as heavy as they used to be,-0.0004,0.5311,0.0028,0.3221,-0.0556,-0.0002,-3.3634,0.0003,-0.0002,-1.6225,-5.1398,-41.2366,-30.2928,-0.126,0.6736,-38.8848,-8.4157,-2.6165,-8.6244,-7.8004,0.0739,-7.4818,-8.3664,184.1769,-12.3549,-81.7285,0.0601,-1.6725,-6.3248,-11.584,-12.9053,,-0.5555,-0.0002,0.6239,0.4279,-0.3485,0.0003,0.0002,,0.9908,0.152,0.263,0.0454,-0.145,-9.9977,0.0832,0.9413,0.0346,-0.1958,0.0009,-0.0001,-25.2904,0.2132,-1.9599,-1.2951,-0.0083,-0.0013,0.0023,,0.0104,0.1961,0.145,0.247,-1.313,0.6916,2.2739,344.517,-334.4934,3036.4193,142.4139,-0.0622,-0.524,212.6615,0.0004,0.4448,3.9173,,-0.9942,,,,,,,stringent health and safety legislation|suspicion of poets,complete lack of public education|exploding hoverboards|museums and concert halls may add or remove notability: punitive income tax rates|spontaneously combusting cars
996,#996 Scripting a Change?,2,2. it is considered unpatriotic to learn a foreign language,-0.3942,-0.2619,0.0188,-0.5745,-0.04,,3.1974,0.3663,-0.3131,1.455,2.4487,36.4392,12.889,0.9414,0.2474,14.2151,3.9924,1.4141,3.2906,5.7297,0.4968,2.795,8.0893,-188.2883,-2.3037,52.0952,0.0002,1.8506,4.609,6.4444,7.8831,0.0,0.311,,-0.361,-0.1874,0.1641,0.0007,0.0001,,-0.9831,0.0408,0.086,0.0041,0.0499,5.8331,0.1859,-0.5387,0.1605,-0.3604,-0.0048,0.0037,26.8648,-0.1411,1.6763,4.784,-0.0037,-0.2516,0.0064,-0.0002,0.1209,-0.7158,-0.0499,-0.0702,0.5154,-0.0042,-2.5758,-237.9806,196.4473,-2496.0431,6.1453,-0.0268,0.3662,-276.6582,0.9677,-0.2372,-1.8264,0.0015,0.9923,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars|suspicion of poets
996,#996 Scripting a Change?,3,3. the team in charge of creating a new writing system have spent months deciding whether or not to use serif or sans-serif characters,-3.1475,-0.8602,0.0032,-0.6976,-0.7929,0.0024,-3.6335,3.025,-2.7827,-17.4504,-15.9841,-85.5196,-13.4139,-14.4285,-27.5693,-9.0762,-13.3369,-8.5699,-14.8644,-15.0007,-18.1829,-12.9753,-3.6457,367.6527,-46.6722,-112.0122,0.2273,-13.6634,-11.3831,-12.4797,-1.6265,,0.8799,0.0015,-1.569,0.1566,-0.2011,,,,1.9661,0.4694,1.1515,0.2549,0.108,-12.2386,1.2104,-1.542,0.978,-3.0896,-0.0088,0.0008,87.6232,-0.4817,-6.4723,-14.7378,-0.0451,-3.488,0.0194,,,1.311,-0.108,0.0306,-2.3498,1.0202,-0.0022,-58.4431,868.6609,-5372.7506,216.3487,-0.2096,-2.7458,-897.8163,0.0606,-1.8378,8.1069,,-1.9661,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|complete lack of public education|exploding hoverboards|museums and concert halls|spontaneously combusting cars
996,#996 Scripting a Change?,4,"4. the libraries of @@NAME@@ are staffed by lone, lonely librarians",-0.0001,-0.0068,,-0.0031,0.0888,,27.2962,0.0001,,-26.4934,-33.0763,-144.6731,-649.3999,27.2516,-7.4625,22.8146,-25.7066,-32.0643,-37.2012,11.0512,-27.2763,-45.2398,24.0793,-803.5053,98.974,-147.9478,-0.1149,18.8691,50.6199,78.8768,80.3758,,0.003,,-0.0018,-1.5364,3.1146,,0.0008,,6.9894,-0.5661,-0.7431,-0.0357,-0.0075,69.3809,-0.4003,-0.0102,0.303,-0.4555,,,0.4076,-0.13,24.0052,-20.4814,0.0245,0.5017,0.0047,,0.7179,6.0367,0.0075,-0.8355,16.0636,-21.0594,,-1616.8102,-566.4943,-4949.4841,-299.4783,0.3199,4.993,-1133.2024,,-1.1905,-0.0743,,-2.9788,,,,,,,complete lack of public education|hatred of cheese|punitive income tax rates|suspicion of poets,"barren, inhospitable landscape|museums and concert halls"
