issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
769,#769 How to Print Money?,5,5. the barter economy has taken over as the @@CURRENCY@@ has become worthless,,-3.651,,11.2596,7.9413,,-212.7394,,,-201.4394,-221.2075,-359.9435,-201.7197,-98.335,-131.8245,-187.3147,-204.2402,-302.4502,-301.424,-145.1578,-201.2575,-383.7744,-1977.1912,-275.3053,-272.1406,-747.2323,-1.441,-198.0369,-170.5125,-32.8274,-738.8403,-11.5494,-2.0734,,6.9007,-0.6102,0.8326,,,,,-2.9531,-2.6325,-2.2489,-0.1796,-138.4544,-0.9914,4.9841,1.8014,-15.6638,,,-210.4916,-0.35,-259.9787,-28.1788,0.2559,1.7208,0.28,0.1019,-5.9804,13.2466,0.1796,-2.1805,0.7738,-8.9096,-0.7858,-9132.9311,-7213.7393,-257.9152,-169.8692,1.5479,-176.1643,-6437.5069,-0.2283,0.0194,-1.7025,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",devotion to social welfare
770,#770 Vaping Up a Storm,1,1. sniffer dogs are trained to follow clouds of fruity-smelling vapor,-0.8933,-0.4595,,-0.3635,0.1771,0.0011,-2.0531,0.7997,-0.56,-4.8289,-4.2778,-4.1387,66.0382,10.6998,-11.6014,1.4053,-4.2499,17.2339,-1.9949,0.2664,-5.213,-2.3529,-160.4307,18.8678,-31.4168,-7.5602,0.0001,-5.8258,-3.4405,-2.8634,2.4119,,0.4569,0.001,-0.4451,0.3936,-0.4099,,-0.1841,0.0004,-1.984,0.0566,0.2724,-0.1341,0.2869,-4.6457,0.267,-0.7096,0.0466,-0.1673,,0.0,58.5966,-0.2321,-3.2401,0.4054,-0.0035,-18.8216,0.0776,,0.0191,-0.0166,-0.2869,-0.0512,-1.7905,1.6172,0.0009,-164.0886,248.4578,-1917.7466,-4.3407,-0.0264,-2.2021,-145.7284,0.0159,-0.4761,4.0009,,-0.0024,,,No Drugs,,,,deadly medical pandemics|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
770,#770 Vaping Up a Storm,2,2. kids' party bags often contain candy and e-cigarettes,0.3742,0.3695,-0.0008,0.8072,-0.4244,0.0007,2.3541,-0.3596,0.3027,1.747,1.8603,0.695,-8.5269,-17.8805,15.5555,-9.6004,-0.0077,-28.3264,-1.951,-8.1705,2.7949,-0.4923,219.6934,1.4542,3.5505,-7.1598,0.0,8.439,2.5149,-1.4366,-7.0542,,-0.5591,0.0005,1.0781,0.0501,-0.0454,0.0039,0.138,0.0005,0.9884,-0.0663,-0.2533,0.198,-0.1056,0.8605,-0.1417,0.8652,-0.0731,0.2929,0.0009,-0.0001,-36.1759,0.1786,3.2527,-0.9728,0.0064,10.1616,-0.1314,,-0.0207,0.1535,0.1056,0.1629,0.0023,-0.0057,-0.0021,199.1551,-434.6853,3247.7095,4.2452,0.0352,3.0449,193.5134,-0.0003,0.4055,-3.5302,,0.0023,,No Drugs,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,deadly medical pandemics|punitive income tax rates|restrictive gun laws|stringent health and safety legislation
770,#770 Vaping Up a Storm,3,3. there is a heavy social stigma attached to e-cigarettes,-0.4721,-0.2835,-0.0054,-0.1857,-0.6334,,-0.9197,0.4528,-0.4217,-0.5929,-1.0587,-0.2311,1.9387,-21.6011,-7.4271,5.3763,-1.1004,-21.299,1.7375,4.1657,-1.2786,0.5217,-198.496,-1.7047,-3.0785,4.5528,-0.0,-3.913,-0.766,1.8206,4.0339,,0.3158,,-0.3615,-0.0723,0.066,,0.2064,,0.9933,0.0387,0.1403,0.3458,0.0905,-0.2793,0.1716,-0.4337,0.1083,-0.2465,-0.0063,0.0012,29.1649,-0.0314,-1.4245,0.6123,-0.0031,-12.2577,-0.136,,0.0227,-0.0435,-0.0905,0.0486,0.0018,-0.0028,,-252.6554,68.0415,-1385.2921,-1.3994,-0.0211,-1.3874,-214.8305,0.0106,0.1245,1.4131,,,,,No Drugs,Cannabis,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
771,#771 Drug Up the Prices,1,1. cold medicines curiously become cheaper when government officials sneeze,0.0049,-0.884,-0.0064,-0.2684,-0.2856,0.0021,-3.809,-0.0038,0.0096,-13.0509,-14.7774,-17.3768,-19.084,-12.4947,-22.8265,-17.5574,-14.0037,-7.2538,-12.8484,-13.6208,304.4795,-12.2256,-571.8549,-17.2729,-21.0165,-47.985,0.1197,-12.2753,155.7548,-12.59,-4.7319,,0.6776,0.0001,-0.4823,0.001,-0.005,0.0046,0.0009,,-0.0128,0.0695,0.1989,0.2751,0.064,-12.4516,0.1073,-0.9622,0.6432,-1.3472,0.0019,-0.0003,16.9414,-0.3874,-6.1849,1.5157,-0.0025,0.006,-0.0331,,-0.1699,-0.0826,-0.064,-0.104,0.0051,-0.0059,,-387.2692,154.5744,-2272.2213,-13.9302,-0.0513,-2.5896,-667.9819,0.0004,-0.3362,0.1412,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
771,#771 Drug Up the Prices,2,2. both illness and poverty are seen as signs of low moral worth,0.0161,0.371,0.0277,1.2749,0.1385,-1.1342,-1.6309,-0.0149,0.0034,-15.0714,-10.9767,-12.7508,144.0833,-15.6448,-7.433,51.2905,-15.6124,-15.9347,-15.7805,-24.8154,-15.7437,-14.8815,751.1699,80.1653,-137.8997,23.4554,,-2.22,-4.0175,-9.0791,-10.9417,,-0.338,-0.85,1.4262,1.1411,-1.0481,,,,-1.9863,-0.2748,-0.5399,-0.0205,0.1043,-13.8429,-1.362,0.7529,-0.3197,0.8477,-0.0193,0.0012,-18.5303,0.1965,-2.3487,-7.6793,0.0306,-0.1529,0.0382,,-0.0067,1.2672,-0.1043,0.3617,-4.0647,2.9978,-0.0063,621.8469,-149.9708,5753.4296,-7.8719,0.1894,-0.4092,755.1073,-0.0003,0.221,-3.8679,,,,,,,,,spontaneously combusting cars,punitive income tax rates
771,#771 Drug Up the Prices,3,3. former pharmaceutical company owners have lost their healthy incomes,,-1.1757,,-0.3683,-1.2586,1.4617,-3.6768,,,0.9391,-2.1305,-8.7042,5.6237,-0.8352,-15.8525,-76.6705,-0.3818,0.7881,0.631,9.8107,-5.4163,-2.5349,-1255.7918,-10.8045,-24.3123,-84.3878,0.2794,-11.6955,558.4195,-4.8138,2.0678,,0.8704,1.0829,-1.3438,,,,,,,0.2728,0.5713,1.0728,0.0832,0.398,2.1602,-1.2369,1.7819,-3.4021,,,32.2831,-0.7173,-3.7186,10.4998,-0.0108,,-0.0489,,,-0.4077,-0.0832,0.1129,,,,-886.5033,0.0108,-3951.2462,-8.9325,-0.1286,-2.6026,-1678.3708,,-0.3911,5.468,,,Universal Health Care,,,,national health service,,punitive income tax rates,
771,#771 Drug Up the Prices,4,4. the government is constantly playing a game of four-dimensional economic chess with health insurance firms,,-0.4471,,-6.5129,-0.1961,,2.1206,,,24.815,21.8969,22.0317,41.6667,38.679,12.4367,98.9918,29.0938,23.1212,42.2838,57.0267,-1079.4579,28.1168,-458.5564,19.8093,52.7146,145.8385,,3.2468,6.7246,21.3727,20.3658,,0.5114,,-1.1327,,,,,,,0.112,0.3127,0.029,-0.2965,32.2632,0.1381,-1.2795,0.5194,-1.309,,,23.9243,-0.2938,5.1001,2.6808,-0.0063,,-0.0717,,,-0.5951,0.2965,-0.1144,,,,-821.9649,325.4933,-12275.8333,9.959,-0.0923,0.2302,-1047.0438,,-0.3129,0.2533,,,,,,,,,punitive income tax rates,spontaneously combusting cars
772,#772 Do You Have Artistic License?,1,1. dentists routinely perform open heart surgery,-0.0065,0.9402,0.0012,0.6988,0.8761,-0.0021,-12.0385,0.0048,-0.0142,57.386,65.4306,70.5396,-58.1222,39.8275,65.9523,-30.3545,50.1127,81.312,55.6675,52.3435,389.0583,62.8891,29.541,31.6594,72.6741,97.2443,-0.083,-10.2114,-23.7795,-43.3635,-42.0025,,-0.965,-0.0014,1.1037,-0.4498,0.4234,-0.001,-0.3448,,-1.0,-0.0815,-0.53,-0.52,-0.3566,-39.889,-0.1218,1.7611,-1.3322,2.6501,-0.0005,0.0,-54.1251,0.7184,-9.4729,0.1854,0.0059,-0.149,0.1981,,-0.8656,0.0421,0.3566,-0.0291,1.7462,-0.1296,,905.3483,-545.5842,6857.9728,-31.6216,0.0405,-2.7177,1649.7359,-0.0013,0.0332,-10.4181,-0.0012,0.0025,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|spontaneously combusting cars",hatred of cheese|punitive income tax rates|stringent health and safety legislation
772,#772 Do You Have Artistic License?,2,2. ten-year-olds are applying for lemonade stand operator licences,,-0.833,0.0016,-0.3017,-0.7041,,4.6225,,,-50.5419,-58.4808,-78.1822,-32.4859,-46.7932,-56.8174,-46.6329,-53.6063,-59.6903,-60.6866,-49.7432,-49.9864,-68.9799,-39.691,-66.6931,-64.382,-174.9993,0.0509,5.7623,15.0398,27.1541,21.1178,,0.9494,-0.0013,-1.5061,-0.0694,0.0468,-0.0009,0.1601,-0.0012,0.9631,0.0799,0.4311,0.3352,0.173,21.1951,0.1321,-1.4376,0.6787,-1.5811,-0.0012,0.0001,45.2019,-0.3572,6.0895,0.6976,-0.0046,0.068,-0.1517,,0.2638,-0.0329,-0.173,-0.0788,-0.1393,-1.3498,,-828.4345,432.546,-4992.8239,21.9675,-0.0469,0.642,-1001.0968,0.0004,-0.179,5.5381,,,,,,,,spontaneously combusting cars,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics"
772,#772 Do You Have Artistic License?,3,3. the right school tie opens more doors than the right qualification,-0.001,-0.6466,,-0.1376,-0.095,0.0026,-1.9922,0.001,0.0,-8.6697,-7.9211,18.8781,-7.7013,-9.1759,-22.3924,-3.7369,-10.3136,-5.4394,-8.5388,-7.5328,-9.2825,-7.1861,-3.5552,29.9996,25.2847,6.4525,0.0007,-8.492,-5.6586,-5.1758,0.7243,,0.6047,0.0026,-1.763,0.03,-0.0211,-0.0025,0.0006,0.0008,-0.9906,0.0499,-1.1549,0.0429,0.1236,-4.4979,0.1275,-0.8568,-0.0021,-0.1007,1.0119,-0.2234,21.7034,-0.4736,-3.8487,8.1569,-0.0017,0.0011,-0.0258,,,-0.2851,-0.1236,-0.1365,0.5587,0.0089,-2.4721,-122.418,335.3808,-1671.6619,-8.0935,-0.0262,-2.0855,-129.7412,0.0009,-0.3992,2.7496,,0.9953,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates|stringent health and safety legislation,suspicion of poets
773,#773 Know Thy Selfie,1,1. @@LEADER@@'s media campaigns take a hiatus around exam week,0.0001,,0.0049,,-0.0042,,-1.7231,-0.0001,,-0.7593,-1.3532,-1.5998,-7.5842,-0.4114,-1.3318,-5.4199,-2.2541,-0.603,-1.2157,-1.0167,-0.5948,-1.372,-1.6713,-2.8266,-2.115,-7.7787,0.0384,-1.5364,-2.2655,-2.5787,-2.555,,,,0.0405,0.1198,-0.0346,-1.092,-0.0002,,-0.0025,0.0746,0.0188,0.0008,0.0016,-2.386,0.0419,,0.1393,-0.6525,-0.0017,0.0005,-0.031,-0.0235,-0.9665,0.5932,-0.0031,-0.1778,0.0,0.0,,-0.0385,-0.0016,0.0269,-0.2018,0.1812,0.0009,56.9233,34.7479,106.7067,56.1286,-0.0118,-0.4953,-157.9937,0.3999,-0.0003,,,,,,,,,,punitive income tax rates,complete lack of public education
773,#773 Know Thy Selfie,2,2. @@LEADER@@'s online image is the very model of a modern major leader,,,,,-0.0062,,0.6013,,,0.3874,0.4507,0.9072,1.9981,0.2249,0.1366,2.08,0.3902,0.2824,1.0737,1.5748,0.2756,0.4951,1.6267,0.7634,3.9524,3.3753,0.0003,0.1293,0.7899,1.1365,1.6108,,,,,0.0059,-0.0001,0.7827,,,-0.0116,0.0013,-0.1853,0.0027,,0.8763,0.0007,,-0.0014,-0.0055,0.4673,-0.0949,,-0.051,0.3488,-0.0727,,0.1953,,,,0.0349,,0.0017,-0.0064,0.006,,28.1637,13.9608,60.6279,2.1376,,0.1673,9.1255,-0.4533,,,,,,,,,,,,
773,#773 Know Thy Selfie,3,3. @@LEADER@@ makes and breaks shaky peace deals in 140 characters or less,,,0.6832,,-0.0116,,1.4965,,,0.212,0.6395,1.0419,4.7014,0.4738,0.5654,4.3395,1.5385,0.9208,0.8601,1.5189,0.2822,0.9776,2.62,1.5439,1.3345,5.5924,,0.8801,2.0139,2.6781,3.1257,,,,3.2472,0.0527,-0.0885,-1.6091,,,,0.0197,-0.1372,0.0069,-0.2777,2.2272,0.0005,,-0.0001,0.0004,0.1391,-0.0132,-34.9796,-0.0482,0.937,0.1682,-0.0018,-0.3954,,,,-0.1866,0.2777,0.0023,,,,47.5491,28.2551,91.6757,2.553,-0.007,0.3486,12.1518,0.8424,,,,,,No Dissent,,,,,,
773,#773 Know Thy Selfie,4,4. @@LEADER@@ affectionately nicknames supporters by number,-0.1644,0.0,-0.0078,0.0001,0.0197,-0.1188,-3.4638,0.142,-0.0373,-3.9706,-5.4962,-7.0428,426.6186,-4.2032,-7.154,-7.2513,-9.6776,-7.4838,-4.9112,-9.4356,-3.4459,-4.8961,-15.0196,-10.3976,-3.8133,-18.2654,-0.0001,-3.0555,-5.4959,-7.2092,-10.5379,,-0.0013,-0.0625,0.0666,0.1113,-0.0747,,,,,-0.0687,-0.0071,-0.0071,0.0206,-13.7829,-0.1213,0.0022,-0.1215,0.405,0.008,,4.1538,0.0151,-2.9491,-1.3581,0.0106,-0.066,0.0001,,-0.0,0.3072,-0.0206,-0.0025,-4.426,3.8118,,221.1687,103.7,613.8667,-7.6714,0.0356,-0.9861,270.1306,-0.0024,0.0001,-1.12,,,,,,,,,,punitive income tax rates
774,#774 Clean Switch,1,1. dubiously qualified Skandilundian barristers keep referring to laws as 'government guidelines',0.0018,3.6171,-0.0087,1.0684,0.295,0.0006,9.79,-0.0024,0.01,88.9533,102.8553,114.3037,87.3715,53.7325,136.8921,45.1228,96.6479,64.6096,95.3436,87.4346,92.2017,95.0152,113.0054,127.1865,88.7261,248.0459,-0.0002,31.9993,18.8762,8.4894,-19.5181,-0.0652,-3.4657,0.0004,3.1274,0.0932,-0.0705,,-0.0001,-0.0004,0.0,-0.2737,-1.4928,-0.1476,-1.0083,6.2443,-0.3708,5.3768,-1.2162,3.2191,-0.0031,0.0002,-125.8921,1.7346,14.0483,-2.5925,0.0106,-0.1302,0.1078,0.0004,-0.9176,0.128,1.0083,0.8512,0.0108,1.4218,1.2231,2155.3876,-1332.2233,14315.2444,23.2668,0.1204,9.8152,2341.0423,-0.9924,2.5661,-27.1719,,-0.0008,,,,,,stringent health and safety legislation,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
774,#774 Clean Switch,2,2. dubiously qualified East Lebatuckese doctors prescribe ice baths as a treatment for pneumonia,-0.0001,6.6383,,0.5492,0.0287,-0.0015,121.2615,0.0001,,86.2881,135.8471,152.1796,119.3397,96.2263,524.472,25.0734,118.3279,50.0422,76.7411,102.0972,108.7497,99.6592,112.4904,166.4849,50.5355,263.1129,0.0002,250.1728,175.8888,160.853,66.7731,0.1159,-8.8503,-0.0017,6.4925,0.0788,-0.0407,,-0.0003,,-0.0042,-0.4517,-1.4037,0.5999,-3.1134,141.0826,-0.4863,9.5969,-1.056,3.8579,,,-370.9668,0.9103,127.7122,0.599,0.0093,-0.1293,0.122,-0.0005,-0.6999,-0.0277,3.1134,1.7686,0.0561,1.4203,0.9188,4413.5582,-843.6909,15426.9832,221.5535,0.0503,109.5905,2339.3495,-0.944,3.3665,-36.3661,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
774,#774 Clean Switch,3,3. janitors and factory workers are often better educated than the bosses they work for,0.0005,-0.3111,0.0002,-0.3438,-0.1335,-0.332,-1.5685,-0.0005,,-3.9646,-4.3928,-4.9129,-3.2148,-4.5858,-8.2101,20.8968,-3.7934,-2.033,-3.7229,-1.2728,-5.0524,-3.0505,0.567,-4.3266,-0.8837,12.0152,-0.0002,-4.8887,-3.2014,-3.5375,1.1946,,0.3866,-0.2528,-0.4196,-0.0004,-0.0001,0.0024,,,0.0015,-0.023,0.0797,0.0268,0.0785,-3.4899,-0.3706,-0.5862,0.0114,-0.0902,0.0011,-0.0002,19.1686,-0.0932,-2.5014,-1.1289,0.0015,0.0039,-0.0204,,,0.0856,-0.0785,-0.0628,-0.0041,0.0035,,-78.3781,315.9953,-1691.1189,-4.2238,0.0039,-1.5893,-81.5599,1.8488,-0.1335,0.8605,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
774,#774 Clean Switch,4,4. immigrants complain that natives keep coming over and taking their jobs,,-0.5686,,-3.699,-1.4849,-0.2648,7.7004,,,-44.0839,-49.6081,-70.4246,-41.6386,-16.3602,-44.0998,-50.8143,-42.4238,-47.4781,-63.4775,-45.5673,-40.0073,-78.9004,-35.6093,-54.1778,-86.3754,-164.951,0.0003,5.5512,21.2453,33.7776,43.1629,,4.9718,-0.1795,-1.3615,-0.0546,0.0529,,,,-0.0028,0.3856,0.4157,0.428,0.0714,18.1848,0.0041,-1.5281,0.6248,-1.9181,,,69.3713,-0.3257,6.0058,4.3685,-0.0249,0.2267,-0.0623,,0.6028,-0.6833,-0.0714,-0.0012,-0.0715,-1.5243,-3.0558,-801.8301,5888.1741,-29575.9862,24.0823,-0.1691,0.4776,-861.1403,2.5817,-0.9536,-2.4588,,0.0028,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|restrictive gun laws|spontaneously combusting cars"
775,#775 Affirmative Election?,1,1. every politician claims to be at least 1% Native @@DEMONYMADJECTIVE@@,0.0008,0.0034,-0.2138,-0.0321,-0.0068,0.9121,-0.3387,-0.001,0.0025,-0.0354,-0.1741,-0.2199,-0.8536,-0.0887,-0.3127,-75.7657,-0.3225,-0.4276,-0.1982,-0.151,-0.0716,-0.1794,0.2478,-0.1826,-5.0541,-76.0064,0.0303,-0.3852,0.1385,-0.5843,-0.2882,,-0.0015,0.6959,-0.4906,-0.0334,0.0096,,0.0016,,0.0077,0.0977,0.0653,0.0054,-0.043,-0.3174,0.9967,0.0021,0.1682,-0.3812,0.0409,-0.0125,3.9975,-0.0222,-0.2151,3.9303,-0.0041,0.0053,-0.0003,,,-0.1028,0.043,0.0029,-0.0006,0.0034,1.6085,-11.5664,-4.1755,-62.3974,-0.636,-0.03,-0.138,-117.7825,-0.0003,0.6862,5.7278,,-0.0011,,,,,,,punitive income tax rates,
775,#775 Affirmative Election?,2,2. voting district maps are said to resemble a tyrannosaurus eating the capital,0.0058,,-1.4892,,-0.0086,0.8128,-0.73,-0.0087,0.0196,-0.4019,-0.6224,-0.9958,-1.4031,-0.5001,-2.3178,-46.3078,-0.6782,-0.0827,-0.3859,-0.3663,-0.5861,-0.6561,0.26,-1.187,7.7618,-47.6836,0.0615,-1.3732,-1.177,-1.047,-0.5218,,,0.6476,-1.471,-0.2533,0.2291,1.1502,,,,0.0759,-0.7275,0.0048,-0.1621,-0.5584,1.0793,,0.253,-0.6665,0.6607,-0.1214,27.4479,-0.1079,-0.6657,3.7941,-0.003,0.2817,,,,-0.1182,0.1621,0.0016,,,3.6344,74.7028,44.5849,149.2261,-1.7081,-0.0279,-0.4508,-114.6104,-0.6743,1.972,6.9313,,,,,,,,,punitive income tax rates,
775,#775 Affirmative Election?,3,3. group photos of the members of parliament are often mistaken for family reunions,0.0006,0.0003,,0.0006,0.0244,-0.9722,-0.546,-0.0007,0.0003,-1.34,-1.1397,-1.2341,-2.4113,-1.4959,-1.0989,64.1245,-0.9791,-0.799,-1.3737,-1.7786,-1.0287,-1.1912,-1.589,-1.6478,8.7594,61.5268,0.0004,-0.6596,-0.4856,-1.1467,-0.5874,0.2955,0.0002,-0.7588,0.502,0.001,-0.0003,0.5901,0.0012,,0.0097,-0.1327,-0.2234,-0.0075,0.0015,-0.946,-1.1503,0.0019,-0.0302,0.0487,,,-0.0559,0.003,-0.476,-4.5372,0.0077,0.0926,-0.001,-0.0009,0.0362,0.3531,-0.0015,-0.0025,-0.0004,0.0004,-3.37,46.4733,19.6544,118.8712,-0.8091,0.0675,-0.1497,50.4813,-0.3151,-1.1484,-4.6678,,-0.0012,,,,,,,,punitive income tax rates
775,#775 Affirmative Election?,4,4. most politicians belong to the Church of the Divine Kickback,,0.0467,-1.7553,0.0004,-0.0306,0.7928,0.2699,,,-0.0254,0.0869,2.1433,2.7474,0.7102,1.196,-45.5801,-0.0147,3.1847,0.257,0.504,0.6123,0.4005,1.644,1.6012,14.723,-43.4424,0.036,0.3558,1.2636,0.3996,3.1416,29.1339,-0.0019,0.586,-1.7084,-0.3327,0.2887,0.0022,0.0011,,-0.0063,0.0803,-0.7846,0.0153,-0.4223,0.5853,0.9831,0.0042,0.1319,-0.3759,0.6901,-0.1347,25.8776,-0.0821,0.1186,4.5544,-0.0038,0.4081,0.0001,-0.3347,,-0.3757,0.4223,0.0212,-0.017,0.0158,3.4139,76.9708,38.9496,164.8375,0.41,-0.0397,0.1289,-35.2647,0.0012,1.6923,4.8901,,0.0063,,,,,,,punitive income tax rates,
776,"#776 Fake News, Everyone!",1,1. the nation's youth would rather watch paint dry than the news,-0.7374,-0.0026,-1.8013,-0.0019,-0.0556,0.0034,-1.69,0.6611,-0.5161,-1.9168,-2.67,-3.3037,69.2062,-1.3479,-3.5084,-7.6883,-3.2591,-1.3491,-3.296,-3.1941,-1.808,-2.7358,-1.9551,26.6794,-46.1179,-12.9067,0.0578,-2.1388,-2.8385,139.5769,-2.8973,0.0738,0.0075,0.003,-1.0403,0.1632,-0.1401,0.6161,0.0004,,-0.9906,0.2953,0.3373,0.0237,0.2559,-4.0817,0.405,-0.002,0.2158,-0.6159,1.0956,-0.2622,62.5956,-0.1327,-1.5457,4.5028,-0.0165,-0.6963,-0.0001,-0.0003,0.0021,-0.2785,-0.2559,0.1035,-1.7142,1.4695,0.01,115.1357,62.9921,241.5596,-3.8658,-0.1066,-0.681,-116.0015,-0.2549,0.0015,-0.0069,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
776,"#776 Fake News, Everyone!",2,2. the leading national news source is 'my cousin Billy-Bob on MyFace',0.5141,0.0031,0.9473,0.0008,-0.0088,0.0027,0.9893,-0.4968,0.4522,1.0243,1.108,1.4896,-65.0688,1.1423,1.5191,5.1839,1.7877,1.4526,1.1458,1.6563,0.806,1.1487,2.8355,-35.536,57.1633,7.699,0.0003,1.3964,1.5653,1.3975,2.265,,-0.0018,0.0003,0.8485,-0.2538,0.1044,-0.5656,0.0003,,0.992,0.0128,-0.142,0.0036,0.1051,1.63,-0.1097,0.0031,0.0202,-0.0441,0.0268,-0.0159,-21.0925,-0.0676,0.7885,-0.4444,0.0017,0.4763,0.0002,,,-0.0148,-0.1051,-0.1054,1.713,-1.4846,0.008,0.9272,-3.8134,26.8601,2.4656,-0.0062,0.3408,-18.7812,0.2591,-0.0002,0.0413,,-0.0016,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
776,"#776 Fake News, Everyone!",3,"3. editorials that criticize the government are legally obligated to display the ""pants on fire"" warning",-0.399,0.0,-1.2934,-0.02,-0.0152,-0.0006,-0.4369,0.4064,-0.3863,-0.723,-0.6255,-1.1061,-1.1711,-0.8149,-0.4911,-0.6497,-0.4275,-0.4138,-0.7153,-0.7723,-0.9387,-0.7793,0.6376,-1.1008,3.8382,-2.4786,0.0303,-0.8062,-0.6044,65.9447,-0.4745,,0.0099,-0.0005,-0.9009,-0.2867,0.2013,0.597,0.0007,0.0022,0.0091,0.1245,-0.1626,0.0091,-0.2328,-0.4609,0.2877,-0.0061,0.1014,-0.3286,0.5262,-0.1172,25.9111,-0.0918,-0.4266,3.119,-0.0056,-0.398,-0.0002,,,-0.0569,0.2328,0.0016,0.0008,-0.0005,-0.0014,51.4378,53.2271,-85.7054,-1.1429,-0.0535,-0.2511,-41.5293,-0.2895,-0.0006,-0.0435,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
777,#777 Betting on the Future,1,1. no cul-de-sac or trailer park is complete without a gambling parlor,-0.0003,1.1925,-0.0098,1.9115,0.4785,,-4.3415,0.0003,,-7.2039,0.8393,-14.12,-38.8786,-37.5354,6.1271,-90.48,-7.5687,-15.9422,-28.0784,-47.7956,-0.3873,-19.3117,-59.8799,-8.5546,1601.7897,-111.8042,-0.025,4.5705,-11.2098,-23.2499,-40.111,,-1.7008,,1.8888,0.0013,0.0008,,0.0008,-0.0004,-0.0179,-0.5672,-0.7434,-0.0949,-0.4987,-20.5482,-0.4662,3.3553,-0.6188,1.9897,0.0072,-0.0012,-111.6143,1.0673,-1.8132,-11.4726,0.0395,-0.1368,0.0753,,-0.0251,1.6866,0.4987,0.3046,-0.0077,0.0061,,1003.4471,-1860.4818,14848.2787,-12.3335,0.2877,1.1463,1343.2424,0.0006,1.1012,-0.0841,,,,,,,,,spontaneously combusting cars,punitive income tax rates
777,#777 Betting on the Future,2,2. casino tax breaks are even bigger than their jackpots,-0.0051,0.9192,-0.0216,-0.0001,-0.5441,-0.0043,-12.2764,0.0112,0.0417,-9.5625,-20.1729,-31.5009,-60.7685,-49.1616,-8.7575,-134.562,-28.277,-33.0015,-38.6448,-77.637,-12.4754,-31.029,-90.0615,-28.2434,2317.9361,-175.632,0.077,-5.4984,-25.8039,-41.8005,158.3599,,0.0002,-0.0018,0.0024,-0.0049,-0.0013,,-0.0006,0.0011,-0.0027,0.0031,-0.0047,0.2026,-0.0183,-52.328,-0.0023,-0.0004,-0.3651,0.7217,0.0012,-0.0011,0.003,0.1657,-11.1752,3.0959,-0.0002,-0.4848,-0.0493,,,-0.6769,0.0183,0.4112,-0.0023,0.0077,0.0029,1707.4413,640.7519,5122.2596,-23.3135,-0.0005,-1.4907,1456.0569,0.0169,0.0212,1.2086,-0.0055,0.0055,,,,,,,,punitive income tax rates
