issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
721,#721 A Lack of Comma Sense,2,2. @@DEMONYMNOUNPLURAL@@ are fixin' ta comma any way they wanna,,-0.0006,,-0.0008,-0.0006,-0.0007,-0.0945,,,-0.9589,-0.8554,27.6008,-2.75,-1.3874,-0.9305,-3.3347,-0.4747,-1.0777,-1.3752,-1.5411,-1.1555,-1.3015,-2.1464,37.2328,-1.5929,23.2942,0.0002,-0.6988,-0.8864,-1.0267,-1.0497,,0.0011,-0.0,-0.0006,0.0277,-0.0251,,,,-0.9867,0.0001,-0.0012,-0.0001,-0.0004,-1.3191,0.0375,-0.0014,-0.0244,0.0501,0.0022,-0.0013,0.0089,0.0026,-0.4535,7.3046,0.0,-0.0002,-0.0017,,0.0914,-0.9074,0.0004,-0.0002,0.5845,,,35.6025,16.7667,91.2548,-1.0907,0.0,-0.1804,43.1875,-0.0016,1.0757,0.0397,,0.9943,,,,,,,museums and concert halls,suspicion of poets
721,#721 A Lack of Comma Sense,3,3. no one over the age of 35 has the slightest clue what is going on,-0.0043,,,,-0.001,,-0.0126,0.0043,-0.0008,-0.0787,-0.0273,-0.0761,-0.222,-0.0445,-0.0317,1.4671,-0.0346,-0.0148,-0.075,-0.1517,-0.0638,-0.043,-0.0967,-0.1709,-0.0349,1.3123,0.0011,-0.0548,0.7343,1.1217,-0.0436,-0.0034,,,,-0.0009,0.0012,0.4988,0.0006,,0.0031,0.0029,0.0131,0.0022,0.0014,-0.0393,0.0048,,0.0036,-0.0082,,,0.0402,-0.0003,-0.0223,0.1547,-0.0002,0.1095,-0.0001,0.0284,,-0.0002,-0.0014,0.0008,,,-0.011,1.8197,0.752,4.1003,-0.0818,-0.0002,-0.0118,-0.7763,-0.2614,-0.0033,-0.0188,,,,,,,,,,
721,#721 A Lack of Comma Sense,4,4. pausing for applause during a speech is seen as a form of censorship,0.1787,0.0168,0.2713,,-0.0046,,1.0693,-0.1745,0.1777,0.0694,0.2736,0.7188,1.7182,0.0398,3.279,1.1501,0.6133,0.162,0.1138,0.4096,28.521,0.5297,0.8832,0.7973,0.0823,1.9381,0.0001,1.0133,1.4301,1.0131,2.2147,,,-0.2519,2.42,0.065,-0.0641,-0.5154,,-0.4075,-0.9906,0.0009,0.0471,0.0039,-0.0098,0.7925,-0.0369,,-0.0036,0.0024,-0.0824,0.0134,-13.4622,-0.016,0.6705,-3.601,0.0004,0.0813,0.0029,,0.041,0.3714,0.0098,0.0042,0.0051,-0.0054,,34.028,20.8546,59.1478,1.9208,-0.0015,0.4128,13.1855,0.259,0.0042,-0.0644,,0.0031,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
722,#722 Thora and Eloise,1,"1. the ""feminist protest"" defence is increasingly common for cases of armed robbery",0.0013,-0.0,,-0.0,0.094,,0.5082,-0.001,0.005,0.5718,0.8868,0.8712,3.9801,0.1092,0.4841,5.9061,1.3451,0.4523,1.3173,0.8883,0.1824,1.1637,0.2356,-0.1011,12.8227,7.3495,0.0001,0.4671,0.8779,1.5972,1.5483,,0.0002,,-0.0001,0.0005,-0.0005,,,,0.0,-0.2142,-0.2178,-0.0346,0.0006,1.4972,-0.1781,-0.0004,-0.0044,0.007,-0.0,0.0001,-0.0393,0.0005,0.3484,-5.9273,0.0118,0.0939,-0.0,,,0.5174,-0.0006,-0.0114,-0.005,0.0045,1.0304,44.2137,21.6874,97.0477,1.2129,0.0947,0.138,21.3125,-0.0001,0.5306,0.6863,,,,,,,,,,
722,#722 Thora and Eloise,2,2. stealing from a clothesline is a serious offence,0.0016,-0.0007,,-0.0003,-0.1009,-0.4126,-0.9092,-0.0014,0.0004,-1.6263,-1.4894,-1.8483,-4.9743,-1.367,-1.9729,25.0005,-1.9996,-0.8958,-2.1271,-2.4053,-1.3092,-1.5979,-2.1099,-2.5967,-26.5724,21.5183,0.0311,-1.597,-2.0416,67.8171,-2.163,0.0663,0.0007,-0.3112,0.2153,0.0015,-0.0003,0.0,0.0016,0.0001,0.0039,0.3177,0.927,0.0479,-0.0002,-2.9866,-0.1058,-0.0016,0.1032,-0.3246,0.0,0.0001,-0.0205,-0.016,-1.1245,8.9668,-0.0133,-0.1807,-0.0003,-0.0016,0.0284,-0.6366,0.0002,0.0162,-0.0099,0.01,-1.2987,15.0234,9.1798,24.3278,-2.7783,-0.134,-0.3674,-62.8591,0.0007,-0.5313,-2.0835,,0.0008,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
722,#722 Thora and Eloise,3,3. fake beard sales are on the rise amongst female commuters,-1.4306,-0.0009,,-0.0,0.0198,-0.4426,-0.109,1.2048,-0.7316,-0.4998,-0.6247,-0.7082,-1.1218,-0.5262,-0.6949,50.7313,-0.8062,-0.7411,-0.698,-1.0381,-0.5242,-0.5271,-1.062,-0.6779,5.1522,49.5153,0.0001,-0.1578,-0.2286,-0.0745,-0.4356,,0.0005,-0.2534,-0.4351,-0.1976,0.2247,,,,,-0.1172,-0.0578,-0.0073,0.2523,-0.892,-0.304,-0.0007,-0.0203,0.039,0.0009,-0.0001,40.486,0.0017,-0.1847,-3.684,0.0093,-3.1577,,,,0.8261,-0.2523,-0.0026,,,-2.8455,39.6864,17.5359,118.5882,-0.262,0.0542,-0.0441,44.8824,0.0237,-0.9284,-3.4167,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
723,#723 To Know Sacrifice,1,"1. @@LEADER@@ tells rebellious ministers to ""drop and give me twenty""",,,-4.5767,,0.0218,,-3.2982,,,-4.2473,-5.1674,-6.1135,-15.3515,-2.6011,-4.7023,-20.7213,-7.2079,-3.2763,-7.5227,-7.5352,-29.5572,-6.0368,-5.2916,-4.7885,-2.9389,-31.0822,0.1171,-3.7705,-6.1207,-10.3189,-7.8062,,,0.2755,-2.8092,-0.8016,0.7134,-0.5617,,0.3959,0.9985,-0.1256,-1.1373,-0.0114,-0.3787,292.903,-1.3368,,0.4814,-1.323,0.629,-0.1128,57.4889,0.026,-2.7748,1.9632,0.006,-0.0873,-0.0019,,,-0.2071,0.3787,-0.0041,,,,110.3672,60.2798,220.5542,-7.7914,0.0787,-0.992,-306.7357,0.5444,,0.0864,,,,,,,,,punitive income tax rates,
723,#723 To Know Sacrifice,2,2. the government finds the idea of having an army to be rather distasteful,-0.0012,-0.0002,,,-0.0095,0.0005,7.7804,0.0005,0.0,7.1378,7.9098,17.6105,30.6685,48.7672,8.0216,-647.4327,9.321,12.1066,18.4041,32.6386,6.2419,15.1585,35.1188,14.5549,10.1678,-621.9073,-0.1228,9.5774,18.4791,24.8895,28.0893,,0.0002,0.0013,-0.0005,-0.0002,0.0008,0.4351,0.0008,0.0015,0.0061,0.0001,0.0001,0.0089,0.0015,-342.6319,2.2382,-0.0004,-0.2811,1.1462,,,0.0935,-0.0808,6.9193,0.0187,-0.0165,0.5374,0.0057,,,0.0,-0.0015,0.0025,,,-0.0024,-521.2925,-273.4426,-1109.5667,20.8248,,2.6569,21.3093,-0.6127,-0.0371,-0.0016,,,,,,,,,,
723,#723 To Know Sacrifice,3,3. @@LEADER@@ has returned as a hero from a brutal campaign to conquer the local beach,,,,,-0.0196,,0.4755,,,-0.2206,0.2775,0.3173,3.2921,-0.227,-0.6021,2.006,0.7194,0.0755,-0.0361,-0.2084,-18.8622,0.8088,1.0877,1.7565,26.2003,2.1027,0.0229,0.2668,0.3835,1.4846,1.0839,,,0.1721,,,,,,0.3199,0.9964,,-0.6793,0.0059,,0.9164,,,0.0643,-0.3056,1.2614,-0.194,,-0.1254,0.2724,1.8882,,,-0.0021,,,-0.296,,0.0017,,,,114.6006,60.5483,234.4585,0.9858,,-0.0043,-22.0245,,,0.0589,,,,,Affirmative Action,,,,punitive income tax rates|stringent health and safety legislation,
724,#724 Your Stuff Is Forfeit,1,1. @@DEMONYMADJECTIVE@@ police have to pay out of their own pockets for bulletproof vests,-0.0015,0.6637,,0.7566,0.2287,0.3711,11.9863,0.0017,-0.0006,10.9789,15.3754,17.7544,30.0598,11.0581,34.5159,-0.6711,16.7229,7.7066,14.1562,13.51,11.4977,13.0034,8.5758,18.0777,46.7074,28.0683,-0.106,21.222,20.1176,-260.515,12.5388,-0.0152,-0.7933,0.2724,0.6914,-0.0009,0.001,,-0.0,,0.0006,-1.0198,-1.9943,-0.0414,-0.22,20.8622,-0.5762,1.176,-0.4566,1.4712,-0.7192,0.1591,-33.9096,0.4743,11.8454,-21.5581,0.0467,0.5501,0.0286,-0.0001,-0.0,1.6155,0.22,0.1468,-0.0008,-0.0001,0.0024,240.6372,-435.2079,3061.8858,26.2567,0.4345,7.0831,490.2575,0.0007,0.3295,1.277,-0.0012,-0.0006,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
724,#724 Your Stuff Is Forfeit,2,2. @@DEMONYMNOUNPLURAL@@ caught jaywalking often have their houses seized by the police,0.0095,-0.4068,0.0108,-0.5938,-0.3958,-0.0006,-2.1336,-0.0071,0.0162,-3.0354,-2.7568,-3.2464,-1.3746,-2.9121,-9.3517,-5.6138,-3.8084,-0.2472,-0.6038,3.5494,-4.1426,-0.702,6.5515,-2.6795,-55.7164,-11.8957,-0.0962,-5.4996,-2.8446,145.7017,3.6511,,0.5272,,-0.7521,0.0049,-0.0091,-0.0007,-0.0008,0.0007,-0.0014,0.7565,0.6832,0.0959,0.0879,-6.6339,0.5432,-0.8618,-0.2818,1.0633,1.0028,-0.2107,44.8996,-0.2123,-3.3204,15.7672,-0.0355,-0.3057,-0.0321,,0.008,-2.5319,-0.0879,-0.0674,-0.0318,0.0127,-0.0043,-421.0848,263.6751,-3547.9065,-3.7344,-0.2813,-2.1382,32.2971,0.0027,-0.1662,0.015,,0.0014,,,,,,,restrictive gun laws|stringent health and safety legislation,exploding hoverboards|punitive income tax rates|spontaneously combusting cars
724,#724 Your Stuff Is Forfeit,3,3/4. the police go to great efforts to seize contraband favored by politicians on the police oversight committee,-0.0003,-0.1897,-0.0003,-0.0969,-0.1457,-0.0006,-2.4698,0.0002,,-3.4695,-3.0352,-3.9301,-7.5856,-2.5646,-8.137,-7.5973,-3.7556,-1.5988,-3.191,-4.179,-3.1701,-2.6506,-2.5999,-5.2057,-36.1132,-14.9966,0.0268,-4.1579,-4.3686,140.4779,-2.2817,,0.2105,-0.0005,-0.2476,-0.0001,,0.0011,-0.0,,-0.0013,0.5317,0.859,0.0397,0.052,-5.881,0.4637,-0.3099,0.1097,-0.403,0.4115,-0.0745,12.5851,-0.1345,-2.5917,11.3524,-0.0194,-0.2517,-0.0089,,,-1.1408,-0.052,-0.0314,,,-0.0011,-82.7747,123.1798,-811.612,-5.7444,-0.1853,-1.3386,-136.7947,-0.0004,-0.0792,0.0353,,,,,,,,,punitive income tax rates,
725,#725 Sky's the Limit?,1,1. wealthy pranksters dump refuse on unsuspecting citizens from up high,0.0001,0.2455,,1.0515,0.0919,0.0003,-3.8871,-0.0002,,-5.9604,-7.5895,-10.4563,-42.1989,-3.7893,-1.1506,-46.2498,-13.8982,-8.1667,349.4388,-25.2925,-3.6557,201.7961,-32.2465,-14.4597,-5.8339,-62.6662,0.0002,-2.4077,-9.2727,-15.6417,-21.3645,,-0.6049,-0.0,3.1664,0.0002,-0.0,-0.0018,-0.0001,-0.0005,-0.0022,-0.0397,-0.0161,-0.0197,-0.1881,-14.6035,-0.0214,1.014,-0.1638,0.6055,,,-34.4414,0.162,-3.1317,-0.5587,0.0022,0.0004,0.0237,0.0001,-1.1525,0.0715,0.1881,0.081,-0.0009,0.004,-0.001,187.5482,-727.1045,3915.4035,-12.1151,0.0107,-0.0753,298.6545,0.0004,0.1856,-0.0267,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
725,#725 Sky's the Limit?,2,"2. the derisively named ""Morlocks of Moria"" futilely demand time in the sun",-1.6319,,-0.1814,,0.5516,-0.5128,-4.0683,1.5536,-0.441,-3.0346,-3.3598,-7.8517,-15.5792,1.7537,-5.8124,15.7028,-5.8176,2.1712,-10.0647,421.2431,-2.0171,-7.6263,-18.1977,-5.9509,1.6858,4.8117,-0.0002,-3.6326,-9.3197,-14.6717,-14.9697,,,-0.3145,0.1366,-0.1787,0.0968,-0.0075,-0.0893,-0.0007,-0.9835,-0.1178,-0.0421,-0.1963,0.0868,-12.3592,-0.485,,-0.1015,0.3375,0.0647,-0.0131,51.2943,-0.0242,-3.6227,-2.0682,0.0078,-10.1471,0.1211,,-0.731,0.6258,-0.0868,-0.0653,,,,240.1156,129.4543,505.3986,-10.681,0.038,-1.146,183.953,0.0284,-0.1637,-5.5396,,,,,No Dissent,Public Protest,,,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws",punitive income tax rates
725,#725 Sky's the Limit?,3,3. urbanites battle to the death for penthouse apartments,,-0.2309,,-1.5124,1.982,,3.0173,,,0.7987,-0.7365,7.6144,6.6058,7.643,-5.8606,30.1165,-0.001,15.7632,10.5425,27.9286,1.4099,8.2566,29.1242,0.2793,70.2631,38.5288,-0.0361,0.0354,11.5243,-126.93,25.8424,,0.9337,,-2.9016,,,,-0.0718,,,-0.9178,-0.3913,-0.4924,0.2166,8.8509,-0.1632,-2.0006,-0.0715,0.322,,,71.3995,-0.3068,1.9451,-5.3578,0.0752,0.577,0.247,,,4.096,-0.2166,-0.244,,,,166.9683,1559.7714,-7064.6025,9.3036,0.4316,-0.1029,120.2307,,-0.3173,0.0925,,,,,,,,,deadly medical pandemics,
725,#725 Sky's the Limit?,4,4. a new apartment is worth a thousand betrayals,-0.8076,-0.4918,,-0.1804,-0.3865,,-0.0253,0.7081,-0.1676,0.4211,-3.2841,6.499,14.2899,-1.0258,-13.2197,-1.9132,0.5533,6.0463,1.5192,18.1003,-2.6752,4.1354,23.489,-0.1886,-6.4493,5.0062,0.0331,-0.7788,5.6152,144.0649,22.8719,0.7852,1.4882,,-4.6084,-0.0565,0.0903,,,,0.0057,0.358,-0.1384,0.0725,0.8891,-16.2621,0.0987,-2.3348,0.0362,-1.0521,1.4988,-0.3524,235.4698,-0.4075,-0.1148,1.2167,-0.0173,-0.356,-0.0713,-0.0001,,-0.5459,-0.8891,-0.1067,0.0032,-0.0031,,217.5779,2154.2851,-5064.5852,8.0457,-0.0945,0.5905,-120.5747,0.0097,-0.1767,,,,,,,,,,stringent health and safety legislation,
726,#726 Jobless Fair,1,1. extreme hiring regulations mean a job in @@NAME@@ is often a lifetime appointment,0.0029,-0.6068,,-1.7366,-0.7858,0.7218,5.8801,-0.0022,0.0006,-56.5598,-70.0111,-80.2579,-63.1472,-24.3531,-66.0052,-114.1468,-63.2515,-43.17,-73.4055,-68.6733,-48.2044,-74.5745,-41.5394,-68.4917,-91.4405,-250.5942,0.1038,5.264,13.9169,22.756,23.851,-0.11,5.3472,0.5301,-1.09,-0.0754,0.0653,,,,0.0012,0.5183,0.8829,0.2874,0.257,18.1,1.1454,-1.082,1.3946,-3.4596,-0.4169,0.0857,36.2974,-0.5368,5.5499,8.9947,-0.0212,0.1071,-0.0233,0.0005,0.7789,-0.6406,-0.257,-0.0413,-0.0474,-1.3809,2.0758,-953.5683,5495.6867,-26281.3378,16.1641,-0.1998,1.6412,-1565.3857,-0.0001,0.1402,8.4886,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape"
726,#726 Jobless Fair,2,2. @@DEMONYMADJECTIVE@@ companies generally just fire employees in lieu of giving them vacation,,3.4594,-0.0004,2.6004,0.1029,-0.2546,12.0455,,,95.8186,101.1932,133.6433,114.81,50.5637,132.2927,120.4771,100.8943,77.6904,109.7265,95.6486,97.3971,113.5201,83.8714,124.0586,136.23,349.6555,0.1536,31.7888,22.1888,13.2019,439.7213,-0.0458,-4.4406,-0.1702,2.1312,0.079,-0.0564,-0.0008,,,-0.004,-0.4705,-0.7348,0.1192,-0.0814,12.8678,-0.6633,0.9722,-0.1974,0.2125,0.4229,-0.1134,-25.6713,0.2935,15.143,-6.3779,0.0367,-0.2469,0.0281,0.0001,-0.5955,0.7732,0.0814,1.1932,0.1309,1.2084,-0.0018,2796.0714,-4133.539,34414.7289,32.7085,0.2113,8.1432,1776.9421,0.0033,0.3718,0.6915,,0.004,,,,,,,"barren, inhospitable landscape",hatred of cheese may add or remove notability: punitive income tax rates
726,#726 Jobless Fair,3,3/4. Brancalandian is the primary spoken language at most major tech companies,1.6248,,,,0.0683,,-8.6136,-1.4159,0.4755,-10.299,-9.6717,-20.2787,1098.4939,-14.3672,-12.9397,-56.2168,-15.2294,-11.8908,-23.5864,-39.4735,-8.8899,-19.1,-39.3149,-19.3434,-9.8757,-86.7948,0.0003,-11.008,-21.2308,-29.5522,-31.2636,,,,,0.4829,-0.6499,,,,,-0.0266,-0.0069,-0.031,-0.4114,-24.7014,-0.1262,,-0.3201,0.7399,,,-61.0955,0.1395,-9.4531,0.5032,0.0028,8.3407,-0.0008,,,-0.1608,0.4114,-0.0095,-13.1719,13.5417,0.8943,531.4497,275.3776,1066.9441,-24.3676,0.0122,-2.7147,528.1008,-1.1493,0.4285,2.3138,,,,No Immigration,,,,closed borders,,punitive income tax rates|restrictive gun laws
726,#726 Jobless Fair,4,5. three-year-olds have tantrums because they don't want to be drainage technicians when they grow up,-1.1315,-0.8447,,-0.3381,-0.5893,,-16.9971,1.0277,-1.0007,18.8109,35.1998,54.7253,35.5911,-20.3518,-14.0534,60.2936,25.7589,38.0543,56.0245,50.5237,66.8778,63.3266,51.8491,40.5747,22.4599,133.4182,0.1959,-33.5998,-38.0975,-45.866,128.0345,,2.2909,-0.4349,-2.586,0.1451,-0.1866,,,-0.6728,-1.9827,0.3845,-0.1279,0.165,0.8308,-43.708,0.6275,-102.0914,0.3648,-2.2962,0.9055,-0.1164,164.8127,10.3295,-19.1462,-1.7758,-0.0125,-1.4677,-0.1204,,-0.6384,0.3571,-0.8308,0.0275,-1.3707,3.0591,,976.2984,2402.2905,-4676.9653,108.7259,-0.1384,-8.4405,-122.2853,0.0235,-0.6482,3.6279,,,Socialism,Capitalism,AI Planning,,state-planned economy,,"barren, inhospitable landscape|punitive income tax rates|restrictive gun laws|soft-spoken computers|stringent health and safety legislation",absence of drug laws|complete lack of public education|exploding hoverboards|hatred of cheese|spontaneously combusting cars
727,#727 Market Crash,1,1. broken suspension systems are giving auto repair shops plenty of business,0.0001,0.0056,,0.0001,-0.3204,0.0001,-3.094,-0.0002,-0.0002,197.5823,-5.9135,-6.4258,-14.8052,-20.2901,-7.618,-21.5302,-8.6514,-22.3037,-7.3233,-7.3723,-3.4248,-6.7786,-4.6748,-5.668,-11.485,169.3439,0.0852,-4.3114,-6.1772,61.6365,-6.7816,,-0.0002,-0.0005,-0.0015,0.0031,-0.0027,,0.2008,-0.0005,0.9882,0.1397,0.5989,0.2135,0.0002,-9.0672,0.144,0.0004,0.2735,-0.8694,-0.0011,0.0005,-0.0183,0.0199,138.0869,2.8324,-0.0041,-0.1108,-0.0959,,-0.41,-0.1249,-0.0002,0.0726,-0.0536,0.0185,0.0016,167.5405,90.3788,336.1755,-7.9477,-0.0509,-1.2433,-114.0547,0.0,0.3011,-0.2078,,0.002,,,,,,,"barren, inhospitable landscape|punitive income tax rates|restrictive gun laws",deadly medical pandemics
727,#727 Market Crash,2,2. historic buildings are being demolished to allow for road-widening in the city centre,0.0084,0.1784,,-1.4019,-1.457,0.0027,-4.0086,-0.0087,-0.0118,-9.0481,-7.1542,-34.8663,-12.4882,-69.3778,-23.1362,-16.4253,-9.7333,-56.6351,218.7027,232.3407,-5.6242,-5.7736,-7.6715,-42.246,-24.658,-60.3206,0.2077,-7.8195,-8.8813,59.0741,61.7997,,0.618,0.002,-0.9793,-0.0245,0.0149,,0.3604,,3.0,0.2448,0.8159,0.6319,-0.0251,-10.2446,0.2069,-1.0721,0.6392,-2.3012,0.0014,-0.0002,31.5182,-0.117,279.3368,-3.9627,-0.0121,-0.2451,-0.3555,,-1.6011,0.4669,0.0251,0.2894,-0.4258,-0.0067,-0.0186,494.243,802.4342,-2578.2415,-9.6845,-0.1392,-2.5681,-244.6814,-0.0,-0.5987,0.0102,,-0.9915,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation|suspicion of poets",deadly medical pandemics|museums and concert halls|spontaneously combusting cars
727,#727 Market Crash,3,3. solid steel breastplates are in fashion amongst city drivers,-0.3819,,,,1.7106,-0.3349,6.0318,0.3337,-0.1995,-620.2399,6.4095,8.9396,21.4321,33.4303,4.11,58.7636,7.5964,25.2852,14.9984,26.2781,16.4064,10.1404,26.1355,9.5668,21.3321,-551.1848,,6.7694,11.9433,19.5364,26.2494,,,-0.3034,0.2603,-0.0418,0.0521,,-0.1882,-0.3111,-2.9862,-0.1008,-0.059,-0.5637,0.075,16.8663,-0.4205,,0.1362,-0.3504,,,13.1974,-0.1142,5.2686,-4.0074,0.0069,-0.056,0.3567,,0.8366,1.1358,-0.075,-0.1878,,,,-171.194,-63.9894,-524.5963,15.4428,0.0534,1.6119,-216.1991,0.0066,-0.123,-1.3434,,,,,,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape"
727,#727 Market Crash,4,4. businesses are abandoning the city centre because of the lack of transport connections,0.0036,-0.692,0.0019,-0.3601,-0.0281,0.0014,119.3211,-0.0031,0.0008,-447.2302,-49.9556,-89.835,-96.3684,-54.5093,11.115,-67.6168,-43.8922,-48.0957,-66.5741,-60.9378,-62.2896,-71.4158,-60.51,-101.052,-49.2641,-603.0251,0.0528,-14.4425,-7.5999,-1.6107,4.1533,,0.7706,0.0008,-0.7727,-0.0856,0.0507,-0.0013,0.0,,1.9842,0.0601,0.1224,-0.017,0.1565,-2.4237,0.1217,-0.9886,0.3931,-1.0678,-0.0003,0.0001,23.3771,-0.247,-5.9232,26.1805,-0.004,0.0465,-0.1542,,23.6692,-0.8035,-0.1565,-0.1642,-0.0338,-1.4149,-0.0022,-411.5763,251.2958,-2473.568,-11.896,-0.0344,-4.8222,-514.7554,-0.0,0.0083,3.4558,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
727,#727 Market Crash,5,5. the sidewalk is used as an overtaking lane by city drivers,-0.0034,-0.0014,,-0.002,4.3232,-0.2687,0.5696,0.0034,0.006,209.7063,-13.8109,-1.3832,-2.6201,59.9863,-43.2256,12.0923,-21.7498,69.1968,-3.6569,-7.2504,-1.3037,-2.3248,-8.3917,-2.4305,21.8186,220.2145,-0.0412,0.1767,-0.0724,-112.3947,-1.5007,,0.0041,-0.1834,2.4292,0.0002,-0.0006,,-0.2224,,-4.9656,-0.3756,-0.7715,-1.3327,-0.0026,-1.7815,-0.4046,-0.0097,-0.1762,0.6649,,,0.1334,-0.0939,0.132,-9.5152,0.0383,0.3412,0.7052,,-9.2068,2.534,0.0026,-0.4439,-0.0064,0.0022,0.0054,64.3421,25.2206,235.9588,0.5544,0.2058,0.0473,228.1673,,-0.6216,-0.832,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese",punitive income tax rates
728,#728 A Bone to Pick,1,1. scavengers with burlap sacks and shovels skulk around graveyards,-0.567,0.2882,,0.3833,0.0284,,2.2387,0.5291,-0.4378,4.0853,3.9882,4.1535,4.9112,3.457,7.7379,3.2045,4.7368,2.5823,3.4291,1.9274,3.5218,3.4507,0.5871,3.6257,3.1957,11.4434,0.0001,4.2581,3.7363,4.171,0.1091,,-0.3527,,0.3989,-0.0857,0.0839,,,,-0.0012,-0.0163,-0.0236,0.0123,-0.0598,4.9127,0.1191,0.5883,-0.0234,0.1061,,,-9.4388,0.1116,2.695,-0.1055,-0.0024,-0.6447,0.0163,,,0.0424,0.0598,0.0738,-0.0011,0.0009,,108.0349,-275.7297,1807.5218,4.6721,0.0084,1.4524,94.2799,0.0115,0.1499,-0.1195,,0.0012,,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
728,#728 A Bone to Pick,2,2. ice-filled coffins are ominously positioned in the corner of every hospital ward,0.0026,-0.3047,0.0043,-0.1068,-0.3537,0.0017,-3.4086,-0.0032,0.0037,-3.8467,-4.7637,-6.3785,54.2652,-27.4116,-11.7441,-4.4813,-4.5019,-26.8969,-3.7585,-4.1997,-4.2147,-3.9963,-3.2447,24.476,-32.2724,-14.7058,0.0003,-7.0826,-5.889,-5.7764,-2.6058,0.0226,0.346,0.0007,-0.3621,0.5014,-0.378,-0.0016,0.2511,,0.0039,0.0284,0.1385,0.2435,0.0555,-5.6366,0.0347,-0.4457,0.0153,-0.0762,-0.0024,0.0002,11.6754,-0.0353,-3.8267,0.5562,-0.0012,-0.0949,-0.1224,-0.0,0.0238,-0.0379,-0.0555,0.1014,-1.6868,1.5428,-0.0023,-139.2168,136.2896,-1047.5413,-8.1708,-0.0167,-2.3926,-97.2301,0.0016,0.1518,1.5085,,0.0006,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
728,#728 A Bone to Pick,3,3. the morbidly obese often sell stock options on their own corpses,-0.4252,0.2258,0.0016,0.9556,0.1234,0.0008,-2.3971,0.4216,-0.4572,-5.9411,-4.3749,-7.1948,-16.7108,-5.0865,-0.9015,-24.0664,-6.3717,-7.3784,-10.2758,-19.7525,-5.0463,-9.1601,517.3741,-6.597,-7.3945,-37.2021,0.0004,-1.6054,-5.877,-9.9767,-12.9995,,-0.301,0.0034,3.0068,-0.0663,0.0673,0.0028,-0.0002,,-0.0455,-0.0386,-0.1094,-0.0235,0.0478,-9.0401,0.0788,0.5836,-0.1472,0.4802,0.0075,-0.0057,-8.8082,0.1051,-2.0593,-0.9771,-0.0023,-0.561,0.0342,,-0.0014,0.2163,-0.0478,0.0517,0.0157,0.0167,,299.0399,-260.4582,3845.8904,-7.0811,0.0326,-0.3889,359.7845,0.0081,0.1627,-0.2544,,0.0053,,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates
