issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
931,#931 In the Navy,4,4. military training involves more video games than push-ups,-0.9973,,,,-0.0107,-0.2847,7.188,1.1113,-0.3,4.1527,6.1033,7.5147,-608.88,1.8913,3.2033,24.1233,8.2133,5.2973,8.8087,22.2733,1.8927,7.3467,14.1107,13.8427,9.5687,35.7893,0.0327,6.4213,11.134,13.5507,17.9173,,,-0.1953,0.4093,-0.202,0.0613,,,,,-0.074,-0.0013,0.006,-0.1473,137.398,-0.2913,,0.2013,-1.184,,,18.2007,-0.0767,4.556,-0.1673,0.002,-0.3133,,,,0.2673,0.1473,0.002,41.0527,-43.9053,,-204.122,-129.1993,-347.1333,16.1093,0.0213,1.9307,-288.642,0.084,-0.0027,-1.3333,,,,AI Personhood leads to #1288,,,,,,
932,#932 Teacher's Past Blown Wide Open,1,"1. interviewees for teaching jobs are waterboarded to ""reveal undesirable histories""",-1.8589,-0.5894,,-0.3972,-0.0487,0.0008,-4.4603,1.6015,-15.717,-7.7284,-8.9799,-8.829,-13.2239,-5.1337,-12.0393,-14.9197,-8.6331,-3.6963,-7.9019,-7.9169,-6.4238,-5.7956,-3.3276,-9.2515,-11.9596,-31.4777,0.0001,-6.9525,-7.8281,-11.993,-3.7463,0.0796,0.5972,,-2.2461,-0.2859,0.2946,-0.001,,,0.0013,0.0849,0.1404,-0.0158,0.615,-11.6537,0.3857,-1.0013,0.0479,-0.1868,,,98.6518,-0.245,-5.0995,-0.4285,-0.0054,-1.1443,-0.0228,,0.0331,-0.0038,-0.615,-0.1468,0.0007,,-2.6247,-243.7338,390.4109,-2735.9531,-9.12,-0.0411,-2.2246,-193.1919,0.0336,-1.393,-1.428,,0.0013,,Nudism,Prudism,,,enforced nudity,restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
932,#932 Teacher's Past Blown Wide Open,2,2. attendance of fathers at PTA meetings is at an all-time high,1.1155,0.4069,-0.0009,0.2864,-0.062,0.0001,6.8864,-1.1202,11.3285,4.609,6.2589,8.8457,11.7263,6.463,23.0829,6.6318,7.3017,3.1028,5.0752,4.8212,6.1862,4.757,3.2631,9.4001,7.2339,20.0862,0.0001,14.7596,11.3185,10.4261,4.7167,-0.0004,-0.4857,0.0007,1.6773,0.1805,-0.1382,0.0006,0.0005,0.0008,0.0067,-0.0593,-0.0891,0.0545,-0.0556,9.4844,-0.3979,0.6149,-0.0277,0.1197,0.0002,-0.0001,-37.1425,0.1066,7.1342,-1.2205,0.0066,1.1623,0.0152,0.0019,0.0167,0.057,0.0556,0.1117,-0.0006,0.0006,1.0682,254.9455,-106.8116,1464.1529,15.2273,0.0259,5.2176,142.8527,-0.0278,0.7135,0.6186,,,,,Nudism may add or remove policy: Prudism,,,,absence of drug laws|enforced nudity|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
932,#932 Teacher's Past Blown Wide Open,3,"3. schoolchildren learn an R-rated version of ""Head, Shoulders, Knees and Toes""",1.9184,1.9711,,0.7507,-0.2757,,25.5674,-1.8846,23.1248,19.1407,22.0087,24.6718,39.7823,8.5558,59.6793,20.9336,26.171,11.768,11.6822,15.7051,18.6754,15.9216,426.7469,28.974,19.3554,64.7457,0.0524,50.614,39.3395,33.7324,156.8829,,-0.9094,,4.1493,0.2695,-0.2579,0.0016,0.0002,,0.0038,-0.1149,-0.1683,0.2487,-0.2406,34.0707,-0.5831,1.2012,0.0046,-0.1484,,,-99.3922,0.2027,25.2956,-1.5139,0.0162,1.6609,0.0367,,,0.093,0.2406,0.6449,0.0085,-0.0039,1.9057,1370.8767,256.7042,5041.4493,52.9987,0.0541,18.8253,661.1959,-0.0419,1.2546,1.6268,,,,,Nudism may add or remove policy: Prudism,,,,absence of drug laws|enforced nudity|punitive income tax rates|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
932,#932 Teacher's Past Blown Wide Open,4,4. photographs that show ladies' ankles are considered risqué,-2.271,-0.3316,,-0.2634,-0.0369,,-1.9116,1.9825,-194.8709,-4.1622,-5.1771,-4.9585,-3.7203,-5.4598,-11.2249,-6.1802,-3.8405,-2.0423,-5.2856,-3.1186,-5.2563,-3.9857,-3.2889,-4.9357,-11.6068,-15.3006,0.0002,-4.9364,-3.7649,-4.6603,0.0951,0.0001,0.3401,,-2.1528,-0.4033,0.3977,,,,-0.0055,0.0806,0.1823,-0.0061,0.3544,-4.8364,0.8788,-0.4969,0.0267,-0.1046,,,80.3548,-0.0934,-2.8109,0.2608,-0.0084,-1.6776,-0.0196,-0.0001,,-0.1091,-0.3544,-0.0788,0.0306,0.0212,-2.7447,-140.9792,171.6428,-1726.7983,-4.4131,-0.0486,-1.5763,-119.0928,0.0523,-0.874,-1.4192,,0.0055,,Nudism,Prudism,,,enforced nudity may add or remove notability: restrictive gun laws,stringent health and safety legislation,absence of drug laws
933,#933 A Gun in Every Hand and a Tank in Every Garage?,1,1. no suburban lawn is complete without barbed wire and landmines,4.1415,0.5572,,1.1676,0.7569,0.001,-8.1713,-3.5123,2.4466,-11.0381,-14.5552,-22.1678,-54.3538,-14.8957,-1.7363,1410.7635,-21.9388,8.3831,-32.6192,-42.4208,-6.3336,-27.594,-37.2733,-15.578,14.4489,1377.2322,0.0001,-4.292,-18.2429,-34.5131,-34.2735,0.2489,-0.7008,0.0014,1.8202,0.5768,-0.6618,,-0.153,,-0.9947,-0.3788,-0.5581,-0.3642,-0.9402,-29.2344,-14.9164,1.1697,-0.5876,1.2289,0.0011,-0.0007,-137.2792,0.3945,-5.7828,-6.0765,0.9427,2.7931,0.1531,-0.003,,0.6751,0.9402,0.0131,0.0013,-0.0016,0.0088,879.4269,-280.5113,5525.6495,-22.8084,0.1758,-0.2991,956.2525,-0.0664,0.0536,0.2471,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
933,#933 A Gun in Every Hand and a Tank in Every Garage?,2,2. soldiers must key in their passwords every time they want to reload their weapons,0.0041,,,-0.0,-0.0936,0.0002,-1.3568,-0.003,0.0042,-1.5068,-1.5735,-2.1163,-5.004,-1.3607,-2.5733,-5.4852,-2.1129,-1.0132,-1.9681,-2.7779,-1.2623,-1.7414,-2.6749,-3.0739,-18.418,-9.1079,0.0585,-1.4731,-1.7035,-3.3754,-2.4933,0.5191,0.0002,0.0,0.0026,-0.0044,0.003,-0.0016,,0.0015,0.0093,0.2071,0.2969,0.0399,-0.0012,138.4232,-0.5392,-0.0004,0.2033,-0.6637,-0.001,0.0005,-0.001,-0.0301,-1.1764,7.4321,-0.0086,-0.1032,-0.0002,-0.0019,,-0.456,0.0012,0.0126,0.0025,-0.0086,0.0047,57.3922,30.5498,126.194,-3.356,-0.0825,-0.5263,-120.658,0.1377,0.0017,0.0064,,,,,,,,,punitive income tax rates,
933,#933 A Gun in Every Hand and a Tank in Every Garage?,3,3. former gun owners are finding that brandishing paintball guns isn't as satisfying as the real thing,-3.5046,-0.6691,,-0.3169,-0.5689,,-0.5272,3.6619,-2.8934,-1.9059,-2.8416,1.1669,3.2622,11.755,-17.5734,-696.9468,-2.0953,-14.6978,9.8948,20.3519,-3.1904,4.7007,21.1597,-2.0195,-8.1356,-696.1676,,-8.784,4.1134,13.0989,20.9307,,0.692,,-0.7189,-0.4976,0.4632,,0.2071,,0.9942,0.1497,14.9862,0.2462,-0.017,10.2001,23.1239,-0.9123,0.2546,-0.6353,,,106.0553,-0.2224,-1.4367,18.9829,-0.5476,-4.0158,-0.1395,,,-1.3254,0.017,-0.0651,6.195,-6.2892,0.0032,-638.0033,45.4204,-3227.4265,0.6336,-0.071,-3.1928,-512.6603,0.0796,-0.0189,-0.2435,,,Gun Control,,,,,,punitive income tax rates|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|spontaneously combusting cars
933,#933 A Gun in Every Hand and a Tank in Every Garage?,4,4. international terrorists often get their weapons supply in @@NAME@@,1.9561,0.4025,,-0.1368,-0.1092,,-6.094,-1.743,1.4672,-11.0516,-9.5875,-18.5978,-43.1475,-41.608,-3.4096,1316.6257,-16.2847,-12.9949,-20.3348,-38.0461,-7.7574,-14.7247,-37.8224,-16.6164,-6.0882,1286.4243,0.0562,-2.3976,-13.7876,-22.4627,-27.1476,,-0.5517,-0.0004,1.6235,0.5951,-0.5853,,0.0005,-0.0008,-0.0017,-0.1198,0.0095,0.0817,-0.3887,-23.8848,-9.2373,0.6733,-0.233,0.3994,,,-76.4793,0.2108,-4.6057,-4.159,0.4273,1.297,0.0132,,,0.4369,0.3887,0.2514,-0.7603,0.6834,,960.3202,163.5503,2968.0138,128.3031,0.0518,0.3336,651.2144,-0.0375,0.1839,3.5333,,,,,,,,restrictive gun laws,absence of drug laws|stringent health and safety legislation,complete lack of public education|exploding hoverboards|punitive income tax rates|spontaneously combusting cars
933,#933 A Gun in Every Hand and a Tank in Every Garage?,5,5. incidents involving lethal string attacks have gone way up,-1.7864,-0.0014,0.0031,-0.0001,-0.167,-0.0015,-0.8672,1.7886,-1.2379,-0.2723,-0.0861,-1.3553,-1.1691,-0.5259,-1.74,-3.1276,-5.069,-0.1469,-1.095,-1.1604,-0.1143,-0.932,-3.4365,-0.8441,-27.4164,-4.7554,0.0262,-0.5617,-1.588,-2.3786,-1.8982,0.3288,0.002,-0.0031,0.0035,-0.2149,0.1983,,0.0014,-0.0019,-0.0074,0.4697,0.5241,0.0802,0.0379,70.292,5.7806,-0.0027,0.103,-0.3381,-0.0001,0.0001,54.9911,-0.0143,-0.6528,12.6738,-0.297,-2.1076,0.0001,-0.0015,-0.1783,-0.9752,-0.0379,0.0272,-0.0187,0.0168,0.0078,4.3486,4.1708,-0.1487,-1.2267,-0.1906,-0.2964,-77.5101,0.1106,0.0028,-0.0413,,-0.0037,,,,,,,punitive income tax rates,absence of drug laws
934,"#934 @@LEADER@@, Don't Tear Down That Wall!",1,1. a blood-red mark on the doorframe means a building must be passed over for destruction,0.0025,-0.2621,-0.0012,-0.1078,-0.0136,0.0006,-1.2499,-0.0016,0.002,-2.892,-2.9616,26.3112,0.3086,-3.565,-8.0505,2.4912,-2.5484,-1.4767,-1.9334,-2.0713,-3.6143,-1.4749,-1.5876,22.6896,-3.9754,25.8943,-0.0,-4.3017,-2.9489,-1.9113,0.4451,0.0806,0.3063,0.0017,-0.3693,0.016,-0.0137,,,0.0013,-0.9938,0.025,0.051,-0.0093,0.0772,-2.1095,0.0697,-0.4396,-0.0024,-0.0458,-0.0003,0.0,12.2443,-0.08,-2.0815,6.9199,-0.0011,0.0105,-0.0129,-0.0004,,-0.4745,-0.0772,-0.0598,0.5213,-0.0298,,-18.9823,241.3935,-1006.0444,-3.1235,-0.0136,-1.4673,-36.3489,-0.0,0.8055,0.0478,0.0009,0.9982,,,,,,,museums and concert halls|stringent health and safety legislation,punitive income tax rates|suspicion of poets
934,"#934 @@LEADER@@, Don't Tear Down That Wall!",2,2. the jackhammer is considered a tool of artistic criticism,0.0009,0.3165,,0.6591,0.0238,-0.0002,3.7906,-0.0007,0.0047,3.5486,4.8837,-24.8442,3.6493,3.5279,18.4758,3.3225,5.162,2.2585,3.3636,2.6897,4.8842,2.6316,0.0,-24.81,3.837,-17.9534,0.0002,8.2911,6.0185,7.7672,-0.0637,0.1104,-0.4284,0.0008,0.5169,-0.0188,0.0173,,0.0,,0.9965,-0.036,-0.0662,0.0173,-0.0766,8.0897,-0.0824,0.6285,-0.0081,0.0842,0.0017,-0.0001,-38.7522,0.0901,5.1417,-6.9947,0.0015,0.0026,0.0224,-0.0005,-0.002,1.0843,0.0766,0.0832,-0.4989,0.001,0.0005,93.8545,-278.1134,2136.8061,6.9761,0.0187,3.3049,60.5859,0.0001,-0.4105,-0.1326,,-0.9953,,,,,,,absence of drug laws|spontaneously combusting cars|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates|stringent health and safety legislation
934,"#934 @@LEADER@@, Don't Tear Down That Wall!",3,"3. government theft from poor artists to give to rich allies has been dubbed the ""reverse Robin Hood"" policy",-0.0001,0.0056,-0.0007,-0.0001,-0.0037,0.0005,0.1416,-0.0002,-0.0014,-0.5578,-0.7207,27.4384,-0.1922,-0.642,-0.8548,0.604,-0.7246,-0.5246,-0.8456,-0.8487,-0.6354,-0.7469,-0.9458,35.8006,11.222,27.4643,0.0004,-0.0501,0.1003,0.0518,0.1918,,0.0005,0.0004,0.0,0.0257,-0.0183,,0.0001,,-0.9986,0.001,-0.4124,0.0032,0.0003,0.2816,0.0511,-0.0009,-0.0288,0.0486,0.3563,-0.0693,-0.1165,-0.0687,-0.0444,6.7729,0.0,0.0006,-0.0,,-0.0414,-0.5284,-0.0003,0.0015,0.5255,-0.0006,0.0026,65.765,37.6183,128.4276,-0.1423,-0.0,0.0549,52.0569,0.0001,0.8884,0.0223,-0.0014,0.9916,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
935,#935 Hero to Zero,1,1. money can't buy happiness but it can buy immunity to prosecution,,-0.0014,,-0.0004,-0.0092,0.0006,1.3034,,,1.44,2.2283,2.1634,7.2871,0.3333,1.4828,13.6545,3.2331,0.862,3.3937,1.779,-27.323,2.7599,1.1298,1.3379,17.6702,17.258,,1.0417,2.1652,4.1053,3.4924,0.4346,0.0013,0.3317,-0.001,-0.0039,0.0029,,0.0002,0.435,1.0011,0.0004,-0.89,0.0048,-0.0006,4.2669,0.0005,-0.002,-0.0069,0.0128,1.0223,-0.2249,0.0678,-0.1843,0.9759,3.3912,,-0.0001,-0.002,-0.0016,0.0014,-0.183,0.0006,0.0002,0.057,-0.0922,0.0028,97.1301,47.7955,206.8004,3.0698,-0.0003,0.3387,45.5341,1.8479,0.0002,0.0919,,,,,,,,,punitive income tax rates,
935,#935 Hero to Zero,2,2. there are no more heroes any more,-0.0029,-0.0003,,-0.0001,0.0031,0.0016,-0.2233,0.0021,-0.0008,-0.1573,-0.0812,-0.1983,-0.1082,0.3375,-0.3796,-1.281,-0.2135,-0.2754,-0.2998,-0.4604,32.5551,-0.2556,-0.2887,-0.1399,-24.2387,-1.633,0.0002,-0.1937,-0.3891,-0.5365,-0.3867,0.0501,0.0003,-0.3033,-0.001,0.0001,0.0006,-0.0006,-0.0003,-0.4422,-0.9936,0.0013,0.8642,-0.0025,0.0005,-1.1793,0.0023,-0.0007,0.0078,-0.017,-0.5358,0.1172,0.035,0.1521,-0.0963,-3.3229,-0.0,-0.0,0.0027,-0.0002,0.0241,0.0946,-0.0005,0.0002,-0.0072,0.0071,0.001,-31.6433,-18.9078,-58.7578,-0.4024,-0.0001,-0.0618,-20.1359,-1.938,0.004,-0.0976,,0.0011,,,,,,,,
935,#935 Hero to Zero,3,3. cheering flag-waving citizens don't like to think too hard about politics,-0.0017,,,,-0.0021,,-0.2612,0.0017,-0.0076,-0.6,-0.4961,-0.7524,-0.9364,-0.435,-1.4746,-0.4632,-0.7618,-0.3467,-0.6437,-0.6943,-33.0182,-0.5837,-0.5835,-0.8507,10.5431,-1.8164,0.0294,-0.6176,-0.6328,-0.7756,-0.477,,,0.3004,-0.0029,-0.0004,0.0004,1.0723,,0.4218,0.9966,0.0006,-0.4825,0.0009,0.0006,70.2737,-0.3982,,0.1068,-0.3232,0.4898,-0.1039,0.129,-0.0765,-0.3885,4.2306,,0.1727,-0.0033,,,-0.3465,-0.0006,0.0001,,,-0.0106,53.5078,27.5607,128.4169,-0.7706,-0.0,-0.1901,-41.247,1.4953,-0.004,0.0829,-0.0034,-0.0034,,,,,,,punitive income tax rates,
935,#935 Hero to Zero,4,4. psychiatrists that date patients are congratulated on their romantic conquests,1.6336,,0.0176,,0.9491,-1.0648,-1.8635,-1.567,1.2009,-4.6484,-4.1486,-5.6452,-11.2913,15.6075,-6.0673,64.0255,-5.2527,23.7673,-4.9814,-7.4913,-3.8344,-4.4527,207.0257,-6.6527,6.9482,53.7072,0.0,-3.0204,-3.6199,-4.1787,-4.4323,,,-0.7467,0.6847,0.2725,-0.2323,-0.0005,-0.1589,,-0.9882,-0.2627,-0.2597,-0.3677,-0.0709,-5.8299,-1.5035,,-0.1218,0.2548,-0.0091,-0.0007,-42.5862,-0.0418,-1.9912,-5.5759,0.035,1.5833,0.1503,,-0.0008,0.7004,0.0709,-0.1226,-0.0067,0.0073,-0.0036,195.5704,94.5508,509.4242,-4.8514,0.1255,-0.7714,208.8556,-0.0341,-0.3054,-3.4977,,-0.0012,,,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
936,#936 Hackable Elections?,1,"1. foreign governments are threatened if they so much as mention the word ""election""",0.0002,-0.3395,,-0.1155,0.0091,-0.0012,6.7617,0.0001,0.0,-57.7743,-73.2122,-72.7244,-60.9021,-23.4238,-66.8235,182.0684,-63.5845,-41.6223,-65.8066,-62.6106,-54.0713,-69.9392,-47.3811,-71.6063,-75.4008,51.7472,0.0298,10.0189,13.5971,18.4152,14.7811,,0.3386,-0.0002,-0.3172,-0.0939,0.0722,0.0015,0.0007,0.0001,0.0029,0.0284,1.4235,-0.018,0.0633,88.885,-0.7837,-0.4872,0.8305,-1.4083,-1.0781,0.2239,10.7823,0.0,6.9055,0.5308,0.0019,0.1084,-0.0127,,0.9242,-0.0537,-0.0633,-0.0826,0.0368,-1.4581,0.0005,-915.0818,-285.7141,-2688.3064,18.451,-0.0158,2.6887,-1059.6931,0.0686,-0.2762,-0.2376,,-0.001,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
936,#936 Hackable Elections?,2,2. write-in candidate '@@LEADER@@ Sucks' is perennially popular,,-0.0003,,-0.0,0.0351,,1.9736,,,7.7053,-10.9244,9.3008,-408.3707,-11.7045,-59.8335,11.0027,-25.06,4.0122,8.7691,9.2411,7.6321,7.1702,11.1353,9.8045,-15.0639,28.0093,0.054,6.1035,6.0911,5.6751,4.0836,,0.0003,,-0.0003,-0.1075,0.0726,,,,-1.9618,,0.7441,-0.0147,0.0002,5.5194,,-0.0005,0.4788,-1.154,-0.5853,0.0939,0.0038,0.1289,2.8741,-6.9677,,-0.1283,0.021,,-13.6955,0.3071,-0.0002,-0.0061,7.1039,-7.2998,,-351.4658,-198.5796,-697.313,7.1298,,1.6937,-484.4046,,-0.2059,-0.4451,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
936,#936 Hackable Elections?,3,3. the nation is stuck in permanent election mode as politicians demand constant do-overs,,-0.0033,1.4265,-0.0001,-0.002,0.0004,-2.0007,,,-1.2777,-1.7046,-2.5239,-8.8674,-1.6966,-2.7051,-4.0448,-2.4758,-1.1851,-1.7434,-2.5989,-1.4135,-1.9074,-3.2125,-4.739,-29.6006,-7.8462,0.0586,-2.6935,-2.9333,-2.8609,-3.0849,0.0523,0.0017,0.0012,0.9648,0.2526,-0.2015,1.1354,0.0004,0.0013,0.0053,0.0316,1.1603,-0.0013,-0.0677,-2.3515,0.0368,-0.0024,0.2117,-0.6658,-0.9332,0.1795,-43.2971,0.1152,-1.4199,2.0358,-0.0015,0.2274,-0.0001,-0.0002,0.0008,-0.0944,0.0677,-0.0012,0.0107,-0.0093,,22.062,16.5236,34.5754,-4.7084,-0.0132,-0.7958,-133.0132,-0.5354,0.0027,0.0047,,0.0013,,,,,,,punitive income tax rates,
936,#936 Hackable Elections?,4,4. it's said that any enemy of democracy is a friend to @@LEADER@@,-0.0003,0.3429,,0.5906,-0.0097,,-4.5668,0.0003,,54.9198,59.2322,71.0785,48.6455,26.7087,60.6976,41.1623,51.0908,49.0053,67.6301,61.3565,58.3806,68.9199,43.8053,58.15,118.9696,166.857,0.0001,-2.7773,-10.9372,-16.699,-24.3746,,-0.4025,-0.0024,0.4771,0.0949,-0.0912,,-0.0008,-0.0018,-0.0072,-0.0407,-1.6197,0.0398,-0.0293,-22.9917,-0.0814,0.6038,-0.6223,1.3342,2.0681,-0.4329,-27.835,-0.0738,-4.8781,-1.19,0.0062,-0.1199,0.0258,,-0.8478,0.2229,0.0293,0.0911,0.0766,1.3404,,1140.9469,252.8842,4936.3405,-13.8908,0.0205,0.0811,1136.3832,,0.2466,0.1954,,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|stringent health and safety legislation
937,#937 Ebony Pride,1,1. one tree's worth of paperwork accompanies each imported log of timber,-0.0011,-0.6498,0.0013,-0.2116,0.0083,0.0007,64.1215,0.0016,-0.0128,-6.5544,-2.708,-8.3046,-7.2126,-6.4612,-2.5326,0.4276,0.4162,-3.6677,-4.3182,-1.867,-6.6995,-204.1103,-148.6554,-9.4382,-17.2927,-14.4312,0.0263,-11.1303,-7.4772,-6.3024,0.6414,0.0515,0.6604,0.0007,-0.6452,0.0002,-0.0001,-0.0,0.0002,,-0.0014,0.0548,0.5003,-0.0422,0.1757,-7.1351,0.0659,-0.9502,0.2637,-0.6995,-0.3539,0.069,27.646,-0.158,-5.4727,2.98,-0.0023,-0.0062,-0.0305,-0.0001,3.8188,-0.1474,-0.1757,-0.1605,0.0012,,-0.0026,-424.6083,207.8825,-2560.7161,-10.5808,-0.0289,-3.4082,-427.5378,-0.0002,-0.2078,0.1908,,0.0021,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
937,#937 Ebony Pride,2,2. everybody's got wood thanks to @@LEADER@@,,1.4712,-0.0035,0.8847,-0.1542,-0.0005,-51.4632,,,14.2173,7.7237,14.8908,21.4585,13.7178,21.9565,24.5249,10.1289,6.2714,11.5095,9.0101,13.2264,492.3867,4.3863,17.2639,9.6845,53.633,0.0345,18.3889,14.3232,16.6862,147.1313,-0.0009,-0.3834,-0.0004,0.5575,0.0005,-0.0001,,0.0004,,-0.0012,-0.0318,-0.0548,0.1512,-0.0579,20.1811,-0.0384,0.5884,-0.0282,0.0081,0.0056,-0.004,-21.9597,0.0998,10.3056,-2.1967,0.0014,-0.0004,0.025,0.0014,-3.2717,0.2416,0.0579,0.5042,-0.1201,0.1297,0.0011,952.2075,192.6896,4059.9942,20.1194,0.0161,6.0213,574.8175,,0.0833,0.4226,,-0.0023,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",restrictive gun laws|stringent health and safety legislation
937,#937 Ebony Pride,3,3. reddish-brown is the new black,-0.0018,-0.008,-0.0006,-0.0022,0.0009,-0.0006,-2.2055,0.0014,-0.0004,-3.8951,-6.2234,-7.1619,-9.3227,-2.9518,-13.4915,-13.4412,-8.0272,-3.6808,444.4733,-12.6414,-4.358,-6.3525,-11.8083,-6.1502,13.9287,-24.498,0.0009,-3.185,-5.4533,-7.9538,-7.0651,,0.0403,-0.0005,0.0011,0.0013,0.0007,-0.0012,-0.0003,0.0006,-0.0029,0.0043,-0.8144,-0.0001,0.0036,-6.2234,0.0021,-0.0074,-0.1407,0.2717,0.9201,-0.1733,1.6125,-0.1268,-2.6941,-1.4849,-0.0001,-0.0003,0.0027,,-1.7751,0.1405,-0.0036,-0.0005,-0.0084,0.0057,0.0027,267.5921,149.7717,564.8829,-5.3003,-0.0007,-0.9665,231.9862,0.0015,-0.0246,-0.033,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
938,#938 A Little Gift From a Friend,1,1. the nation is designated as a welfare recipient under Skandilundian law,,1.3514,,,-0.2609,,45.6911,,,12.2927,10.6876,37.1654,49.8892,29.1514,181.8886,30.7128,27.0726,8.8507,13.8416,27.5219,30.2846,23.8647,101.6995,34.6651,3.4843,80.172,0.0588,89.1643,69.7196,70.8046,120.7709,,,-0.3801,,,,,,-0.4885,,,,0.4107,-0.0258,61.9785,,,-0.7311,3.4264,,,,-0.0049,45.1123,-5.7389,,,0.0009,,,0.0093,0.0258,0.4362,,,,1495.512,1372.0473,1640.4324,83.5358,,36.5285,666.1389,,,0.7165,,,,,,,,,,punitive income tax rates
938,#938 A Little Gift From a Friend,2,2. citizens are yearning to leave @@NAME@@ for the countries it sends aid to,,-0.002,,-0.0001,-0.0269,,7.1112,,,-9.1193,-17.9467,-20.5822,-20.1627,-11.1906,-18.8507,-12.5178,-18.6855,-10.9923,-15.961,-11.2069,-15.0853,-15.9451,-15.6811,-21.5871,-5.161,-41.647,0.0695,12.8519,9.9767,9.9734,5.0401,,0.0019,,-0.0014,-0.062,0.0359,,,,0.0241,0.0001,,0.0149,-0.0029,9.4755,1.1914,-0.002,0.8841,-1.4122,,,0.0646,-0.0392,6.7163,-0.7646,-0.0002,0.1453,0.0014,,0.9546,0.0076,0.0029,0.0048,0.049,-2.184,,-193.3347,-173.4829,-215.0843,12.6687,,80.9781,-234.4278,,-0.0822,-0.2421,,,,,,,,,hatred of cheese|punitive income tax rates,
938,#938 A Little Gift From a Friend,3,"3. tanks are being deployed to the Skandilundian border as part of ""Operation Ironic Storm""",,,,,-0.0149,,-5.2721,,,-3.2235,-3.2946,-2.2622,-5.6675,-10.6818,-16.6212,440.6597,-1.8666,-0.8459,-2.5291,-7.9876,-2.4509,-2.7003,-2.5926,-3.9893,2.1496,434.309,,-9.0918,-9.51,-14.4884,-5.2263,2.346,,,0.4684,,,,0.0076,,0.0147,-0.0018,-1.1812,0.0029,,-15.2384,-2.6372,,-0.4787,0.596,1.1118,-0.1884,,-0.1597,-6.9318,-1.0626,0.005,-0.0978,-0.0025,-0.0072,0.0876,0.0107,,0.0012,0.1612,,,258.2187,216.0854,310.2794,-10.7732,0.0031,-3.6894,196.7137,,0.0132,,-0.0147,,,,,,,,,punitive income tax rates
