issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
682,#682 Exhaust Every Option,4,4. calling shotgun on the front seat too many days in a row is seen as a crime against social equality,-0.347,,,,-0.056,,-3.4855,0.3017,-0.367,-4.3951,14.4477,-4.6445,-9.8434,-2.4817,175.6915,-18.9155,26.1696,-3.1223,-7.2087,-8.1672,-7.6526,-5.8445,-4.7198,-2.5706,-8.1853,-27.9534,0.024,-6.0211,-6.9596,57.7177,-7.8243,,,,0.4751,-0.0555,0.047,,,,,0.1362,0.4749,0.0251,0.0943,-14.7145,0.1515,,-0.0834,-0.1109,,,23.2434,0.0002,-4.4817,22.0926,-0.0019,-1.5864,-0.0345,,31.3123,-4.5602,-0.0943,0.0081,,,,153.4506,84.4791,310.2128,-8.9938,-0.0149,-2.4836,78.4981,0.0079,0.1591,-0.12,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
682,#682 Exhaust Every Option,5,5. huge explosions in the sky are a daily occurrence in the cities,-0.0033,0.0146,,0.0022,-0.0144,,-0.3978,0.007,-0.0011,-433.2234,0.111,-2.7608,267.5955,-2.4867,2.2522,0.6198,-1.4533,-0.3312,0.2017,-2.6421,-0.1835,0.2968,-0.9644,-1.452,-1.5565,-434.727,0.1358,-2.023,-1.8424,-1.9015,-0.3374,0.0194,-0.001,,0.001,0.0841,-0.0687,,0.0007,,-0.0135,0.0013,0.0002,0.0058,-0.0048,0.9158,-0.1058,0.004,0.5122,-1.4208,,,-0.2882,-0.0669,311.326,0.5624,0.0009,0.0437,-0.0023,-0.0,0.7748,-0.0594,0.0048,0.0059,-4.111,4.244,0.0332,122.2812,65.8629,259.5874,-2.6348,-0.0001,-0.2789,-308.8997,0.0299,0.0288,0.0314,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
683,#683 Different Keystrokes for Different Folks,1,1. edutainment video games are taking @@NAME@@'s students to the next level,0.0005,0.0029,-0.0037,0.0011,-0.011,0.0006,-5.5766,-0.0011,0.0002,-6.4619,-9.6871,-11.8782,576.4809,-5.6805,-12.2372,-31.3602,-12.422,-5.7843,-13.01,-13.4734,-7.2503,-11.6481,-11.3125,15.8059,-42.4105,-49.7003,0.0306,-8.2309,-10.3252,-14.2633,-10.5717,0.0914,-0.0017,0.0005,-0.0,0.8674,-0.6768,,0.0002,,-0.9992,0.0945,0.1259,0.0012,-0.0027,-13.6514,0.1014,0.0019,-0.1258,0.0912,0.0006,-0.0002,0.0155,0.0054,-5.2377,1.6842,-0.0036,-0.0391,0.0019,-0.0004,-0.0255,-0.089,0.0027,0.1414,-9.232,8.5545,0.0002,321.8738,183.2407,623.224,56.872,-0.0378,-2.394,257.8633,0.0,-0.0005,0.0035,,,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
683,#683 Different Keystrokes for Different Folks,2,2. @@LEADER@@'s office has a newly installed Max-Man arcade game programmed by a 5th-grader,0.0007,-0.0019,-0.0021,0.0013,-0.0341,-0.0,-15.1558,-0.0014,-0.0013,-14.2292,-16.0058,-21.2484,1258.818,-50.3718,-30.8922,-46.2795,-22.6755,-8.1639,-16.633,-22.5146,-13.1319,-16.8846,-107.6976,17.7083,-65.7294,-81.7572,0.0816,-22.4727,-24.7221,-25.8878,-21.6804,,0.0004,-0.0,0.0058,1.8157,-1.1745,0.0029,0.0005,,-1.9828,0.2767,0.2807,0.0032,0.0143,-26.4591,0.2807,-0.0009,0.1954,-2.0222,-0.0089,0.0058,0.6191,0.0729,-12.8598,4.6242,-0.0113,-0.4741,-0.0056,,-0.0021,-0.2612,-0.0143,0.2941,-20.3501,18.0797,0.0005,696.4571,427.3178,1317.9504,152.8317,-0.0905,-6.4892,128.7962,-0.0017,0.0359,0.0097,,0.001,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
683,#683 Different Keystrokes for Different Folks,3,3. kids who move from attending a public school in the city to the country often struggle in goat milking class,-0.0061,0.0073,,-0.0052,0.0,-0.0015,1.5903,0.0061,-0.0151,1.402,0.5758,32.3302,-504.1337,1.2681,0.3369,3.1007,383.1024,0.1576,1.2672,2.1242,1.003,0.9536,3.084,0.5954,50.0486,36.8158,-0.0273,1.9595,2.8474,2.0022,2.5626,,0.0002,-0.0004,0.0063,-0.6433,0.5308,-0.0014,,,0.0067,0.0014,-0.0024,0.0012,0.001,1.9259,0.0429,-0.003,-0.09,0.2548,-0.0011,0.002,0.5024,0.0126,0.8668,6.9864,-0.0003,0.0516,-0.0001,,,-0.7167,-0.001,-0.1164,10.158,-9.8763,1.2015,-59.4691,-32.645,-145.7063,3.5634,-0.0012,0.4974,38.9133,0.0002,1.6516,0.6215,-0.0045,0.9888,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
684,#684 Murder Most Deniable?,1,"1. diplomatic missions typically end with a flurry of childish insults, accusations and phlegm",0.0009,-0.2008,,-0.0806,-0.0037,0.0005,0.6987,-0.0021,0.0053,1.4709,1.7042,-221.2287,11.9272,33.4166,-2.5538,11.7242,3.0165,1.5334,2.8105,4.4549,0.8086,2.7957,-159.3887,3.992,-0.4508,-207.7747,-0.0,0.1808,1.8628,3.2692,1.2165,0.0753,0.2164,0.0007,-0.2253,-0.0008,0.0017,0.0027,0.001,-0.0,0.0041,0.0179,0.035,-0.0146,0.0466,2.7865,-0.355,-0.3017,0.1247,-0.2601,0.0,0.0,6.7959,-0.2057,-0.1564,0.2639,-0.0008,0.2569,-0.0039,-0.0004,0.0095,-0.0195,-0.0466,-0.0558,-3.7589,0.0005,-0.0013,-277.7027,-24.2759,-1060.3336,3.3415,-0.0095,-1.7457,-232.9993,-0.0012,-0.1185,0.0464,,0.0016,,,,,,,stringent health and safety legislation,
684,#684 Murder Most Deniable?,2,2. the nation leads @@REGION@@ for unlikely accidents and truffle consumption,0.0014,0.0012,0.0035,-0.0474,-0.0229,0.001,-0.2581,-0.0021,0.0047,-2.2791,-0.7525,-2.3286,-1.7023,-2.1146,-0.5975,-3.2637,-0.4089,-2.0515,-2.8016,-4.4329,-1.7188,-2.5029,236.0243,-2.0097,14.8386,-7.871,0.0003,-0.4989,-1.3021,-1.75,-1.9698,,0.0038,0.0008,-0.0037,0.0009,-0.0009,,,,0.0083,0.004,-0.5058,0.0115,-0.0031,-0.8754,0.0089,-0.0121,-0.0685,0.1731,0.9266,-0.2651,0.057,-0.1164,-0.4149,-0.4099,0.0001,0.0113,-0.0023,,0.1182,0.011,0.0031,0.0048,,,,211.4095,101.1881,490.2292,-1.372,-0.0037,-0.018,174.4509,-0.0001,-0.0021,0.0071,,,,,,,,,,punitive income tax rates
684,#684 Murder Most Deniable?,3,3. the Foreign Ministry thinks an eye for an eye is a blindingly good idea,-0.844,0.0056,-1.0707,0.0005,0.2641,-0.0057,2.3381,0.7895,-0.8313,1.9695,1.972,-29.57,12.0339,2.3195,4.4559,13.6709,3.7948,1.2619,2.5098,4.7789,2.0602,2.603,5.1019,-38.0914,81.6011,-13.9048,0.0004,2.6377,3.7311,5.8677,4.7152,0.0,-0.0015,-0.0041,-0.86,-0.3646,0.358,0.0007,-0.0001,-0.0045,0.9721,-0.4806,-2.5689,-0.0983,0.0797,7.3533,-0.3241,0.0023,0.0018,-0.0011,1.9032,-0.3668,55.7139,-0.2518,2.139,-27.0887,0.0212,-0.4922,0.002,-0.0002,,1.9113,-0.0797,-0.0316,-0.6487,-0.0041,,127.3962,64.7819,288.6316,5.2556,0.2363,0.8345,58.2119,0.0183,-0.8262,-0.1644,,-0.9861,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
684,#684 Murder Most Deniable?,4,4. @@DEMONYMNOUNPLURAL@@ struggle to cut steak with a spoon,-0.0004,-0.5045,-0.0045,-0.5523,-0.7857,,-4.0647,0.0004,,1.9024,2.9219,0.5499,13.134,-124.5771,-21.8005,-220.8541,3.984,-11.8017,4.891,14.9211,-0.7704,5.7609,-163.4689,7.9005,-21.5006,-218.1764,0.0022,-10.6217,-1.7344,-0.0453,7.8902,,0.6755,,-0.9691,0.0188,-0.0118,,0.1872,,0.9694,0.6054,0.9297,0.4462,0.0519,-1.2567,1.0521,-0.9567,0.2318,-0.6097,-0.0003,0.0001,47.6991,-0.0921,-4.291,15.8856,-0.0207,-0.2143,-0.157,,,-2.3392,-0.0519,0.0321,-0.0389,0.0355,0.0085,-528.9731,277.2036,-3806.4337,-0.7219,-0.2692,-4.9806,-419.1494,0.0009,0.0724,2.4711,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
684,#684 Murder Most Deniable?,5,5. @@DEMONYMNOUNPLURAL@@ struggle to cut tofu steak with a spoon,0.0271,-0.1046,,-0.3287,-1.0056,,7.2873,-0.0271,0.0048,3.2762,5.806,21.7629,20.9069,-96.9225,-11.4227,-256.035,4.2773,1.8885,21.5783,44.5621,1.394,17.2858,-207.4327,10.8208,-27.4531,-230.879,,3.3442,16.9917,25.9727,40.0612,,0.4548,,-0.8875,0.0044,-0.0002,0.0035,0.0835,,,0.4727,0.1315,0.3637,0.0837,13.4573,0.4563,-0.7925,0.1363,-0.5344,,,35.2465,-0.0496,5.2375,5.8262,-0.0246,-0.2812,-0.1725,,,-1.9133,-0.0837,0.0875,,,,-251.5163,524.411,-3518.0962,17.6806,-0.1746,0.5558,-215.765,-0.0031,0.0463,1.572,,,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
685,#685 Externalities Palmed Off,1,1. foreign policy is mostly just to smile and hope for the best,-0.0008,-0.0013,-0.0002,0.0001,0.359,-0.0001,-0.2259,0.001,0.0002,-0.9231,-1.7995,-1.2083,-1.736,21.7973,-1.1387,-0.471,-1.3996,26.9253,-0.2255,0.5276,-0.8625,-1.0382,-1.4377,-1.2794,-0.8517,-2.6024,0.0001,-0.5608,-0.5491,-0.6373,-0.4382,-0.0024,-0.0001,0.0,-1.0914,-0.0006,0.001,0.5763,-0.1943,,-0.9984,0.0005,0.0014,-0.2388,0.0001,-0.646,-0.0019,-0.0003,-0.0219,0.0318,0.0004,-0.0001,0.0073,-0.0621,-0.2194,-0.0526,0.0001,0.132,0.1133,0.0009,-0.1934,0.0535,-0.0001,-0.0799,0.0207,-0.0183,-0.0009,25.9543,12.3562,55.9001,-0.8293,-0.0001,-0.1751,31.2435,-0.2876,-0.3008,0.1884,,0.0016,,,,,,,deadly medical pandemics,punitive income tax rates
685,#685 Externalities Palmed Off,2,2. both diets and economic output are growing leaner with recent restrictions to free trade,,-0.4818,,-0.2631,-0.4447,,0.9255,,,-148.334,-135.5811,-4.0757,7.1634,-248.7256,160.662,4.3429,68.3391,-23.849,-0.7323,0.9275,-6.2253,-2.2965,-328.2885,0.8956,-6.7842,-147.6328,0.0001,-4.3871,-0.2642,0.3482,6.9499,,0.5366,,-0.5448,0.0004,-0.0,,0.234,,4.9612,0.0467,0.1211,0.2739,0.0661,-1.2696,0.0704,-0.6813,0.1777,-0.4109,0.0006,-0.0,14.8767,-0.2086,-1.1408,18.3751,-0.0019,0.2159,-0.2359,,30.2715,-0.6226,-0.0661,-0.0212,-0.0012,0.0007,,-376.2251,99.9296,-2026.474,0.1037,-0.0307,-1.1885,-316.6,0.0002,0.7584,1.0349,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|spontaneously combusting cars"
685,#685 Externalities Palmed Off,3,3. the nation burns bridges with neighbours who burn their rainforest,,,,,-0.3734,,-0.6857,,,-0.4282,5.2603,-1.1959,-6.8839,-3.635,8.2878,-4.0274,12.6115,-7.268,-0.9729,-0.9709,-0.3996,-1.211,-1.6632,-1.8736,-0.1554,-5.6514,,-1.0016,-1.3461,-2.065,-1.9439,,,,0.5847,,,,0.0703,,4.9688,,,0.16,,-1.3179,,,-0.0164,0.0751,,,,0.0266,-0.6209,3.3647,,-0.0464,-0.1131,,13.1542,-0.9582,,0.0531,,,,42.7341,24.4683,86.6562,-2.0856,,-0.2119,34.3095,,0.2617,0.1143,,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese|punitive income tax rates"
685,#685 Externalities Palmed Off,4,4. napalm is the tool of choice for disabling eco-unfriendly forestry operations,-0.0004,0.0121,,0.0064,0.0091,-0.571,-0.3635,0.0007,-0.0027,-0.9611,-1.3245,-1.4526,-65.1376,-1.15,-5.7195,59.7478,-0.5967,-0.5582,-1.4659,-0.9421,-0.6368,-1.423,-0.0949,-36.7239,64.2562,57.3265,0.1094,-0.7773,-1.0833,-1.0169,-0.252,,-0.0084,-0.3705,0.3297,-0.5144,0.5133,,,,0.969,-0.1395,-0.4351,0.0003,-0.0006,282.1891,-1.5378,0.0087,0.3502,-1.3013,0.5139,-0.1256,0.0376,-0.1097,-0.49,-3.9387,0.0147,0.0408,0.0004,,-0.3153,0.648,0.0006,-0.1172,1.7106,-1.5574,0.0002,277.8819,118.7718,817.7991,-0.9673,0.0637,-0.2565,-196.2323,0.2406,0.0024,-2.2197,-0.0021,0.0021,,,,,,,punitive income tax rates,
685,#685 Externalities Palmed Off,5,5. the government is purchasing vast amounts of palm oil for plastics production,-0.0063,0.0004,,-0.0,0.3056,0.0014,-2.8732,0.0068,-0.0141,1.7535,-66.4192,-0.9222,-42.942,-28.2821,-329.8454,-7.4892,-134.2425,-0.8721,-7.0276,744.753,2.4244,-4.1609,-14.9946,-23.658,26.4121,-6.6581,0.2144,0.022,-6.5232,-15.5852,-17.9265,0.1668,0.0008,0.0013,-0.0026,-0.4137,0.4692,-0.0034,0.0004,,-10.8812,-0.0019,0.0055,-0.1134,-0.002,-2.7262,0.0,-0.0009,0.9349,-2.8803,0.0,-0.0001,0.0753,-0.0275,-1.8246,-37.6448,-0.0003,-0.2024,0.1061,-0.0006,-75.9524,4.9785,0.002,-0.1398,1.6053,-1.4987,,196.0894,93.7306,524.3729,-5.2666,0.0009,-0.8205,-708.8086,0.0043,-1.0791,-1.4349,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
686,#686 Freemium Isn't Free,1,"1. the ""daily grind"" consists of levelling up in tedious video games",,-0.2024,,-0.1857,-0.647,0.0013,6.1955,,,14.8639,14.7783,20.34,-547.8535,3.6838,13.2445,60.8725,19.2479,-24.6757,23.7022,28.6292,10.575,20.7047,14.7144,13.357,-467.0462,96.0763,-0.0001,7.3904,13.0429,21.3061,20.4073,,0.2298,0.0015,-0.214,-0.157,0.1273,,0.3446,,1.9941,0.0197,0.0314,0.3755,0.0787,20.2325,0.0219,-0.4177,0.4295,-0.7936,,,13.8149,-0.1874,6.2216,0.1172,-0.0008,0.1111,-0.1491,,,-0.018,-0.0787,0.0774,7.4701,-5.9682,,-583.1048,-34.0748,-2411.7227,16.2761,-0.0101,1.5581,-685.6629,,0.5086,-0.359,,-0.002,,,No Gambling,,,,punitive income tax rates,deadly medical pandemics
686,#686 Freemium Isn't Free,2,2. children often explain to their parents that the Mega Ultimate Sword Fist was worth the thousand-@@CURRENCY@@ charge on their phone bill,-0.0001,0.1431,-0.0045,0.1753,0.7234,-0.0009,-3.772,-0.0005,0.003,-13.6182,-11.0201,-14.4501,244.8259,-1.8901,-8.4664,-38.7773,-12.7236,19.6334,-16.2121,-25.854,-11.2966,-13.6404,-34.2648,-17.8001,627.3903,-66.8456,-0.0001,-5.2772,-7.8014,-11.3892,-12.7419,,-0.165,-0.0009,0.2227,0.0763,-0.0532,,-0.1675,,-0.9955,-0.0234,-0.0526,-0.3019,0.0154,-13.2206,-0.0294,0.2877,-0.2727,0.7433,0.0013,-0.0009,-5.7378,0.1061,-3.5492,-0.5439,0.0014,-0.0745,0.1771,,-0.0007,0.0702,-0.0154,-0.05,-3.5344,2.45,-0.0001,540.8737,48.482,2623.5519,-11.3798,0.0131,-0.9874,640.2748,-0.0001,-0.1665,0.0831,0.0015,0.0015,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
686,#686 Freemium Isn't Free,3,3. the Twelve Steps To Logging Off is the most popular mobile download,,-2.4013,-0.0027,,-0.8149,-0.0007,-20.6769,,,-30.3016,-39.1965,-42.391,-95.4463,-50.1789,-54.327,-37.2391,-38.4213,-47.2849,-36.896,-36.3693,-36.8553,-32.9712,-38.2314,-70.0377,-26.5926,-109.9296,0.0139,-39.4937,191.8079,-34.1762,-226.4397,,,0.0017,0.0006,0.0006,-0.0015,,0.2032,,1.0113,0.0011,-0.0105,0.429,0.0007,-29.6105,-0.0004,,-0.1091,-0.1359,0.0139,-0.001,0.0168,0.0453,-19.2221,-0.1497,,-0.0528,-0.1427,,,0.0001,-0.0007,-0.514,-0.0054,0.0018,-0.0092,-1175.7051,-703.7095,-2082.5042,-56.4353,-0.0001,-8.7575,-768.358,0.001,0.2882,-1.1857,-0.0056,-0.0028,,,,,,,,deadly medical pandemics
686,#686 Freemium Isn't Free,4,4. rotary phones are considered cutting-edge technology,-0.0015,-0.1942,-0.0008,-0.4992,-0.0849,,9.7329,0.0015,,7.9846,4.4252,15.4334,-950.9162,19.7136,8.0625,50.9475,7.56,10.581,22.0755,37.4722,7.181,17.0681,41.6991,10.63,11.4285,74.3655,0.0015,5.9375,18.6822,36.8312,35.2569,,0.2521,,-0.5247,-0.1913,0.2357,,,,,0.0491,0.0789,0.0348,0.0037,23.7276,0.0566,-0.5454,0.2821,-0.7131,0.054,-0.0182,20.8487,-0.1443,6.1489,1.4813,-0.002,0.1036,-0.0246,,,-0.1534,-0.0037,-0.044,13.5373,-14.8931,,-441.4358,211.3947,-3872.6966,23.7519,-0.0263,1.7029,-454.3897,0.01,-0.0861,0.024,,,,,,,,,punitive income tax rates,
687,#687 Marriage by Proxy Server,1,1. many marriages go virtually unconsummated,0.8296,0.0019,0.0006,0.0008,0.0099,-0.0006,-1.4901,-0.764,0.608,-2.0303,-2.4205,-33.1594,246.1082,-1.7984,-2.9168,-9.2351,-3.5607,-2.1851,-3.1434,-3.1152,-1.5493,-2.7529,-4.1771,-39.8826,-0.6014,-44.4077,0.0002,-2.2997,-2.9237,-3.4412,-3.289,,-0.0062,-0.001,0.0262,0.1791,-0.1555,-0.0015,,-0.001,0.9918,-0.0213,-0.0294,-0.0044,-0.089,-3.9208,-0.2269,0.011,-0.0682,0.1343,-0.0007,0.0002,-22.7682,0.0083,-1.4437,-7.6573,0.004,0.8276,0.0001,,0.0205,0.7603,0.089,-0.001,-4.1622,3.2213,-0.0042,93.0678,44.2757,225.6148,-3.5253,0.0113,-0.7049,101.7141,-0.021,-1.1281,0.0527,-0.0025,-0.9942,,No Marriage,Marriage Equality,,,,absence of drug laws|suspicion of poets|zero percent divorce rate,museums and concert halls|punitive income tax rates|restrictive gun laws
687,#687 Marriage by Proxy Server,2,2. blind dates reemerge as a necessary evil in the quest for love,-0.4398,-0.0052,,-0.0002,-0.0021,0.0004,2.7032,0.4227,-0.4028,3.0005,2.9229,4.204,-233.4373,2.2853,5.0997,8.6163,4.7691,1.4535,3.2775,4.438,2.8044,3.3217,4.2078,5.5435,1.1285,15.821,0.0005,3.3443,3.8918,4.5745,3.6425,0.1755,0.0035,0.0003,-1.0616,-0.1423,0.1064,,0.0002,,0.0076,0.01,0.0152,0.002,0.0216,4.4415,0.1371,-0.004,0.1035,-0.1787,,,11.3363,-0.0098,1.9867,0.2102,-0.0018,-0.3856,-0.0027,-0.0006,0.07,-0.0013,-0.0216,0.0001,3.831,-3.907,,-122.1761,-72.1026,-229.1188,6.1396,-0.0044,0.9358,-129.8138,0.0098,0.0037,-0.0478,,0.0022,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
687,#687 Marriage by Proxy Server,3,3. robotic spouses prove to be just as imperfect as flesh and blood ones,1.2001,0.0,,0.3184,0.5906,-0.3408,-11.9593,-1.1162,1.013,-30.0874,-21.7859,-25.3926,2415.0187,-84.3812,-31.0311,-62.7488,-28.9796,-22.5635,-36.1181,-55.2305,-21.7656,-26.5014,-61.6856,-425.9833,0.3747,-118.2341,-0.0529,-296.976,-25.4399,-37.0325,-34.5687,,-0.0032,-0.2407,0.2303,0.611,-0.5205,,,,0.0033,-0.399,-0.529,-0.2866,-0.1709,-39.2532,-1.0218,0.0032,-0.8389,2.2453,,,-44.2207,0.4799,-13.6904,-6.2558,0.0344,0.6074,-0.0117,,,0.8786,0.1709,-0.0963,-27.4675,23.0067,0.0046,965.5279,432.4238,2804.4202,-37.1313,0.196,-4.2942,1244.3057,-0.0246,0.0306,-4.4512,,-0.0033,,,,,,,absence of drug laws|complete absence of social welfare,devotion to social welfare|punitive income tax rates|restrictive gun laws
687,#687 Marriage by Proxy Server,4,4. no one can find a leaky faucet in @@NAME@@ anymore,,-0.7092,,-0.5352,-1.4534,,-2.3893,,,-0.983,-1.6075,4.5852,-830.1775,-7.478,-16.7538,24.6542,-0.697,-42.5041,6.6486,17.5976,-2.8003,3.6407,14.0675,-2.2803,-1.1571,28.2571,0.0001,-9.3357,-0.6658,5.351,9.316,,0.8285,,-0.6265,-1.4403,1.9303,,0.3958,,,0.0778,0.1528,0.6184,0.0722,-0.0298,0.0905,-0.4064,0.369,-0.796,,,59.9822,-0.166,-5.2973,1.5433,-0.0036,0.123,-0.3551,,,-0.0794,-0.0722,0.053,44.005,-47.6143,,-850.805,-117.253,-3392.5093,-0.126,-0.0398,-4.553,-624.6143,,0.1317,0.0036,,,No Internet,,,,,digital currency,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards
688,#688 You Don't Have to Be Mad to Kill People... But It Helps,1,1. prisons are filled with the cackles and sobs of a deranged inmate population,-0.0046,-0.003,-0.0069,-0.0004,0.4764,-0.4578,-1.1136,0.0043,-0.0109,-2.816,-2.9912,-3.0761,-6.5181,18.3966,-2.6691,27.8474,-3.7543,21.074,-3.9679,-4.0022,-2.2081,-3.3671,-2.9234,-2.9533,-8.7647,21.9474,0.031,-1.7366,-2.566,70.009,-2.7225,,0.0036,-0.3379,0.1803,-0.0021,0.0014,,-0.2024,,-0.9888,0.0984,0.5831,-0.2575,0.002,-4.0279,-0.3323,-0.0022,0.0889,-0.2814,0.003,-0.0005,0.3926,-0.094,-1.3408,1.3452,-0.0024,-0.0174,0.1078,0.0,0.0691,-0.0779,-0.002,-0.0864,-0.0036,0.0053,,54.3997,27.225,123.8505,-3.2546,-0.0446,-0.4387,-32.4316,0.0005,-0.2972,-1.314,-0.002,,,,,,,,deadly medical pandemics|punitive income tax rates,
688,#688 You Don't Have to Be Mad to Kill People... But It Helps,2,2. white strait-jackets are the new orange jumpsuits,,,,,-1.1024,0.3684,-1.3888,,,0.3003,-0.1429,-0.5173,-2.2549,-32.9693,-1.1369,-20.1168,-0.3818,-37.8657,0.0373,-0.4177,0.1775,-0.1025,-0.7722,-1.1098,-16.2954,-20.3223,0.0582,-1.2777,136.3199,-1.9344,-2.177,,,0.2894,-0.2096,0.0011,-0.0,,0.3934,0.0002,1.9806,0.2838,0.3092,0.7198,,-1.0049,0.6878,,0.2391,-0.7326,0.0006,-0.0001,,0.0669,-0.7791,8.4908,-0.0102,-0.2298,-0.1888,,,-0.7367,,0.2401,-0.0024,0.0022,,5.4634,8.1784,-5.5354,-2.3017,-0.0984,-0.4818,-154.5744,,0.5696,0.9732,,,,,,,,,punitive income tax rates,absence of drug laws|deadly medical pandemics
688,#688 You Don't Have to Be Mad to Kill People... But It Helps,3,3. libraries have replaced overdue book fines with mandatory mental health assessments,-0.4923,0.0005,,0.0007,-0.8605,,-2.9419,0.4914,-0.5178,-2.654,-2.8956,-3.9369,-9.8293,-39.2269,-5.947,-4.7622,-4.453,-28.4696,-2.6115,-4.4722,-2.4075,-2.962,-5.2787,-5.2056,-27.533,-11.3532,0.1497,-4.5984,206.725,133.4866,-4.9271,0.2545,-0.0001,,0.0001,-0.0809,0.0705,0.0006,0.2243,,0.9842,0.3158,1.3027,0.6351,-0.016,-4.3175,0.4932,0.0008,0.5677,-1.6958,0.0031,-0.0009,10.5332,0.0311,-2.6968,6.4133,-0.0143,-0.9017,-0.1174,-0.001,-0.1049,-0.2671,0.016,0.212,0.0102,0.0002,,135.4587,83.6228,247.1392,-7.0594,-0.1113,-1.4423,-311.3903,0.0111,0.3037,-0.2116,,-0.0032,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
689,#689 A Sticky Situation,1,1. it's rare to find an unchewed pencil,0.0007,-0.0921,0.0009,-0.0736,-0.4909,0.0008,0.3203,-0.0009,0.019,-1.5985,12.2192,-0.2971,0.6497,-9.2474,38.3977,3.7932,21.6495,-13.1143,1.0628,2.9553,-1.5117,0.4645,-149.8051,-0.4537,-1.5107,1.8976,0.0001,-0.8758,0.685,1.5825,3.4602,,0.1132,0.0025,0.5767,-0.0011,0.0009,-0.0011,0.1581,0.0017,2.9962,0.0109,0.0194,0.2358,0.0299,0.2045,0.0122,-0.1833,-0.0051,-0.0423,0.0008,-0.0004,9.1363,0.025,-0.2551,6.4179,-0.0004,-0.0355,-0.1105,,12.9889,-0.6198,-0.0299,0.0578,0.005,-0.0043,,-12.5248,96.9403,-530.8618,0.5579,-0.006,-0.3282,-6.4468,0.0005,0.3697,0.1064,0.0019,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
689,#689 A Sticky Situation,2,2/3. the population's jaw muscles put sharks to shame,-0.002,0.3301,,0.2982,-0.035,-0.0,0.2687,0.0015,-0.0041,3.9345,-6.9738,4.6325,57.6586,5.3532,-47.7909,6.5456,-14.8407,1.94,3.9385,3.9265,4.0101,3.3719,175.9719,33.1574,-33.8981,15.1149,0.0295,2.0187,1.0968,1.3051,48.2213,,-0.0393,,0.0796,0.4017,-0.4358,,,-0.0004,-2.9564,-0.0064,-0.0149,0.0184,0.0068,3.5232,-0.0066,0.079,0.1223,-0.2607,,,-2.1349,0.0028,1.1054,-5.284,0.0006,-0.051,0.0261,,-9.7861,0.9694,-0.0068,0.2391,-1.4234,1.3682,-0.0002,227.7317,31.0183,1140.8818,1.715,0.0043,0.5125,77.9771,0.0001,-0.1385,-0.1377,,-0.0018,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",
