issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
819,#819 Damned Cold,1,1. the term cold case has taken on a very literal meaning,0.6286,-0.0028,,-0.0005,-0.0696,-0.0009,-1.3132,-0.5713,0.4504,-1.8348,-2.3472,-2.7429,-9.827,-0.6301,-1.9035,-14.7813,-3.5914,-1.0787,-3.9139,-3.4298,-1.3472,-3.183,-2.0011,-2.0115,-24.5655,-19.3589,0.0301,-1.4556,-2.7418,65.6231,-3.5014,,0.0016,-0.0008,-0.9787,0.1002,-0.0875,0.0012,,-0.0006,-0.0012,0.347,0.8684,0.0386,-0.0928,-5.0624,0.1986,-0.0037,0.12,-0.3419,,,-22.7591,-0.0188,-1.1922,11.0763,-0.0129,0.2563,-0.001,,0.0299,-0.5101,0.0928,0.0126,-0.0015,0.0022,0.0038,-44.4039,-17.6378,-104.399,-3.4482,-0.1298,-0.4403,-106.8092,-0.0139,0.0016,0.0517,,0.0012,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
819,#819 Damned Cold,2,2. the police turn a blind eye to desecration if it's done in the name of religion or protest,-0.034,-0.001,1.4058,0.0044,0.0805,-0.0013,-0.0097,0.0567,-0.063,0.0131,0.2908,-0.0008,0.8151,-1.2658,-0.0948,3.1695,0.1319,0.3787,0.0119,0.1488,0.1745,0.1017,0.4103,0.1889,13.2694,3.1794,0.0002,-0.9575,-0.0234,0.0817,0.1444,-0.0001,-0.0006,-0.0001,2.3633,0.2429,-0.2053,,0.0003,-0.001,-0.0019,-0.1944,0.1012,-0.046,0.0362,1.0917,-0.1921,-0.0018,-0.0054,0.0076,-0.414,0.0977,-34.2116,0.0017,-0.0074,-6.9685,0.0103,0.019,0.0009,0.0005,-0.0014,0.4161,-0.0362,-0.0157,,0.0021,0.0063,18.6361,3.8694,88.1415,0.0044,0.0823,-0.023,13.5354,0.0022,0.0019,-0.0133,,,,No Dissent|Theocracy,Public Protest,,,,,absence of drug laws may add or remove notability: restrictive gun laws
819,#819 Damned Cold,3,3. superstitious folk make gestures to ward off evil whenever they see a refrigeration unit,1.0653,-0.2295,,-3.1202,-0.1485,,7.2817,-0.9729,1.119,13.9507,10.3263,17.242,-1032.2183,48.451,10.1098,35.3221,9.749,10.5267,15.7594,32.9835,9.1075,16.6457,29.9296,17.2728,-4.272,66.514,,8.1672,15.1751,21.5309,24.2317,197.8257,0.2923,,-0.4929,-0.1061,0.1095,,,,,0.3222,0.4731,0.0299,-0.2167,14.7446,-0.0057,-0.5348,0.328,-0.7597,,,-21.9494,-0.176,6.2148,5.2309,-0.0131,0.9974,-0.0157,-1.6521,,-0.9485,0.2167,-0.0372,18.6476,-11.9174,,-555.9363,90.1949,-4925.6429,21.1423,-0.1529,2.1858,-561.2406,-0.0217,-0.1442,0.1707,,,,Theocracy,,,,,punitive income tax rates,irreverence towards religion|restrictive gun laws
819,#819 Damned Cold,4,4. straitjackets are a common religious garb,-0.8967,,,0.0014,-0.6938,,-2.9185,0.8572,-0.6641,-2.3018,-2.8973,-4.2051,-10.9403,-2.3686,-6.9986,-9.8583,-3.8934,-2.3596,-2.7504,-4.0686,-2.233,-3.0309,-4.497,-5.5821,-14.981,-16.3652,0.1146,-4.1168,135.7305,134.575,-4.7513,-186.1247,-0.0238,,0.0034,-0.1463,0.1166,,,,,0.3391,1.0257,0.3419,0.0204,-5.9531,0.4513,0.0039,0.4267,-1.3154,,,20.6383,-0.0591,-2.6011,5.9069,-0.0284,-1.7709,0.0,5.1199,-0.0045,-0.5149,-0.0204,0.1143,-0.0003,0.002,-2.9018,133.9465,48.1667,381.7126,-5.9968,-0.1614,-1.5016,-263.1323,0.0195,-1.3113,-1.4156,,,,,Theocracy,,,,irreverence towards religion|punitive income tax rates|restrictive gun laws,absence of drug laws
820,#820 These Heels Weren't Made for Working,1,1. police officers often head to work wearing onesies and fluffy pink bunny-slippers,0.8893,-0.3219,-0.0009,-0.1534,-0.0971,0.0016,-1.1368,-0.8213,16.4254,-3.4577,-3.9744,-4.7772,-2.3622,-3.6386,-6.9775,-0.7536,-3.7184,-2.4818,-3.4146,-4.0628,-4.5142,-2.9007,-2.2791,-4.5029,-3.9603,-8.9882,0.0002,-3.7788,-3.007,-2.6753,-0.0929,,0.315,0.0012,1.8139,0.1362,-0.1252,-0.0009,0.0005,,0.002,0.0126,0.2134,0.0459,-0.0479,-2.5077,-0.2179,-0.4904,0.026,-0.0975,-0.0007,-0.0001,-10.8145,-0.127,-1.9572,0.5888,0.002,0.7609,-0.0147,,0.002,-0.056,0.0479,-0.052,-0.0033,0.0029,2.3974,-97.2583,182.3407,-1241.2441,-3.3183,-0.0083,-0.9871,-97.4412,-0.0205,1.1657,6.0572,,,,Nudism may add or remove policy: Prudism,,,,enforced nudity,absence of drug laws|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
820,#820 These Heels Weren't Made for Working,2,2. a stocking with a crooked seam or a tie without a full Windsor knot are grounds for instant dismissal,-0.8528,0.2908,,0.655,0.2083,-0.0004,0.9823,0.7822,-16.4414,3.6992,4.0667,4.1267,3.5439,3.3784,7.8982,1.1697,3.1352,2.1367,2.9502,2.3369,2.834,2.55,1.3309,4.3958,4.0996,8.9956,0.0003,3.3075,2.2215,2.5678,-0.7803,,-0.3047,-0.0001,-2.0641,-0.1324,0.1172,,,-0.0007,0.0018,-0.015,-0.2346,-0.0759,0.0802,3.2706,0.1514,0.5584,-0.0245,0.1056,-0.0008,-0.0011,-1.2595,0.1118,1.6253,-0.971,-0.0046,-0.6091,0.0224,,0.0275,0.0942,-0.0802,0.0567,,,-2.5672,92.4467,-252.0178,2151.9658,3.0819,0.0108,0.6298,93.6419,0.0168,-0.819,-5.4996,,,,,Prudism,,,,exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
820,#820 These Heels Weren't Made for Working,3,3. ruff times are ahead for those who aren't keen on party costumes,-2.3666,-0.2289,,-0.471,-0.0832,,-9.4148,2.1536,-18.0432,-14.4096,-12.2466,7.7112,-24.2216,-20.1817,-28.672,-62.0367,-15.4274,-17.6729,-24.8596,-46.2696,-10.795,-20.7865,1086.9348,13.9996,-8.4091,-68.7475,,-11.3305,-21.335,-32.4713,-31.7097,,0.2608,,-0.4504,-0.2953,0.3572,,,,-0.9784,0.0986,-0.3973,-0.0001,0.305,-29.2214,0.5404,-0.4958,-0.2929,0.6173,0.9745,-0.2099,79.1396,-0.1678,-10.139,5.4924,-0.0213,-2.0947,-0.0202,,,-1.3996,-0.305,-0.065,0.655,,-4.9116,523.9369,512.2127,-376.3525,-23.7447,-0.0564,-2.9213,452.0588,0.049,-0.8646,-2.3084,,0.9784,,,Prudism,,,,museums and concert halls|restrictive gun laws,absence of drug laws|punitive income tax rates|suspicion of poets
821,#821 A Switch in Time Kills Nine,1,1. there's a bright dawn ahead for @@NAME@@,-0.0028,-0.0014,-0.0015,-0.0003,-0.4379,-0.001,0.2438,0.0036,-0.0046,0.8931,0.8489,-27.1139,67.2675,-20.674,1.4789,1.2825,0.9703,-21.0715,0.7998,0.6063,0.6477,0.7163,0.9752,-7.1878,-27.2483,-24.9176,0.0005,0.3437,0.606,0.4382,0.2142,-0.0398,0.0016,-0.0002,-0.0046,0.4843,-0.3917,0.0032,0.2169,0.0004,1.0,0.0009,-0.0039,0.2453,-0.0004,0.7246,-0.0485,-0.0016,0.0186,-0.0274,0.0055,-0.0007,0.0658,0.0525,0.2088,-7.3742,-0.0001,-0.1038,-0.107,0.0011,0.0313,0.4705,0.0004,0.1764,-2.1799,1.5176,-0.0007,-20.5925,-5.9429,-60.4862,0.6483,-0.0002,0.0618,-25.6004,0.0046,-0.6282,-0.1727,-0.0014,-0.994,,,,,,,suspicion of poets,deadly medical pandemics|museums and concert halls may add or remove notability: punitive income tax rates
821,#821 A Switch in Time Kills Nine,2,"2. meetings are often scheduled for ""about four-ish"" following complete conversion to sundials",-0.0097,-0.6218,,-0.8299,-0.0866,0.0007,25.6618,0.0097,-0.0024,-71.6078,-88.4209,-129.7624,-944.4544,-17.5446,-69.0508,-74.9995,-70.7097,-86.6475,-92.8882,-67.1202,-70.0945,-130.4167,-58.7582,-121.1148,-80.1578,-275.5793,0.0003,21.6412,55.8185,89.3929,92.9999,112.7273,0.7987,0.0,-0.9633,-2.256,3.2655,,0.0004,,1.9864,0.0913,0.2013,0.012,0.1102,70.4025,0.1631,-1.129,1.1758,-2.1376,,,54.4703,-0.3939,24.286,-0.4858,-0.0102,1.8658,-0.0322,-1.0468,1.2141,0.0679,-0.1102,-0.3915,70.6694,-75.184,,-1973.728,-394.1892,-7538.4172,57.3303,-0.0557,6.9598,-1691.7635,0.0001,-0.308,0.0495,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
821,#821 A Switch in Time Kills Nine,3,3. it is illegal to have the wrong clock time showing on your microwave oven,-0.0001,-0.318,0.0021,-0.7827,-0.2115,0.0004,-3.1733,0.0002,,-7.2046,8.3244,19.9009,-11.4042,-7.9932,44.9448,-9.6225,13.206,-4.9158,-6.5907,-6.3142,-8.9903,-6.9938,-5.2726,22.501,-8.7124,3.0552,0.0011,-7.9233,-6.5134,-7.8568,-2.0166,0.0013,0.3904,0.0003,-0.4865,0.0213,-0.0215,-0.0006,,,0.992,0.0371,0.2231,0.0712,0.0464,-8.4794,0.0902,-0.5527,-0.0748,0.0502,0.0023,-0.0001,19.4425,-0.0752,-4.5599,13.8903,-0.0014,-0.0004,-0.0473,-0.001,12.3011,-1.3752,-0.0464,-0.0426,0.5241,0.0004,0.0032,32.4084,317.3289,-1651.2397,-8.1609,-0.02,-2.3138,55.6529,-0.0017,0.7767,3.6712,,0.9947,,,,,,,museums and concert halls|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars|suspicion of poets"
822,#822 Never Work With Children,1,1. diaper ads feature vertically-challenged adults wearing bootees,0.004,-0.6444,,-0.492,-0.9783,0.4434,0.2931,-0.003,0.0058,-2.9991,-2.3737,-1.4775,10.3623,-35.9059,-5.8993,-24.1535,-0.4198,-31.2184,1.3143,3.6026,-3.5459,2.9335,-285.3147,0.8416,-21.8799,-28.6235,0.0285,-1.7598,1.3626,78.2547,9.1412,,0.6497,0.3246,-1.0605,0.0008,-0.0006,,0.3286,,,0.2904,1.2416,0.5028,0.1401,0.5344,0.5902,-1.2051,0.3362,-0.7969,,,34.9837,-0.1109,-1.1909,6.0322,-0.0114,-0.2329,-0.1873,,,-0.4656,-0.1401,0.0131,,,,-309.1995,520.4687,-3954.259,2.1256,-0.124,-0.6603,-490.0558,-0.0001,0.3113,13.5155,,,,,,,,exploding hoverboards,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
822,#822 Never Work With Children,2,2. @@DEMONYMADJECTIVE@@ actors literally work from cradle to grave,,1.5652,,1.2068,3.5366,-1.7339,5.5181,,,14.9123,16.6163,23.4493,26.9481,-117.8122,31.5507,165.2846,21.1731,134.7009,15.7266,18.471,11.3009,16.3065,11.6731,20.4284,101.5987,203.6243,0.0346,15.0009,12.4727,15.102,82.8607,,-0.9037,-1.269,2.3816,,,,-0.5516,,-2.9451,-0.416,-2.1822,-1.3293,0.1264,18.5685,-2.0861,1.6678,-0.0422,0.1404,0.9306,-0.1627,-40.6689,0.6155,8.3663,-13.0175,0.0276,-1.0689,0.672,,,1.6341,-0.1264,0.0287,,,,782.9664,-553.9884,7505.1677,15.5292,0.2582,4.2364,612.2493,,-0.2606,-16.7338,,,Child Labor,,,,,,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
822,#822 Never Work With Children,3,3. teenage TV characters are played by thirty-year-olds by the end of the second season,-0.4539,-0.4125,-0.0028,-0.1377,-0.6988,0.4178,-2.2087,0.4459,-0.4886,-4.9826,-5.8032,-7.6124,-7.6822,-56.8746,-11.4247,-33.0579,-6.2793,-61.5759,-4.1568,-5.3134,-5.0344,-5.0086,-3.6532,-8.3366,-10.4729,-45.6459,0.0342,-6.0545,-5.3791,-4.9748,-1.5173,,0.3739,0.3324,-0.6499,-0.074,0.0699,0.0002,0.4636,,1.9866,0.1078,0.4353,0.545,0.0137,-3.985,0.7666,-0.5481,0.2156,-0.5348,0.0007,0.0002,15.6408,-0.0143,-2.8506,3.3235,-0.0082,-0.5811,-0.2524,,0.0012,-0.1424,-0.0137,0.0843,0.0025,-0.0039,-0.001,-229.5657,129.3735,-1533.6765,-6.8724,-0.0556,-1.4789,-312.3008,0.0123,0.4716,5.605,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
823,#823 Where the Sun Don't Shine,1,1. shivering secretaries type letters under torrential downpours in open-roof offices,-0.0037,2.1024,0.002,0.0001,0.4496,,12.8726,0.0032,-0.0041,24.3269,25.6443,33.5615,58.9875,45.274,48.4157,79.3515,29.3083,58.1123,32.8953,45.5613,24.8133,25.6454,37.7331,37.7299,21.5651,137.2396,0.0929,27.1991,27.0207,35.1652,249.085,,-0.0021,,0.0019,-0.0,0.0002,,-0.1523,,-0.9945,0.0005,-0.0035,-0.1061,0.0,47.2353,0.0009,0.0035,0.3073,-0.9387,-0.0006,0.0001,-0.1691,-0.1021,17.5555,0.0417,-0.0,0.0413,0.1801,,0.0182,-0.0001,0.0,0.6289,0.0004,,,1246.2422,704.3763,2696.5364,36.4622,-0.0001,8.9564,449.0126,0.0001,-0.3164,1.0019,-0.0027,0.0,,,,,,,deadly medical pandemics|punitive income tax rates,
823,#823 Where the Sun Don't Shine,2,2. citizens sport solarium-kissed tans that are perfectly even except for the occasional melanoma,0.0082,0.7338,,,2.134,-0.0002,-0.572,-0.0123,0.1723,10.2833,4.6452,5.0182,7.2486,47.8077,5.9521,10.0286,4.8688,47.595,4.1363,5.9419,6.0448,4.1851,284.1301,7.2147,4.4024,25.3294,0.0568,1.7649,-0.9137,0.5835,143.4967,,,,0.0047,0.0021,-0.0005,,-0.212,,-1.9832,-0.0008,-0.0013,-0.5603,0.004,4.2803,-0.0095,,0.0738,-0.4044,,,-0.0913,-0.1067,0.756,-0.0461,0.0001,0.1109,0.4557,,,0.0055,-0.004,0.1457,,,-0.0002,624.6834,222.5155,1905.1597,1.5543,0.0001,0.0539,349.0341,-0.0004,-0.348,0.6504,,,,,,,,,deadly medical pandemics,
823,#823 Where the Sun Don't Shine,3,3. doughnut-makers claim their products are healthy because they are fortified with vitamins,-0.001,-0.2549,,-0.4268,-1.8381,0.0016,-1.5949,0.0006,-0.0064,-0.8723,-1.5544,-1.1493,0.7623,-40.1489,-9.319,1.356,-1.939,-47.2004,-0.8479,-0.399,-1.3893,-0.2256,1.9312,-1.0855,-2.5132,-0.666,0.0511,-3.4451,140.1601,-3.1448,0.0297,,0.2989,0.0012,-0.4156,-0.0001,0.0002,,0.3436,,1.9777,0.0302,0.2199,0.9117,0.0469,-3.1345,0.0328,-0.4902,0.225,-0.799,,,24.372,-0.0018,-2.5179,0.4963,-0.0021,-0.0809,-0.3044,,,-0.1224,-0.0469,0.2472,,,-0.0055,6.204,276.3927,-1388.0669,-2.8123,-0.0172,-1.3128,-224.0546,-0.0001,0.2574,3.0673,-0.0064,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
823,#823 Where the Sun Don't Shine,4,"4. women find themselves saying ""my eyes are up here"" more often than they used to",-5.6411,,,,0.8347,,17.0726,5.1176,1083.4886,-38.242,-35.2733,-62.5636,-16.6645,19.4999,-14.2045,-18.8078,-36.2432,-27.323,-62.2,-35.0864,-17.8605,-72.4566,-599.2936,-46.8931,-88.4115,-119.3257,0.0005,20.9489,41.9643,62.9345,64.7175,,,-0.1514,,-0.6498,0.9666,,-0.1377,-0.3502,-2.0076,0.1409,0.1082,-0.2999,0.9345,62.9932,0.6434,,0.7249,-1.4629,,,173.153,-0.2092,20.9358,-7.2303,-0.0298,-3.0353,0.2692,,0.6159,1.7113,-0.9345,-0.0996,-0.2856,-1.458,0.0079,-1101.8285,-483.8258,-2909.053,44.1035,-0.0729,5.6396,-1090.9679,0.0889,-0.202,-0.713,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape"
824,#824 Period Drama,1,1. tampons are used as cheap fishing bobbers,-0.0013,-0.0003,,0.0518,-0.0153,0.398,-1.4275,0.0007,-0.0002,-2.8264,-2.719,-3.7322,-4.8523,-2.1352,-3.8659,-32.3928,-2.8766,-2.1962,-2.828,-4.8336,-2.6736,-2.7511,281.3166,-4.7251,-7.1323,-38.9463,0.0001,-2.3612,-3.1879,-3.7694,-3.2465,,-0.0012,0.3007,-0.2247,-0.0,-0.0,,,,0.001,0.0551,0.0786,0.0027,0.01,-3.2484,0.4328,0.0016,0.3568,-1.8226,-0.0,0.0,0.0335,-0.1388,-1.5756,1.7427,-0.0034,-0.0013,0.0002,,0.0326,-0.1237,-0.01,0.0013,-0.0062,0.0078,-0.0075,156.4116,67.4389,511.8475,-4.0415,-0.024,-0.561,-250.4985,-0.0,-0.0008,1.4289,-0.001,0.003,,,,,,,punitive income tax rates,
824,#824 Period Drama,2,2. the government has pledged that not one drop of its citizens' blood will be spilt,0.0,-0.1872,-0.0182,-0.3501,-0.3657,0.7574,3.7166,-0.0004,0.0006,2.3502,2.1884,8.0044,14.5774,1.9739,-0.0072,-25.4811,2.3792,4.9551,9.2668,18.1245,0.4699,7.7,-405.3945,6.2234,-9.6981,-15.1084,0.0248,2.2657,88.2226,12.2831,17.0438,,0.2897,0.5193,-1.0684,-0.0012,0.0001,,,,-0.0025,0.1933,0.149,0.1391,0.0572,8.3777,1.0203,-0.4995,0.2262,-0.732,0.011,-0.0072,16.0687,-0.1095,2.4508,3.9249,-0.0115,0.0016,-0.0158,,0.0159,-0.6474,-0.0572,-0.0077,-0.0017,0.0017,,-187.0437,227.284,-2171.365,9.6028,-0.0882,0.5341,-304.7844,0.0186,-0.1235,2.7502,,,,,,,,,punitive income tax rates,spontaneously combusting cars
824,#824 Period Drama,3,3. sanitary products are sold in brown paper at hairdressers' salons,-0.5629,,,,0.0222,-0.3269,1.7934,0.4882,-0.2976,2.1981,1.7923,4.3123,5.3599,2.1581,1.4526,43.0444,2.1512,2.8449,5.95,11.1004,1.5936,4.3296,-241.3818,1.8607,12.6281,49.548,,1.4215,4.14,7.9774,8.0176,,,-0.2041,0.2981,-0.0585,0.0842,,,,,-0.1105,-0.1006,-0.0052,0.127,6.4578,-0.3127,,0.0389,-0.1389,,,17.3882,-0.0037,1.7055,-2.3444,0.0085,-0.31,,,,0.8327,-0.127,-0.0017,,,-0.7186,-85.1626,-32.273,-247.4835,4.0307,0.0542,0.3889,-80.902,0.0093,-0.1659,-1.2031,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
824,#824 Period Drama,4,4. giant beards and handlebar moustaches are increasingly popular,,-0.0072,,-0.0024,0.0121,0.0025,1.9267,,,3.8112,3.6657,5.8515,9.9587,3.7169,4.4121,10.3261,4.4294,3.1566,4.9714,8.2868,3.4845,4.3846,-355.7023,7.1469,3.5742,19.9892,0.0005,3.2524,4.4317,6.4175,5.3755,,0.005,0.0024,-0.0076,0.0034,-0.0016,0.0044,-0.0009,0.001,-0.0059,0.0013,-0.0013,-0.0023,-0.0101,5.3369,0.0064,-0.006,-0.2815,1.7445,0.0016,-0.0002,0.0903,0.0932,2.304,0.1052,0.0001,0.0006,-0.0002,,,-0.0025,0.0101,-0.0023,-0.009,0.0037,,-213.6564,-92.0066,-528.7824,5.5281,-0.0008,0.6351,144.5393,-0.0021,-0.0036,0.0032,,0.002,,,,,,,,punitive income tax rates
825,#825 Bugging Out on Beef,1,1. urban entrepreneurs are busy introducing cockroaches into restaurant kitchens,-0.0006,0.1038,,-1.0462,-0.7283,0.0016,5.7807,0.0004,-0.0004,0.4041,41.8446,4.7906,22.7076,-3.1657,122.9707,33.9997,-556.3441,-23.5085,6.0294,8.4598,1.1033,6.5641,10.4975,5.7181,-4.5751,39.1948,0.0308,3.2726,7.8708,12.3857,89.4933,,0.6232,0.0,-0.7344,-0.0009,0.0016,0.0006,0.175,,4.979,0.0696,0.1537,0.3337,0.0988,10.4829,0.0811,-1.0555,0.2402,-0.69,,,28.6194,-0.3195,2.8762,17.1135,-0.0031,0.0673,-0.1823,,28.5204,-1.086,-0.0988,0.1664,-0.001,-0.0008,0.0091,104.3549,610.987,-3032.4871,10.6034,-0.0453,0.9476,-148.7102,-0.0004,0.0296,1.228,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
825,#825 Bugging Out on Beef,2,2. ersatz chicken has left the nation's citizens with a bad taste in their mouths,,0.1699,,-0.0954,-0.6513,,9.0347,,,1.5877,19.7129,11.1861,45.3726,-0.6211,70.0769,50.5726,-423.7287,-3.5728,9.7759,13.1546,0.1232,11.4086,8.6542,14.0062,-0.9046,63.3462,0.0221,7.5622,12.4614,17.1594,77.7669,,0.7588,,-0.785,,,,0.1497,,4.9404,0.0425,0.0191,0.2552,0.2885,16.3617,0.0351,-0.9311,0.1842,-0.7517,,,51.9258,-0.103,4.5105,8.9698,-0.0014,0.067,-0.0957,,24.0819,-0.5814,-0.2885,0.1416,,,-0.0019,107.2839,659.1479,-1425.9977,19.5581,-0.009,2.3164,-141.0892,0.0001,0.0253,0.4093,,0.0023,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
825,#825 Bugging Out on Beef,3,3. cricket farmers use magnifying glasses to fit every member of their herd with tiny tracking tags,0.0014,-0.5561,,-0.4343,-0.6247,0.0024,-3.5657,-0.0011,0.0003,-8.977,8.784,-10.3014,-9.4723,-27.158,47.1973,-6.743,-327.1081,-23.3989,-7.2348,-5.4105,-9.2818,-7.2685,-4.8741,-9.1211,-10.3353,-26.0214,0.0569,-11.8122,-8.3422,-7.6694,-0.8125,,0.629,0.002,-0.7014,0.001,-0.0001,,0.1988,,2.9721,0.0574,0.4183,0.3412,0.0937,-8.3916,0.078,-0.8802,0.2811,-0.9497,0.0009,-0.0001,20.5626,-0.1366,-5.4003,9.2236,-0.0026,-0.051,-0.1574,,14.6854,-0.3837,-0.0937,-0.0191,-0.0003,0.0003,0.0042,-262.5916,257.7433,-2355.0453,-11.2188,-0.0328,-3.3701,-352.2831,0.0001,0.0186,6.7871,,0.0012,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
825,#825 Bugging Out on Beef,4,"4. diners regard burgers made from mechanically reclaimed cow protein as ""proper meat""",-0.0013,0.0069,,0.0,0.7062,-0.0035,-0.6567,0.0017,-0.003,3.5631,-42.4856,1.7716,-0.0012,23.3097,-142.9816,-1.1122,323.3576,23.9842,0.4616,-1.0736,1.7332,2.268,-0.8624,2.5595,0.9634,4.2222,0.0002,0.5156,-0.2526,-0.2622,-1.4909,-0.0006,-0.0002,-0.0025,0.0025,0.0,0.0,,-0.1568,,-4.9659,0.0002,-0.0028,-0.3181,0.0016,-0.0775,-0.0035,0.0004,0.043,-0.0272,0.0018,-0.0012,0.1659,-0.051,0.2128,-14.1755,0.0001,0.0358,0.2075,0.0029,-28.0012,1.0991,-0.0016,-0.1045,0.0013,-0.0039,-0.0102,-33.0011,-10.3297,-71.8189,0.0419,0.0003,-0.0844,-63.304,0.001,-0.4507,-0.579,-0.0013,-0.0013,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates",
825,#825 Bugging Out on Beef,5,5/6. finding half a worm in your apple is an arrestable offense,-0.9088,-0.2984,,-0.7896,-1.7132,-0.0006,16.6329,0.8542,-0.7254,6.7337,13.4851,30.3986,38.4262,28.3603,-712.0446,72.5281,-851.8006,-6.3738,27.2351,48.0231,12.4057,21.0492,42.7595,19.7713,9.7181,109.6606,-0.0001,13.348,30.0737,44.4675,41.1024,86.2749,0.4825,-0.0,-0.7917,-0.1106,0.1155,,0.2174,,1.9965,0.0599,0.0601,0.5467,0.209,40.796,0.2204,-0.7215,0.6651,-1.2655,,,64.2093,-0.1782,11.3248,0.6378,-0.0071,0.4988,-3.0071,-0.8485,,0.0368,-0.209,0.1153,-0.0009,0.002,,-821.2337,4.0794,-3560.0211,34.7903,-0.0253,4.55,-761.4697,0.0196,-2.7282,-0.2379,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates
826,#826 Licensing Driving @@DEMONYMNOUNPLURAL@@ Crazy,1,1. it takes months to get the proper permits for a child's first tricycle,-0.4915,-0.3966,,-0.1114,-0.0894,0.0002,-3.0254,0.4705,-0.3767,-338.2968,-2.1209,-4.0877,-2.9525,-2.9803,-8.3515,1.0661,-2.1155,-1.658,-1.289,-1.0884,-3.0808,-1.9414,-2.3125,-4.6207,-27.1499,-340.6458,0.0557,-6.7506,-5.062,63.6217,-1.1789,-0.0005,0.4268,0.0002,-0.3871,-0.076,0.0619,,0.0003,,0.0015,0.3744,0.9592,0.0397,0.1463,-4.8508,0.5331,-0.5957,0.3765,-1.0143,,,35.5593,-0.157,-3.5824,10.5745,-0.012,-1.7507,-0.0169,0.0056,0.7874,-0.5446,-0.1463,-0.075,-0.0015,0.0017,-0.005,-321.3166,109.6229,-1659.6924,-6.7234,-0.1255,-2.3847,-451.8279,0.0109,-0.1579,1.5177,,0.0008,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars"
