issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1129,#1129 Behind the Red Curtain,2,2. end-of-year production reports state that the revolution is really going with a bang,-2.346,,0.0321,,1.2437,-0.0181,-0.1941,2.0296,-1.1114,1.0048,-0.2114,-0.2213,-1.0967,10.3847,1.6976,2.0492,1.1783,8.5526,1.0846,1.4733,-1.5614,-0.2294,-0.6714,1.7846,1.9273,2.8295,-0.0013,-3.2149,-0.2287,-0.5007,0.4882,-71.8539,0.0005,-0.0106,0.017,-0.2682,0.2981,,-0.1184,,-1.0,-0.0585,0.0037,-0.3449,0.3107,-0.2521,0.2409,-0.0006,-0.0187,0.0374,-0.0049,0.0009,107.9244,-0.0221,-0.1882,-0.5149,0.0022,-1.2693,0.1317,1.3194,-0.0172,0.426,-0.3107,-0.1143,-0.0054,0.0214,-0.1546,21.4226,15.7058,29.9943,-0.3177,0.0145,-0.0746,12.6902,0.0362,-0.1097,0.0204,0.0057,,No Marriage,Marriage Equality|No Adultery|Permanent Marriage|Polygamy,,,,multi-spousal wedding ceremonies|zero percent divorce rate,deadly medical pandemics|irreverence towards religion|punitive income tax rates|restrictive gun laws,
1129,#1129 Behind the Red Curtain,3,3. teen boys and girls find stick-figure-aided lectures on their comradestruation emphasises socialist unity more than biology,-1.4071,-0.1705,,-0.0183,-0.0196,0.0001,-1.4905,1.2297,-10.0996,-0.636,-1.2338,0.9673,3.4257,-0.6201,-10.6269,5.1481,1.7408,1.5166,3.7167,9.1442,-1.6713,2.4119,-331.4123,-0.3621,-5.5229,5.4796,0.0424,-4.0132,0.1747,69.0159,6.6389,,0.2473,,-0.72,-0.1853,0.2185,,,,,0.1724,0.3849,-0.0147,0.4311,-2.3086,0.3596,-0.2942,0.2192,-0.9219,0.005,-0.0003,115.6336,-0.027,-1.7635,1.5694,-0.0063,-0.863,-0.0073,,,-0.2296,-0.4311,-0.0477,,,-1.7632,-200.1372,32.502,-732.7463,-1.0637,-0.0298,-1.523,-238.5771,0.0233,-0.4219,-0.0019,,,,,Prudism,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,
1130,#1130 Flash Crash Cash Dash,1,1. the government is deliberately installing bloatware onto computers,0.0019,-1.1283,-0.002,-0.4966,-0.0449,0.0033,-5.5462,-0.0009,-0.0013,-14.2959,-15.8118,-19.5985,-18.3492,-44.3986,-25.5293,-11.2045,-16.8268,-9.7392,-14.0337,-14.4119,-16.4155,-13.6463,-11.2603,-21.9616,-19.2751,-45.0991,-0.0,-14.5559,-12.8376,-14.044,-4.3574,,1.094,0.0014,-1.0216,-0.0001,-0.0005,,0.0002,0.0004,0.0018,0.1041,0.2235,-0.0451,0.2511,-13.9303,0.1327,-1.7301,0.1035,-0.3542,0.0018,-0.0001,41.951,-0.3139,-7.7947,1.5483,-0.0042,-0.2235,-0.0506,,,-0.0982,-0.2511,-0.2884,-0.0009,0.0008,0.004,-462.8551,605.3367,-4726.0539,-16.6061,-0.059,-3.2051,-407.7607,0.0001,-0.5585,0.1614,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1130,#1130 Flash Crash Cash Dash,2,2. the only thing slower than the economy is the exchange where it's managed,0.007,-1.9919,,-0.7696,-0.184,0.0022,22.2289,-0.0053,0.0167,-101.7813,-127.8184,-144.407,-1002.1502,-101.9011,-121.5258,-69.2129,-114.0031,-87.285,-122.6236,-88.5539,-114.7243,-143.2021,-63.8317,-127.0159,-106.1636,-314.6655,,20.4049,42.2484,60.7143,65.335,,1.9842,0.0017,-2.8725,-0.3889,0.2971,,,,-0.0037,0.18,0.422,-0.0579,0.3273,48.5791,0.307,-2.9848,1.6971,-3.378,-0.0001,0.0004,69.775,-0.9395,16.1037,1.5468,-0.0159,0.0063,-0.1156,,1.6084,-0.1452,-0.3273,-0.474,15.7135,-19.1455,,-2852.8513,119.9753,-12533.7296,57.1108,-0.1269,3.7369,-2929.6872,-0.0004,-0.9266,-0.2051,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
1130,#1130 Flash Crash Cash Dash,3,3. fifty years of pension funds can disappear in half a second,-0.0011,0.5248,,3.1805,0.7641,-0.0043,2.8353,0.0013,,3.2008,2.721,4.5263,2.4538,103.6705,9.7258,-0.8829,3.4097,-0.7516,1.905,-2.1485,3.512,3.0793,-5.0639,7.2237,50.4236,6.8439,0.0001,6.656,4.1519,2.6479,-3.3945,-0.1771,-0.7309,-0.0036,1.7635,-0.0023,0.0005,,,,0.0086,-0.6847,-1.1358,-0.1555,0.2231,2.931,-0.5537,1.6603,-0.0991,0.4133,0.0015,-0.0001,-31.6553,0.0793,2.9246,-14.7605,0.0687,0.755,0.1,0.0005,,3.124,-0.2231,0.0839,0.015,-0.0089,-0.0288,240.5678,-789.088,9103.7704,7.1792,0.4434,1.5674,267.0059,,0.3629,-0.1141,,-0.0043,,,,,,,spontaneously combusting cars,punitive income tax rates
1130,#1130 Flash Crash Cash Dash,4,4. the stock market has been destroyed for its own protection,0.0017,-13.0302,,-5.5538,-2.9746,,127.2845,-0.0017,,-362.6854,-357.2958,-444.298,-548.1773,-336.4926,-591.5216,-583.7258,-371.8109,-251.2338,-421.2177,-439.1761,-416.4074,-404.097,-364.3233,-432.5542,-525.9358,-1389.4377,1.2262,41.0025,76.2211,40.2239,174.9763,6.3895,26.8756,,-8.8247,0.2485,-0.271,,,,-0.0038,3.2941,6.8074,0.8839,2.1259,21.8109,3.8934,-113.4864,8.4958,-21.5531,,,619.1417,13.1458,128.4631,69.5336,-0.1514,-0.0001,-0.6296,-0.1279,15.2589,-5.4262,-2.1259,-2.4277,-1.4859,-3.6358,1.0942,-7097.8883,14154.976,-71580.7992,24.6947,-1.5181,121.8523,-9704.2006,0.2177,-4.1083,3.2403,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare|hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|spontaneously combusting cars"
1130,#1130 Flash Crash Cash Dash,5,5. computers have been put in control of the economy to keep computers from controlling the economy,,-2.2018,,-37.4596,-3.2507,,-6.8451,,,22.0425,-17.8903,0.8264,828.1291,-1.0421,-24.0288,177.9027,-15.4878,46.76,-2.9093,29.8978,0.5527,20.6646,136.371,20.1313,-142.9649,200.7707,-0.1028,-33.8675,-16.096,5.4176,32.4167,,21.0664,,-16.0228,0.1764,-0.0578,,,,,1.6957,0.9852,1.12,1.937,60.8093,0.9546,-110.693,0.3257,-2.7843,,,257.3061,16.2291,-6.0255,9.4336,-0.1381,,-0.2855,,,-3.1343,-1.937,-0.7646,-18.5409,18.5648,,754.9791,34563.363,-161175.2537,-13.2943,-0.5785,-4.2119,-23.7081,,-2.7093,,,,AI Planning|Socialism,Capitalism,,,soft-spoken computers|state-planned economy,,punitive income tax rates|stringent health and safety legislation,
1131,"#1131 Safe Sects
 
 used to be ""Practise Safe Sects?""",1,1. the path to inner peace is paved with state-mandated punishment,-1.274,-0.0021,0.0038,-0.0,-0.0822,0.0021,-0.4099,1.1075,-0.7437,-0.3255,-0.5407,-0.5022,-2.3637,-0.035,-0.5614,-4.3142,-0.8501,-0.2444,-0.9353,-0.8993,-0.1717,-0.7318,-0.1573,-0.1999,-12.1067,-5.1422,0.0001,-0.3308,-0.6678,-1.3353,-0.9345,-50.298,0.0025,0.0015,-0.0006,-0.1843,0.1979,,,,-0.0011,0.1729,0.2156,0.0367,0.2404,-1.3937,0.3884,-0.0021,0.0048,-0.009,-0.0028,0.0002,40.4576,-0.0007,-0.3049,5.3964,-0.0095,-0.9327,-0.0,0.6201,,-0.4628,-0.2404,0.0119,0.0008,,-1.1115,-34.4934,-16.6338,-73.9852,-0.8996,-0.0752,-0.1089,-18.2708,0.0225,-0.482,-0.6982,,0.0011,,,,,,,irreverence towards religion|restrictive gun laws,absence of drug laws
1131,"#1131 Safe Sects
 
 used to be ""Practise Safe Sects?""",2,2. five-year-olds who refuse to line up on command get gold stars,-0.0029,0.0,-0.0019,-0.0,-0.0361,-0.0,-1.1591,0.0038,-0.001,-1.6929,-1.6926,-2.3726,-5.2929,-1.6868,-2.6628,-3.2306,-1.8088,59.2708,-1.7345,-2.1724,-1.5175,-1.9887,-2.5427,-3.1714,-7.3935,-7.2956,0.0287,-1.8061,-1.912,-1.998,-1.6523,-0.0007,0.0006,-0.0001,1.1053,0.1345,-0.0918,-0.5599,0.0001,,0.0021,0.0967,0.1199,0.0185,-0.0012,-1.8445,0.0965,-0.0001,0.0744,-0.2929,0.0008,-0.0003,0.063,-0.0114,-1.0324,4.5759,-0.0043,-0.249,0.0094,-0.0001,0.0004,-0.2343,0.0012,0.0496,-0.3643,0.3523,0.0012,60.4611,35.5682,115.4462,65.9457,-0.0383,-0.5235,-22.8694,0.2846,-0.0002,0.0034,0.9918,-0.0007,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
1131,"#1131 Safe Sects
 
 used to be ""Practise Safe Sects?""",3,3. religious epiphanies are often cited as a reason for high school drop-outs,1.1264,0.0,,,1.4064,,0.8594,-1.0346,0.7219,-0.4516,0.0921,-0.1804,3.4886,16.854,0.2152,1.8417,0.7473,27.9719,-0.4155,-0.434,-0.4581,-0.2761,0.8131,1.6883,20.4788,1.2097,0.0001,0.6568,0.8731,0.7568,1.987,95.5672,,,,0.1403,-0.1601,,-0.1064,,-0.9953,-0.4625,-0.3299,-0.5235,-0.0832,1.2816,-0.3841,,-0.0206,0.0422,,,-29.2884,-0.0377,0.4297,-9.4026,0.055,1.3412,0.1807,-1.2308,,2.0048,0.0832,-0.1747,,,1.0962,84.4803,43.0989,206.4304,1.3275,0.2478,0.1614,54.7019,-0.0215,0.2124,0.6029,,,,Theocracy,,,,,absence of drug laws|deadly medical pandemics,irreverence towards religion|punitive income tax rates|restrictive gun laws
1132,#1132 Gold Standards,1,1. it's a long jump to get onto the housing ladder,0.001,0.0058,0.001,-0.0083,-0.0373,0.0011,-1.6004,-0.0008,0.0029,-1.5828,-1.8066,-2.4108,-5.5952,-1.2755,-2.4797,-4.8054,-2.5902,-0.9827,-1.8416,-2.3286,-34.9199,-1.8829,-2.4528,-3.7124,-5.1917,-8.7992,0.0552,56.4349,-2.2855,-2.6104,-2.4258,,0.0002,0.3327,0.0017,0.0005,-0.0,-0.0011,0.0015,0.4456,0.9987,0.059,0.0692,0.047,0.0008,-2.8616,0.0689,-0.0004,0.198,-0.6245,-0.0004,0.0001,-0.018,-0.0682,-1.2746,4.8069,-0.0018,0.0001,-0.0022,,,-0.2292,-0.0008,0.017,-0.0032,0.0031,0.0012,55.8779,36.5635,95.9085,-3.55,-0.0201,-0.5686,-114.7723,0.0033,0.0031,0.8256,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1132,#1132 Gold Standards,2,2. destitute athletes are forced to train in the street,-0.0016,0.0035,-0.0171,0.0086,0.0357,,1.9605,0.0013,-0.0006,1.7635,1.9964,2.6902,6.7998,1.3292,3.4713,4.6935,2.4694,1.0681,1.5886,2.5607,31.0556,2.0931,2.7269,3.7481,6.0961,9.147,-0.0557,-58.0818,3.0546,3.321,3.323,,-0.0034,-0.3006,-0.0075,-0.0003,0.0008,,0.0004,-0.4446,-0.9888,-0.0586,-0.0787,-0.0433,-0.0048,3.0985,-0.0721,0.0053,-0.2088,0.6234,0.0029,-0.0004,0.1538,0.0655,1.6445,-4.7458,0.0013,-0.0014,0.0017,,-0.002,0.1279,0.0048,-0.0121,-0.0127,0.0233,,-47.4393,-36.8158,-45.8772,4.2788,0.0175,0.7838,109.1855,0.0,-0.0005,-0.836,,-0.0022,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
1132,#1132 Gold Standards,3,3. sprinters achieve their personal bests only when the Olympic Team recruiters come calling,-0.6262,,,,-0.0225,-0.3339,-1.141,0.5798,-0.5714,-1.2668,-1.1229,-1.5306,-4.2952,-0.9703,-2.0376,15.7579,-1.9914,-0.412,-1.2845,-2.6206,-1.28,-1.4187,-2.3696,-1.4519,-9.9352,12.95,0.0278,0.285,-2.0438,67.8529,-2.2878,,,-0.239,0.1236,-0.1033,0.1144,,0.0017,,0.0079,0.1237,0.5427,0.0093,0.0586,-4.5851,-0.0271,,0.0895,-0.3205,,,24.599,-0.0125,-1.1194,1.5375,-0.009,-0.4427,-0.0002,,,-0.1753,-0.0586,0.0031,,,,25.3398,9.4002,78.6746,-2.5438,-0.0535,-0.3344,-55.3374,0.012,0.0027,-1.3031,-0.0079,,Corporal Punishment,,,,public floggings,,punitive income tax rates|restrictive gun laws,
1133,#1133 Rocky Road,1,1. roadside walls are being built and mother nature is paying for it,-0.0002,0.7361,,0.0,-0.3977,0.0004,3.7918,0.0002,,7.9039,6.3479,8.5441,9.0695,-9.2342,10.3427,12.9093,6.8272,-16.4171,7.3854,7.7151,5.7,5.202,4.5201,7.5973,3.3155,29.3569,0.0545,8.3934,7.9954,8.8316,75.19,,0.0001,0.0003,-0.0004,-0.0,0.0,,0.1923,,0.9928,0.0002,0.0,0.2829,-0.0,9.7946,0.0003,-0.0002,0.1158,-0.4763,,,0.0069,0.0371,4.7155,3.0724,,-0.0456,-0.1171,,,-0.0959,0.0,0.3039,,,-0.0006,584.6719,376.7344,983.0841,9.8155,,2.7134,196.3178,-0.0003,0.2819,0.9796,,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates|restrictive gun laws
1133,#1133 Rocky Road,2,2. motivational posters send motorists positive vibes in high-risk areas,-0.0011,-0.197,-0.0024,-0.1451,-0.0012,-0.0008,1.144,0.0009,0.0048,-0.2048,0.198,0.981,8.9205,0.0617,-2.9575,4.6898,0.6489,0.618,-0.1236,1.8322,-0.5841,1.5485,4.8719,2.9701,-0.8339,5.4653,0.0006,-0.7492,1.2638,2.3454,3.2842,,0.2382,-0.0006,-0.318,-0.0003,-0.0003,,0.0008,,-0.0064,0.0243,0.0568,-0.0118,0.0503,0.4427,0.0155,-0.3325,0.1133,-0.2472,0.0062,-0.0019,12.341,-0.0626,-0.1641,-3.0021,0.0005,-0.0277,0.0172,,-0.1383,0.1511,-0.0503,-0.0523,-0.0169,0.0181,0.0,-205.2982,57.6216,-1106.0331,1.8324,-0.0137,-0.4394,-182.6237,0.0001,-0.0824,-0.634,,0.0013,,,,,,,punitive income tax rates,
1133,#1133 Rocky Road,3,3/4. an increasing number of citizens believe the world is flat,0.0031,0.543,-0.0115,1.0033,0.2638,,5.2319,-0.0024,0.0033,2.0019,-65.515,1.9374,-0.5139,-30.7639,-292.9533,-21.9227,-111.9767,-3.1563,-9.5888,1351.2972,5.9157,0.0235,-19.8737,6.2032,2.5946,-17.9836,-0.007,13.2005,4.9817,2.494,-10.8923,,-0.6465,,0.7167,-0.0032,0.0043,0.001,-0.0,,-9.9558,-0.0597,-0.1353,-0.0866,-0.0689,-17.5507,0.0181,0.9547,-0.0235,0.5447,0.0122,-0.0014,-44.6305,0.2326,6.5342,-36.4088,0.003,-0.2232,0.1536,,-65.2492,5.3273,0.0689,0.1092,-0.0005,,,420.4288,-282.0111,3761.1973,7.0061,0.0342,5.2197,293.0139,-0.0176,-0.738,-1.3802,,-0.0015,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
1134,#1134 Tariff-ic Trouble,1,"1. a widely accepted trade policy is ""tit-for-tat""",0.0021,-0.5483,0.0068,-0.3858,-0.0711,0.001,13.939,-0.0015,0.0005,-51.4024,-275.3316,-69.0819,-26.4898,-69.8855,-57.6716,-2.4938,-49.3697,-39.0643,-57.2252,-51.525,-50.122,-64.6036,-39.3063,-57.5758,-48.4884,-122.6685,0.0001,15.34,28.3938,45.0091,40.1615,0.1188,0.5501,0.0008,-0.6945,-0.0805,0.0661,-0.0024,-0.0007,-0.0005,-0.0087,0.0541,0.1193,0.0038,0.1176,40.8256,0.1029,-0.9377,0.8387,-1.4588,-0.0031,0.002,25.9924,-0.0961,12.3701,-0.1086,-0.0045,-0.3188,-0.0347,-0.0005,0.8352,-0.0462,-0.1176,-0.1279,-0.023,-1.4193,,-1063.7352,-7.27,-4899.6304,35.7402,-0.0324,3.7923,-1258.1941,0.0029,-0.4835,-0.2349,,0.0022,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
1134,#1134 Tariff-ic Trouble,2,2. economists have been named Invertebrates of the Year,0.0019,0.3535,,0.4741,0.0466,0.0017,1.4622,-0.002,0.0003,4.0969,4.4085,4.8239,5.0813,25.2729,8.8636,1.1432,4.1436,1.7341,2.8927,1.7809,3.9348,3.1802,-0.2693,5.0927,6.4893,10.0641,0.0003,5.0468,3.4385,2.1144,-1.1877,,-0.3616,0.001,0.5103,0.0003,-0.0005,0.0003,-0.0009,-0.0005,-0.0194,-0.0355,-0.0792,0.0067,-0.0357,2.6494,-0.0408,0.5954,-0.032,0.121,,,-12.6547,0.0653,2.64,-0.7623,0.0016,0.2425,0.0257,,-0.142,0.0532,0.0357,0.0855,,-0.0198,,125.8053,-247.0075,1966.1109,4.8578,0.0208,1.2576,120.9697,,0.1452,-0.0753,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1134,#1134 Tariff-ic Trouble,3,3. international trade is a sticky issue,-0.0004,,,0.0129,-0.0174,-0.0001,-9.2434,0.0004,,-15.6385,-17.8532,-26.4689,-49.6439,-14.883,-20.5821,846.8036,388.8378,-18.7196,-25.6727,-45.5776,-14.3326,-22.2165,-50.6775,-23.7194,-26.3439,804.542,0.0806,-8.1396,-19.3256,-32.7404,-32.8442,,-0.0,-0.0,0.0018,0.0025,-0.0017,,-0.0006,,-0.0034,-0.0029,0.0017,0.003,0.0002,182.3921,-1.2763,0.0002,-0.0768,-0.0629,,,0.0194,-0.0023,-9.5591,0.0308,0.0412,0.0005,0.0006,,,0.0075,-0.0002,0.0014,-0.0032,0.0033,,781.412,275.5614,2493.397,-21.6284,0.0013,-1.9256,499.301,0.1773,0.2703,0.0008,,,,,,,,,,punitive income tax rates
1135,#1135 My Eyes Are Up Here,1,1. male med students learning female anatomy do so with their eyes tightly closed,-0.3356,0.0039,,-0.0,-0.013,0.3667,-1.3058,0.3028,-0.2265,-0.7806,-1.4269,-1.7486,-4.2966,-0.3044,-0.9355,-39.7139,-2.2312,-0.6512,-2.3291,-2.0019,-0.7694,-1.7584,-0.9027,-0.9982,-11.238,-42.2371,0.0263,-0.8632,-1.8863,72.1504,-2.2981,,0.001,0.2807,-0.1621,-0.0473,0.0491,,0.0002,,0.0019,0.1952,0.5645,0.0046,0.0474,-3.3856,0.5829,-0.0011,0.1207,-0.3596,-0.0001,0.0001,10.2561,-0.0186,-0.8339,4.2612,-0.0082,-0.362,-0.0,,0.0163,-0.2755,-0.0474,0.0023,-0.0012,-0.007,1.0728,-22.8088,-9.2841,-54.4339,-2.6291,-0.0645,-0.3563,-100.9601,0.0056,0.4884,2.0382,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1135,#1135 My Eyes Are Up Here,2,2. male cubicle workers stand up every time a woman enters the room,0.0006,0.0064,0.0002,-0.0053,0.0047,0.0014,-0.8618,-0.0021,0.0035,-0.536,-0.7881,-0.8354,-2.3132,-0.3184,-1.4206,-2.5805,-0.706,-0.4907,-0.8551,-1.1433,-0.5379,-0.8406,-0.737,-1.515,-8.5172,-3.9516,0.0291,-1.0076,-1.2817,-1.2773,-1.1231,0.0008,0.0149,0.0005,-1.0306,0.1467,-0.1196,0.0012,0.0009,0.001,0.0035,0.0953,0.1261,0.0023,0.0004,-1.3645,0.1061,-0.0013,0.1007,-0.34,0.0002,-0.0006,-0.1625,-0.0133,-0.6501,1.6903,-0.0032,-0.1218,-0.0002,-0.0033,0.024,-0.0873,-0.0004,0.0485,-0.4177,0.3895,0.0012,30.2439,41.1927,-45.2993,67.8983,-0.037,-0.3113,-48.7608,-0.0113,-0.0002,-0.0105,-0.0014,0.0007,,,,,,,punitive income tax rates,complete lack of public education
1135,#1135 My Eyes Are Up Here,3,3/4. a cat may look at a king and a dude can look at an ass,0.0001,0.0046,-0.0006,0.0004,0.012,-0.3129,0.128,-0.0001,0.0017,-0.1702,-0.1431,-0.2453,-0.2703,-0.231,-0.3104,20.8262,-0.2149,-0.1903,-0.1434,-0.3817,-0.1346,-0.1404,-0.2662,-0.4036,4.31,20.4031,0.0002,0.099,0.1321,0.0491,0.1951,0.4895,-0.001,-0.2275,1.1572,-0.0007,0.0006,,0.0004,,0.002,-0.0585,-0.0754,-0.0021,0.0014,-0.0564,-0.3758,0.0007,-0.0089,0.0157,0.0012,-0.0001,0.0056,0.0013,0.01,-1.6015,0.0045,-0.0005,0.0,-0.0023,0.0029,0.1986,-0.0014,0.0005,-0.0007,-0.0015,-1.1116,22.3738,11.2749,51.3008,0.1559,0.0284,0.0458,17.9621,-0.0013,-0.3809,-1.6114,,0.001,,,,,,,,
1135,#1135 My Eyes Are Up Here,4,5. catcalling has been replaced by slut-shaming,-2.0704,0.0001,-0.0061,-0.0007,-0.038,0.0027,0.5766,1.8197,-32.6699,-3.9465,-0.3953,-0.9345,-1.0637,0.7957,-0.9132,-1.4006,0.084,0.1848,-0.0382,-0.4654,0.2315,-1.1046,0.1664,-0.6663,-21.8874,-6.2816,0.0007,-0.0152,-0.0322,-0.0978,-0.9461,123.198,0.0402,0.0023,-2.0921,-0.359,0.4159,0.0042,,,0.011,0.2259,0.392,0.022,0.2824,-0.3971,1.0466,-0.0156,0.0187,-0.0273,0.0003,-0.0012,50.2305,-0.0034,-0.0592,3.7928,-0.0213,-2.1824,-0.0004,-1.258,0.327,-0.1568,-0.2824,-0.0011,0.0001,-0.0137,-3.1682,-34.9904,1.0024,-95.2541,0.0437,-0.1135,-0.0511,-25.1616,0.0534,-0.9382,-1.8258,,,,,Prudism,,,,restrictive gun laws,irreverence towards religion
1136,#1136 Money Talks,1,1. politicians are battling inequality by declaring themselves better than everyone else,-0.0045,-0.0,0.1646,-0.0018,-0.0032,,-0.8302,0.0066,-0.0014,-1.5722,-1.5812,-1.6782,-2.7125,-1.3188,-1.5609,-3.1239,-1.6634,-0.6613,-1.9726,-1.7617,-1.2918,-1.2613,-1.355,-1.5606,-0.5725,-6.3744,0.0546,-1.1046,-1.346,-2.6189,-1.6605,,0.0112,,0.0396,0.0175,-0.0017,,0.0006,,0.0019,0.0029,0.0167,0.0001,-0.0525,-2.5595,0.0026,-0.0011,0.255,-0.662,-2.8013,0.6158,-7.3915,-0.0647,-0.8638,0.1862,-0.0001,-0.0051,-0.0001,,,-0.0093,0.0525,0.0002,,,2.4277,98.0538,69.7233,116.16,-2.0448,0.0005,-0.3257,-179.3401,0.0009,1.387,1.5932,,,,,,,,,punitive income tax rates,
1136,#1136 Money Talks,2,2. politicians always seem reluctant to publish their tax returns,,-0.9728,-1.4188,-0.4697,-0.3003,,-7.4219,,,-14.7785,-16.9871,-14.2697,-16.2298,-13.492,-28.964,-6.2206,-15.0787,-5.8061,-12.654,-9.4342,-12.8065,-13.7857,-5.4671,-22.8097,2.5137,-35.2687,-0.0258,-19.4033,-15.0028,-10.4923,-0.2611,,3.1737,,-2.8768,-0.2108,0.2029,,,,,0.1952,-0.8537,0.0356,0.1837,-10.6621,0.1826,-1.4769,0.0365,-0.3296,-2.6787,0.4499,59.5383,-0.4311,-8.1799,2.5683,-0.0088,,-0.0463,,,-0.1174,-0.1837,-0.2114,-0.0041,0.0041,2.9278,-446.1242,2606.8267,-10460.4444,-18.2293,-0.0699,-5.3224,-329.9439,0.0004,0.9726,1.9157,,,,,,,,,,
1136,#1136 Money Talks,3,3. the Treasury Minister's valet handles the crass business of public money,-0.0033,-0.4811,-2.9884,-2.5891,-0.3034,,-1.5662,0.0049,-0.0029,-5.8213,-6.2336,0.2385,3.5419,-2.6918,-15.0081,12.1302,-4.1598,1.9765,4.0718,16.6713,-8.9829,2.6568,23.9358,-11.0778,0.2439,6.5471,-0.0602,-2.3704,4.6646,11.0461,22.08,-0.4625,1.0024,,-8.6416,-0.2335,0.3085,,,,0.0471,0.0364,-0.3045,0.0413,0.4406,3.5679,0.0285,-2.1001,-0.1311,0.5272,-3.9766,0.5704,121.8402,-0.2765,-1.2433,-0.1879,-0.0026,-0.0111,-0.0768,0.0016,0.2918,-0.0002,-0.4406,-0.1307,,,-1.4784,-151.3285,1531.5594,-9642.8824,4.3586,-0.0139,-0.3191,-36.3129,0.0002,-1.0136,-0.5388,,,,,,,,,,
1137,#1137 A Really Sour Lemon,1,"1. ambitious ""businessmen"" use their children to sell and advertise their products",0.0002,0.698,,0.1771,0.0426,0.3641,7.0709,-0.0003,0.0002,6.6047,8.078,10.1005,5.1729,9.7709,25.7935,-31.307,7.4773,64.0353,5.2353,2.8334,8.817,4.8152,1.5773,10.6307,-4.4282,-14.5963,0.0,16.3779,11.6478,9.5886,0.5806,,-0.8559,0.2662,0.6703,0.0001,-0.0,-0.0011,,,-0.0007,0.1826,-0.0811,0.015,-0.326,9.9745,0.4987,1.1959,-0.0522,0.2348,-0.0001,0.0,-40.5724,0.2547,8.2982,4.1874,-0.0061,0.0,0.0312,,,-0.1977,0.326,0.1785,0.0004,,,277.306,-436.44,2652.9979,14.828,-0.0428,6.1106,197.9219,-0.0001,0.3327,-3.7523,-0.995,0.0007,,,,,,,exploding hoverboards,punitive income tax rates|stringent health and safety legislation
1137,#1137 A Really Sour Lemon,2,2. children grow up long before the paperwork for their lemonade stands can be sorted out,-0.0006,-0.5765,-0.0024,-0.2283,-0.1977,-0.279,-3.1276,0.0006,,-6.6728,-7.3731,-8.0311,-8.7229,-8.0175,-17.9351,13.9663,-9.2049,-128.0358,-4.2598,-1.1045,-7.5948,-5.6935,2.3753,-9.6312,-12.4402,-0.7402,0.0269,-9.1248,-5.7632,69.7055,2.9901,,0.6065,-0.1934,-0.6636,0.0012,0.0004,0.0006,-0.0017,0.0011,-0.0095,0.1429,0.6458,0.0633,0.2254,-7.0036,-0.2015,-0.9376,0.1775,-0.5746,0.0023,-0.0004,39.3971,-0.261,-3.9503,1.2685,-0.006,-0.0741,-0.051,,0.0,-0.1228,-0.2254,-0.1051,0.0057,0.0015,-0.0005,-221.8282,411.4134,-2977.5819,-8.1401,-0.0476,-2.2281,-303.7961,-0.0003,-0.1961,2.0951,,0.0048,,,,,,,punitive income tax rates|stringent health and safety legislation,
