issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
852,#852 Brown Breeches Thanks to Speeches,2,2/3. lip-readers are often left perplexed by political rallies,-0.0,0.3434,-0.0041,0.0161,-0.0923,-0.0009,-2.0249,-0.0001,0.0,-0.5106,-0.5388,-1.3809,358.1506,-0.0123,1.1377,-6.789,-1.9464,-1.6884,-2.1847,-4.8639,0.1128,-1.7223,-7.831,-29.9866,37.0119,-8.6804,0.0288,-1.8595,-3.7528,-4.2238,43.4154,,-0.0011,-0.0006,-0.0,-0.3203,0.3343,0.4413,0.0001,,0.9832,0.0013,0.0047,0.0378,-0.0022,-3.1541,-0.0021,0.002,-0.0115,-0.0667,0.0011,-0.0002,-0.5589,-0.0023,-1.6237,0.1038,0.0,0.1332,0.0007,,,0.0021,0.0022,0.0168,-5.5076,5.4093,0.071,370.4218,154.0599,1084.471,-4.8118,0.0,-0.609,240.9406,-0.2612,-0.0003,0.4142,,0.0,,,,,,,,punitive income tax rates
852,#852 Brown Breeches Thanks to Speeches,3,"4. shouting contests are an important part of government job interviews used to be ""the national shouting contest has become an important part of the electoral process""",0.0183,0.0024,,0.0035,0.0141,-0.2754,0.5445,-0.0182,0.0427,-0.0051,0.1922,0.556,1.1573,14.7351,0.405,18.673,0.2458,0.3354,0.3219,0.9066,0.0239,0.2585,0.8928,2.4772,4.5092,19.2153,-0.0251,0.3944,0.883,1.4617,1.2741,-0.0001,-0.0021,-0.195,0.1571,0.02,-0.0071,-1.3838,-0.0012,,-0.0043,-0.0555,-0.0563,-0.0041,-0.0049,1.3018,-0.3616,0.0036,-0.0987,0.3391,,,-1.4119,-0.0281,0.4033,-1.5301,0.0039,-0.142,0.003,0.0004,,0.2686,0.0049,0.0005,-0.0038,0.0044,-0.0089,-16.8395,-10.9341,-17.1731,2.1325,0.0254,0.1303,71.8638,0.7308,-0.0112,-1.0591,0.0021,,,,,,,,,punitive income tax rates
852,#852 Brown Breeches Thanks to Speeches,4,5. no one is quite sure what many government officials look like,-0.0016,-0.0,-0.0026,-0.0,-0.0083,0.3585,-0.4944,0.0013,-0.0003,0.09,-0.0731,-0.2029,-0.9837,-16.5587,-0.2838,-21.1404,-0.0874,0.0306,-0.1179,-0.2759,0.0187,-0.1249,-0.1855,-1.631,-3.5527,-21.2434,0.0252,-0.5192,-0.6916,-0.3326,-0.7325,,0.0004,0.2702,-0.2078,-0.0014,0.0012,-1.0892,,,-0.0013,0.0578,0.0691,0.0024,0.001,-0.1741,0.457,-0.0004,0.1112,-0.3329,0.0016,-0.0025,0.1422,0.0371,-0.2907,1.7448,-0.0034,-0.3457,-0.003,,,-0.1308,-0.001,0.0007,0.0022,-0.0018,0.273,12.5627,9.5713,16.3966,-0.8461,-0.0253,-0.1729,-73.8036,0.5861,0.0164,2.5073,,,,,,,,,punitive income tax rates,
853,#853 Silence Is Golden,1,1. on-call doctors who check their pagers during movies are banned from cinemas for life,-0.2498,0.0008,,0.0001,-0.0025,,1.6536,0.2374,-0.145,1.2082,2.6511,29.8613,-206.1724,0.9554,2.129,6.8022,2.0493,1.279,2.3784,4.5621,0.7983,2.1987,4.6262,31.0354,1.3258,37.8602,-0.0001,1.812,3.0206,3.8433,4.2903,0.0002,-0.0007,0.0013,-1.6836,-0.0584,0.0503,,,0.0009,-0.9943,0.0064,0.0157,0.0021,0.0087,2.6984,0.0798,0.0012,0.0408,-0.1092,0.0,-0.0001,6.2111,-0.004,1.3647,4.7977,-0.0012,-0.2293,,-0.0026,,-0.796,-0.0087,0.0015,3.951,-3.1427,,-75.4271,-43.4117,-152.1393,4.2489,-0.0037,0.51,-68.5687,-0.0151,0.5985,-0.0118,,0.9962,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,absence of drug laws|suspicion of poets
853,#853 Silence Is Golden,2,2. citizens no longer take selfies with their dead relatives at funerals,-0.4124,,,,-0.0113,-0.0013,-3.1764,0.407,-0.2659,-6.8022,-2.8513,47.0407,-13.4542,-2.1858,-3.8809,-12.437,-5.1693,-1.2375,-4.5729,-7.159,-2.5002,-4.6276,-8.4082,41.1464,-11.3766,27.7893,0.0216,-3.5354,-5.6343,-7.3737,-7.0699,,,0.0006,-2.1922,0.0811,-0.0813,,,,-1.9725,0.1016,0.0668,0.0018,0.0101,-6.7827,0.1731,,-0.0028,-0.1472,,,10.7738,-0.0023,-1.1322,12.5385,-0.0052,-0.2959,-0.0236,,0.0055,-2.2859,-0.0101,0.0431,0.4311,0.3422,0.0059,143.8799,83.3158,272.5551,61.4258,-0.0339,-0.9624,47.2833,0.0078,0.9885,0.3858,,1.9703,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education|suspicion of poets
853,#853 Silence Is Golden,3,3. from the highest mountain to the deepest cave - one can always count on finding a good cell signal in @@NAME@@,0.3584,0.492,0.0248,0.0014,-0.1148,-0.006,2.2056,-0.3513,0.1942,4.026,4.7556,-20.4039,241.9565,4.9256,10.7794,5.5148,5.9198,3.2092,3.4071,2.8832,4.5594,4.2774,2.5895,-27.6335,5.1937,-10.853,0.0252,5.9468,4.379,3.8436,70.2287,,-0.0003,-0.0036,3.1808,0.0796,-0.052,-0.0007,,,0.9844,-0.0086,-0.0192,0.0604,-0.0044,4.676,-0.102,0.0166,0.022,-0.1877,0.0013,0.0002,-8.9006,-0.003,2.7911,-4.9507,0.0016,0.2395,0.0006,,-0.0058,0.6481,0.0044,0.1947,-3.2336,2.8135,0.0083,382.6111,231.9821,760.5064,6.4875,0.0049,1.6729,177.0758,-0.0063,-0.7413,0.2612,,-0.9844,,,,,,,absence of drug laws|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws
854,#854 An Armory of Antiques,1,1. reinventing the wheel is a favourite pastime of @@DEMONYMADJECTIVE@@ weapons designers,,-0.0038,,-0.0073,0.0261,,-8.5706,,,-5.026,-5.0652,-11.9379,-2.1723,-6.6265,-12.8976,570.0974,-7.5016,-6.5469,-11.7692,-25.8678,-5.6439,-10.6009,-20.9996,11.0264,-33.688,552.834,0.0539,-7.3399,-14.87,-26.3884,-21.3867,,0.0011,,-0.0025,0.393,-0.5482,,0.0013,,-0.9821,0.0003,0.0073,-0.0074,0.0019,125.7908,-1.3836,-0.0056,-0.0098,-0.2778,-0.0037,0.0002,0.3113,-0.0126,-7.2897,0.0045,0.0109,-0.0412,-0.0002,,0.0079,-0.0,-0.0019,0.1138,-2.1692,2.5956,,376.0082,201.7858,762.2556,-12.5409,-0.0,-2.639,147.9126,0.1334,0.0003,,,,,,,,,,,
854,#854 An Armory of Antiques,2,2. the bayonet is cutting-edge technology,,,,,-0.0529,,5.3559,,,2.2276,3.0821,12.4878,2.4901,3.2361,3.1001,-630.3765,4.9093,6.0666,14.2783,34.0144,1.667,10.7626,25.3098,-1.4479,13.6343,-615.3769,0.045,3.5132,11.6951,23.4824,20.0943,,,,,-0.1279,0.4079,,,,,,,0.0117,,185.8233,0.099,,0.2578,-1.0694,,,,-0.0194,4.8547,,-0.0181,0.0439,,,,,,-0.0872,1.0525,-1.3253,,-183.2485,-93.5489,-417.1387,10.268,,0.9335,-300.6019,0.1032,,,,,,,,,,,punitive income tax rates,
854,#854 An Armory of Antiques,3,3. the military lends out its new fighter jets as easily as a good neighbor lending out his garden tools,,0.0992,,0.9182,0.056,,6.2732,,,1.1347,1.2008,8.6152,2.1016,2.394,9.7142,-691.2895,3.1173,5.6982,9.6503,24.1447,2.8113,8.1326,21.1765,3.0094,7.3585,-681.3474,0.0218,4.9824,12.2037,18.2232,20.7387,,-0.3056,,0.6266,,,,,,,-0.0334,-0.0285,-0.0153,-0.0934,104.6205,0.1766,0.5737,0.1213,-0.634,,,-33.8444,0.0227,5.7368,-0.1784,-0.0194,,0.0245,,,0.0144,0.0934,0.0232,,,,-345.6903,-623.0679,1569.4355,10.7661,0.0148,1.53,-237.9071,0.0477,0.0292,,,,,,,,infamous sell-swords,,punitive income tax rates,
854,#854 An Armory of Antiques,4,4. army gunpowder stores are being commandeered to make pretty fireworks and sparklers,,1.1676,,,-0.9366,,41.188,,,8.9451,13.9343,39.9943,4.2535,175.3818,98.8412,-1760.4553,10.7069,373.2036,35.6646,59.3033,6.2202,29.1328,628.6571,25.8182,10.3722,-1710.2343,-0.0375,55.5198,63.3516,91.368,438.373,,,,,,,,,,,,,0.3405,,-483.8772,1.6426,,-0.0233,-0.0154,,,,0.0003,33.7894,,-0.0331,,0.1364,,,,,0.4531,,,,343.9991,363.2924,319.378,66.7954,,18.1314,200.8886,-0.3016,-0.0922,0.5156,,,,,,,,,,punitive income tax rates
855,#855 Thin Evidence,1,1. parents receive hefty fines for telling kids to eat their vegetables,-0.3826,-0.4135,,-1.6438,-2.8231,-0.0073,0.9914,0.3739,-0.4389,-3.9834,-4.7862,-0.9944,42.395,-60.6816,-4.7747,7.3829,-2.2767,-57.5544,0.6553,8.5461,-3.3696,-0.6809,10.2418,23.0653,-44.2086,2.4041,0.0266,-1.4119,86.7677,5.732,9.6666,,0.5893,-0.0115,-1.3019,0.2699,-0.4207,0.0034,0.2471,-0.0028,0.9444,0.0896,0.3405,0.9205,-0.0239,2.5688,0.1836,-1.1367,0.1322,-0.5856,0.0127,-0.0008,45.9449,-0.0809,-0.0605,1.8086,-0.0078,-0.6106,-0.7132,,-0.2853,-0.1889,0.0239,0.3136,-1.4689,1.3931,,11.0431,906.1983,-6040.8889,1.8374,-0.0667,-0.275,-226.0235,0.0078,0.0837,1.9579,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
855,#855 Thin Evidence,2,2. it is customary to begin the summer with a fasting ritual in which people eat nothing but kumquat smoothies,,0.3186,,1.974,4.7171,,-5.5826,,,-7.3054,-4.7295,-15.9114,-23.1042,43.2659,-3.3485,-44.1128,-6.9454,47.2497,-21.6197,-41.5158,-3.7848,-17.0111,535.0381,-6.8814,-13.6297,-67.3291,0.0284,-4.03,-15.4483,-25.8642,42.5934,,-0.3403,,1.1814,,,,-0.1155,,-2.9575,-0.0545,-0.1279,-1.0117,0.034,-18.3299,-0.0289,0.8881,-0.0731,0.2927,,,-29.3387,-0.0014,-5.4053,-0.7641,0.0043,0.1587,0.8935,,,0.2733,-0.034,-0.199,,,,301.8491,-658.6963,6983.0425,-16.2746,0.0295,-1.5276,325.1574,,-0.2485,-1.276,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
855,#855 Thin Evidence,3,3. children must make a homemade spinach and ricotta rotolo by high school or be held back,,,,,-1.7509,,-0.0819,,,2.503,1.3222,1.4841,66.7571,-100.5772,1.7063,1.6204,1.7945,-78.2667,1.7457,1.5283,1.6863,1.8173,1.9739,43.3173,-63.5678,5.6069,0.0321,0.8049,0.2322,-0.1651,-0.4853,,,,,0.5429,-0.5963,,0.3237,,0.9805,0.1227,0.2521,0.7025,,0.6647,0.1036,,0.1245,-0.3984,,,,0.1004,0.1798,1.751,-0.0094,-0.2793,-0.6547,,,-0.3058,,0.4153,-2.2278,1.8987,,-24.1011,-4.9658,-89.3852,82.4753,-0.0776,0.1309,-138.7093,,0.4651,-0.2759,,,,,,,,,punitive income tax rates,complete lack of public education|deadly medical pandemics
855,#855 Thin Evidence,4,4. the criminal underworld is dominated by cupcake smugglers and back-alley doughnut shops,,-0.2652,,-2.3998,-3.6718,,3.8491,,,0.8396,-0.3172,5.2048,8.2364,-28.284,-3.6098,26.5642,-0.3061,-24.6153,4.5453,19.3868,-1.1707,7.4787,24.3918,1.7381,-10.0733,32.6097,0.0381,72.3899,92.6548,13.5664,17.8147,,0.6884,,-1.7718,,,,0.1289,,,0.1617,0.2381,1.0322,0.0011,10.7175,0.1062,-1.4862,0.1596,-0.9167,,,57.8094,-0.1099,2.1973,2.2535,-0.0111,-0.0944,-0.7219,,,-0.2972,-0.0011,0.2668,,,,272.3055,1409.2337,-6908.6644,9.334,-0.1023,0.6203,-187.8954,,-0.0302,0.2694,,,,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,complete absence of social welfare|deadly medical pandemics|spontaneously combusting cars
856,#856 You Got Stones,1,"1. the experimental sculpture ""Overtures In Dried @@ANIMAL@@ Dung"" has been declared a national treasure",0.0022,-0.0002,0.009,-0.0,-0.0061,-0.0004,-1.65,-0.0018,-0.005,-1.9027,-2.0146,27.1525,-5.6147,-1.412,-3.4149,-5.7657,-2.634,-1.2877,-2.4651,-3.2768,-1.5115,-2.3243,-2.9452,25.8897,-1.4104,19.4709,0.0528,-2.173,-2.724,-3.4356,-2.8763,0.1469,0.0003,-0.0004,0.0022,0.0239,-0.0239,0.0003,0.0016,,-0.9849,0.0004,0.0017,0.0009,-0.0023,-3.0196,0.035,-0.0003,0.1689,-0.619,-0.0001,0.0002,-0.0456,-0.0257,-1.3543,6.6764,0.0,0.0018,0.0007,-0.0006,0.0102,-0.6849,0.0023,0.0005,0.4577,0.0018,0.0004,121.1118,59.7315,294.4834,-3.4002,0.0004,-0.6219,-88.5772,-0.0102,1.0398,-0.0011,,0.9915,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
856,#856 You Got Stones,2,"2. Brancaland has gifted over nine thousand putrid moose carcasses to @@NAME@@ as a reminder of their ""special relationship""",-0.0063,0.0031,-0.0164,0.0001,-0.0066,0.0027,0.2212,0.0075,-0.0179,-0.9496,-0.6473,26.5395,2.3173,-0.9215,-0.6279,2.2842,-0.317,-0.4127,-0.4905,-0.6735,-0.6686,-0.5944,-0.0839,34.87,10.5241,27.8516,0.0004,-0.2023,0.326,0.5283,0.8611,,0.0005,0.0031,1.9658,0.0211,-0.0099,-0.0004,0.0,0.0011,-0.9852,0.0011,-0.3871,0.004,-0.0076,0.8552,0.0637,-0.0005,-0.0288,0.0474,0.396,-0.0807,0.2578,-0.0662,0.0298,7.1032,-0.0,-0.0104,-0.0004,,,-0.597,0.0076,0.0024,0.568,0.0132,0.0072,72.1588,39.3744,158.8309,0.3462,-0.0026,-0.0201,50.0653,0.001,0.815,0.0025,,0.9898,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
856,#856 You Got Stones,3,3. art criticism in @@NAME@@ is scathingly destructive,-0.0037,-0.0032,,-0.0113,-0.0018,,0.8765,0.003,-0.0011,1.3508,1.1974,-60.3813,2.3874,1.3129,0.9007,5.3613,1.4408,1.2913,2.5294,4.1326,1.2943,1.8023,4.4132,-52.759,2.122,-53.637,-0.0001,1.0097,1.8379,3.0255,2.7701,,0.0013,,-0.0027,-0.0303,0.034,,,,1.9829,0.0002,,0.0007,0.001,2.4697,-0.0746,-0.0048,0.0374,-0.0754,,,0.49,-0.0027,0.8553,-11.6292,,-0.0027,-0.0002,,0.0043,2.6648,-0.001,-0.0003,-1.0007,-0.0028,-0.0039,-57.4934,-24.8095,-184.6068,2.1124,-0.0,0.3004,-54.3128,0.0001,-0.8095,-0.0075,,-1.9744,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
856,#856 You Got Stones,4,4. stone wrist watches that weigh 20lb are the latest trend,0.0018,0.0025,-0.0002,-0.0004,-0.0105,0.0008,61.1324,-0.0014,0.0003,-1.5973,3.3248,-2.3543,-3.6189,-2.1254,16.247,-2.5367,6.6715,-1.051,-1.5703,-2.1526,-1.5768,-1.7539,-2.5018,-2.7771,-1.718,-6.4856,0.0234,-1.6322,-1.5552,-1.9238,-1.2829,-0.2748,-0.0002,0.0006,-0.0021,-0.0,-0.0001,0.001,0.0022,,0.0085,0.0002,0.0053,0.0059,-0.0007,-1.8522,0.0028,-0.0003,0.0594,-0.2478,-0.0008,0.0002,-0.0277,-0.0081,-0.8894,2.0016,,0.0001,-0.0088,0.0033,3.605,-0.12,0.0007,0.0023,0.0017,-0.0014,0.0067,69.5701,38.6565,135.1498,-2.3409,-0.0001,-0.4186,-5.7372,-0.0007,0.0642,0.1011,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
857,"#857 Are You There God Particle?  It's Me, @@LEADER@@",1,1. schoolchildren must pass a six-month Ethics and Safety Committee Assessment before they are allowed to mix baking soda and vinegar,0.0025,-0.254,,-0.2395,-0.5248,0.8675,-0.2844,-0.0019,0.0005,-1.6946,-1.552,-0.9615,-86.7128,-19.3638,-6.3276,-67.9944,-1.0597,-22.9895,0.2415,0.8201,-2.7952,0.1322,1.2531,-30.4799,18.7484,-70.6395,0.0565,-2.6068,-1.0283,-0.1232,1.6499,,0.2944,0.5214,-0.6552,-0.5189,0.4391,,0.1908,-0.0009,1.9781,0.1308,0.3729,0.2705,0.0322,-0.7881,0.8436,-0.4737,0.3036,-0.9003,,,18.0647,-0.0612,-1.2293,4.3536,-0.0072,0.0016,-0.1342,,,-0.3138,-0.0322,-0.0739,1.7701,-1.1735,0.0037,-91.7301,218.8929,-1491.1554,-1.118,-0.0622,-0.729,-361.6813,0.002,0.167,6.357,0.0037,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
857,"#857 Are You There God Particle?  It's Me, @@LEADER@@",2,2. mathematicians are gathering an infinite number of @@ANIMALPLURAL@@ and typewriters to see if they can recreate the works of Max Barry,,,0.0221,,-0.0378,-1.0942,-3.1383,,,-7.0608,-6.5394,-6.8741,228.8559,-5.8192,-8.592,68.7847,-8.5465,-4.7894,-7.9415,-11.7701,-5.2118,-7.1527,-13.2152,77.5572,-127.5983,54.8343,0.0866,-4.2744,-6.6233,-9.6057,-7.7656,,,-0.7771,0.654,1.9719,-1.5761,-0.0032,,,-2.9815,0.142,0.1903,0.0115,-0.0055,-11.3614,-0.912,,0.1697,-0.7526,-0.007,0.0016,-0.3411,-0.0303,-3.4453,-0.2059,-0.0056,-0.1359,-0.0001,,,0.0251,0.0055,0.4194,-5.4617,3.8296,,267.2912,123.8418,668.2519,198.5891,-0.0713,-0.9644,-11.2668,0.0014,,-3.8108,,,,,,,,,punitive income tax rates,complete lack of public education|restrictive gun laws
857,"#857 Are You There God Particle?  It's Me, @@LEADER@@",3,3. the new Grand Inquisitor of Righteous Scientific Inquiry has ordered a surprising amount of hemlock,-0.7943,,,,-0.0607,,-1.4482,0.7251,-0.9016,-2.3824,-1.8474,-2.9524,-87.0422,-1.6517,-2.3848,-9.9603,-3.1716,-1.1999,-2.5104,-4.6876,-1.5474,-2.6071,-3.2915,-38.7207,15.2155,-15.2961,0.1086,-1.3425,-2.7948,-4.6733,-3.6817,82.388,,,,-0.4172,0.4402,,,,,0.2266,0.3391,0.0193,0.1382,-4.3607,0.4553,,0.4252,-1.262,,,25.445,-0.0566,-1.2384,3.4168,-0.0169,-0.8316,,-0.434,,-0.3683,-0.1382,0.0065,1.1739,-0.8307,-2.5307,84.8248,43.9571,186.0902,143.9552,-0.1351,-0.4407,-283.6273,0.0193,-0.6953,-1.3309,,,,,Theocracy,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
857,"#857 Are You There God Particle?  It's Me, @@LEADER@@",4,4. scientific laboratories are being converted into houses of worship at an alarming rate,,,,,-0.0533,0.0781,0.643,,,0.2522,0.6063,1.4915,-42.803,0.1944,0.2578,-8.2915,0.4419,0.3019,2.2319,3.0748,0.0248,1.4215,2.8911,-15.8611,10.0037,-6.547,,0.4341,1.1796,1.2511,2.41,0.123,,0.0241,-0.2152,-0.3263,0.8193,,,,,0.3304,0.123,0.0219,,1.0652,0.2322,,0.0081,-0.0419,,,,-0.0004,0.4785,1.4363,-0.0215,0.083,,-1.2896,,-1.2681,,-0.143,1.9437,-1.2619,,-29.9648,-13.5593,-71.7778,1.8911,-0.1344,0.0474,-19.3463,,,0.8178,,,,,,,,,,irreverence towards religion
857,"#857 Are You There God Particle?  It's Me, @@LEADER@@",5,5. the government's official stance on scientific inquiry is 'there's no question so big that it can't be ignored',,,,,0.0362,,15.7386,,,9.9821,9.6003,26.8183,-1245.6245,23.9779,16.0822,75.186,12.4724,20.6679,32.3952,51.1453,23.026,28.1839,70.615,-45.6254,123.405,111.9862,-0.0942,13.3161,32.1184,46.7445,51.7846,73.1633,,-0.1084,,-1.7722,2.837,0.319,,-0.266,2.9732,-0.4441,-0.2736,-0.0087,,33.5947,-0.2092,,0.0079,0.6687,,,,-0.0345,13.8204,-6.2649,0.0337,1.804,0.0026,-1.1131,,1.6203,,-0.7846,22.8159,-17.5242,,-752.2246,-392.0848,-1745.2589,-319.2092,0.2391,3.8062,-205.5637,-0.212,-0.0032,-0.0249,,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates,
858,#858 Reporting for (Jury) Duty,1,1. pretending to be prejudiced is a good way to get out of jury duty,-0.0123,0.005,0.0025,-0.0006,-0.0359,-0.0021,-0.5789,0.0128,-0.0272,-1.4682,-0.56,-1.4516,-1.008,-1.0382,-0.5982,1.9672,-0.0938,-1.0904,-0.7813,-0.678,-0.9789,-0.7648,-1.1845,-1.9124,0.3057,-0.9526,0.0546,-1.2815,-1.2273,67.5501,-0.3053,,0.0022,-0.003,0.0057,-0.0005,-0.0027,-0.0009,-0.0,-0.0004,0.0034,0.1728,0.1723,0.0178,-0.0008,-0.2596,0.1335,-0.0008,0.2109,-0.6412,0.3751,-0.1091,0.077,-0.1219,-0.2359,2.6467,-0.0095,-0.131,-0.0008,,0.0651,-0.2302,0.0008,0.0076,-0.007,0.0063,1.603,111.5482,60.0112,244.8443,-1.5034,-0.068,-0.3285,-118.9642,0.0012,0.6981,2.1068,-0.0017,,,,,,,,punitive income tax rates,
858,#858 Reporting for (Jury) Duty,2,2. a five-year-old and a convicted terrorist can sit alongside one another in jury service,-0.1954,0.0004,,0.0013,-0.0182,0.0014,-0.1148,0.1924,-0.1891,0.0,-0.1315,-0.2045,-0.23,0.1369,-0.1633,-3.397,-0.3781,-0.8709,-0.2172,-0.2518,-0.3602,-0.1435,-0.5888,-0.1612,-13.0789,-3.6012,0.0002,-0.149,-0.2185,-0.5555,-0.4782,,-0.0001,0.0016,-0.0005,-0.0289,0.0236,,0.0,0.001,0.0087,0.0049,0.4275,0.0006,0.0007,-0.3398,0.0561,0.0011,0.0062,-0.0119,-0.2957,0.0628,4.26,0.074,-0.1858,0.4,-0.0009,-0.1805,-0.0005,,0.0001,-0.0147,-0.0007,0.0002,-0.0037,0.0034,,-24.4151,-13.4355,-43.1283,-0.5505,-0.0018,-0.0578,-17.2521,0.0048,0.0002,-0.0217,-0.0043,,,,,,,,restrictive gun laws,
858,#858 Reporting for (Jury) Duty,3,3. judges are rumored to find in favor of whoever bribes them the most,-0.6469,0.0031,,0.0016,-0.01,,2.3926,0.6355,-0.6744,1.7482,1.9602,2.7551,7.265,1.7777,3.2271,6.8682,2.3142,1.5913,2.631,4.0158,1.7293,2.0941,2.8885,2.4273,23.9944,11.3712,-0.0593,2.5757,4.3146,5.0941,5.0316,,-0.0039,,0.0015,-0.1094,0.1082,,-0.0005,,-0.0056,0.015,-0.8203,0.006,0.0164,5.3339,0.2543,0.0047,-0.209,0.657,0.9256,-0.1685,17.4918,-0.1251,1.9765,-0.4513,-0.0043,-0.739,0.0016,,,0.0469,-0.0164,0.0032,-0.0453,0.0305,,-28.6872,-21.1586,-32.8192,4.8532,-0.0063,0.7577,121.6891,0.0158,0.0005,-0.1167,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
858,#858 Reporting for (Jury) Duty,4,"4. the ""blue screen of death"" forces many trials to be either aborted or restarted",-0.7018,0.0068,,0.0,0.0052,0.003,2.9689,0.6821,-0.7831,2.8823,2.7477,3.8335,11.2314,2.9473,5.6895,9.561,2.6683,1.4353,3.9409,4.787,2.3573,2.8705,5.7379,4.5761,41.6441,16.2783,-0.0949,3.5183,4.8668,-63.7118,5.7661,,0.0002,0.0024,0.0152,-0.1169,0.1124,,-0.0015,,-0.0158,-0.1459,-1.6774,0.0026,0.0023,6.3225,0.0564,0.0002,-0.3394,0.9768,0.8328,-0.1651,15.2203,-0.1098,2.7067,-4.1893,0.0015,-0.7372,-0.0008,,-0.0807,0.3156,-0.0023,0.0023,-0.0101,0.0101,0.0122,-43.7827,-25.6372,-101.817,6.2055,0.0654,1.0959,194.1679,0.0167,0.0006,-0.0854,0.0032,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
859,#859 A Cola by Any Other Name,1,1. a burger chain recently changed its name to Mack Donaldz for legal reasons,-0.0006,-0.3692,,-0.552,-0.1005,0.004,0.7218,0.0008,-0.0004,-2.6041,-2.0849,-1.305,8.5917,-2.6728,-4.8339,19.3037,1.4545,-177.5857,1.6742,5.8071,-3.0369,1.0946,3.2094,-2.1217,-4.3893,15.3941,0.001,-1.9913,0.8896,4.5998,6.0577,,0.4054,0.0025,-0.4918,-0.002,0.0008,,0.0002,,-0.0031,0.046,0.1739,0.0243,0.0493,3.7554,0.0548,-0.7188,0.0937,-0.2579,,,18.0105,-0.1732,-0.3591,1.0243,-0.0017,-0.0037,-0.0497,,-0.0139,-0.0723,-0.0493,-0.0791,-0.0102,0.0093,-0.001,-144.2744,330.7986,-2500.8534,0.6614,-0.025,-0.4482,-206.754,,-0.2317,1.8562,-0.0016,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
859,#859 A Cola by Any Other Name,2,2. citizens need a magnifying glass and color chart to distinguish between nearly identical brand labels,-0.0009,0.2196,,1.1843,0.1722,,-1.856,0.0009,-0.0073,-1.2858,-2.8008,-4.1984,-11.8678,-2.0317,-2.8985,-16.0424,-3.6015,241.932,-3.9471,-11.0326,0.5147,-3.3084,-16.384,-4.2837,-1.9852,-21.5267,,0.1111,-3.5838,-6.4879,-9.842,,-0.3398,,0.7299,-0.0002,0.0003,,,,-0.0129,-0.0419,-0.1459,-0.0478,0.031,-5.2546,-0.042,0.6875,-0.0782,0.3,,,-15.7821,0.1291,-0.7166,-0.9917,0.0026,-0.0038,0.0723,,-0.218,0.2617,-0.031,0.0475,,,,111.1484,-419.6145,3621.1581,-4.1654,0.0255,0.0478,181.6278,0.0001,0.1523,-1.5124,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
