issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1085,#1085 Nuke Before You Leap,1,1. passwords to nuclear codes must now contain upper and lower case characters,,,,0.0003,0.0044,-0.0001,-2.0991,,,-1.4193,-2.4285,-2.5684,-11.0576,-0.3676,-1.325,-16.3041,-3.895,-1.1524,-3.6449,-3.3399,-0.5989,-3.404,-2.0354,-2.0377,-2.8438,-20.2916,0.019,-1.235,-2.6855,-4.8149,-3.9965,,-0.0011,,-0.0001,-0.0,,0.0016,-0.0003,,-0.0051,-0.0001,0.2531,-0.0015,-0.0009,-4.6826,-0.0,0.0025,0.0714,-0.3275,-0.4424,0.1254,-0.1115,0.0825,-1.0096,0.1388,0.0,0.0002,0.0001,,-0.0001,-0.0183,0.0009,-0.0005,0.0004,-0.0006,,-35.7633,-19.5535,-60.8765,-4.0072,,-0.3076,-104.2063,-0.0,0.0,,,0.0017,,,,,,,punitive income tax rates,
1085,#1085 Nuke Before You Leap,2,2. the fate of the world literally rests on @@LEADER@@'s fingers,-0.0001,0.024,,0.0005,0.0011,-0.1903,-0.4693,-0.0,,0.4547,-0.3176,0.4371,-1.2688,-0.0612,-0.6121,33.7218,-0.486,0.6846,1.6738,4.7334,1.2765,1.39,-1.6763,-0.5424,2.5352,34.6114,0.0213,-0.4716,-0.5721,0.1805,0.6629,,-0.0001,-0.1085,0.1362,-0.0002,-0.0002,,0.0005,-0.0007,-0.0219,-0.0463,-0.0167,0.0019,0.0005,65.3728,-0.3812,-0.0004,0.0643,-0.3088,0.0019,-0.0011,0.0856,-0.0089,-0.0949,-1.0625,0.0049,-0.0014,0.0004,,-0.0319,0.1792,-0.0005,0.0053,-0.0034,0.0084,0.0052,106.086,47.4102,283.2676,-1.1683,0.0144,-0.1435,-22.5979,0.0482,0.001,-0.783,,,,,,,,,punitive income tax rates,
1085,#1085 Nuke Before You Leap,3,3. the nation has returned to more conventional warfare to slaughter its enemies,,,,,-0.0312,0.1601,13.1172,,,2.2483,4.1301,23.9263,24.677,9.0027,2.5643,-866.2908,7.2696,10.568,24.7722,55.6792,1.3737,19.2003,51.6066,8.4865,2.6421,-839.5914,-0.0852,9.8116,29.3614,46.0619,51.4448,,,0.0868,-0.2229,,,,,,,0.1037,0.0039,0.0132,,-423.068,1.0369,,-0.1042,1.2159,,,,-0.0484,9.4522,0.9401,-0.022,0.3474,0.0013,,,-0.5686,,0.0043,7.5053,-7.4895,,-748.8369,-388.2078,-1546.6414,31.7091,-0.0365,2.5298,28.6566,-0.2666,-0.0061,0.6567,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
1085,#1085 Nuke Before You Leap,4,4. the blood on the hands of @@LEADER@@ may not be metaphorical,-0.1894,,,,0.0027,0.1262,-2.9805,0.1738,-0.0566,-0.7453,-1.2365,-2.9988,-8.6615,-0.9902,-2.1939,-25.1857,-1.6124,-1.9539,-2.4867,-5.2893,-1.1917,-2.3343,-5.1843,-2.0144,-9.2463,-28.9296,0.0183,-1.6937,-4.6244,-8.3401,-6.9533,,,0.0864,-0.1261,-0.016,0.0173,,,,,0.053,0.3335,-0.0041,0.0263,-7.2742,0.1555,,0.0551,-0.3429,-0.921,0.1667,6.2292,0.0793,-1.8845,0.8171,-0.0047,-0.0951,,,,-0.3235,-0.0263,-0.0009,-0.0015,0.0024,,-51.7977,-29.8917,-95.3702,-5.4498,-0.0226,-0.526,-76.6777,0.0027,,0.5624,,,,,,,,,,absence of drug laws
1086,#1086 Fun in the Sun,1,1. the 'sing-a-long with @@LEADER@@' album is a popular souvenir,0.0105,1.4045,,-0.0178,-0.3435,-0.0008,7.6499,-0.0079,0.0019,7.7247,7.5675,60.2087,6.2281,-6.5043,30.6574,-1.4307,5.9379,130.7862,5.4161,7.592,7.0912,6.746,1.5093,70.4485,-6.3873,66.4793,0.0988,142.4326,12.8506,11.8393,137.5979,,0.0,-0.0009,0.0007,0.0444,-0.0323,,0.0005,,-1.9867,0.1216,0.1071,0.2507,-0.0026,10.9105,0.0867,,0.1135,-0.6926,,,-0.4879,-0.058,8.2454,19.946,-0.0047,-0.1174,-0.0159,,-0.0221,-1.0882,0.0026,0.492,0.9077,0.0074,,1247.6832,819.5963,2113.3541,16.9413,-0.0473,6.3047,536.6121,0.0006,2.0057,3.4417,,1.9867,,,,,,,devotion to social welfare|museums and concert halls may add or remove notability: punitive income tax rates,complete absence of social welfare|suspicion of poets
1086,#1086 Fun in the Sun,2,2. tourists are duped into trimming hedges for the horsy-set,,1.0862,,,-0.2742,,2.8728,,,10.212,9.9734,71.997,10.3278,-8.5755,22.4509,18.1411,10.9445,4.9986,8.2215,10.54,12.3782,11.094,14.0734,94.6655,7.5645,100.3204,0.053,8.0086,5.5822,8.5129,148.0825,,,,,0.0529,-0.0495,,,,-1.9608,,,0.1442,0.0003,12.6407,0.083,,0.015,-0.3332,,,,0.0328,5.1017,19.2715,,-0.1204,-0.0617,,,-2.1184,-0.0003,0.3934,1.0839,,,896.6289,492.8628,1879.6157,7.1604,,2.56,501.9979,,1.3235,1.1095,,1.9608,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
1086,#1086 Fun in the Sun,3,3. surfing lessons include how to ward off sharks,0.1079,1.4839,,-0.2934,-0.4053,,8.1482,-0.1035,0.103,9.4879,8.0398,13.5176,18.2148,-9.9666,36.0767,24.1638,15.522,9.2136,13.3272,20.7039,11.5164,10.1116,7.5173,11.8487,3.4752,47.1691,0.0627,17.8866,15.3195,18.8733,155.3651,,0.3535,,-0.3129,0.0185,-0.0168,,,,,0.0351,0.2602,0.2548,0.0304,19.7036,0.0069,-0.508,0.0224,-0.3218,,,10.3883,-0.0497,10.1446,9.142,-0.0006,0.3874,-0.069,,,-0.2703,-0.0304,0.536,,,,1156.4662,939.7353,1072.1216,20.1051,-0.0169,5.5537,616.7795,-0.0015,-0.1399,7.3107,,,,,,,,,stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|restrictive gun laws|spontaneously combusting cars
1086,#1086 Fun in the Sun,4,4. awkward tourists are offered the 'unique experience' of rodeo clown,0.0008,0.8872,,,-0.4048,0.0036,1.4953,-0.0012,,1.1949,-2.7217,34.4001,-18.0401,-13.4647,24.5989,-22.1206,248.5999,-7.43,-1.6207,-1.9849,-0.1884,-3.2313,-8.6932,27.5195,-4.2351,13.4655,0.0517,8.0296,3.522,1.2868,139.3792,,,0.002,-0.0006,0.0274,-0.0315,,,,-0.9964,0.0002,,0.1937,0.0004,-1.6644,0.0273,,-0.0937,0.0081,,,-0.0099,0.062,1.8317,15.7198,,-0.1267,-0.1092,,,-3.0499,-0.0004,0.4342,0.4885,,0.0042,1046.7945,573.1487,2666.3891,2.4838,,3.5594,648.0347,,1.398,2.2235,,0.9964,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
1086,#1086 Fun in the Sun,5,5. souvenir shops that sell alphorns are taking advantage of gullible tourists,0.0022,0.3417,,0.2642,0.0223,-0.0014,-1.661,-0.0003,0.0,-3.3522,-0.3965,-4.3966,-12.8475,-1.678,6.6033,-13.3511,-3.8822,-5.2214,-3.0668,-9.0744,0.179,-3.6921,216.6489,-5.1777,-1.4848,-21.1006,0.0001,1.5518,-2.6594,-5.1779,-7.9643,0.2738,-0.4024,-0.0005,0.4843,0.0002,0.0002,-0.0025,0.001,,0.0092,-0.0362,-0.074,0.0246,-0.0677,-3.4071,-0.0419,0.5603,-0.2123,0.5275,-0.0001,0.0001,-19.9157,0.1154,0.4719,5.1751,0.0014,0.0164,-0.0327,-0.0013,0.0493,-0.3266,0.0677,0.0895,,,-0.0121,466.3876,-47.6518,2343.8123,-3.4541,0.0198,1.178,417.2911,0.001,0.1305,1.1586,-0.0062,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1086,#1086 Fun in the Sun,6,6. hordes of tourists are ruining the environment,0.0044,-0.6375,-0.0018,-0.1557,-0.0319,-0.0029,-6.8864,-0.0046,0.0139,-10.9343,18.8775,-15.137,-22.3317,-10.001,93.5748,-14.5366,34.5203,-7.047,-288.0678,-10.4205,-12.7329,-11.0388,-8.6419,-18.1166,-11.5046,-40.6081,0.0005,-17.7542,-13.8589,-12.001,-4.7608,-0.0095,0.6208,-0.0016,-0.7213,0.0019,-0.0043,-0.0011,0.0007,-0.0021,3.9388,0.0563,0.1242,-0.0261,0.1084,-12.8986,0.0696,-0.9105,-0.0236,-0.0793,0.0005,-0.0002,22.419,-0.1815,-8.5967,14.3021,-0.0019,-0.0033,-0.0595,0.0004,29.9171,-0.6046,-0.1084,-0.1632,-0.0346,0.0017,0.0013,-287.2688,143.6442,-1828.5172,-18.6636,-0.0325,-5.5002,-125.3008,0.0024,0.278,0.7754,,-0.0011,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1086,#1086 Fun in the Sun,7,7. suspicious locals close their doors leaving tourists to suffer the elements by themselves,-0.002,,-0.0121,,0.0061,-0.0003,5.7456,0.002,-0.0014,8.7983,4.6559,8.3171,19.8936,22.4558,10.6431,19.5105,7.6711,5.4233,5.1072,12.8892,3.8954,6.8401,18.5133,9.8748,5.645,36.6252,0.0007,3.8803,8.7486,15.4748,11.8099,,,,0.6702,-0.004,0.0126,,,,-0.0055,0.0039,0.0222,-0.0041,-0.0054,10.9397,0.0037,,0.1659,-0.3525,0.0026,-0.0007,0.4962,-0.0502,4.5281,-12.1526,,0.1145,0.1607,,-0.2127,2.2246,0.0054,-0.0013,,,-0.8828,-251.3698,-123.6341,-568.4044,9.9791,-0.0006,1.0915,-246.8658,0.0001,-0.2445,-1.7565,,-0.0055,,,,,,,punitive income tax rates,
1087,#1087 An International Dictatorial Dilemma,1,1. the nation solves other countries' human rights problems with a generous dose of violence,0.0007,,,-0.0005,-0.0054,-0.47,-2.8786,-0.0005,0.0005,-7.4159,-8.5469,-8.8049,-13.8615,-5.3385,-10.2475,551.6116,-8.7247,-5.9907,-10.5704,-13.4676,-7.2984,-8.3528,-12.0767,-8.0892,4.6285,535.2184,0.0604,-4.138,-6.0826,-9.7369,-7.1201,,0.001,-0.3167,0.1857,0.0001,,,0.0004,,0.0044,-0.0573,-0.4635,0.0006,0.0007,128.0311,-1.7359,-0.0027,0.0082,-0.2485,0.5019,-0.1266,0.0995,-0.1004,-3.7003,-2.3492,0.0227,-0.0006,-0.0002,,,0.1664,-0.0007,0.0002,,,,472.0363,234.1873,1087.5385,-7.4858,0.0273,-1.2008,218.3291,0.1272,0.0052,-1.5018,,,,,,,,,,
1087,#1087 An International Dictatorial Dilemma,2,2. behind every local dictator is @@A@@ @@DEMONYMADJECTIVE@@ advisor whispering in their ear,-0.0035,,-0.0014,,-0.0013,-0.4371,-0.1081,0.0026,,-2.2041,-1.8602,-2.5887,-1.5375,-1.9085,-2.5535,30.0255,-2.0337,-1.2023,-2.1394,-2.5296,-2.2294,-2.153,-2.0478,-2.0881,34.3485,25.2254,0.0677,-1.1047,-0.4705,-1.4585,-0.3882,,,-0.3434,0.242,0.0001,,0.0022,,,,-0.0635,-1.0767,0.002,-0.0013,-0.972,-0.5411,,0.2016,-0.6092,0.7702,-0.1404,0.0435,-0.1585,-0.5671,-3.0207,0.0041,-0.0729,,,,0.2237,0.0013,0.0009,-0.0011,0.0009,,167.5943,87.7177,350.5171,-0.8119,0.0326,-0.1176,-52.8457,-0.0003,,-1.5005,,,,,,,,,punitive income tax rates,
1087,#1087 An International Dictatorial Dilemma,3,"3. the nation was recently voted ""most likely to betray its allies""",0.0014,-0.0006,,0.0,-0.0103,0.3805,0.1048,0.0,-0.0062,0.2606,0.4213,0.8953,0.4679,-0.1315,0.5464,-17.6468,0.2318,-0.3242,0.3584,0.414,0.2723,0.2514,0.4912,0.8975,-2.8899,-16.4809,0.0003,0.2757,0.394,0.1466,0.0916,,-0.0019,0.2962,1.0085,0.0007,0.0,-0.6023,0.0033,,0.0015,0.0558,0.071,0.0061,-0.0012,0.2923,0.4892,0.0001,0.0083,-0.0164,-0.0,0.0001,-0.009,-0.0001,0.12,1.7129,-0.0027,-0.0609,-0.0018,,0.0002,-0.0822,0.0012,0.002,0.0006,0.0019,-0.0014,-10.8463,-4.2348,-27.1766,0.437,-0.0206,0.0522,-12.9784,0.2971,0.0073,1.4446,,0.0044,,,,,,,,
1087,#1087 An International Dictatorial Dilemma,4,4. the nation doesn't need to go to war in order to acquire new territory,-0.0012,-0.001,,-0.0,0.0025,,-5.6628,0.0018,,-8.136,-9.0329,-12.301,-26.9474,-7.0701,-16.7219,616.0701,-12.5659,-6.0329,-10.3667,-12.6014,-9.0809,-9.6481,-16.688,-14.4366,-6.6074,595.1455,0.0323,-10.4688,-11.7626,-12.8546,-10.5348,0.0008,0.001,0.0008,-0.0009,0.0018,-0.0002,,0.0007,0.0015,0.0065,0.0012,0.009,-0.0039,-0.0001,179.3008,-3.8342,-0.0014,-0.1551,0.1197,,,0.0233,0.0042,-5.7635,0.0936,0.0126,-0.002,-0.0003,-0.006,,-0.0002,0.0001,-0.0013,-0.0034,0.0043,0.0034,355.2583,211.1846,627.9444,-15.5169,-0.0003,-124.2808,281.6613,0.2161,0.0036,0.0356,,,,,,,,,,
1088,#1088 Inexpert Opinions,1,1. sleep-deprived officials are known to collapse after late night revision for their examinations,-0.0006,0.0038,-1.8458,-0.0009,0.0084,-0.0021,-1.0856,0.0012,0.0068,-1.3976,-1.7116,-2.2671,61.6439,-1.223,-2.8762,-3.9313,-2.1432,-0.8846,-1.7141,-2.0668,-1.5439,-1.7782,-1.7892,27.5071,-25.306,-7.5957,0.0296,-1.6051,-1.9207,-2.2939,-1.6638,-0.0004,-0.0021,-0.001,-1.0562,0.1935,-0.1395,-0.0008,-0.0007,0.0001,-0.9917,-0.045,-0.5814,-0.0032,-0.146,-2.3389,-0.0583,0.0008,0.0764,-0.2725,0.4866,-0.1144,39.3912,-0.0121,-0.9852,-0.4531,0.0016,-0.0561,0.0001,0.0005,-0.026,0.0321,0.146,0.092,-1.7812,1.586,0.0014,81.4188,47.4823,142.8331,-2.6063,0.0237,-0.4486,-13.182,0.0004,0.0008,0.0007,-0.001,0.0,,,,,,,,
1088,#1088 Inexpert Opinions,2,2. behind every great person are three dozen other people passing great memos,0.0091,,-0.0034,,-0.01,,-1.3412,-0.0077,0.0012,-0.7957,-0.8283,-1.5095,-3.7216,-0.7869,-1.3593,-3.1174,-1.1335,-1.2318,-1.4535,-2.1635,-0.7466,-1.4926,-2.5221,-1.901,-0.7601,-5.4229,0.0444,-1.4205,-2.1943,-2.7293,-2.9021,,,,-0.0051,-0.0,0.0002,0.3922,-0.0005,,-0.0024,-0.0001,0.0025,0.0018,0.0061,-2.0424,-0.0003,0.0003,0.1361,-0.6511,0.0025,-0.0002,0.318,-0.017,-0.9754,0.0221,0.0001,0.3809,-0.001,,,0.0035,-0.0061,0.0007,0.0044,-0.0044,,95.4578,49.7174,212.9523,-2.6053,0.0006,-0.4371,-103.4708,-0.233,-0.0005,,-0.0024,,,,,,,,punitive income tax rates,
1088,#1088 Inexpert Opinions,3,3. voter turnout for the election of the Junior Assistant for Non-Digital Media Strategies has been unsurprisingly low,-0.0031,0.0154,1.8806,,-0.0254,-0.0007,-3.4484,0.0025,0.0058,-4.088,-3.9027,-5.3135,-7.5018,-4.6461,-8.6906,-4.7289,-4.8366,-3.2172,-4.5016,-2.459,-3.3601,-4.1041,-6.3016,-7.664,-6.9269,-14.1309,0.1629,-5.1644,-5.2743,-4.5879,-3.7593,,,-0.0005,1.7727,0.3377,-0.2764,2.0556,,,-0.0346,0.0614,0.5643,0.0046,0.3601,-3.3238,0.0638,,0.4945,-1.5941,-0.3724,0.0721,-26.86,-0.0665,-2.6117,-0.1299,-0.0035,0.4546,0.0001,,-0.2259,0.0475,-0.3601,0.0045,-0.0381,0.0544,0.011,186.6023,109.0235,391.2248,-6.9808,-0.0292,-1.5199,-202.3861,-1.1281,-0.0013,0.0766,,0.0029,,,,,,,punitive income tax rates,restrictive gun laws
1088,#1088 Inexpert Opinions,4,4. the government terminates employment with extreme prejudice,-0.0025,0.0013,-6.4655,,0.0126,-0.0037,2.7522,0.0025,-0.0004,1.4895,1.3556,2.1705,7.71,1.3228,-2.7169,20.7491,2.1661,1.3844,3.0139,6.9268,1.6586,2.4537,3.5304,1.3874,34.8762,24.4059,-0.0029,1.7178,4.2011,10.0747,6.6668,0.2073,0.0006,-0.0037,-8.0893,-0.8487,1.1215,,0.0,,-0.0096,-0.1592,-2.145,0.0035,1.3054,11.1245,-0.1464,-0.0008,-0.0137,0.0469,4.7577,-0.7638,228.2271,-0.1785,-2.4555,-8.4198,0.0099,0.0007,-0.0008,-0.0001,-0.0945,1.2157,-1.3054,0.0018,-0.009,0.0019,-0.001,146.204,74.7789,337.9743,5.4721,0.0831,-0.1848,63.2674,-0.0005,-0.0008,0.0046,,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
1089,#1089 Woman Trouble,1,1. both injustice and force-feeding are sticking in the craw of hunger-striking suffragettes,-1.0257,,-0.7393,,-1.1911,,-0.7643,0.9146,-0.5268,-1.2082,-1.0368,-0.895,-1.7343,-0.6446,-3.3661,-3.1589,-0.585,-0.4814,-1.0443,-0.8279,-0.4271,-0.8818,-0.3682,-0.4796,-4.1382,-5.2607,0.0282,-0.4711,67.6143,-2.1004,-1.0568,,,,-0.7579,-0.2711,0.2007,,,,,0.2564,0.1336,0.3468,0.4336,-1.8932,0.4968,,0.0764,-0.3232,0.2557,-0.0239,71.5011,-0.0079,-0.8657,5.9471,-0.0175,-0.6089,,,,-0.6743,-0.4336,0.1161,,,-4.3564,31.9582,18.2768,57.2143,-1.3361,-0.1407,-0.2786,-46.2779,0.0193,-0.6368,-1.7527,,,,Public Protest,No Dissent,,,,restrictive gun laws,
1089,#1089 Woman Trouble,2,2. women are reassured that they're being oppressed for their own good,-0.5222,,-1.2328,,-0.2061,,-2.5603,0.4994,-0.4514,-2.0906,-1.6997,-2.2719,-3.5528,-1.5306,-5.9122,-8.2294,-2.0494,-1.055,-3.8919,-4.6217,-1.9075,-2.6342,-1.18,-1.1222,-24.6278,-12.5917,0.0606,-2.3267,-4.3806,145.6575,-5.1433,,,,-1.2122,-0.3369,0.3494,0.0231,,,,0.5114,1.4294,0.0475,0.5389,-8.7889,0.7175,,0.2567,-0.6842,0.6242,-0.0625,132.8903,-0.0214,-3.3769,13.4606,-0.0139,-0.3994,,,,-2.2431,-0.5389,0.0161,,,-5.4856,23.1194,5.1447,122.3333,-5.3217,-0.1511,-1.2711,-146.2606,0.0017,-0.3567,-2.376,,,,,No Dissent,,,,punitive income tax rates|restrictive gun laws,
1089,#1089 Woman Trouble,3,3. women can do what they like if they do what they are told,1.395,,4.5158,,0.0008,,-0.7517,-1.33,1.0417,-0.2117,-0.5733,-0.8217,-3.285,-0.1283,-0.8033,-3.3125,-0.7592,-0.4217,-0.3425,-1.6492,-0.1667,-1.045,-2.0858,-0.7075,-5.3358,-4.3433,0.02,-0.9875,-1.4383,-2.2633,-1.6708,,,,6.0008,0.7842,-0.4158,,,,,0.055,0.7858,-0.0025,-1.7717,-2.4067,-0.2692,,0.0592,-0.3367,-2.1742,0.8958,-416.9383,-0.0067,-0.7317,6.6525,-0.0008,0.5842,,,,-0.2292,1.7717,-0.0017,,,1.0,30.6442,18.7642,49.9167,-1.72,-0.0108,-0.4133,-17.2375,-0.0225,0.2783,0.672,,,,,,,,,,restrictive gun laws
1089,#1089 Woman Trouble,4,4/5. parents tell their little girls that violence is sometimes the answer,3.0158,,6.0333,,-0.0083,,-0.0583,-2.8825,1.75,-0.015,-0.005,-0.0025,-0.0175,-0.0467,-0.0208,-0.0342,-0.0008,-0.005,-0.0033,-0.0342,,-0.01,-0.1917,-0.0033,,-0.0517,,-0.0033,-0.0608,-0.1367,-0.0858,,,,13.3717,0.5825,-1.0292,,,,,0.0592,0.3392,-0.0042,-2.8,-0.0442,-0.25,,,,-3.0267,0.1517,-517.9483,,-0.095,4.7325,-0.0033,1.4858,,,,-2.8483,2.8,-0.0008,,,0.3,-1.235,-0.5333,-2.5833,-0.0383,-0.0183,-0.0408,-0.355,-0.0433,0.0183,0.336,,,,No Dissent,Public Protest,,,,,restrictive gun laws
1090,#1090 I Ain't Afraid of No Girls,1,"1. studio executives abandon tragic stories of star-crossed lovers because ""it's been done""",-0.5794,-0.1364,,-0.2192,-0.0227,-0.0019,2.0387,0.509,-0.3697,2.7891,2.6603,4.1548,15.2269,1.551,0.6503,21.2117,4.2384,1.5309,4.8749,7.7663,1.1943,4.2843,-274.4821,4.1316,-0.443,28.1555,0.0006,0.9685,4.3351,7.0397,6.4631,,0.1743,-0.0014,-0.1839,-0.0779,0.068,,0.0003,,-0.0027,0.0296,0.0541,-0.0031,0.1264,6.0647,0.1345,-0.2895,0.1081,-0.2526,,0.0001,26.0411,-0.0709,1.22,0.1786,-0.0028,-0.3544,-0.0086,,,-0.0411,-0.1264,-0.0361,-0.0019,0.0018,-2.3677,-145.5299,97.5351,-1262.8271,4.5569,-0.0145,0.1969,-188.9939,0.0095,-1.335,-1.3421,,,,,,,avant-garde cinema,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
1090,#1090 I Ain't Afraid of No Girls,2,2. movies depict muscle-bound women kicking down a titanium door to carry hysterical men to safety,,0.5443,,,-0.157,,6.9975,,,7.1024,6.5919,10.2613,19.8016,4.8497,23.3371,14.0877,8.6286,5.893,6.1594,6.7087,6.5926,6.9724,7.1086,11.7457,5.2092,31.4512,0.0485,12.0759,10.1829,10.0481,73.674,,,,,0.0021,-0.0,,,,-0.0024,0.0008,0.0015,0.1041,,11.518,0.001,,0.173,-0.6277,,,,-0.0241,5.9757,0.0044,-0.0,-0.0011,,,,,,0.218,-0.0152,0.0153,2.798,418.123,270.553,818.6,15.3264,-0.0001,4.3266,27.7734,,1.284,2.8911,,,,,,,,,punitive income tax rates,
1090,#1090 I Ain't Afraid of No Girls,3,"3. choice roles for female actors involve asking ""Is there anything I can do for you?""",-2.4836,-0.1435,,-0.306,-0.0917,,-0.4532,2.1368,-1.6016,-2.9505,-1.2246,-0.2167,-0.869,-3.0997,-3.7439,0.3247,-1.6671,0.1273,0.3024,-0.2537,-2.4497,0.5492,1.3859,-1.4515,-8.548,-2.8427,0.0001,-0.6495,-0.6808,-1.1418,1.5451,,0.2051,,-0.2954,-0.3389,0.3703,,,,-0.0208,0.0855,0.1175,0.0095,0.4229,-1.8239,0.5826,-0.3334,0.0153,-0.0735,,,92.0046,-0.0724,-1.0252,0.1257,-0.0113,-1.6096,-0.0149,,-0.129,0.0755,-0.4229,-0.0315,,,-2.2605,-39.4867,188.1474,-1382.5938,-1.0159,-0.0366,-0.4028,-52.4623,0.0449,-0.5536,-0.9365,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
1090,#1090 I Ain't Afraid of No Girls,4,4. films are funded in accordance with the volume of tears shed when reading the screenplay,0.0024,0.8125,0.0006,0.0,-0.0728,,9.868,-0.0027,0.0046,7.8366,9.436,38.3369,24.8039,7.9936,22.0796,13.2107,9.4623,5.594,7.952,8.7605,9.3789,8.34,9.1681,58.2108,4.1621,59.3617,0.0538,18.3408,15.4559,12.5982,73.4011,0.0006,0.0005,,0.0091,0.0286,-0.017,-0.0014,0.0005,0.0004,-0.9961,0.0006,0.0021,0.0941,0.0007,12.0715,0.0534,-0.0005,0.1637,-0.5771,-0.0009,0.0004,0.0095,-0.0243,8.4613,7.1484,0.0001,0.0011,0.0008,-0.0023,-0.0722,-0.265,-0.0007,0.2651,0.5001,0.0019,0.2715,554.6922,390.3069,868.2714,22.0787,-0.0001,6.0603,171.8408,0.0006,1.0628,1.7331,-0.001,0.9922,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
1091,#1091 The Great Divide,1,1. wanting a better life for your child is prohibited by a clause in the criminal code,-2.4073,,,,-0.2904,-1.1662,-2.3912,2.1155,-1.8403,-3.3676,-4.879,-4.6797,-13.3728,-2.0766,-4.3056,71.0253,-6.5283,-2.0651,-6.3578,-6.5578,25.5296,-5.2498,-3.8724,-3.5094,-59.4978,62.9661,0.0566,-2.404,-4.3315,142.3253,-5.6276,,0.0001,-1.0317,0.4535,-0.3507,0.3305,,,-0.3921,-0.9911,0.629,1.7193,0.1058,0.4913,-8.8889,0.0124,-0.0002,0.1835,-0.6243,,,81.4212,-0.0399,-2.2782,10.8694,-0.035,-6.7117,0.0025,,,-0.9831,-0.4913,0.0355,,,-2.5844,32.0262,13.7989,90.6261,-5.7518,-0.3142,-0.7286,-141.1873,0.0455,-0.9084,-9.2617,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1091,#1091 The Great Divide,2,2. jabbing a baby's bottle at officials gets parents waved straight through immigration,1.9405,0.0036,0.0091,-0.0002,0.0417,0.7056,1.3453,-1.9421,1.7325,3.1845,1.8964,2.4228,5.4274,-29.0515,3.084,-32.5129,2.3269,1.466,1.988,2.5728,1.7949,2.0575,1.6052,3.7041,7.4139,-26.8879,-0.0274,2.2094,2.4021,-63.6033,2.6316,-0.0901,0.0016,0.5488,-0.4284,0.3006,-0.2345,,-0.0,,-0.0031,-0.0819,-0.478,-0.0057,0.0243,2.3065,0.1878,-0.0011,-0.0624,0.2707,-0.0007,0.0002,-46.6506,0.1142,1.1037,-0.5157,0.0082,6.9675,-0.0034,0.0004,-0.0034,-0.0521,-0.0243,-0.0016,-0.0002,0.0002,1.9908,-54.9872,-31.5561,-109.6211,3.4129,0.0285,0.6219,13.459,-0.0448,1.1078,6.9602,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
