issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
905,#905 Stage Directions,2,2. in musicals everybody's a little bit racist,0.7787,-0.003,-0.0035,0.0213,0.0044,0.0003,-1.6243,-0.7644,0.6654,-3.6663,-4.311,21.5983,-8.9037,-4.1247,-4.8578,-8.6062,-4.171,-3.365,-4.8359,-6.2437,-3.1033,-4.1922,189.0738,32.7012,-2.2743,9.308,0.0001,-3.2682,-3.5335,-3.9066,-3.7304,-0.0035,-0.0001,0.0013,1.1842,0.1541,-0.1212,-0.0006,0.0015,,-0.9791,-0.0177,-0.0186,-0.0024,-0.0004,-4.0934,-0.1791,-0.0082,-0.1007,0.185,0.0,0.0,-18.9881,0.0082,-1.8525,7.0146,0.0038,0.7543,-0.0014,0.0,0.0606,-0.4415,0.0004,-0.0019,0.5013,0.0106,-1.1335,130.0349,70.3848,289.8251,-5.0455,0.0069,-0.872,143.8216,-0.0179,0.4509,-0.5755,,0.9876,,,,,,,absence of drug laws|museums and concert halls,punitive income tax rates|restrictive gun laws|suspicion of poets
905,#905 Stage Directions,3,"3. God took rock and roll from you, took rock and roll from everyone",-0.8302,,0.0025,,-0.1114,,4.7356,0.7349,-0.5409,4.512,4.281,-50.9464,11.9945,4.2122,5.1848,24.8016,5.4366,-20.5224,11.2729,22.2501,3.8047,10.2985,-435.7971,-40.518,-9.3214,-21.6044,,4.9505,11.2738,16.86,17.9446,29.9134,,-0.0113,-0.6822,-0.1244,0.149,,-0.0,-0.0068,1.9547,0.2292,0.1527,0.0385,0.1711,12.0677,0.23,,0.1418,-0.3671,-0.0013,0.0002,27.6132,-0.0099,4.4604,-8.0564,-0.0117,-0.5423,-0.0022,-0.2447,,1.5743,-0.1711,0.0132,-1.013,,-0.7625,-313.2507,-157.3185,-686.2578,12.2192,-0.0793,1.3476,-228.6008,0.0146,-0.9662,-0.4335,-0.9861,-1.9721,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
905,#905 Stage Directions,4,4. five-hundred-twenty-five-thousand-six-hundred revivals is how theatre-goers measure a year,,-0.2758,,-0.5852,-0.0261,-0.0002,-1.6078,,,-3.1521,-3.6539,23.0215,-2.2932,-3.1579,-8.8788,-2.04,-3.7025,-1.9632,-2.6745,-2.8227,-3.7472,-2.9753,-2.43,24.8808,-4.9069,17.8057,-0.0,-4.4286,-2.8004,-2.8645,0.4334,,0.3067,-0.0,-0.3783,0.0239,-0.0246,-0.0012,,,-0.9931,0.0282,0.0586,-0.002,0.0559,-3.6184,0.0781,-0.4766,-0.0008,-0.052,-0.0029,0.0019,20.0179,-0.0613,-2.2046,7.2556,-0.0013,-0.0001,-0.0184,,-0.0355,-0.7427,-0.0559,-0.0612,0.5006,0.0121,,-41.8106,233.5681,-1403.0231,-4.1215,-0.0154,-1.4971,-45.374,0.0011,0.5667,0.0726,,0.9885,,,,,,,museums and concert halls|stringent health and safety legislation,spontaneously combusting cars|suspicion of poets
906,#906 Internet Killed the Television Star,1,1. all screens are equal but some are more equal than others,-0.3168,-0.1522,,-0.1902,-0.0227,,3.3429,0.2761,-0.1918,4.5142,7.8479,9.7229,-480.2693,12.5099,4.2412,44.6512,10.4507,3.8505,13.6236,11.9901,3.4559,10.7981,8.0593,4.9013,2.0697,58.8881,0.0001,2.933,6.6245,13.1774,10.892,,0.1387,,-0.1256,-0.1902,0.147,,,,,0.0199,0.0396,0.0003,0.11,12.365,0.0798,-0.2754,0.2078,-0.3826,,,18.072,-0.213,2.6424,0.0684,-0.0012,-0.1144,-0.0056,,,-0.0147,-0.11,-0.0376,6.5977,-7.0168,,-224.6502,42.7997,-1354.9412,9.1909,-0.0135,0.8005,-311.7884,0.005,-0.1046,0.0,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
906,#906 Internet Killed the Television Star,2,2. the television adaptation of Jennifer Government is the most popular program in the nation,-0.0005,1.4651,0.0004,,-0.1769,,6.5298,0.0016,0.0,11.2428,14.7824,85.683,289.8169,13.5856,25.1348,19.2711,18.2257,6.2006,13.9784,12.6521,-27.7309,12.2167,10.3596,108.0453,7.1067,116.1664,0.062,13.895,13.52,12.917,150.742,,,0.3103,0.0,0.1292,-0.0985,-0.0022,0.0004,0.434,-0.9791,0.0006,0.0006,0.1422,-0.0009,12.1202,0.1386,,0.0817,-0.3667,-0.0003,0.0001,0.0023,-0.0235,6.9257,20.1746,-0.0,0.0001,-0.0032,,0.0326,-1.0203,0.0009,0.5058,-2.9718,3.597,,969.9835,535.186,1955.2201,18.2719,-0.0,3.4232,552.6928,0.0011,2.1839,0.805,,1.9749,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
906,#906 Internet Killed the Television Star,3,3. @@LEADER@@'s webseries about the alleged hauntings of @@CAPITAL@@ generates millions of views,-0.0029,1.4544,-0.0018,0.0004,-0.2995,0.001,4.6649,0.0026,-0.0005,17.8118,20.2648,24.2864,299.5286,-5.6467,28.0051,30.8018,18.9369,-73.6064,20.4656,21.613,-26.3413,18.4211,18.5465,22.4176,-2.787,72.8998,0.0662,13.0088,13.2499,14.1515,156.3116,,-0.0113,0.3088,1.2808,0.0687,-0.0559,0.0017,,0.4356,0.9876,0.2562,0.4416,0.182,0.0001,15.9507,0.2648,-0.0028,0.1831,-0.5503,0.007,-0.0004,0.0404,0.0308,6.6871,8.652,-0.0159,-0.1239,-0.0213,,,-0.7925,-0.0001,0.5353,-3.6029,3.532,-0.0067,801.3018,394.0466,1836.3085,16.3642,-0.1329,2.7293,405.382,0.0005,0.0124,0.769,-0.9855,,,,,,,,,
906,#906 Internet Killed the Television Star,4,4. televangelists often claim they can cure your Lupus if you donate enough money,-0.668,-0.6083,,-2.2924,-0.1752,,16.1494,0.5985,-0.6768,-45.241,-46.1954,-54.0592,-1523.7927,3.54,-20.2635,10.3964,-36.8919,-39.7651,-58.7951,-4.5104,-42.2427,-56.0697,-17.9078,276.4165,-50.6408,-88.4864,0.074,12.6097,37.7323,66.1702,63.2022,156.6294,0.7147,,-2.5453,-1.1401,1.9874,,,,,0.1042,0.256,0.0361,0.1215,62.3836,0.3414,-1.1991,1.3086,-2.8105,,,86.8696,-0.4509,14.4067,1.2578,-0.0058,-0.5718,-0.0481,-1.2886,0.7765,-0.051,-0.1215,-0.1313,55.0105,-60.8628,,-1316.1931,134.8257,-8518.1313,38.2771,-0.0647,3.2401,-1688.3997,0.0142,-0.3257,0.0444,,,No Internet,,,,,digital currency,hatred of cheese may add or remove notability: punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars"
906,#906 Internet Killed the Television Star,5,5. television is strictly censored so that it promotes @@DEMONYMADJECTIVE@@ values,-0.7544,-0.0028,,-0.1344,-0.445,,47.5089,0.65,-0.1667,-45.7172,-18.3089,-79.735,-1702.6094,-29.1167,-0.1972,-63.3239,-24.0211,-35.7028,-46.8061,31.1078,-39.6494,-74.4511,60.9922,161.8811,-62.7167,-188.3483,0.0356,23.7467,81.5489,127.4889,147.4783,21.1856,0.4544,,-2.5467,-0.7211,1.7444,,,,,0.0611,0.0006,0.2067,0.39,95.3622,0.0089,-0.9267,0.2722,-2.5828,,,73.625,-0.0639,33.0189,-0.045,-0.0094,-0.4617,-0.0367,-0.5806,0.1144,0.0083,-0.39,0.0678,48.5417,-57.0717,,-924.8467,539.0672,-6177.8333,58.9656,-0.0311,10.7472,-651.3983,0.0089,-0.0056,-0.0133,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates,
907,#907 A Problem Shared,1,1/2. police officers that upset their bosses get assigned to 24 hour stakeouts of bike sheds,0.0019,0.0018,-0.0013,-0.0005,-0.093,0.0006,-2.5933,-0.0015,0.0018,-3.3917,-3.8823,-5.0357,-13.6546,-2.636,-4.8462,-16.9179,-5.5094,-2.6938,-5.4266,-7.0839,-2.7095,-4.8961,168.182,-5.4897,-26.6612,-25.3464,0.0283,-3.2379,-4.9554,59.8912,-5.6344,0.0528,0.0026,0.0006,0.0006,-0.0005,0.001,0.0001,-0.0002,0.0,0.0,0.3579,0.8367,0.0408,-0.0004,-7.4176,0.3421,-0.0008,0.0464,-0.2231,0.0004,-0.0001,-0.0205,-0.0094,-2.3251,9.6768,-0.0152,-0.157,0.0001,0.0004,0.019,-0.6807,0.0004,0.0141,0.0025,-0.0155,-0.0004,56.9403,30.229,130.6441,-6.4458,-0.1343,-0.8781,-1.082,0.0007,0.0009,-0.003,,0.0012,,,,,,,,
907,#907 A Problem Shared,2,3. cyclists spend more time unlocking their bicycles than they do cycling,-0.4737,-0.4893,-0.0016,-0.6122,-0.2697,-0.0004,-4.3718,0.4627,-0.6108,-11.3365,-11.8714,-14.5986,225.3013,-10.8735,-19.4799,-17.0632,-12.9952,-7.4454,-11.5879,-14.5644,-12.5387,-10.4826,-11.9528,-15.4148,-62.5852,-42.9981,0.0661,-11.4648,-10.736,-11.6614,-6.0735,-0.1324,0.4426,-0.0003,-0.4435,-0.0091,0.0223,,0.0008,,-0.0066,0.5388,1.0144,0.0838,0.0165,-11.8012,0.8318,-0.6605,0.198,-0.6461,0.0016,-0.0001,23.6,-0.1983,-5.8768,18.0827,-0.0294,-0.825,-0.0306,0.0005,,-1.162,-0.0165,-0.068,-4.3438,4.0459,,-8.2634,291.9782,-1598.7422,-13.429,-0.323,-2.4372,-161.0018,0.0126,-0.1704,0.0788,,0.0049,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
907,#907 A Problem Shared,3,4. boom-and-bust cycles are being peddled as economically inevitable,0.0125,10.3719,0.0072,3.9036,4.0317,0.0001,-25.9356,-0.0125,0.0025,330.3288,312.6143,440.8186,357.3615,291.2006,555.15,297.178,323.6435,214.2781,321.03,198.0306,353.5578,419.4778,175.4079,382.8856,393.1543,1066.9315,-0.281,123.5188,-26.8949,-68.6326,-222.4398,-2.4714,-30.5226,,16.8916,0.1371,-0.0749,-0.0051,0.0076,,0.005,-2.3056,-1.7174,-0.8153,-4.5155,-14.3856,-1.9075,116.8071,-4.5415,14.5234,-0.0104,0.0003,-824.9057,-7.9201,10.0347,-15.7026,0.1204,-0.5974,0.5751,0.0377,-5.3404,2.1294,4.5155,2.0719,1.5253,3.83,-0.2071,6535.1556,-28968.909,106958.995,24.0627,0.6791,21.0272,7231.6977,-0.0575,3.5779,-1.6683,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|hatred of cheese|punitive income tax rates|stringent health and safety legislation
907,#907 A Problem Shared,4,5. cars are allowed to drive in bike lanes,0.9649,0.5036,,2.2451,2.1261,,-12.3192,-0.8301,0.3176,1313.2472,-18.9791,-28.8115,-25.5291,-8.9139,-77.9152,-96.6971,-30.5669,-5.2611,-45.2369,-84.2088,-3.4695,-35.9603,-82.596,-14.1126,-12.6594,1183.8714,0.0001,1.3157,-30.7416,-54.9909,-74.3665,,-1.4656,,4.2488,0.0631,-0.1111,,-0.1022,,-11.8647,-0.1389,-0.0733,-0.7808,-0.8069,-35.6939,-0.1191,2.6004,-0.1574,1.1118,,,-167.0502,0.1833,-5.5633,-12.9982,0.0076,4.4671,12.3345,,-28.7107,5.3162,0.8069,-0.1049,-30.1854,29.9999,,278.9236,-2139.0583,10247.5765,-34.3979,0.0531,0.7611,403.2811,-0.0128,-0.2962,0.5762,,0.0059,,No Automobiles,,,,ban on automobiles|exploding hoverboards,"barren, inhospitable landscape|clockwork self-driving vehicles|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars|unlimited-speed roads",restrictive gun laws
907,#907 A Problem Shared,5,"6. hipster cyclists declare that ""metal is dead""",,0.316,-0.0029,-0.327,-0.3022,0.001,10.3825,,,1.5524,14.0922,4.8955,7.7356,2.5081,46.1371,13.619,18.3179,2.6306,186.8859,-200.724,1.902,2.9112,6.7196,2.1581,-15.0001,20.0628,0.024,5.8344,7.3032,10.1939,78.0166,,0.3075,0.0,-0.4779,-0.0005,-0.0001,,-0.0002,-0.0009,1.9814,0.2471,0.2702,0.1286,0.0486,8.4944,0.1853,-0.4639,0.0407,-0.337,0.0003,-0.0006,13.8117,-0.0626,3.002,10.9786,-0.0145,-0.1145,-0.0357,,10.6709,-1.2817,-0.0486,0.1479,-0.0008,0.0018,,337.2683,509.4173,-778.3562,8.4705,-0.1098,1.9516,108.7177,,0.058,0.5319,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
908,#908 The Forbidden Fruit,1,1. the government's fruit business reeks of rotting produce and corruption,0.001,-0.0,2.3783,-0.0026,-0.0102,-0.0,-0.3475,-0.0006,0.0002,-2.1063,-1.0088,-2.4788,0.1123,-2.593,-2.1006,2.2298,-0.634,-2.1995,-2.3879,-5.5704,-2.125,-1.8441,221.8567,-2.5509,13.4603,-2.3549,-0.0,-0.9137,-1.4376,-1.3584,-2.0954,0.0002,0.0001,0.0003,1.8431,0.3604,-0.3697,0.0006,0.0002,0.0005,-0.003,0.0565,-0.192,-0.0003,-0.3145,-0.5272,0.0555,-0.0011,-0.2961,1.1464,2.3502,-0.6384,-93.1492,-0.1114,-0.7804,1.4189,-0.0022,0.0037,-0.0002,-0.0019,-0.0004,-0.2372,0.3145,0.0001,0.0011,-0.001,0.001,192.8686,95.6156,414.7792,-1.0847,-0.0281,-0.2128,349.3385,-0.0004,-0.0,0.0083,,,,,,,,,,punitive income tax rates
908,#908 The Forbidden Fruit,2,"2. sending sick politicians ""Get Well Soon"" cards is considered bribery",-0.0007,0.0001,-1.6785,-0.0026,0.0015,,-3.1405,-0.0006,0.0243,-1.3375,-1.6827,-2.7857,-12.3581,-1.2906,-2.7086,-16.1742,-3.192,-1.5911,-3.2555,-4.2585,-1.3916,-2.5072,-4.4335,-3.1908,-30.4344,-20.2977,0.0262,-2.3738,-4.3021,59.5836,-6.0314,,0.0001,,-1.0995,-0.2563,0.2584,,0.0012,,-0.012,0.1053,1.2662,-0.0035,0.1069,-8.4895,0.0937,-0.0007,0.104,-0.3519,-6.1371,0.9857,64.7559,0.2066,-2.2901,2.7143,-0.0038,-0.0637,-0.0012,,-0.1186,-0.135,-0.1069,-0.0012,0.0104,-0.0079,0.0079,-84.2601,-49.0351,-162.2093,-5.9721,-0.0334,-0.748,-103.8161,-0.0001,0.0099,,,0.0013,,,,,,,punitive income tax rates,
908,#908 The Forbidden Fruit,3,3. the government recently donated a surfboard to an impoverished family in a landlocked region,-0.0008,-0.0011,-0.9646,-0.0001,0.002,0.3702,-0.238,0.0008,-0.0004,0.2407,0.203,0.1436,-0.9529,0.3936,0.5765,-22.3803,-0.1644,0.658,0.2928,0.106,0.2505,0.1029,-0.0436,-0.1326,-13.7546,-21.9845,0.0001,0.0923,-0.2868,-0.5004,-0.5955,,0.0003,0.2807,-1.0869,-0.1728,0.1255,0.0006,0.0004,,-0.0037,0.0212,0.1382,-0.002,-0.2468,-0.2845,0.4594,-0.0002,0.014,-0.0257,-0.8977,0.1419,16.94,0.0688,-0.1272,2.9382,-0.0008,-0.0009,0.0001,,0.015,-0.0481,0.2468,-0.0008,-0.0038,0.0031,0.001,-37.5247,-21.5116,-71.5373,-0.2476,-0.0024,-0.0241,-27.2023,-0.0006,0.0009,1.2962,0.0007,,,,,,,,punitive income tax rates,
908,#908 The Forbidden Fruit,4,4. many are questioning @@LEADER@@ wearing an Eckie-Ecola baseball cap during a keynote speech,-0.0042,0.0001,4.8322,0.0288,-0.0985,-0.0002,1.2463,0.0029,0.0064,2.3171,1.2324,2.2205,7.138,0.9934,2.6173,9.7894,2.4986,1.594,2.8962,5.4321,1.2194,2.1846,6.7337,2.2472,46.6447,14.3267,0.0001,0.95,2.9142,4.8473,5.8076,,-0.0002,-0.0,7.124,0.737,-0.798,,0.0001,,0.0096,0.1378,0.0728,0.0281,-0.6965,4.7336,0.1244,0.0035,-0.0073,0.0272,7.4637,-1.4521,-134.231,-0.1935,1.1927,3.2857,-0.0094,-0.0053,-0.0015,,0.0521,-0.6232,0.6965,0.0101,,,1.0183,135.3999,47.2081,502.9776,3.8333,-0.0912,0.2871,72.0626,0.0,0.3785,0.4614,-0.0032,0.0,,,,,,,,
908,#908 The Forbidden Fruit,5,5. @@DEMONYMADJECTIVE@@ politicians spend a lot of time praising East Lebatuckese policies these days,0.0055,,5.4883,,-0.057,-0.0001,5.1031,-0.0055,0.0017,2.3219,2.8025,3.5594,11.0507,4.1891,3.4626,17.2735,2.7899,3.6381,4.12,8.0046,2.1677,3.4474,9.2734,4.1418,4.8223,23.1556,-0.0001,5.1452,7.232,9.8704,12.3122,-0.0056,,,6.3689,0.7404,-0.8703,,-0.0036,,-0.0132,0.1074,-0.0678,0.0193,-1.108,10.0632,0.0851,,-0.007,0.0055,8.5326,-1.7066,-356.0319,-0.2919,4.0604,5.6256,-0.0046,0.0019,0.0005,0.0287,,-0.7276,1.108,0.0069,,,0.6544,182.1337,117.0047,292.5099,10.7343,-0.0344,1.8035,52.4611,-0.0001,0.1936,0.3337,,,,,,,,,,
909,#909 On the Fence,1,1. a few immigrants are better than no immigrants according to @@LEADER@@,2.9747,0.0006,,0.0001,-0.0056,0.5635,-0.3751,-2.5686,0.8263,-0.0401,-0.108,31.0151,-0.0608,-0.0244,0.0363,-53.2089,-0.4732,-0.1291,-0.5009,-0.8284,-0.0212,-0.3496,-1.0783,17.132,-2.0891,-22.2398,,-0.2706,-0.6987,-1.0556,-1.2251,,-0.0044,0.3433,-0.2061,0.9311,-0.7586,,,,-0.9957,0.0408,0.0095,0.0001,-0.7694,-0.6644,0.2866,0.0054,0.0064,-0.0013,,,-132.1629,-0.0006,-0.2029,6.2662,-0.0041,12.6507,0.0,,-0.0011,-1.0906,0.7694,-0.0,-0.56,0.9554,2.3574,-18.6912,-19.7711,-24.461,-0.8987,-0.0099,-0.051,-15.0173,-2.6812,2.2841,11.3451,,0.9957,,No Immigration,,,,closed borders,museums and concert halls may add or remove notability: punitive income tax rates,restrictive gun laws|suspicion of poets
909,#909 On the Fence,2,2. bilingual @@DEMONYMNOUNPLURAL@@ are viewed with suspicion,-0.7312,0.0002,,,0.0185,-0.3886,1.0078,0.6502,-0.2227,0.3827,0.4882,-44.6356,3.516,0.3831,-0.7707,43.5327,0.8599,0.6002,2.3746,3.3817,0.6982,1.7057,2.8146,-31.7437,10.1175,-0.7146,0.0005,0.6228,1.9392,4.595,3.5919,,-0.0001,-0.1541,2.5244,-0.0785,0.1002,,,-0.002,1.9772,-0.1622,-0.0659,-0.0031,0.2043,4.334,-0.5353,0.0003,0.0066,-0.0284,,,35.6823,-0.0022,0.7983,-10.1037,0.0117,-2.2341,0.0003,,-0.1691,3.6352,-0.2043,-0.0013,-0.5643,0.0036,-2.6939,15.5028,8.6856,35.3941,2.2202,0.0629,0.1711,-3.9572,0.01,-0.9413,-3.1053,-0.0159,-1.9909,,,,,,,restrictive gun laws|suspicion of poets,museums and concert halls
909,#909 On the Fence,3,3. terrorists who are 17th cousins with the ex-wives of half-brothers of citizens are now exempt from the immigration ban,1.9099,,,,-0.0025,0.1149,0.0727,-1.6788,0.5773,0.0618,0.0938,0.0942,0.3344,0.071,0.0384,-8.5724,0.1305,0.0356,0.0769,0.1491,0.035,0.1042,0.2088,0.1132,-0.8445,-8.4148,,0.0654,0.1009,0.1632,0.0833,,,0.0652,-0.1185,0.5815,-0.8574,,,,,0.0151,0.0028,0.0002,-0.5263,0.2315,0.0915,,0.0028,-0.0073,,,-101.8765,-0.0004,0.0647,1.1556,-0.0011,8.7236,,,,-0.4752,0.5263,-0.0001,,,0.4565,-6.3834,-3.3528,-14.1489,0.1384,-0.004,0.0344,-5.0024,-2.8762,0.1398,3.3557,,,,No Immigration,,,,closed borders,,restrictive gun laws
910,#910 A for Effort,1,1. marine biology students are shocked to discover that a whale is a mammal,0.531,-0.2296,,-0.1416,-0.0691,0.3401,2.6318,-0.4656,0.3293,-0.2815,2.704,2.9122,-42.8968,-1.0519,-3.4579,-1.6733,5.3,0.8487,5.0684,5.4775,-0.5974,4.7248,5.171,-14.3518,42.4028,0.9622,-0.0485,0.9505,4.6394,8.1692,10.4709,,0.2754,0.2339,-0.5471,-0.6287,0.649,,0.0003,0.002,1.0027,-0.3203,-0.2127,0.0117,-0.0467,7.0299,-0.0326,-0.4518,-0.1351,0.4917,,,-3.8964,-0.0658,1.2814,-6.461,0.0135,0.4806,-0.0139,,0.002,0.6048,0.0467,-0.2595,2.315,-2.0314,-0.0031,-68.9576,257.567,-1398.7979,-135.8204,0.1345,0.1764,52.0797,-0.0097,-0.0965,4.693,-0.0013,0.0013,,,,,,,absence of drug laws|complete lack of public education|stringent health and safety legislation,exploding hoverboards|punitive income tax rates|restrictive gun laws|spontaneously combusting cars
910,#910 A for Effort,2,2. hidden bedroom-cams are installed to catch mothers doing their kids' homework,-0.8263,-0.3751,0.0007,-0.2277,-0.2757,0.0003,-4.7873,0.8063,-0.8822,-6.7367,-7.5722,-8.6499,48.3823,-6.5714,-15.4198,-14.5073,-8.9439,-4.5023,-6.9596,-8.3133,-7.8459,-7.3513,-5.8451,23.0059,-80.65,-29.8931,0.0593,-8.9405,-8.5479,60.1271,-4.6745,0.0434,0.4066,0.0004,-0.4552,0.5123,-0.4448,0.0005,0.0022,-0.0003,-0.9978,0.5262,1.419,0.1153,0.0382,-10.55,0.827,-0.5676,0.2223,-0.7382,-0.0011,0.0006,36.3238,-0.1429,-5.1805,13.5494,-0.0263,-1.0865,-0.0228,-0.0003,-0.0851,-0.9683,-0.0382,0.1024,-2.1706,1.9938,0.0021,-93.4355,243.354,-1655.4374,59.8971,-0.2376,-2.8477,-226.6885,0.0179,-0.1423,3.8278,,0.0,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete lack of public education|exploding hoverboards|spontaneously combusting cars
910,#910 A for Effort,3,3. the most ambitious parents buy a dozen lottery scratch-cards each week for their kids,,0.2708,,1.3651,0.2224,,-5.6418,,,-17.1407,-14.765,-21.6391,-136.7203,-43.773,-5.6457,-76.9003,-14.8955,-34.8373,-36.5468,-62.9451,-14.1507,-25.8462,-11.8904,-72.7079,1538.2899,-115.6801,-0.0551,-1.7031,-13.2858,-21.596,-32.76,,-0.3922,,0.6211,-0.8859,1.2758,,,,1.9837,-0.3353,-0.4895,-0.0592,0.0658,-23.6173,-0.2402,0.79,-0.6182,2.6691,0.0017,,-27.7144,0.2931,-5.4223,-3.4453,0.0214,-0.0235,0.0378,,,1.0247,-0.0658,-0.3843,4.0055,-3.8249,,616.5778,-330.562,6235.0204,-145.2327,0.2018,-0.0847,1104.2807,0.0002,0.1738,-0.3341,,,,,,,,,complete lack of public education|spontaneously combusting cars,punitive income tax rates
910,#910 A for Effort,4,4. frat-house partying has become the national pastime,-0.732,0.0081,-0.0044,0.0001,0.358,0.0014,-11.9655,0.7541,-0.86,-11.2966,-12.2901,-17.8478,70.4371,193.9989,-23.051,-34.2992,-14.314,130.1917,-14.9048,-22.1634,-11.3328,-15.6176,-22.1687,26.1175,-89.7535,-63.4433,0.2619,-17.9132,-21.3148,-23.8471,-21.5804,-0.0001,-0.0006,0.0011,0.9172,1.8208,-1.3335,-0.0009,-0.1764,0.0004,-2.9649,0.6717,0.6787,-0.2412,-0.0378,-21.9919,0.9047,0.0013,0.6778,-2.925,0.0006,-0.0002,18.1682,-0.3231,-10.3639,11.4055,-0.0279,-0.4598,0.1718,0.0001,,-0.7582,0.0378,0.3963,-5.9183,5.7761,0.779,541.8952,322.946,1010.6384,450.9275,-0.2395,-5.3036,-242.3587,0.0218,-0.402,3.8745,-0.0028,0.0,Free Tertiary Education,,,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
911,#911 For Crying Out Loud,1,1. unemployed town criers cry over their drinks,,0.1462,,0.14,0.5356,,-16.8854,,,23.13,33.5046,90.3456,379.4785,31.6787,20.4677,78.429,33.7726,49.2938,70.9031,38.0803,23.0621,82.8013,30.8633,47.9059,62.2482,191.6756,-0.0367,-13.2579,-41.4946,-68.8441,-74.9164,,-0.3321,,0.6623,0.0628,-0.1185,,,,,-0.03,-0.0105,-0.0677,-0.1459,-48.7218,-0.0272,0.5882,-0.5005,1.7826,,,-31.5497,0.0628,-14.6323,0.199,0.0041,-0.1115,0.0223,,-0.3295,-0.0464,0.1459,0.0062,-4.7123,7.9303,,582.2554,-219.7382,3718.6667,-45.39,0.011,-3.23,655.0128,,0.0459,0.04,,,,,,,,,,hatred of cheese|punitive income tax rates
911,#911 For Crying Out Loud,2,2. warnings about emergencies are the leading cause of emergency-related injuries,,,,,-0.015,0.3584,-2.2937,,,-1.2276,-1.316,-3.8063,-1.5698,-2.2482,-2.9915,-21.0727,-1.2615,-2.0913,-2.06,-5.361,-1.2377,-2.0887,-5.0303,-1.5406,-9.8903,-26.0913,0.0826,-2.4413,-4.0556,-4.8602,-4.6071,,,0.2644,-0.1406,,,,,,,0.055,0.0569,0.0008,,-5.3102,0.4063,,0.3089,-1.0152,,,,-0.0453,-1.7384,1.9231,-0.0026,,,,,-0.1802,,0.0008,,,,119.3279,64.2666,240.0323,-4.8203,-0.0213,-0.7827,-133.5074,,,1.2492,,,,,,,,,punitive income tax rates,
911,#911 For Crying Out Loud,3,3. lonely citizens sit in phone booths talking with the operators,,,,,0.0041,,-2.383,,,-2.1154,-0.9808,-4.4884,137.3984,-1.6592,-1.4578,-10.1862,-1.8049,-1.9273,-6.0997,-12.7624,-1.0449,-4.8292,-10.6489,-2.8954,-2.1819,-16.7897,0.0397,-2.1511,-6.85,-9.2046,-10.8538,,,,,0.0141,-0.0281,,,,,,,-0.0024,,-8.0149,,,0.0976,-0.577,,,,-0.0084,-2.0538,,,,,,,,,-0.0008,-2.8322,4.4886,,168.5927,91.6173,319.5676,-6.7146,,-0.5159,-38.6159,,,,,,,,,,,,,
