issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
753,#753 I've Got My Ion You,4,4. the decommissioned tank divisions of other nations are being bought up en masse by @@NAME@@,,,,,0.0117,,-5.0131,,,-4.9112,-5.3386,-10.0208,-289.8263,-16.9611,-4.4306,621.0306,-6.8375,-5.4641,-11.4746,-21.2624,-4.1789,-9.9205,39.7402,-0.7806,-6.8527,605.9339,0.0527,-5.3119,-11.6129,-18.5538,-17.1503,,,,,-0.0602,0.0665,,,,,,,-0.0031,-0.0058,142.3508,-1.2735,,-0.0801,0.6023,,,,0.0635,-4.7016,0.0208,0.0115,-0.1106,-0.0022,,,0.0001,0.0058,-0.0011,3.8761,-2.4432,,278.7768,155.0377,516.9842,-14.6893,,-1.3744,193.5615,0.1253,0.0075,0.0126,,,,,,,,,,
754,#754 The Hit Parade,1,1. the voyages of obsolete star-trekking satellites on deliberate escape orbits are only just beginning,,0.5851,,-0.8258,-0.4713,0.0003,126.5867,,,2.8572,11.2546,5.4146,336.96,2.6415,25.0085,9.7813,16.0316,2.3695,3.5137,3.6946,3.2926,2.9886,2.1107,34.6577,-35.7032,18.0527,0.0798,7.6227,6.4987,7.2301,132.1338,,0.1862,0.0003,-0.3468,0.5275,-0.3163,,0.0005,,-0.9834,0.0216,0.082,0.2189,0.0144,8.4936,0.0066,-0.4122,0.2208,-1.0448,,,11.95,-0.1116,3.9012,2.2451,-0.0021,-0.0461,-0.0272,,5.8753,-0.4452,-0.0144,0.3861,-3.5246,2.9361,,817.125,764.643,-903.0386,8.7944,-0.0092,2.8468,50.9403,,-0.0001,3.972,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
754,#754 The Hit Parade,2,2. there's never enough space in space,0.0012,-0.3193,,-0.328,-0.1839,0.0005,166.9734,-0.0012,,-7.1446,-2.1441,-12.2979,333.5365,-7.4709,4.197,-19.313,0.3554,-2.9173,-7.488,-9.9112,-6.7786,-7.7475,-9.614,12.6219,-22.9794,-38.7552,0.1357,-17.2861,-17.7219,-17.2063,-11.6946,,0.7346,0.0003,-1.5073,0.8438,-0.3484,,-0.0002,,-1.9736,0.0451,0.1252,0.0458,0.1867,-13.7809,0.034,-0.9968,0.359,-2.0657,,,32.7139,-0.2608,-9.2895,2.6913,-0.0019,-0.0964,-0.033,,8.1785,-0.1949,-0.1867,0.0099,-4.3612,4.0171,0.0015,495.9915,1201.9589,-2433.9385,-25.9457,-0.0104,-5.4925,-268.4239,,-0.128,2.2429,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
754,#754 The Hit Parade,3,3. half of @@NAME@@ just lost MyFace after space debris collided with a major communications satellite,,,,,0.2273,-0.162,0.2536,,,1.7526,-2.3058,0.3566,-628.5579,2.286,-31.604,684.0044,-6.5303,1.5769,0.3416,0.0399,0.413,-0.2329,-0.6236,1.5728,13.5171,686.0445,-0.0012,0.7165,0.1881,-0.6882,-1.5009,-0.025,,-0.0828,0.3299,-0.1323,0.1473,,,,,-0.1036,-0.0394,-0.0611,-0.0001,2.7637,-0.3848,,0.0186,-0.0838,,,,-0.0029,0.1552,-6.1679,0.0478,0.0001,0.0161,0.0002,-8.6991,2.7785,0.0001,-0.0209,8.188,-7.0764,-0.0015,-16.6138,-15.2386,-34.972,1.1064,0.0571,0.3431,-51.4968,,-0.105,-0.9339,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
755,#755 Candid Camera,1,1. @@ANIMALPLURAL@@ that venture near secret military bases are routinely executed for espionage,-1.2995,,,-0.0001,-0.0535,-0.0027,-4.3123,1.0956,-0.7967,-4.206,-6.819,-6.6376,-24.5067,-1.0196,-3.4975,-43.9164,-9.9651,-3.5892,-9.5372,-8.2142,-1.8329,-8.7596,-4.347,-6.1857,-23.6831,-54.7598,0.0886,-2.9613,-6.7853,186.0936,-10.0602,,0.0001,-0.0021,0.0005,-0.1604,0.0955,0.0017,,,-0.0039,0.4189,1.0766,0.0123,0.263,53.3485,0.1875,-0.0004,0.3396,-1.3453,,,40.7278,-0.0558,-2.4623,4.8511,-0.0234,-4.0282,,,,-0.4626,-0.263,0.0047,-0.0105,0.0177,,-1.6577,3.026,21.1401,-9.2666,-0.1373,-0.873,-430.6371,0.0716,,-2.1623,,,,,,,,,punitive income tax rates|restrictive gun laws,
755,#755 Candid Camera,2,2. @@ANIMALPLURAL@@ that venture near secret military bases are shipped off to prison for espionage,-2.1637,-0.002,,,-0.0772,,-1.9256,2.0084,-2.5859,-4.3848,-3.6616,-5.5455,-10.4527,-2.9201,-5.9131,-9.5517,-4.7723,-3.3891,-4.7282,-5.1687,-4.6477,-4.5813,-4.706,-5.6588,-54.0364,-19.4963,0.1453,-3.7501,-4.3066,210.1931,-3.3421,,0.0017,,-0.0002,-0.3667,0.3756,,0.0008,,0.0061,0.5637,2.793,0.0446,-0.0007,65.74,1.1552,-0.002,0.5483,-1.3658,,,40.0322,-0.0588,-2.1955,12.9183,-0.0333,-7.0928,-0.0003,,,-0.64,0.0007,0.0153,-0.0165,0.026,,96.1915,51.0753,210.7055,-5.7599,-0.3181,-1.0907,-254.3646,0.1382,0.0001,-3.8933,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
755,#755 Candid Camera,3,3. intelligence agencies frequently invite passers-by into their secret vaults for tea and biscuits,1.2106,-0.0037,0.5538,-0.0015,-0.0024,,0.0022,-1.1645,0.981,-0.1291,-0.2597,-0.0632,-0.2195,-0.547,-0.0271,-0.0638,-0.3012,-0.8416,-0.1489,-0.0786,-0.2968,-0.0394,-0.0666,-0.0541,0.7975,-0.2563,0.001,-0.0968,0.9297,-0.107,-0.0225,,0.0062,,0.589,0.2356,-0.2233,,0.0006,,0.0045,-0.0145,0.1008,0.0024,-0.0239,-0.0607,-0.338,-0.0056,0.0036,-0.0075,-0.1656,0.0316,-35.6094,-0.0016,-0.0349,-0.6721,0.0088,5.7097,-0.0023,,,-0.0065,0.0239,-0.0011,,,,-1.762,2.6495,-15.9643,-0.0645,0.0069,-0.0071,-2.5171,-0.025,-0.0012,2.7919,,,,,,,,,absence of drug laws,restrictive gun laws
755,#755 Candid Camera,4,4. purported secret military bases are dismissed by @@LEADER@@ to be highly-advanced toilet factories,0.0003,0.008,,0.001,-0.0175,,2.759,-0.0005,,0.7793,2.7386,4.2007,14.4964,1.3665,6.2472,18.7832,4.6156,3.5293,1.6984,3.0771,1.0038,1.798,7.1767,3.4191,41.7897,23.763,0.0305,2.1981,3.0672,3.8949,7.2997,,-0.0003,,0.0007,0.0001,0.0,1.0583,-0.0,,-0.0018,-0.0005,-1.3887,0.019,0.0001,8.3761,-0.0003,0.0008,0.0921,-0.3044,1.7435,-0.5197,-0.0072,-0.3172,1.8084,-1.4738,,0.22,0.0011,,0.0665,0.2253,-0.0001,0.0095,-0.0056,0.0167,,249.5975,122.3193,667.1085,3.8555,0.0001,0.7121,35.7634,-0.6146,0.0029,0.0052,,0.0018,,,,,,,punitive income tax rates,
755,#755 Candid Camera,5,5. the government has announced its plans to construct a giant weaponised robot-cat,-0.0136,,1.8619,,0.0094,0.003,1.3084,0.0185,-0.033,2.8792,2.3095,4.5225,4.953,2.5634,5.6438,2.8508,4.0422,1.2254,3.2178,2.9758,2.3049,2.0397,2.59,5.5619,-73.0079,10.2519,-0.1229,3.7662,2.7204,2.6857,0.8753,,,0.0039,1.449,0.3005,-0.2763,1.6663,,,-0.0024,0.0536,2.8346,-0.0134,0.1641,-203.4723,1.2343,,-0.3933,1.2602,-1.8145,0.3784,-38.3091,0.4993,1.3792,2.4889,-0.0027,0.3302,-0.0001,,-0.0002,-0.2117,-0.1641,-0.0041,0.0016,0.0021,,-257.6613,-154.4208,-483.5071,3.762,-0.022,1.1031,98.2838,-1.1041,0.0003,-0.017,-0.0047,,,,,,,,absence of drug laws,punitive income tax rates
756,#756 The Issue With Issues,1,1. aides are afraid to ask if @@LEADER@@ wants a cup of tea or coffee,0.0063,,-0.5658,,-0.0014,-0.0001,2.5799,-0.0047,0.0012,1.7637,2.7094,3.1388,9.6217,0.6781,1.5508,17.6912,4.5948,1.4315,4.8195,4.6737,0.9645,3.6315,2.8414,1.8784,2.7379,22.5939,-0.0405,1.703,4.0516,7.2485,6.8249,-0.0001,,,0.0862,-0.0613,0.0517,1.3378,,-0.0,-0.0048,-0.0116,-0.3214,0.0012,0.109,6.518,-0.0068,,-0.1489,0.6279,0.7525,-0.2083,20.1811,-0.0651,1.882,-0.4963,0.0008,0.2149,0.0005,0.0005,,0.0861,-0.109,0.0005,,,-0.0001,-20.6807,-10.2994,-60.3291,5.0634,0.0034,0.599,174.7252,-0.5925,-0.0003,,,,,,,,,,,punitive income tax rates
756,#756 The Issue With Issues,2,2. @@LEADER@@ can often be found attempting to coax random citizens' cats down from trees,,,0.767,,-0.0061,,-2.1507,,,-0.4493,-1.0593,-2.0833,-5.8717,-0.7291,-1.6328,-3.5414,-1.452,-0.5083,-1.2418,-2.4329,-15.4075,-1.354,-2.8104,-3.0476,-1.238,-6.0739,0.0373,-2.5431,-3.4215,-3.5816,-3.7733,,,0.1399,0.3231,0.0799,-0.058,-1.3447,,0.3448,0.9933,0.0147,0.1018,-0.0001,-0.0438,-2.6006,0.0073,,0.1151,-0.6352,-0.2601,0.0467,-28.5552,-0.0086,-1.308,1.4462,-0.0008,-0.2881,-0.0015,,,-0.3384,0.0438,0.0,0.0005,-0.0005,,74.682,46.6207,137.8995,-4.5071,-0.0039,-0.7225,-114.8186,0.5742,0.0046,0.0551,,0.0017,,,,,,,punitive income tax rates,
756,#756 The Issue With Issues,3,3. the question of 'what is @@LEADER@@'s favorite color?' has been given a priority rating of burnt-orange,,,-0.346,,-0.0245,,-1.917,,,-0.6572,-0.6305,-2.0109,-3.8564,-12.1736,-2.3165,-2.5363,-1.0052,-0.0056,-1.1955,-2.654,-0.4712,-1.2822,-2.1878,-2.0564,0.508,-5.2047,0.0835,-2.1648,-3.2265,-4.2033,-3.5379,,,,-0.4774,-0.0462,0.0357,0.453,0.0003,,0.0,-0.0076,-0.0493,0.0075,0.0363,-2.6234,-0.0035,,0.3288,-1.3125,0.1347,-0.039,10.4522,0.0502,-1.3619,-0.1615,0.0006,-0.143,-0.0016,,0.005,0.0543,-0.0363,0.0025,0.0003,0.0004,,210.0719,96.6768,579.7692,-3.9935,0.0021,-0.6514,-304.043,-0.2172,0.0108,-0.0008,,0.0014,,,,,,,punitive income tax rates,
756,#756 The Issue With Issues,4,4. only clowns with PhDs from clown college can advise @@LEADER@@ on @@NAME@@'s coulrophobia epidemic,-0.0084,,,,-0.014,,-2.1078,0.0062,-0.0021,-1.1189,-1.5001,-2.747,46.1015,-1.0295,-2.4894,-6.1134,-1.0413,-0.8857,-1.7639,-3.0729,-1.0639,-2.0488,-3.4061,11.5595,-18.5927,-9.9793,0.0415,-2.6693,-3.8617,-4.522,-4.2676,-0.0002,,,0.0015,0.5016,-0.3651,,,,-0.9897,0.0885,0.0302,0.0021,0.0021,-3.4959,0.0616,,0.1202,-0.6092,,,0.0521,-0.0191,-1.7677,0.6434,-0.0047,-0.0514,,0.0027,0.011,-0.1427,-0.0021,0.1251,-1.4349,1.3291,-0.733,108.737,59.933,245.1543,66.4824,-0.026,-0.7441,-93.4301,0.0002,-0.3988,-0.3969,,,,,,,,,punitive income tax rates,complete lack of public education
757,#757 Extra Credit?,1,1. lending money has become a major liability,0.2989,-0.0864,0.0012,-0.103,-0.1111,0.0005,4.8196,-0.2788,0.2269,7.9825,8.8072,11.5126,25.4425,21.683,7.8119,26.367,10.663,7.0087,11.9936,15.9383,-281.0612,11.2021,-330.2692,13.2452,7.7595,45.8633,0.0001,5.9066,10.0132,12.7125,13.4303,,0.0742,0.0005,-0.1452,0.0407,-0.0366,,0.0002,0.0004,0.0044,0.0046,0.1757,0.0622,-0.0494,11.9237,-0.0618,-0.1267,0.2247,-0.4233,0.0029,-0.0,-5.5884,-0.1301,4.3604,0.3634,0.0006,0.3423,-0.0034,,0.0005,-0.043,0.0494,0.0026,0.0042,-0.0042,0.0061,-290.9112,-78.3933,-1072.6347,12.8052,-0.0048,1.3254,-341.2113,-0.0056,-0.0402,3.9302,,,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
757,#757 Extra Credit?,2,2. parents often ask to see a credit report before lending money to their own children,-0.2412,0.0984,,-0.1149,0.2251,,-2.4762,0.2306,-0.1577,-5.937,-5.2402,-7.5537,-14.6558,-6.0574,-4.5205,-18.8214,-5.7127,-6.5915,-8.7211,-15.6653,166.3466,-8.1972,244.5336,-8.7248,-7.6914,-32.3121,0.0,-2.6691,-5.8784,-9.3556,-10.5704,,-0.1196,,0.183,-0.0299,0.0306,,,,-0.0075,-0.0066,-0.1577,-0.0805,-0.0077,-7.5906,0.0368,0.1939,-0.1018,0.3293,,,-2.0152,0.0394,-1.9131,-0.3094,-0.0017,-0.1955,0.0082,,-0.0354,0.0435,0.0077,-0.0041,-0.0115,0.0063,,205.6869,-84.8865,1278.5009,-7.0549,0.0045,-0.6513,245.8047,0.0043,0.0326,-3.2879,,,,,,,,,exploding hoverboards|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
757,#757 Extra Credit?,3,3. credit scores fluctuate wildly with every change of government,-0.3847,-0.3676,,-0.3936,-0.1739,0.0006,-2.2826,0.34,-0.346,-5.5967,-6.2665,-7.3476,-6.7946,-5.7838,-12.1228,-5.5959,-5.4574,-1.9477,-4.4484,-4.685,-6.357,-4.8194,-2.124,-7.7356,-8.0544,-18.5383,0.0586,-4.6416,-3.9349,-6.4279,0.2229,,0.3758,0.0013,-0.5527,-0.0503,0.0552,,,0.0005,,0.0496,0.2087,0.0417,0.0892,-5.8505,0.1495,-0.6694,0.2427,-0.7896,,,37.7096,-0.1684,-2.968,0.9038,-0.0036,-0.2836,-0.0267,,0.0012,-0.0758,-0.0892,-0.0751,-0.0074,0.0019,,4.1985,386.736,-2212.859,-5.2632,-0.0279,-1.0412,-239.0331,0.0077,-0.1505,2.1399,0.0019,-0.0019,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
758,#758 Bye Bye to the Birdies?,1,1. it is illegal to brush crumbs off your clothing outdoors,-0.005,-0.001,,0.0017,-0.5143,-0.3547,-3.8954,0.0039,-0.0078,-5.794,9.1207,-8.2723,-17.4352,-19.3908,48.0893,1.4055,15.9415,-21.7838,-8.9393,-10.755,-5.9273,-8.3023,-7.4848,-8.8081,-13.314,-12.6683,0.0273,-4.892,-7.089,61.1976,-7.5891,0.1697,-0.0003,-0.2463,0.1627,-0.0009,0.0011,0.0007,0.1772,0.0004,2.9862,0.0978,0.4958,0.2555,0.0016,-10.8346,-0.2571,0.0008,-0.0617,-0.0409,0.0008,-0.0004,0.0696,0.054,-3.6855,11.2174,-0.0031,-0.1123,-0.1591,-0.0008,13.3812,-0.924,-0.0016,0.0851,-0.0001,-0.0003,0.0027,222.4448,115.0647,472.3011,-9.4137,-0.0416,-1.3466,153.5501,0.0008,0.4437,-0.381,,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
758,#758 Bye Bye to the Birdies?,2,2. the weather in @@CAPITAL@@ is always 'pigeons with a chance of droppings',0.0013,0.0036,,0.0004,0.7429,0.2993,-3.3909,-0.0018,0.0036,-0.1868,-18.3475,-2.9268,-6.1944,20.4155,-77.3239,-23.6589,-26.7743,21.8976,-3.048,-6.37,-0.4082,-2.7379,214.6638,-3.8615,-5.014,-26.763,0.0,-2.4948,-4.6133,-5.9318,-7.0335,,-0.0032,0.2277,-0.1959,0.0013,-0.0018,,-0.1389,,-2.9695,0.0564,0.0651,-0.3247,0.0002,-3.2851,0.3804,0.003,-0.041,0.1343,,,-0.0368,-0.0399,-1.9394,-2.9217,-0.0035,0.0565,0.1478,,-12.7205,0.2163,-0.0002,-0.1075,-0.0036,0.0016,-0.011,87.8962,53.4225,173.9454,-5.886,-0.0266,-0.9111,54.0657,-0.0,-0.4267,1.256,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates",
758,#758 Bye Bye to the Birdies?,3,3. authorities are looking for a stool pigeon to rat out who is stealing food from pigeon toilets,0.0017,0.0002,,-0.0,-0.0418,0.0,193.3395,-0.0032,0.0023,-5.6454,9.1573,-6.917,-13.9352,-5.3767,45.3902,-12.0088,19.7875,-4.2577,-5.2022,-7.8253,-5.6947,-5.6961,-8.9509,-9.2286,-4.5216,-24.5715,0.1022,-5.6655,-6.3363,-7.3212,-5.9394,0.0291,0.001,-0.0003,-0.0024,0.0015,-0.0009,,-0.0003,,-0.0156,0.0004,0.001,0.016,0.0016,-7.2957,0.0,-0.0002,0.2906,-1.121,,,-0.0405,-0.0436,-3.2648,5.6827,0.0,0.134,-0.0263,0.0041,10.4739,-0.4854,-0.0016,0.006,-0.0019,0.0001,0.0007,257.19,131.1634,623.6075,-8.2588,-0.0002,-1.5334,-81.6314,-0.0003,0.1981,0.3187,,0.0007,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
759,"#759 Marry, Marry, Quite Contrarily",1,"1. bitter pastors forced to officiate gay marriage 'accidentally' pronounce couples ""husband and abomination""",-0.2916,,,,-0.008,,0.7039,0.3206,-0.1263,0.4185,0.5016,1.2102,2.4197,0.5363,0.7413,3.5522,0.7072,0.3912,1.2693,2.7072,0.3242,1.119,-38.7279,1.3064,0.5494,5.1808,,0.7031,1.3299,1.5943,2.125,-77.2362,,,,-0.038,0.0102,,,,,0.0054,0.0052,0.0025,-0.0501,1.3234,0.0335,,0.1709,-1.0234,,,5.2374,-0.0325,0.5609,0.1431,-0.0009,0.1332,,2.4216,,-0.0017,0.0501,0.0008,,,0.6874,-5.0213,-5.4769,1.7612,1.5296,-0.0016,0.2085,-148.4493,0.0049,0.4778,0.5582,,,,,Theocracy,,,,punitive income tax rates|restrictive gun laws,
759,"#759 Marry, Marry, Quite Contrarily",2,2. gay couples have to travel to Brancaland to find a church that will actually let them wed,-0.0386,0.0063,,0.0,-0.0001,,0.4797,0.0512,-0.0127,-0.0177,-0.428,-0.6224,0.1002,-0.0164,-0.6191,-0.2141,-0.0541,-0.1795,-0.0275,-0.0094,-0.3075,-0.394,-0.2226,-0.6968,-0.0288,-0.8491,0.0002,0.2093,0.3261,0.3331,0.4454,46.3495,-0.0021,,0.0103,-0.0101,0.0003,,,,0.0231,0.0,0.0009,0.0,-0.0214,0.3123,0.0019,0.0029,0.0017,-0.0073,,,-0.322,0.001,0.1451,0.0609,-0.0,-0.1941,0.0,-0.6996,0.113,-0.0033,0.0214,0.0029,0.0042,-0.0085,-0.8192,0.1727,-1.4368,2.5046,0.3299,0.0,0.0648,-1.0223,0.0009,-0.4583,-0.4821,0.0046,,,,,,,,,
759,"#759 Marry, Marry, Quite Contrarily",3,3. the government's stance on marriage is 'Let @@DEMONYMNOUNPLURAL@@ marry themselves',5.4314,-0.0028,-0.0036,-0.0001,0.0623,,4.9651,-5.068,2.2985,3.5462,4.2716,-19.7831,20.6193,34.4766,5.4063,15.1168,6.0199,4.9269,6.0415,9.7836,30.4793,5.8101,-42.6716,-25.6633,21.7037,-1.1057,-0.1278,5.7742,8.3215,9.0691,10.6761,-44.4123,0.0032,-0.2039,-0.0033,0.5344,-0.5934,,,-0.3876,,-0.1844,-0.1667,-0.0125,-0.1837,7.335,-0.5924,-0.0042,-0.1899,0.5209,-0.0082,0.0012,-128.5279,-0.078,4.5715,-10.6165,0.0305,3.5328,0.0076,0.8975,,0.9699,0.1837,-0.0052,-0.432,-0.0044,,-186.1284,-96.8446,-412.6084,11.4431,0.0841,1.5102,65.3917,-0.0806,-0.8311,0.0695,,-0.9962,,Theocracy|Atheism|No Marriage,Marriage Equality|No Adultery|Permanent Marriage,,,,absence of drug laws|irreverence towards religion|suspicion of poets|zero percent divorce rate,museums and concert halls|punitive income tax rates|restrictive gun laws
760,#760 A Debatable Question,1,1. an aboriginal talking stick is used for leaders' debates at election time,-0.0073,-0.0115,3.8474,-0.0012,-0.0078,-0.0039,-0.9087,0.0053,-0.0115,-0.9414,-1.2806,-1.3671,-3.2699,-1.4372,-1.366,-4.3984,-1.7227,-0.5765,-1.7466,-1.3155,-0.4978,-1.4034,-1.1662,-1.0912,-4.972,-6.7069,0.0274,-1.3694,-1.6056,-1.7703,-1.5097,-0.0,0.0113,-0.0036,2.1543,0.5341,-0.4556,-0.5794,0.0018,,0.0063,0.0719,0.801,0.0023,-0.5537,-1.9539,0.0686,-0.0094,0.1015,-0.3317,-1.4919,0.3511,-116.2193,-0.0182,-0.6773,2.7619,-0.0024,-0.1049,-0.0006,0.0001,0.0253,-0.3415,0.5537,-0.0007,-0.0048,0.007,1.9965,18.2678,14.5726,25.3449,-2.2751,-0.0296,-0.3926,-70.1901,0.241,1.172,1.3801,,0.001,,,,,,,punitive income tax rates,
760,#760 A Debatable Question,2,2/3. election debates consists mostly of two grey suits arguing over how to best preserve the status quo,,,-1.7881,,0.0102,,0.5627,,,0.7996,0.7558,1.2134,1.9905,0.658,1.3879,2.1258,0.8976,0.6546,1.1348,1.5796,0.6963,0.9758,1.6438,1.3837,5.668,4.1389,-0.0301,0.715,1.1272,1.5691,1.3195,,,,-1.6215,-0.3109,0.3082,0.5193,,,,-0.0507,-0.634,-0.0047,-0.2774,1.3248,-0.0616,,-0.0972,0.3235,0.5001,-0.1178,24.6384,0.0165,0.5818,0.4768,0.0036,0.0889,,,,0.0589,0.2774,-0.0015,,,-1.252,-38.5958,-20.1506,-80.8795,1.3282,0.0351,0.2462,49.695,-0.2694,-0.4194,-0.6382,,,,,,,,,,punitive income tax rates
760,#760 A Debatable Question,3,4. the new 'Who Wants To Be A Politician' election debate auditions are more popular than the debates themselves,0.0087,-0.0015,0.018,-0.0002,-0.0009,-0.0021,-1.2051,-0.0056,-0.0418,-1.3047,-1.4339,-3.0128,-4.005,-1.1736,-2.5862,-3.4732,-0.9477,-0.9388,-1.5721,-2.3174,-1.345,-1.7395,-3.127,-2.2523,-1.3675,-7.7916,0.059,-3.8311,-2.621,-2.8031,-2.3709,,0.0014,-0.0016,0.0103,0.0034,-0.0055,-0.5724,0.0008,,0.0072,-0.0009,0.0019,-0.0012,-0.007,-2.0163,-0.0005,-0.0016,0.198,-0.6469,-0.0,0.0002,-0.9274,-0.0342,-1.2169,-0.0053,-0.0,-0.1017,-0.0009,,0.0367,-0.0078,0.007,-0.0002,-0.0085,0.0058,1.1505,78.8839,48.1801,140.7325,-3.0325,-0.0004,-0.6953,-89.427,0.291,0.5283,0.6444,,,,,,,,,punitive income tax rates,
760,#760 A Debatable Question,4,5. people typically base their votes on which party has the cutest logo,,,-5.3793,,0.0774,0.002,2.4893,,,2.6197,3.3992,5.3111,-42.2607,3.2938,5.7424,9.2467,3.7082,2.4367,4.7065,7.2238,2.7778,4.0175,6.877,-23.4596,50.1031,17.1778,-0.1163,3.6591,4.9332,6.5639,5.3738,,,0.0008,-5.6919,-1.3368,1.3595,1.4165,,,0.9928,-0.1868,-1.4009,-0.0135,-0.6492,5.3071,-0.1374,,-0.3399,1.2319,1.5516,-0.2618,87.851,0.0363,2.4966,0.3543,0.0141,0.371,,,,0.2253,0.6492,-0.1345,2.0829,-1.6879,,-178.5838,-101.0578,-360.036,5.9665,0.0875,1.0588,153.4895,-0.8171,,,,,,,,,,,,punitive income tax rates
761,#761 As Seen on TV,1,1. a violent scene on television results in mass mobilization of the National Guard,,,,,-0.0428,,0.663,,,0.5202,1.2498,3.3033,-22.7679,0.3586,0.0154,20.3036,1.9484,1.9983,6.4549,7.9354,0.1095,4.4412,-47.4621,-6.2232,-3.0297,24.1264,0.0142,0.6283,2.1776,74.3346,4.2445,20.7342,,,,-0.2077,0.3263,,,,,0.1388,0.0602,0.009,0.0032,2.6682,0.0067,,0.1623,-1.3952,,,,-0.0282,0.6509,0.6158,-0.0075,0.3051,,-0.1518,,-0.3633,-0.0032,-0.0672,1.0474,-0.6946,,65.483,32.9646,139.7723,2.442,-0.0408,0.1373,-307.2477,,,,,,,,,,,,punitive income tax rates,
761,#761 As Seen on TV,2,2. actors are arrested and interrogated if they play terrorists on TV,-0.5488,,,,-0.0393,,-1.0164,0.4753,-0.1336,-0.4429,-0.5636,-1.4717,-4.6502,-0.1764,-0.2416,-5.3697,-1.1583,-0.3903,-0.6141,-2.7352,-0.2531,-0.4272,-2.2809,-2.2621,-7.7926,-7.2833,0.0148,-0.6248,-1.674,78.0421,-3.4974,,,,,-0.0272,0.0536,,,,,0.166,0.0762,0.0145,0.1402,-2.94,0.014,,0.0297,-0.3386,,,20.2997,-0.0055,-0.6534,0.6648,-0.0069,-0.2884,,,,-0.3822,-0.1402,0.0047,,,,28.6381,12.2279,69.3103,-2.0857,-0.0559,-0.1905,-52.0502,0.0069,,,,,,,,,,,,
761,#761 As Seen on TV,3,3. the government denies that it has an agency overseeing plausible deniability of black-ops agencies,-0.599,,-0.8862,,-0.2024,,-0.3737,0.5628,-0.142,1.3484,1.1207,0.2528,9.1653,1.433,0.5717,9.9047,2.7482,1.6461,0.2577,0.8437,1.4221,0.9775,4.4181,2.0088,-10.2064,11.5056,0.0589,-0.0769,-0.8679,-1.0822,-0.4259,,,,-1.8377,-0.118,0.064,,,,,0.3376,-0.719,0.0539,0.1171,118.045,-0.0812,,0.1845,-1.2795,1.6014,-0.3624,35.9293,-0.1509,-0.1522,2.6136,-0.0144,-0.4272,,,,-0.8728,-0.1171,0.0178,,,,262.8195,110.5635,721.8698,-0.2151,-0.0518,-0.1336,-268.2633,0.095,,,,,,,,,,,punitive income tax rates,
