issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
675,#675 Trick or Treaty,2,2. the industries of @@NAME@@ are coughing all the way to the bank,0.0005,1.2906,,0.5542,1.9802,0.002,-90.4783,-0.0004,-0.0108,124.2753,82.4763,148.7039,115.6471,113.5579,-60.8189,128.9251,33.4296,164.0121,132.1994,125.7555,133.0936,146.6738,78.0523,136.1793,156.2445,401.3388,-0.0319,16.7587,-2.6865,-14.5167,-45.6677,,-1.5117,-0.0001,1.5016,0.1511,-0.1423,,-0.2759,,-7.944,-0.1135,-0.1819,-0.5157,-0.3361,-9.4642,-0.2138,1.9566,-0.8984,2.7564,0.0029,-0.0002,-102.1566,0.4377,5.2172,-22.3809,0.0128,-0.1428,0.5197,,-41.9601,2.8748,0.3361,0.1306,0.1737,2.641,,1975.03,41.8189,9423.3155,-3.7133,0.0485,7.1932,2030.4551,0.0008,-0.4094,-0.6065,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation leads to #1420
675,#675 Trick or Treaty,3,3. carbon-footprint restrictions are making businesses walk,-0.014,-1.5766,,-1.8518,-0.9834,-0.0129,287.4089,0.014,-0.0756,-111.4405,-132.149,-205.0848,-132.6575,-95.5951,0.5023,-166.1564,-104.1651,-130.7785,-176.4481,-166.0122,-135.2107,-191.139,-111.7629,-177.2455,-169.5747,-481.2959,0.1081,2.5415,31.5278,44.3086,59.5543,,1.939,-0.0125,-2.498,-0.1776,0.1624,-0.0021,0.1969,0.0012,8.8282,0.2208,0.3489,0.3677,0.2556,33.2385,0.3144,-2.9917,1.8751,-4.1027,,,156.725,-0.619,8.7389,33.5066,-0.0111,0.2882,-0.2526,,65.4542,-3.4381,-0.2556,-0.2575,-0.3356,-4.811,-0.119,-2165.2514,379.3113,-12174.641,35.0165,-0.1002,-1.9545,-2202.2885,0.0039,0.2007,0.3223,,0.0026,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese|spontaneously combusting cars"
675,#675 Trick or Treaty,4,"4. toxic smog is dismissed as the populace just ""letting off steam""",-0.0002,-0.0016,,0.0003,0.0702,,-6.1563,0.0002,-0.0005,64.5954,16.0295,75.0951,59.4236,31.7475,-138.2777,62.5342,-18.2168,51.645,69.03,69.2261,57.439,73.3691,54.1366,68.9544,69.765,201.9304,0.0003,-8.9384,-14.2697,-21.5541,-19.868,,-0.0,,0.0011,0.0936,-0.0719,,0.0024,,-3.9426,-0.0001,-0.4788,-0.0373,0.0075,-22.1686,-0.0437,-0.0011,-0.3869,0.7502,0.4832,-0.1016,0.148,0.0163,-7.7251,-18.5694,0.0031,-0.1199,0.062,,-33.2743,1.3337,-0.0075,-0.0126,-0.0094,1.5042,-0.0134,564.7205,265.807,1412.6066,-19.1041,0.0003,-2.5303,600.8339,0.004,-0.4251,-0.8502,,,Climate Treaty,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates",
676,#676 Down the Rabbit Hole,1,1. wigged-out hunters report playing croquet with the Queen of Hearts,-0.0135,0.5477,0.0027,0.1096,-0.44,-0.3354,12.9273,0.012,-0.0791,10.0675,-5.2462,9.5907,11.6328,-5.0749,-12.5611,40.4892,-12.9991,-13.3891,8.3654,5.8021,11.8704,7.2847,4.7987,10.3582,9.0793,60.1397,0.0,21.2536,18.4324,27.2715,8.2286,,-0.8757,-0.2181,1.0082,-0.0007,0.0002,0.0029,0.1647,,-0.9922,-0.096,-0.0723,0.2844,-0.3317,26.6752,-0.34,1.1053,0.0392,0.1025,0.0023,-0.0002,-75.3415,0.2361,13.7795,-7.0183,0.0044,-0.0437,-0.0785,,-11.8529,0.6677,0.3317,0.2165,-0.0021,,,254.8286,-516.1426,2585.7656,22.0738,0.032,8.5715,68.1505,-0.0013,0.3037,-1.7174,,-0.0013,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics|stringent health and safety legislation
676,#676 Down the Rabbit Hole,2,2. cash-strapped junkies lick rabbits for a cheap high,1.0377,0.6892,-0.0026,-0.0004,-0.027,-0.0007,4.8605,-0.9286,1.0467,6.7713,7.6623,9.4701,15.2766,6.1262,18.2523,12.4321,8.0733,3.5568,8.4825,9.0793,-26.5783,6.6571,7.1385,10.7375,-10.9602,28.6732,0.0905,10.0308,8.7651,9.5578,73.2822,0.1146,-0.0045,0.2978,0.0014,0.4531,-0.386,0.0005,0.0001,0.4215,0.9795,0.1829,0.2734,0.0243,-0.2033,9.2806,-0.1152,0.0033,0.3087,-0.9747,0.0014,-0.0001,-46.7443,-0.0332,5.1523,8.107,-0.0069,13.7654,-0.0029,-0.0014,-0.0153,-0.466,0.2033,0.3149,-0.7903,0.7632,0.0023,447.3494,290.9201,761.1919,154.6597,-0.0825,3.0241,26.572,-0.0213,0.0022,0.5871,-0.0007,,,No Drugs,Cannabis,,,,punitive income tax rates,complete lack of public education|restrictive gun laws
676,#676 Down the Rabbit Hole,3,3. government policies change at the drop of a rabbit,-0.0217,,0.0004,,-0.034,,-0.0574,0.0326,-0.0726,0.2479,0.0071,-0.027,-58.0386,0.035,-0.1568,0.1934,0.0475,-0.0065,0.3083,0.0688,0.0918,0.0221,0.5173,-30.9475,44.979,0.4143,0.0188,0.0294,-0.0119,-0.3268,-0.0233,56.8501,,,0.0023,-0.6316,0.918,-0.0017,,,1.9862,0.0118,0.0057,0.0044,-0.011,-0.0476,0.0139,,0.0646,-0.2828,0.003,-0.0001,0.2061,-0.0058,0.0421,0.152,-0.0041,0.6111,,-0.4992,,-0.0599,0.011,-0.2358,2.6135,-2.4401,,18.4228,9.074,41.5069,0.3249,-0.0044,-0.009,-51.9897,0.0025,,-0.0362,,,,,,,,,punitive income tax rates,
677,#677 Dial L for Loan,1,"1. the new foreign policy is ""why bother invading neighbours when they can be bought wholesale?""",0.0009,0.0091,0.0015,-0.0092,0.0007,-0.8092,-9.9946,-0.0014,0.0033,44.9694,57.5054,61.5583,32.4674,15.6773,39.3502,87.662,49.6793,39.6241,51.6709,45.4334,43.1557,59.7033,83.3969,53.8919,78.589,193.8628,0.0305,-16.3073,-22.1542,-28.5786,-24.83,,-0.0009,-0.5879,0.4278,0.0892,-0.0596,0.0,0.0002,0.0003,-0.0044,-0.1144,-1.0272,-0.0068,-0.0,-28.5804,-0.9592,-0.0007,-0.724,1.9392,0.8024,-0.1983,-0.0336,0.006,-10.8665,-3.4634,0.0113,-0.1215,-0.0005,,-0.8343,0.2717,0.0,0.0008,0.01,1.33,-0.0003,997.9261,497.1426,2243.5553,-29.922,0.0573,-3.8003,1151.6612,0.0001,0.1091,-2.3622,,0.0007,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
677,#677 Dial L for Loan,2,2. a small country is wondering where their capitol building's gold dome went,-0.0018,-0.0011,0.0126,-0.0,0.0282,-0.9815,-0.4936,0.0013,-0.0027,-2.4144,-1.9381,-3.0129,-3.1455,-2.1866,-3.0097,67.3833,-2.3435,-2.4521,-2.2512,-2.9648,-1.8563,-2.5075,48.3281,-2.083,20.161,61.9362,0.0288,-1.4032,-1.7242,-1.9973,-1.828,,0.0004,-0.7191,0.5178,0.0015,0.0001,-0.0009,-0.0008,,-0.0083,-0.1744,-0.5983,-0.0069,-0.0071,70.7994,-1.4752,-0.0008,-0.1396,0.7592,0.4549,-0.0906,-1.3349,-0.0447,-0.8969,-5.4913,0.0128,-0.0018,0.0002,,-0.0083,0.6759,0.0071,-0.0025,0.0026,0.0013,-0.0001,153.1146,78.0498,345.7347,-1.9833,0.0773,-0.2905,188.1774,0.0647,-0.0002,-3.1101,,0.0035,,,,,infamous sell-swords,,,punitive income tax rates
677,#677 Dial L for Loan,3,3. the nation's taxpayers pay for foreign governments' extravagances,,-0.0008,,-0.0004,-0.036,0.5593,1.9293,,,2.0045,1.8428,4.6123,7.3132,1.8514,2.0309,-14.1489,1.9082,2.594,4.5246,7.8252,1.3851,4.2068,-115.9736,3.9967,-2.8443,-7.5166,0.0003,1.9637,3.9651,5.4179,7.0029,,0.0024,0.4246,-0.3635,0.0002,0.0001,,0.0016,,0.0057,0.1028,0.094,0.0124,0.0107,3.7973,0.7322,-0.0036,0.4963,-3.0826,,,0.0789,-0.1018,1.6461,2.4654,-0.0052,-0.0002,-0.0001,,0.0144,-0.2459,-0.0107,0.0038,0.0224,-0.0425,0.0013,-36.9152,-20.229,-70.9627,4.6773,-0.0375,0.6701,-408.1937,0.0001,0.0012,2.1041,,,,,,,,,punitive income tax rates,
678,#678 A Motion for Seconds,1,"1. party leaders rely on horoscopes to create ""ticket balance""",-0.001,,,-0.0001,-0.0016,,-0.6039,0.0007,,-0.2277,-0.3826,-0.5959,-2.4997,-0.1376,-0.5056,-1.4447,-0.7623,-0.1378,-0.4163,-0.5665,-0.1762,-0.4695,-0.6647,-1.0013,-0.1391,-2.2678,0.0192,-0.5939,-0.8844,-1.082,-0.9703,,0.0007,,0.0,-0.0002,,,,,,-0.0005,-0.0006,0.0004,0.0007,-0.7881,-0.0002,-0.0014,0.0731,-0.3297,0.0021,-0.0002,0.0206,-0.0142,-0.3567,-0.0047,,0.0001,,,,,-0.0007,0.0001,0.0029,-0.0029,0.8546,41.7387,23.4357,86.7325,-1.2129,0.0,-0.1709,-77.8635,,0.595,0.529,,,,,,,,,punitive income tax rates,
678,#678 A Motion for Seconds,2,2. @@LEADER@@'s handshakes with opposition leaders usually lead to thumb wars,,0.0,0.9615,0.0,-0.0033,0.0002,-0.999,,,-0.2741,-0.4103,-0.7126,-3.9444,-0.3459,-0.3898,4.5622,-0.8434,-0.3378,-0.5506,-1.0556,-0.1821,-0.642,-1.226,-2.042,-0.4697,3.576,0.0177,-0.9962,-0.9142,-0.7492,-1.7838,,-0.0015,0.0002,1.5532,0.0917,-0.0677,-0.8523,0.0007,,0.0138,0.0144,0.0898,0.0001,-0.0334,-0.143,0.0074,0.0019,0.0446,-0.3362,-0.3216,0.0606,-24.122,-0.0068,-0.531,-0.0605,0.0002,-0.1959,,,,-0.0969,0.0334,0.0001,-0.0018,0.0018,,39.1358,20.4017,78.5517,-2.015,-0.0032,-0.3064,-42.2049,0.3626,0.0008,-0.0238,,,,No Dissent,Public Protest,,,,punitive income tax rates,
678,#678 A Motion for Seconds,3,3. @@LEADER@@ is rumored to have teleportation powers,,-0.0001,,,-0.0115,,1.9812,,,1.5878,1.5768,3.329,7.8782,1.271,2.1418,14.2097,2.4985,2.538,2.2857,3.6215,0.8768,1.8677,5.2159,2.6695,3.3505,19.1266,,1.7494,3.5701,3.9334,7.5894,,0.0004,,0.0041,,,-0.3156,,,,,-0.169,0.0111,0.0002,6.4893,,-0.0006,-0.0001,0.0006,1.006,-0.2272,0.0055,-0.093,1.5359,-0.2872,,-0.0985,,,,0.104,-0.0002,0.0038,,,,106.7338,66.6755,204.2557,4.5735,,0.6678,36.3426,0.2104,,,,,,,,,,,,
678,#678 A Motion for Seconds,4,4. @@LEADER@@'s office is running a trade deficit of midnight oil,,,,,0.0031,,0.8201,,,0.1966,0.3538,0.755,1.9935,0.2395,0.3829,1.3106,0.4925,0.2628,0.6416,1.223,0.23,0.5554,1.4738,0.9702,0.1489,2.2625,-0.0181,0.5685,1.2138,1.5412,1.8,,,,,,,0.3576,,,,,,-0.0009,,0.8848,,,-0.0545,0.3139,,,,0.0053,0.4397,,,0.0936,,,,,,-0.0003,,,,-45.7803,-26.2979,-88.6243,1.641,,0.1821,63.2092,-0.1825,,,,,,,,,,,,punitive income tax rates
679,#679 Space Is Big Enough for the Both of Us,1,1. East Lebatuckese astronauts' favorite game during downtime on the Multinational Space Station is 'I Spy',-0.2097,0.0014,,,-0.0106,,-14.6624,0.1962,-0.0586,-9.3517,-13.1738,-17.9475,1262.9219,-15.6513,-16.18,-70.7065,-21.6025,-10.4082,-16.4368,-24.474,-7.1847,-16.4082,-26.8894,19.5079,-58.5269,-98.0057,0.04,-15.547,-22.5568,-27.6705,-29.4481,,,,,1.1556,-0.6213,,0.0001,,-1.9896,0.0055,-0.2395,0.0018,0.0162,-27.8823,0.0077,,-0.1999,0.3849,0.4314,-0.143,6.2232,0.0312,-9.9282,-0.1692,-0.0004,-0.4421,-0.0012,,,0.0358,-0.0162,0.1494,-13.2562,12.5328,,782.4306,446.0888,1658.249,-32.4068,-0.0018,-4.642,506.1973,0.003,0.0099,-0.0002,-0.001,0.0021,,,,,,,restrictive gun laws,
679,#679 Space Is Big Enough for the Both of Us,2,2. the nation's new Mylab space station is notorious for being the loneliest place above the planet,0.0025,-0.0007,0.0027,0.0005,0.0069,-0.001,-7.9324,-0.0021,0.017,-5.6224,-6.4875,-10.112,692.2232,-10.8763,-10.9402,-41.831,-11.1507,-6.2245,-11.4224,-19.5383,-5.0959,-9.7045,-22.3007,1.5686,-21.4907,-57.5652,0.0199,-7.8712,-13.6935,-18.6024,-18.0258,0.0584,-0.0001,-0.0006,0.0065,0.5448,-0.3403,-0.0067,0.0,,-0.9884,-0.0,-0.0028,-0.0029,0.0006,-19.9005,-0.0029,0.0002,-0.1139,0.2368,-0.0001,0.0001,-0.0223,0.0486,-6.4084,-0.0071,0.0002,-0.1508,-0.0013,-0.0001,-0.0,0.003,-0.0006,0.0728,-8.1737,7.5785,-0.6944,389.314,223.3815,804.8706,-19.8706,0.0016,-2.2816,259.3391,0.6847,-0.3154,-0.4033,,0.0017,,,,,,,,
679,#679 Space Is Big Enough for the Both of Us,3,3. the space program has been reduced to @@LEADER@@'s nephew playing with a cardboard space shuttle,0.003,,,,0.0984,,8.6989,-0.0045,0.0011,2.4982,3.308,12.2177,-740.8311,21.2167,3.6399,24.6448,5.9163,8.3331,12.2503,28.7184,2.7773,10.9039,92.9623,8.6682,9.182,39.3601,-0.0369,5.4234,16.267,24.0013,29.8467,,,,,-0.8017,1.4216,0.0081,-0.0004,,-0.0042,-0.0096,-0.0105,-0.0081,0.0026,12.5148,-0.0053,,-0.1221,1.1923,,,-0.0143,-0.0546,6.1556,-0.1623,0.001,0.5934,0.0081,,0.0029,0.1171,-0.0026,-0.0047,36.9888,-37.3007,,-480.6781,-243.3101,-1086.6681,17.7832,0.0037,2.0366,19.6266,-0.6721,-0.0163,,,,,Space Program,,,,keen interest in outer space,,punitive income tax rates
680,#680 The Fault Is in Our Stars,1,1. a full moon at night lets economists sleep tight,,-0.0248,,0.0711,0.4596,,-43.3272,,,-30.1615,-41.2016,-64.6915,-64.4314,-25.9911,-15.8619,-34.1975,-28.0018,-47.1798,-58.329,-35.7978,-21.7729,-72.0263,-22.1122,-47.7046,-18.1482,-128.6966,-0.1856,-38.9193,-30.151,-7.0422,-10.3339,48.2311,,,,-0.5386,0.9353,,,,1.9794,-0.3313,-0.1625,-0.1252,-0.0021,-27.7635,-0.0873,,-0.2487,2.5096,,,,0.0572,-52.9239,-3.0509,0.0152,0.8227,0.0046,-0.3159,-1.1335,1.3902,0.0021,-0.267,2.0444,-3.002,-0.1052,-1101.0089,-549.8579,-2552.1082,-89.3537,0.1078,-39.301,84.9747,-0.0434,-0.0393,-0.1075,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
680,#680 The Fault Is in Our Stars,2,2. asking a cutie their star sign is always met with withering scorn,-0.1317,0.0001,0.0571,-0.0122,-0.0004,,1.5936,0.1491,-0.0688,-0.0096,0.0953,0.8165,32.3396,-0.1571,-0.2355,1.0532,-0.068,0.0571,1.7255,4.7961,-0.0404,1.505,1.482,8.9017,-8.4315,1.8584,-0.0214,0.77,2.2252,2.2494,5.3855,-43.2267,0.059,,0.1441,0.2187,-0.3604,,,,-1.01,0.026,0.0019,0.0103,-0.0393,0.478,0.0063,0.0039,-0.0453,0.3945,-0.0269,0.0054,2.2946,0.0065,1.316,0.0323,-0.0036,-0.8886,-0.0003,0.5555,0.0157,-0.0645,0.0393,0.1019,-1.1281,1.132,0.0396,-43.5872,87.3556,-493.045,2.2591,-0.0103,0.3637,54.1428,0.003,0.0403,,,,,,,,,,,
680,#680 The Fault Is in Our Stars,3,3. the new Really Big Telescope has been praised for presenting pictures of bright dots in unprecedented detail,,,,-0.0023,-0.0382,-0.0004,-5.4483,,,-1.6791,-2.574,-6.7469,211.1845,-4.7365,-2.4962,-18.5189,-4.7764,-3.5374,-7.146,-13.4535,-1.4072,-5.1196,-13.3598,9.9918,-25.4152,-26.945,0.0494,-3.7792,-9.9036,-14.1179,-15.198,,0.0019,,-0.0236,0.5269,-0.5885,,,,-0.9881,0.2824,0.0443,0.009,-0.0022,-10.2769,0.0529,-0.0067,0.0947,-0.8315,0.0124,-0.0032,0.0468,0.006,-3.5623,1.376,-0.0152,-0.1525,-0.0004,,,-0.6581,0.0022,0.1997,-4.3071,4.7048,,227.8783,140.0001,348.756,219.3167,-0.0753,-1.1614,-97.5599,,0.0016,,,,,,,,,,punitive income tax rates,complete lack of public education
680,#680 The Fault Is in Our Stars,4,4. politicians fear the otherworldly wrath of poorly made cheese,,,0.0028,,0.002,,-2.5829,,,-2.2089,178.5966,-6.1507,-67.7116,-5.7767,-5.7409,-26.5184,187.5112,-6.0948,-5.6857,-9.5404,-3.2397,-4.4962,-11.8438,-39.9467,40.8984,-34.8778,,-1.6251,-4.0332,-6.2066,-9.3091,,,,0.0053,-0.381,0.563,,,,1.0,0.0,0.0005,-0.0009,-0.0009,-11.5291,,,-0.0797,0.2393,-0.0015,0.0006,-0.1971,0.0502,-2.0932,-0.0036,,-0.0803,-0.0006,,,,0.0009,-0.1132,1.2173,-1.1284,,134.5838,61.4529,383.2157,-4.0227,,-0.6489,170.3486,,0.2532,,,-0.0039,,,,,,,,hatred of cheese|punitive income tax rates
681,#681 @@NAME@@'s New Year's Resolution: Lose Fewer Limbs,1,1. banning party poppers has been a real party pooper,-0.0046,-0.2301,-0.0005,-0.1197,-0.3875,-0.0004,2.6707,0.0053,-0.0058,2.1073,3.5093,4.9561,16.2972,-2.854,0.6985,19.7818,6.154,-19.6263,5.5676,7.2716,32.4027,5.9334,-159.3912,5.1094,0.9693,26.8452,0.0295,1.9005,4.6802,6.6948,7.8523,-0.0453,0.2456,-0.285,-0.2241,-0.0008,-0.0003,,0.2213,-0.414,0.0036,0.0193,0.0805,0.231,0.0525,5.6536,0.0245,-0.3405,0.2831,-0.6983,0.0009,-0.0001,12.0592,-0.1012,1.4762,-6.678,-0.0008,0.0386,-0.0872,0.0004,0.0226,0.3233,-0.0525,0.0324,0.0001,,-0.0007,-200.3958,42.8756,-988.285,6.3673,-0.0111,0.3736,-312.0439,0.0018,0.1881,0.013,,0.0,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
681,#681 @@NAME@@'s New Year's Resolution: Lose Fewer Limbs,2,2. parties that are too noisy are broken up to prevent disturbing wildlife,0.0027,-0.122,,-0.0842,-0.682,,8.8937,-0.0027,0.0005,3.4821,13.0961,-13.3599,27.5495,17.0258,37.6235,28.5338,20.1474,-5.0526,11.6287,21.9335,37.1173,10.0712,-323.0065,-7.3471,6.8847,18.6703,-0.0001,6.3537,13.5096,19.0035,21.4219,,0.1878,-0.4318,-0.2686,-0.0121,0.0115,,0.1455,-0.6999,1.9647,0.0161,0.0199,0.2779,0.0374,14.2333,-0.0213,-0.2627,0.1909,-0.4679,,,11.4363,-0.1052,5.5439,-11.132,-0.0005,0.1773,-0.0882,,10.7719,1.4602,-0.0374,0.0645,-0.5036,0.0008,,-267.59,16.234,-1181.5788,16.6255,-0.0055,1.5529,-256.6148,-0.0,-0.2834,-0.8834,0.0056,-0.987,,,,,,,stringent health and safety legislation|suspicion of poets,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates"
681,#681 @@NAME@@'s New Year's Resolution: Lose Fewer Limbs,3,3. a firework a day does not in fact keep the doctor away,-0.0003,0.2469,,0.6413,1.7106,-0.3398,-4.8491,0.0014,0.002,-3.8706,-46.4815,-8.311,-25.8751,8.8064,-154.1314,-5.7326,-70.2825,55.1397,-7.811,-19.2715,-32.3584,-7.2541,709.4508,-10.4638,-0.0701,-17.9196,-0.0001,-1.2604,-8.2614,-11.3407,-16.8001,0.0433,-0.3442,0.001,0.7245,-0.0008,0.0006,0.4949,-0.2968,0.39,-4.9652,-0.1048,-0.2205,-0.6745,-0.0178,-9.4491,-0.4505,0.5055,-0.1728,0.5619,,,-15.6591,0.1026,-2.5722,-8.4739,0.0091,-0.0447,0.3745,-0.0024,-28.1527,1.0784,0.0178,-0.1616,0.0021,-0.0047,,391.5876,-75.9804,2610.9189,-10.8619,0.0602,0.2854,356.8015,-0.268,-0.8102,-1.347,-0.0012,0.0023,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
682,#682 Exhaust Every Option,1,1. schoolkids say that the air doesn't taste like wee-wee any more,,-1.907,,-4.1982,-0.346,-0.0033,107.2706,,,436.3472,41.0575,-62.1434,-103.634,-48.8871,255.0137,-127.3502,101.9314,-30.9791,-74.6806,-98.541,-61.8195,-62.8716,-65.9733,-74.5052,-66.5516,246.4211,0.0517,-50.706,-47.7106,-65.271,-31.5483,,2.3295,-0.0036,-2.6524,,,,-0.0012,,4.0057,0.2617,0.6724,0.0014,0.1285,-72.7213,0.355,-3.7532,-0.2926,-0.0652,0.0039,-0.0007,111.5218,-0.6117,-28.5061,39.8853,-0.0164,0.0001,-0.3029,,56.7352,-1.7671,-0.1285,-0.4731,,,,143.5233,2047.1358,-11966.0632,-64.3576,-0.1978,-13.9659,285.7353,,-0.1893,3.0582,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
682,#682 Exhaust Every Option,2,2. proprietary charger leads are now a pain for electric cars as well as cellphones,,1.3679,,-2.4424,-0.6484,,-0.6026,,,-252.5852,87.9099,-0.1912,292.6761,-4.4919,279.7487,12.0889,165.616,0.6453,0.5519,6.2982,-3.8614,-0.959,-4.7032,-6.3482,-7.53,-240.4578,0.1122,0.7546,-0.7409,1.0106,241.2626,,1.004,,-1.251,0.081,-0.0736,,,,3.978,0.1485,0.3723,0.3261,-0.2342,2.7105,0.1703,-1.9632,0.0431,-0.5965,,,37.8779,-0.4348,-0.0025,32.3211,-0.0095,-0.0029,-0.2351,,46.5133,-2.2395,0.2342,0.6266,-4.0468,3.2996,,1459.4219,1551.0304,-3626.9011,-2.3398,-0.09,0.0297,970.3817,,0.1293,3.6812,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
682,#682 Exhaust Every Option,3,3. people say that smog must be good for you because of its healthy green colour,-0.0056,0.2821,,0.5997,0.2035,,0.2003,0.0083,-0.0123,242.1921,-29.4836,-2.7917,-14.2792,-28.6823,-87.7148,-32.8763,-44.381,-10.339,-9.7791,550.547,-3.5389,-3.4384,-29.5073,-5.8908,-7.2501,206.4275,0.0015,0.7011,0.6272,-5.3557,-8.3923,,-0.2607,,0.2912,-0.0013,0.0003,,0.0003,,-5.9126,-0.0346,-0.0917,-0.0511,0.0238,-8.534,-0.0399,0.5677,-0.1587,0.5113,,,-22.4142,0.1679,0.007,-15.5232,0.002,-0.1357,0.0608,,-25.2942,5.5173,-0.0238,0.0762,,,,354.752,-183.6842,3422.7923,-2.5968,0.0244,0.0457,458.9297,0.0002,-0.2794,-0.3484,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",
682,#682 Exhaust Every Option,4,4. calling shotgun on the front seat too many days in a row is seen as a crime against social equality,-0.3589,,,,-0.0589,,-3.3875,0.3105,-0.3864,-4.562,15.5555,-4.8873,-9.5425,-2.553,174.0614,-19.0325,28.1452,-3.197,-6.7316,-7.8691,-8.1743,-6.1045,-4.7395,-2.51,-8.5389,-28.4802,0.0241,-6.0834,-6.9357,58.4105,-7.8264,,,,0.4795,-0.0584,0.05,,,,,0.1366,0.4625,0.025,0.0966,-14.6916,0.1484,,-0.087,-0.1064,,,23.7305,0.0002,-4.3977,21.3748,-0.002,-1.6625,-0.0311,,30.6111,-4.8625,-0.0966,0.0082,,,,159.3277,87.2336,324.7273,-9.0295,-0.0157,-2.4623,81.2477,0.008,0.157,-0.0988,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
682,#682 Exhaust Every Option,5,5. huge explosions in the sky are a daily occurrence in the cities,-0.0038,0.0169,,0.0025,-0.0164,,-0.3512,0.008,-0.0013,-430.4673,-0.0279,-2.8842,265.4546,-2.6335,2.0438,1.1219,-1.7021,-0.3258,0.6869,-2.6085,-0.1028,0.7976,-0.9608,-1.3691,-1.434,-431.5642,0.1377,-1.9806,-1.9,-2.0497,-0.2831,0.0224,-0.0011,,0.0011,0.0815,-0.0702,,0.0008,,-0.0155,0.0015,0.0003,0.0062,-0.0056,1.2758,-0.1223,0.0046,0.5205,-1.4295,,,-0.333,-0.069,314.9796,0.566,0.001,0.0505,-0.0024,-0.0001,0.743,-0.0587,0.0056,0.0065,-4.079,4.3234,0.0383,127.071,67.6677,275.2383,-2.7254,-0.0001,-0.1955,-311.285,0.0346,0.0312,0.0332,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
