issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
830,#830 Unreasonable Adjustments?,3,3/4. children who can't memorize their multiplication tables are sent to the mines,-0.6459,0.4557,-0.0007,1.8181,0.2224,0.0009,3.6873,0.6062,-0.6995,-0.1166,1.3911,-0.618,2.9037,-14.364,11.7984,4.4171,1.6833,-2.2534,-1.1208,84.4443,1.1974,223.4919,132.7618,0.9124,15.9146,3.6796,0.0106,6.3402,3.5145,4.952,25.6163,,-1.052,0.0007,0.2325,-0.1008,0.105,0.0025,,,-0.002,-0.1072,-0.5631,-0.0338,0.0503,8.5283,0.0975,0.3116,-0.1469,0.4125,0.4985,-0.0995,9.9408,0.0532,3.957,-2.333,0.0013,-0.7864,0.013,,-0.2912,0.3701,-0.0503,0.1063,-0.0014,0.0017,,545.3345,-1046.1644,9369.525,6.8215,0.0622,2.5639,362.5824,0.0129,0.0822,-0.1474,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates|restrictive gun laws|spontaneously combusting cars",absence of drug laws
831,"#831 Give Us a Break, @@LEADER@@",1,1. collisions between bicycles and carnival floats are on the rise,-0.0,1.5378,-0.6117,0.0001,-0.1577,-0.0003,12.2144,-0.0001,0.0022,10.1689,13.8101,77.0495,24.6755,-6.2595,33.8638,26.572,16.4511,132.7737,12.6269,10.8444,-18.7031,10.6133,174.8471,86.4406,5.7898,113.7551,0.0858,19.2952,19.1785,23.3109,155.2442,0.0203,0.0031,0.3047,-0.4041,-0.0596,0.0605,-0.0002,-0.0002,0.423,-0.9913,-0.0155,-0.1882,0.1509,-0.0035,22.3331,0.0749,-0.0002,0.1729,-0.7072,0.1989,-0.0382,15.8718,0.04,11.0254,18.3206,0.0007,-0.1121,0.017,0.001,0.0298,-0.8662,0.0035,0.4886,1.026,0.0009,-1.2405,1098.9776,681.8352,1957.2861,24.3414,0.0086,6.2451,447.6977,1.9622,1.4354,0.0928,,1.9882,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
831,"#831 Give Us a Break, @@LEADER@@",2,2. creating cardboard imitations of missiles is a new top-secret military project,-0.8213,-0.0005,-0.9138,-0.001,-0.0202,0.0004,-5.5959,0.7285,-0.6342,-7.377,-7.7927,-11.4369,-21.2596,-19.7652,-12.9216,563.2623,-9.7968,-7.0884,-13.708,-24.4378,-6.8542,-10.0056,-20.2339,-9.6229,-9.2317,544.2821,0.0813,-6.0167,-11.4431,-20.2495,-17.058,,0.0007,0.0001,-0.8538,-0.2763,0.3108,0.0012,-0.0005,,0.0032,-0.0022,-0.2106,0.0051,0.2545,195.5943,-1.3027,-0.0011,0.1106,-0.5903,0.3857,-0.0729,59.1078,0.0224,-5.8339,-1.0532,0.0148,-3.9657,-0.0018,,,0.1622,-0.2545,0.0015,0.0031,-0.0017,-0.0089,422.9537,196.1206,1092.1292,-13.3456,0.002,-1.7602,92.9778,0.2025,0.0116,-2.0419,,0.0021,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
831,"#831 Give Us a Break, @@LEADER@@",3,3. fireworks and other big bangs are forbidden during the newest public holiday,,-0.0295,,-0.0035,-0.0346,,-4.2777,,,-1.2213,-1.2363,-2.4511,-2.6188,-1.2007,-2.098,-4.9858,-1.7169,-0.9696,-1.4375,-2.6554,-0.9422,-1.3907,-2.3215,-1.898,-13.9323,-8.6566,0.0523,-1.5942,-2.5205,-7.2219,-2.6631,144.9337,0.0729,,-0.0235,0.0012,-0.0028,,,,,0.1992,0.2091,0.0107,0.0148,-5.0334,0.1845,-0.2882,0.176,-0.6304,,,0.3715,0.0656,-1.8399,2.8403,-0.01,,-0.0003,-0.9075,0.0218,-0.2713,-0.0148,-0.006,-0.0012,-0.0044,0.0021,47.1883,70.4906,14.2854,-4.2318,-0.0809,-0.4581,-99.6777,0.0003,-0.0335,,,,,,,,,,punitive income tax rates,irreverence towards religion
831,"#831 Give Us a Break, @@LEADER@@",4,4. escalators are avoided at all costs,1.7436,-0.0025,-0.0011,-0.0,0.0213,0.0006,-0.5384,-1.7056,32.638,-0.2221,-0.1962,-0.5035,-3.0191,-0.1501,-0.5116,-1.4699,-0.2948,-0.2376,-0.2868,-0.3081,-0.1859,-0.2584,-0.775,-0.5794,-8.6399,-2.1899,0.0001,-0.2133,-0.6987,-0.5139,-0.8045,-0.0,0.0023,0.0004,-0.0036,0.2877,-0.2238,,0.0036,,0.0047,-0.0429,0.3065,-0.0082,-0.0559,-0.6518,-0.514,-0.0025,0.0053,-0.0091,-0.2375,0.0526,-54.9882,0.0683,-0.3671,-0.4064,0.0092,2.2101,-0.0002,0.0002,,-0.0234,0.0559,-0.0033,0.0118,-0.0118,-0.0014,-25.6177,-16.9922,-42.9033,-1.1019,0.0203,-0.2202,-13.0928,-0.0435,-0.0004,0.2368,,,,Prudism,,,,,absence of drug laws,restrictive gun laws
831,"#831 Give Us a Break, @@LEADER@@",5,5. sick days are on the rise,-0.0027,0.0826,,-0.5096,-0.061,,-4.8907,0.0021,-0.0005,50.2633,48.4134,44.0179,49.9497,29.9657,28.4397,71.3043,41.7756,60.3117,73.5998,72.7724,67.3424,82.4854,-426.5479,26.7469,76.245,165.308,0.0002,-3.109,-11.2824,-19.9952,-21.9415,-0.0008,-0.1171,-0.1422,0.0412,0.0373,-0.0407,,0.0014,-0.3134,0.0021,-0.0061,-0.0063,0.0208,-0.0554,-18.341,-0.0535,0.1029,-0.2698,0.6699,,,-11.5441,0.0536,-4.1955,-6.7163,0.0037,-0.12,0.0037,0.0067,-0.515,1.7178,0.0554,0.0278,-0.3945,1.388,-0.0016,475.8822,129.23,1484.2259,-13.9744,0.0021,-0.1436,499.0027,-0.8345,-0.341,0.0478,,-0.9918,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars|suspicion of poets",hatred of cheese|museums and concert halls|punitive income tax rates|stringent health and safety legislation
832,#832 Moderating Your Opinion,1,1. internet sites are legally unable to stop their users from posting pornography,1.6174,-0.7069,1.5612,-1.4207,-0.0871,,-1.8095,-1.4499,1.0387,-6.3985,-8.3469,-10.0866,-258.3862,9.6026,-18.6582,3.8094,-7.9868,-2.3928,-5.7245,-2.6814,-8.8473,-4.2234,-0.5381,-8.1465,-11.3751,-12.6759,0.0001,-6.6713,-5.0731,-4.4138,1.6123,,0.917,,1.9116,0.3885,-0.3336,-1.2085,,,-0.0141,0.0953,0.5612,-0.0145,0.04,-4.4743,-0.1999,-1.6017,0.1572,-0.4845,-0.5,0.1392,-30.6643,-0.4647,-3.7025,1.1769,-0.0021,1.1356,-0.0462,,-0.0649,-0.3303,-0.04,-0.1903,3.545,-2.6804,,-407.2827,748.2858,-5953.9085,-5.8142,-0.0501,-1.5118,-413.024,0.5246,-0.4956,0.2502,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws|spontaneously combusting cars
832,#832 Moderating Your Opinion,2,2. knock-knock jokes regularly get removed from websites for being too edgy,-1.3508,0.6468,,0.8248,0.0946,0.0049,2.9552,1.4482,-1.099,3.8515,8.5742,5.3444,266.334,4.8814,11.6896,-3.0997,4.699,-2.0362,5.404,4.4342,6.0803,5.3185,-3.2804,6.7462,3.2766,6.0956,0.0003,8.5125,6.4167,5.0085,0.3002,,-0.81,0.0035,-1.9286,-0.1433,0.0871,1.5024,,,,-0.0444,-0.146,0.0182,-0.1584,3.8656,0.2607,1.3698,-0.1234,0.4462,,,-0.1746,0.2672,3.975,-0.6605,-0.0114,-1.0468,0.0454,,,0.081,0.1584,0.1826,-3.6137,2.94,0.0122,409.1258,-552.4038,4990.44,9.5257,0.0357,1.9195,374.1164,-0.7308,0.4691,-0.2221,-0.008,,,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
832,#832 Moderating Your Opinion,3,3. asking what someone does for a living is considered a faux pax for being potentially jobist,-5.0477,,-1.5146,,-0.0407,0.7673,-0.3056,5.2646,-5.1095,0.1705,0.2097,0.0185,-72.5269,0.0045,-0.197,-34.3764,-0.2047,-0.1386,-0.194,-0.0262,37.9832,-0.4727,-0.0091,-39.6073,4.1282,-34.161,0.06,-0.3224,-0.4097,72.4898,-0.128,,,0.2993,-1.5892,-1.577,1.1755,,,-0.4464,,0.3303,0.6661,0.023,-0.7812,-0.0186,2.7621,,0.2925,-0.7129,0.2955,-0.0765,74.6417,-0.0527,-0.2308,9.4321,-0.0414,-5.799,0.0029,,,-0.0329,0.7812,-0.0916,1.5808,-1.7561,2.5812,0.5788,-0.0975,1.9714,-0.3746,-0.1874,-0.0792,-186.8476,0.1259,1.2673,5.157,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
832,#832 Moderating Your Opinion,4,4. '.lib' or '.con' domains indicate whether @@DEMONYMADJECTIVE@@ websites are meant for liberals or conservatives,-0.0035,1.206,,-1.1879,-0.3004,-0.3973,3.7953,0.0026,,3.8539,5.5139,9.3913,572.6825,9.9702,14.3154,25.8053,5.3477,1.9866,7.5704,5.0989,3.3685,5.1673,0.3735,8.7871,2.5969,39.0433,0.0639,9.1593,7.8886,4.3642,142.8146,,0.2913,-0.3113,2.5026,0.1443,-0.0715,-0.0018,,,,-0.0177,-0.0084,0.1338,-0.0687,2.7186,-0.4364,-0.6332,0.0354,-0.3564,,,3.9673,-0.1304,4.48,-0.8029,0.0015,-0.0025,-0.0236,,,-0.0198,0.0687,0.4423,-7.5131,5.3857,,918.0757,860.7046,-1287.4533,11.8334,0.0079,2.6064,543.1135,0.0015,-0.2157,-0.7208,0.0,-0.0047,,,,,,,stringent health and safety legislation,
833,#833 Twitching Up a Storm,1,1. @@LEADER@@'s Twitcher account is once again only used for bragging about the government's accomplishments,-0.1918,1.3668,,0.0001,-0.1946,,9.5544,0.1757,-0.1471,14.3771,18.5702,20.5772,28.8677,14.7563,40.6382,20.7957,17.5179,153.4421,13.7312,15.6072,17.3923,11.0734,20.4608,32.4665,-2.1237,55.7504,0.0585,20.1289,18.6412,17.6319,147.4058,,-0.0007,,-2.2487,-0.0191,0.0232,0.0039,,,0.0,0.0087,0.4482,0.1538,0.0121,17.5786,0.0561,0.0012,0.1523,-0.5407,-0.3343,0.0634,3.8577,0.0389,9.6778,0.4778,-0.0021,-0.1516,0.0279,,-0.0047,-0.0232,-0.0121,0.4516,-0.0252,0.0116,0.0208,820.2973,491.1429,1523.8594,26.5574,-0.0063,5.1095,380.9119,0.0103,0.0052,0.6304,,,,,,,,,punitive income tax rates|restrictive gun laws,
833,#833 Twitching Up a Storm,2,2. politicians tend to favor bombastic speeches and kissing babies now that they've been banned from social media,-0.403,,-0.602,,0.001,,2.3053,0.3742,-0.3548,3.1439,3.5882,6.2523,-258.1723,3.0296,5.2501,6.5908,3.7379,2.6749,3.8308,6.4297,3.4197,4.1942,5.8767,5.6737,2.8461,15.989,,3.954,4.7681,5.2506,4.64,-0.0033,,,-3.551,-0.2318,0.2355,-0.0102,,,,-0.0055,-0.1683,0.0018,-0.0378,4.377,0.1188,,0.0901,-0.1737,0.1669,-0.0268,24.081,-0.0089,2.0644,0.2844,-0.0026,-0.3433,,0.0532,,0.0417,0.0378,0.0008,4.5873,-3.5509,-0.0074,-132.1712,-78.2639,-251.7429,6.5705,0.0037,0.8529,-126.2227,0.0347,-0.0044,-0.0708,,,,,,,,,punitive income tax rates|restrictive gun laws,
833,#833 Twitching Up a Storm,3,3. restaurant owners fear visits from government officials more than the actual food critics,0.2398,,,,-0.0015,,-1.4239,-0.2368,0.1581,-1.2415,-1.8146,-1.7118,252.4524,-0.9683,-2.0969,-1.4961,-1.7583,-132.1994,-1.4364,-0.7117,-1.0891,-1.3186,-1.6688,-3.2228,12.7111,-4.4495,0.0001,-2.2458,-2.0832,-1.7701,-1.3751,,,,2.5374,0.103,-0.0705,,0.0,,0.0031,-0.0047,-0.4152,0.0019,-0.0018,-1.4561,-0.0657,,-0.0555,0.0941,0.3058,-0.0532,-4.9769,-0.0694,-1.1639,-0.4263,0.0012,0.2084,-0.0265,,,0.0242,0.0018,0.0006,-3.6074,3.0955,,86.3906,55.1556,145.7259,-3.1887,0.0012,-0.6337,73.609,-0.0051,0.0004,0.018,,,,,,,,,,punitive income tax rates|restrictive gun laws
833,#833 Twitching Up a Storm,4,4. internet flame wars have been known to cause real-world casualties,,,-1.8298,,0.4735,-0.7056,4.3329,,,-2.2219,-0.536,0.4683,254.481,-1.5391,0.786,56.8647,0.8437,44.953,-4.3201,-3.5124,-2.1204,-2.081,-3.7044,0.0203,158.357,55.105,0.0003,2.3916,3.3079,6.0997,2.3642,,,-0.423,1.2339,-0.2206,0.217,,,,,-1.121,-3.6776,-0.1791,0.2063,6.5124,-1.8207,,-0.1645,0.3228,3.2056,-0.5988,56.3483,-0.3522,2.4627,-32.6319,0.0496,0.2626,0.0096,,,3.8366,-0.2063,-0.0597,-3.8213,3.5717,,535.5996,266.195,1248.9478,6.9987,0.6757,0.7396,375.4976,0.0024,,-2.4596,,,,,No Dissent,Public Protest,,,,punitive income tax rates
834,#834 Government and CO,1,1. people accuse the government of being in bed with Big Safety,-0.0112,0.0,-0.0012,0.0,-0.4798,-0.0003,-1.0098,0.0082,-0.0036,-0.7375,-1.0414,-1.1907,-2.3936,-17.7896,-1.7412,-2.3124,-1.2657,-21.1624,-1.2599,-1.2749,-0.7244,-1.0125,-0.9432,-1.6136,-0.3749,-4.2409,0.0586,-1.269,70.714,-2.1228,-1.6092,,0.0002,-0.0002,-0.0009,-0.0017,0.0013,0.0014,0.2008,,0.991,0.0013,-0.0004,0.3446,0.0033,-1.7738,0.0003,-0.0002,0.2417,-0.684,0.0018,-0.001,0.1936,0.029,-0.8389,0.041,-0.0,-0.0545,-0.0934,,,0.0,-0.0033,0.1149,-0.0004,-0.002,,67.1617,37.3154,129.9,-2.1134,0.0001,-0.412,-147.3849,0.0001,0.3167,-0.195,,,,,,,,,punitive income tax rates,deadly medical pandemics
834,#834 Government and CO,2,2. conspiracy theorists allege that the government is spying on them through their carbon monoxide detectors,-0.2311,-0.2731,,-0.1923,-1.6933,0.0018,-8.5111,0.2279,-0.1798,-5.093,-7.4022,-9.9971,-15.3695,-59.0126,-17.7748,-13.2783,-7.773,-63.9209,-6.6629,-8.8267,-6.7518,-6.2917,-5.4264,-10.6855,-6.2307,-28.3685,0.2077,-12.7549,254.5295,-14.9025,-8.8626,0.1932,0.2984,0.0015,-0.3685,-0.0328,0.0271,,0.7288,,3.9626,0.032,0.19,1.3084,0.0621,-12.8718,0.0924,-0.424,0.7798,-2.8001,,,24.0911,0.0222,-7.3622,0.5819,-0.0017,-0.3375,-0.3578,-0.0009,,-0.0538,-0.0621,0.37,-0.0033,0.0028,0.0014,125.4958,304.9881,-742.0273,-17.078,-0.0149,-4.3965,-500.8618,0.0046,0.8122,2.2747,0.001,-0.002,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
834,#834 Government and CO,3,3. in government offices a hidden killer takes the lives of ministers and civil servants,,,,,0.9663,,0.4574,,,-0.1038,-0.0897,0.1702,0.299,18.1576,-0.0681,0.3195,-0.0319,20.1755,0.2426,0.4526,-0.1773,0.1488,0.5,0.0542,-0.0519,0.3856,-0.027,0.2977,0.7031,0.9207,1.3232,,,,0.0017,,,0.0025,-0.1122,0.001,-0.9927,,-0.0,-0.3181,,0.9061,-0.0006,,-0.0981,0.3295,0.0014,-0.0009,,-0.0299,0.2982,0.0001,,0.0525,0.1677,,,-0.0015,,-0.1062,,,,-30.3274,-16.0491,-64.2954,0.5945,,0.0845,69.1801,0.0043,-0.1657,0.1215,,,,,,,,,deadly medical pandemics,punitive income tax rates
834,#834 Government and CO,4,4. centuries-old marble buildings are being torn down and replaced with corrugated steel wind tunnels,-0.0011,-0.0003,,-0.0002,-1.5913,,-2.4311,0.0007,-0.0003,-1.5343,-1.5479,-31.4167,-4.9489,-20.4338,-4.5096,-2.5524,-1.8084,-28.6459,-2.2259,-3.8152,-1.3724,-2.2582,-2.7548,-43.7795,-1.192,-35.4851,0.1692,-3.3148,143.7423,-5.3377,-3.6064,,-0.0003,,0.0013,-0.0304,0.0263,-0.0005,0.1659,,1.984,0.0001,0.0002,0.718,-0.0003,-3.594,-0.0409,-0.0002,0.6595,-2.0582,0.0012,,0.0611,-0.0313,-2.2405,-7.8509,0.0001,-0.0608,-0.1459,,-0.0017,1.1382,0.0003,0.2397,-0.5189,0.0066,0.0021,242.7633,112.9176,658.8016,-5.4379,0.0001,-1.0221,-436.5964,0.0005,-0.7088,-0.1581,,-0.9933,,,,,,,punitive income tax rates|suspicion of poets,deadly medical pandemics|museums and concert halls
835,#835 The End Is in Sight?,1,1. the most popular stadium acts are one-off performances,-0.251,0.0,,0.0,-0.0023,,-0.591,0.2202,-0.0992,-0.5863,-0.7272,-0.8536,-1.1404,-0.2557,-0.883,-0.6789,-0.4428,-0.3394,-1.0161,-1.1073,-0.3841,-0.761,-1.2546,-0.8081,-0.5762,-2.1188,0.0246,-0.5954,-1.0395,-1.8561,-1.2662,,-0.0004,,0.6827,-0.0331,0.0335,,,,,0.0044,0.003,0.0007,0.0618,-0.9982,0.0212,0.0008,0.0973,-0.335,,,10.1242,-0.0166,-0.495,-0.1212,-0.0005,-0.1102,,,,0.0085,-0.0618,0.0002,-0.004,0.0039,-0.005,48.2947,23.9321,103.4315,-1.2768,-0.0012,-0.1841,-72.7288,0.0029,-0.0016,-0.0022,,,,,,,,,punitive income tax rates|restrictive gun laws,
835,#835 The End Is in Sight?,2,2. hit TV show 'The eXecution Factor' is a critical success,-0.8606,0.0041,-0.0004,0.0,0.0245,-0.4854,-2.0738,0.7365,-0.4911,-3.689,-2.9303,-6.0153,-11.7239,129.0524,-5.401,28.9191,-5.5183,178.4649,-6.5647,-10.429,-3.5897,-4.9973,-12.4623,-5.7789,-0.7811,19.2103,0.0004,-2.1088,-3.7461,-6.6829,-7.2646,,-0.0005,-0.2591,1.773,-0.1143,0.1185,,0.0003,,0.0014,-0.1193,-0.0688,-0.0081,0.1647,-9.5002,-0.4083,0.0006,-0.1155,0.2577,0.0042,-0.0024,28.4511,0.0641,-2.1657,-3.2957,0.0107,-0.6556,0.0712,,,0.723,-0.1647,-0.0014,-0.0127,0.0113,,186.3147,81.8201,537.3535,-4.6841,0.0498,-0.5641,216.9074,0.0142,-0.0904,-2.1157,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
835,#835 The End Is in Sight?,3,3. executions are marked by quiet dignity and maybe a final round or two of whist,0.3787,0.0,,0.001,0.0008,,0.1594,-0.3396,0.1493,-0.002,0.0026,0.0057,0.1584,0.0034,0.0038,0.3585,0.0166,0.0035,0.0057,0.0564,0.1861,0.0006,0.0205,0.0159,0.2344,0.3622,0.0,0.1035,0.1986,-0.0334,0.1437,,-0.0003,-0.0001,-0.8237,0.0482,-0.0421,-0.0016,,-0.001,-0.0019,-0.0061,-0.0048,-0.0003,-0.0731,0.4498,-0.0517,0.0012,-0.0,0.0017,0.0019,-0.0003,-15.9549,-0.0002,0.1678,0.049,0.0006,0.1534,0.0,,,-0.0156,0.0731,0.0,-0.0004,0.0004,0.0016,2.986,1.8526,11.4778,0.4394,0.0023,0.1063,0.5578,-0.0032,0.0008,0.0066,,,,,,,,,,restrictive gun laws
835,#835 The End Is in Sight?,4,4. the nation's apology for those it has executed in the last year has come a little late for some,2.8199,0.0357,,,0.0116,,0.9502,-2.585,1.0059,-0.0178,0.0331,0.0713,0.3099,0.0453,3.596,0.949,2.3563,0.0295,0.0513,0.6039,1.0445,1.0202,0.1482,1.6526,3.6284,0.9998,0.0003,1.3498,1.4008,1.3937,1.9214,,,,,0.2641,-0.2793,,,,,-0.0587,-0.0353,-0.0013,-0.381,1.3457,-0.2614,,-0.0016,0.0009,,,-93.6044,0.0002,0.8934,0.0168,0.0082,1.5754,0.0,,-0.0029,-0.1161,0.381,0.0056,0.0016,0.0028,,34.6697,30.5901,41.7258,1.8408,0.024,0.7142,10.6217,-0.0409,0.0001,0.0843,,,,Capital Punishment,,,,frequent executions,absence of drug laws,restrictive gun laws
836,#836 Don't Drink the Grape Punch,1,1. the nation's faithful often say there is a higher power watching over them,-1.7039,-0.0013,-0.0065,-0.0001,-0.0751,-0.0006,-1.8703,1.4654,-1.0171,-1.6442,-2.7994,-3.2003,-11.303,-0.7014,-2.5998,-16.5079,-4.5559,-1.2495,-4.4872,-3.629,-1.0705,-3.8296,-1.3692,-1.9804,-20.4894,-21.3521,0.0268,-1.5693,-3.1261,66.1157,-4.3284,,0.0015,0.0007,-0.0047,-0.2386,0.235,0.0006,,,0.0013,0.379,0.7377,0.0348,0.3299,-5.829,0.5838,-0.001,0.1074,-0.3425,0.0006,-0.0001,57.6686,-0.0165,-1.3245,8.611,-0.0146,-1.2001,,,,-0.5718,-0.3299,0.0113,0.006,-0.0067,-0.0021,-55.9076,-26.2888,-116.4071,-4.2715,-0.1219,-0.5015,-106.7492,0.0273,-0.0014,-0.0709,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
836,#836 Don't Drink the Grape Punch,2,"2/3. the ""right of sanctuary"" stops police pursuit into temples and churches",0.735,,0.0022,,0.3809,,1.5423,-0.6804,0.3861,0.5811,0.7085,1.2947,3.0892,0.6194,1.2296,3.4667,1.0591,0.6895,0.5274,1.1157,0.3514,0.9515,1.3767,2.1015,41.5245,5.3418,-0.021,1.5476,2.0946,-62.2748,3.6002,,,,0.0047,0.0809,-0.081,-0.0019,,,,-0.6783,-0.8314,-0.1126,-0.0454,2.3987,-0.4693,,-0.0718,0.3099,-0.0,0.0001,-19.3936,0.011,1.1495,-11.0182,0.0634,0.9412,,,,2.2546,0.0454,-0.0376,0.0006,-0.0007,0.0074,22.9521,12.1673,47.5467,3.1071,0.313,0.485,81.1289,-0.0119,0.0023,0.0447,,,,Theocracy,,,,,absence of drug laws,restrictive gun laws
836,#836 Don't Drink the Grape Punch,3,4. prolonged government investigations are a common revenge tactic among spurned significant others,0.0045,0.0015,-0.0006,0.0001,-0.0898,0.002,-1.0028,-0.0036,0.009,-0.3627,-1.0727,-1.2627,-5.2406,-0.3226,-0.802,-2.0263,-1.2572,0.0262,-0.5531,-1.2052,-0.5624,-0.992,-2.6755,-1.4078,-24.6629,-3.6519,0.0278,-1.4795,-1.742,65.5624,-1.8997,-0.005,-0.0069,0.0015,0.0012,0.0018,0.0017,-0.0012,-0.0001,-0.0004,0.0,0.349,0.8209,0.0395,0.0004,-1.5933,0.3575,0.0015,0.0969,-0.3332,-0.0025,-0.0,-0.095,-0.0146,-0.8555,8.6227,-0.0131,-0.2164,-0.0005,-0.0,0.0254,-0.4477,-0.0004,0.0139,0.014,-0.006,0.0032,2.9799,-0.7734,3.2894,-2.3907,-0.1378,-0.3902,-68.0878,-0.0021,0.0025,0.0064,0.0016,0.0016,,,,,,,punitive income tax rates,
836,#836 Don't Drink the Grape Punch,4,5. chewing tree bark proves to have limited value during childbirth,-0.0104,,,,1.3356,-0.5141,-1.6778,0.0156,-0.0043,-2.8655,-2.3478,-4.6781,-6.2812,33.7527,-1.5426,22.7813,-2.1676,34.826,-3.5752,-4.7795,-2.2578,-2.7015,-4.2661,-3.4663,-64.8594,15.2281,0.0277,-2.8525,-81.6096,149.8788,-4.2742,,,-0.3916,0.3876,-0.0025,0.0002,,-0.2642,,-1.9828,0.6306,1.2428,-0.576,-0.0053,-4.4607,-0.1213,,0.0519,-0.2855,0.0007,-0.0001,0.1002,-0.0859,-1.227,11.7063,-0.0321,-0.3288,0.2956,,0.0752,-2.1162,0.0053,-0.1919,,,,18.3701,11.0678,27.3448,-4.732,-0.2714,-0.8271,-28.2686,0.0007,-0.3766,-1.6786,,,,,,,,,deadly medical pandemics|punitive income tax rates,
837,#837 Wag the Dog,1,1. tax revenue is often intercepted by international accountants before ever seeing the national treasury,,-0.25,-0.37,-0.2333,0.0033,,-0.32,,,,-5.8533,-3.3,-11.5033,-1.6467,1.69,-21.8667,-4.79,-4.7733,-8.4533,-6.6933,-5.31,-3.8133,-139.64,-9.8033,-6.0933,-25.1633,,1.0267,0.0367,0.77,-1.6433,,0.4433,,-0.9833,-0.0833,0.0467,,,,,0.02,1.1533,0.0033,-0.0433,-2.64,0.01,-0.9067,0.4267,-2.2367,-1.0933,0.0733,47.8367,0.0133,0.65,1.65,-0.0067,,-0.0333,,,-0.0333,0.0433,-0.22,,,,-252.3367,372.5633,-2894.6667,-1.8067,-0.0167,0.3867,-721.2267,,-0.1533,,,,,,,,,,,
837,#837 Wag the Dog,2,"2. the @@DEMONYMADJECTIVE@@ delegation to the World Assembly is having a hard time convincing people that international law will ""pay for itself somehow...""",,,,,-0.0009,,4.0436,,,3.12,2.7755,2.8627,18.1491,1.8982,4.5255,10.2836,2.9891,2.1336,3.1982,1.8718,4.0473,5.5473,5.7245,10.9609,10.4827,16.2655,0.0282,3.6118,5.4827,5.0418,4.6973,,,,,,,,,,,,-0.89,0.0027,,5.2255,,,0.2582,-0.6218,0.8627,-0.1509,,-0.1909,3.12,-2.5136,,,0.0182,,,0.0045,,0.0009,,,,-123.8491,-89.25,-169.7273,7.5673,,1.4927,-230.0191,,,-1.1314,,,,,,,,,,
837,#837 Wag the Dog,3,3. creative compliance measures ensure that high-ranking officials live in luxury while the country's coffers collect cobwebs,,0.42,,0.845,0.15,,0.665,,,-9.9,-6.885,-5.795,-38.12,-15.425,,-31.765,-9.42,-28.305,-23.445,-18.24,73.295,0.755,82.965,-13.05,-2.24,-47.455,0.03,1.0,-2.795,2.17,23.51,,-0.4,,0.985,,,,,,,-0.225,-1.71,-0.015,-0.06,-3.99,-0.195,0.69,-0.935,4.12,2.56,-0.665,-71.61,-0.09,-1.1,-7.165,0.04,0.14,0.015,,,0.91,0.06,-0.005,,,,-60.985,-135.175,4140.0,-9.29,0.135,,559.31,,0.005,0.32,,,,,,,,,,punitive income tax rates
