issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
960,#960 Nobody Does It Better?,2,2. vital intelligence-gathering activities are put on hold as agents return home for seduction training and advanced poker instruction,0.0028,-0.2132,-0.0004,-0.1339,-0.1052,0.0002,-2.1626,-0.0015,-0.0033,-3.7249,-3.3701,-4.1443,-5.6838,-3.6465,-8.8837,-4.1381,-3.2369,-1.8339,-2.8392,-3.0974,-3.8123,-3.1111,-3.3216,-4.9157,-19.463,-12.0072,0.0271,-5.0453,-4.1095,-4.371,-1.7463,0.0226,0.2498,-0.0007,-0.2754,0.0011,-0.0009,,-0.0002,-0.0008,-0.0028,0.2312,0.3171,0.03,0.0363,62.8202,-0.1075,-0.3281,0.1159,-0.3935,0.0024,-0.0002,9.7918,-0.083,-2.5484,7.3495,-0.0104,-0.1063,-0.012,-0.0014,-0.01,-0.536,-0.0363,-0.0394,-0.0092,0.0097,-0.0004,-64.5704,143.9528,-900.2536,-5.3645,-0.0987,-1.5827,-129.9672,0.0709,-0.0819,0.1035,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
960,#960 Nobody Does It Better?,3,3. vital intelligence-gathering activities are often put on hold for Call of Honor tournaments,,,,,0.0407,,-1.4038,,,-2.4071,-2.1751,-3.0062,305.9047,-2.5726,-3.3277,-4.6932,-3.1845,-2.1188,-2.9214,-3.1304,-2.4068,-2.7237,-4.6301,30.5486,-23.7756,-10.1067,-0.0568,-2.5901,-2.5993,-124.0961,-2.3813,,,,,0.597,-0.4038,-0.0022,,,-0.9891,-0.2886,-1.2941,-0.0134,0.0,-1.5373,-0.3281,,-0.33,0.8298,,,,0.035,-1.3208,-5.917,0.0118,0.1347,-0.0,,,0.3554,-0.0,0.1027,-5.5841,5.0639,,116.9452,67.3658,234.4354,-4.0473,0.1293,-0.6672,277.2365,0.003,0.0,,,,,,,,,,,punitive income tax rates
961,#961 No Two Ways About It,1,1. political candidates who don't release their birth certificates are presumed to have been born in Maxtopia,-0.0008,0.0036,-1.107,0.0001,0.0049,-0.0009,-0.4241,0.0012,0.0134,-0.4782,-0.8425,-0.5824,-3.1131,-0.0809,-0.5536,-5.1262,-1.218,-0.3122,-1.2252,-0.8153,-0.2186,-1.0942,0.2745,-0.296,-12.3315,-6.1869,0.0003,-0.2685,-0.6816,-1.4671,-0.9724,,-0.0003,0.0002,-0.5475,-0.1899,0.1707,,,0.0007,-0.0027,-0.0241,0.1628,-0.0027,-0.0278,-1.3709,-0.0296,0.0007,0.006,-0.0093,-0.0043,0.0003,24.0732,0.087,-0.2721,-0.0624,0.0007,-0.0003,0.0,,-0.0009,0.0104,0.0278,0.0001,-0.0027,0.0019,-2.8419,-38.4793,-18.2872,-80.5542,-1.0089,0.0109,-0.0936,-20.3596,1.0312,-1.2715,-1.644,,0.0027,,,,,,,,
961,#961 No Two Ways About It,2,2. foreign visitors who show an interest in @@DEMONYMADJECTIVE@@ politics are immediately deported,-1.9285,-0.0051,-1.0112,-0.0002,-0.1523,-0.4965,0.0225,1.8877,-2.6577,0.0695,0.6204,0.7956,1.0081,0.1205,-0.4767,34.2832,0.7404,0.458,-0.5508,-0.7096,0.5073,1.1336,0.417,0.9995,-33.2841,35.1392,0.0739,0.5585,0.2582,148.2596,0.0858,-0.0046,0.0022,-0.3759,-0.5973,-0.5437,0.6823,,0.0045,,0.018,0.3336,1.396,0.044,0.1313,0.1784,0.6141,-0.0039,0.3243,-0.7821,0.3992,-0.0568,86.8165,-0.0357,0.1338,1.1282,-0.0449,-4.7641,0.0334,0.0203,,-0.5382,-0.1313,0.0146,,,-7.1392,-37.0716,-24.102,-40.973,0.2397,-0.195,0.0259,-216.029,2.2706,-1.6625,-7.152,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
961,#961 No Two Ways About It,3,3. cosmopolitan citizens ask what their countries can do for them,0.4061,-0.0011,0.9174,-0.0003,-0.0065,0.0027,0.5107,-0.4292,0.4527,0.043,0.2093,0.199,2.0472,0.0389,0.1384,0.4169,0.6266,0.0819,-0.2382,0.0529,-0.0176,0.1469,0.793,1.0788,13.2456,0.6586,0.0004,0.5086,0.727,0.2865,0.9027,,0.0017,0.0029,0.7156,0.2325,-0.1716,-0.002,0.0006,0.0005,0.0041,0.017,-0.1381,0.0038,0.2586,0.4201,-0.1168,-0.0007,-0.0036,0.0039,0.0319,-0.0126,-18.6818,-0.075,0.2483,-0.8193,0.0019,2.7933,-0.0006,,0.0063,0.0384,-0.2586,0.0012,0.0008,-0.0009,2.0882,26.0798,16.3181,44.697,0.9103,-0.0073,0.0775,12.1916,-1.0034,1.1875,2.9203,0.001,0.0,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
961,#961 No Two Ways About It,4,4. insolent whistleblowers receive their just desserts on deserted isles,-1.7405,,,,-0.124,-0.9576,0.545,1.6856,-1.9805,-0.9793,-0.3699,-0.4551,0.9801,-0.8452,0.2919,69.3465,-0.3244,-0.5221,-1.31,-1.0743,-1.2269,-0.5084,-0.4228,-0.6816,31.9793,67.8919,0.035,-0.0984,0.5026,74.0607,1.0332,,,-0.681,0.4616,-0.3064,0.2718,,,,,0.1254,-0.7628,0.0281,0.0409,1.5614,-0.1745,,0.0703,-0.2617,1.5042,-0.3125,40.2558,-0.2171,0.1833,-1.3222,-0.0271,-4.8738,,,,0.0811,-0.0409,0.0095,,,,173.5196,88.3799,441.1138,0.5151,-0.0567,0.1438,46.8093,0.046,,-5.018,,,,,,,,,restrictive gun laws,absence of drug laws
962,#962 A Matter of Loaf and Death,1,1. the NHS is snowed under by requests for crisper ciabatta and tenderer tagliatelle,,-0.1024,,-0.09,-0.2539,0.2396,0.136,,,1.2679,0.7834,1.8939,9.1876,0.2078,-0.9382,0.1022,-170.7584,1.0578,4.0514,5.8565,0.8196,3.709,3.9807,-0.3521,-3.127,3.2661,0.0429,-0.9487,148.0194,3.6379,4.585,,0.2231,0.174,-0.4973,,,,,,,0.0662,0.0536,0.1545,0.0681,4.2074,0.2678,-0.3909,0.223,-0.863,-0.0023,0.0004,13.0459,-0.1067,0.3599,1.1959,-0.0031,-0.0004,-0.01,,,-0.1362,-0.0681,0.0157,,,,26.4194,296.8455,-1220.4951,1.1686,-0.0312,-0.2413,-236.6134,,-0.1964,1.1193,,,,,,,,,punitive income tax rates,
962,#962 A Matter of Loaf and Death,2,2. the Department of Health is snowed under by requests for crisper ciabatta and tenderer tagliatelle,,-0.3096,,-0.1332,-0.3425,0.4425,0.3877,,,-2.1549,0.345,-1.2389,7.2061,-2.6441,-4.7383,-24.5197,-224.4302,-0.8905,1.1087,1.2103,-2.9411,1.0512,-1.4669,-1.8264,-10.019,-27.9102,0.0604,-1.7439,159.6038,1.8942,3.3577,,0.2802,0.3365,-0.4438,,,,,,,0.0771,0.1308,0.2312,0.0739,1.8103,0.4886,-0.4696,0.3958,-0.9276,,,12.5314,-0.2024,-0.5624,2.3034,-0.0037,0.0004,-0.0136,,,-0.1023,-0.0739,0.0005,,,,-102.0792,179.1514,-1273.2323,0.5546,-0.04,-0.4854,-391.0739,,-0.305,1.5975,,,,,,,,,punitive income tax rates|stringent health and safety legislation,
962,#962 A Matter of Loaf and Death,3,3. new government leaflets tell coeliac children to eat more crisps,0.0002,0.1293,-0.0009,0.1969,0.0014,0.0004,0.7872,-0.0003,0.0002,1.0818,0.7759,1.0717,-0.5339,0.7362,3.5007,-1.1387,0.9076,0.7811,0.4901,0.1911,0.8517,1.1209,-0.2571,1.8159,-3.4734,1.0148,0.001,1.7085,1.3911,0.9329,-0.3325,-0.0006,-0.1377,0.0006,0.2096,0.1472,-0.1159,,0.0007,0.0004,0.0009,0.0909,0.1117,0.0069,-0.0112,0.6599,0.0794,0.2393,-0.0075,0.0399,0.0042,-0.0004,-6.0594,0.0421,0.807,1.2684,-0.0057,-0.0002,0.0079,0.0051,-0.0906,-0.0967,0.0112,0.0834,-0.387,0.3399,-1.1834,22.4998,-110.3757,741.2252,74.4238,-0.04,0.4721,27.0072,-0.0001,-0.4866,-0.6366,,-0.0027,,,,,,,spontaneously combusting cars,complete lack of public education|punitive income tax rates
962,#962 A Matter of Loaf and Death,4,4. people experiencing anaphylactic shock are told to buck their ideas up,0.001,-0.1227,-0.0004,-1.1798,2.046,-0.355,1.3204,-0.001,0.0007,0.4255,-1.2146,1.3891,-74.5115,30.4648,-3.0022,35.5156,0.2418,31.8534,2.6927,7.9244,-1.5151,1.6713,8.8986,-40.4937,65.2628,37.3257,,0.3574,2.5016,4.4076,6.5146,0.2442,0.2122,-0.2112,-0.3009,-0.5769,0.9081,,-0.1652,,-0.017,-0.0968,-0.0638,-0.6298,-0.0038,3.2195,-0.3972,-0.5076,0.006,-0.0742,0.0017,-0.0005,20.6069,-0.1407,0.3068,-1.6148,0.0092,0.1861,0.3547,-0.0011,-0.0002,0.5999,0.0038,-0.4946,2.6927,-2.4083,-1.5328,93.8122,402.339,-2797.7025,3.3541,0.0502,0.2316,17.4254,0.0003,-0.5804,-1.8228,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
962,#962 A Matter of Loaf and Death,5,5. whole-wheat loaves can only be ordered on the dark web,-0.024,0.5943,,-0.9925,-0.0819,,1.4183,0.0189,-0.0439,4.3419,7.5321,7.1744,-69.9611,5.0064,7.4993,11.356,3.4673,2.4662,5.0296,7.3688,5.4777,6.2169,236.83,-38.6234,46.7109,22.8729,0.0361,2.4526,3.7673,4.9125,80.8728,,0.1552,,-0.1813,-0.4666,0.4499,,,,0.9902,0.0285,0.0747,0.0611,-0.0186,5.1554,0.0428,-0.2663,0.0927,-0.285,,,5.6921,-0.0842,1.9308,0.6256,-0.0017,0.037,-0.0094,,,-0.0521,0.0186,0.0702,1.9857,-1.728,,377.519,286.0618,-20.4146,3.9989,-0.019,0.6281,199.0732,0.0005,-0.0867,0.4122,,,,,,,,,punitive income tax rates,
962,#962 A Matter of Loaf and Death,6,6. whole-wheat loaves are sold under the counter in brown paper bags,,0.1744,,-0.0691,-0.1009,,0.1134,,,-0.1337,0.8531,-1.9096,-17.447,0.4967,-0.0046,-3.1165,0.2314,-1.445,-4.6389,-8.9867,0.8367,-2.7663,280.5748,-10.1128,4.5207,-5.159,0.0192,0.3539,-2.0133,-5.102,79.803,,0.0907,,-0.2548,-0.2571,0.4415,,,,,0.0098,0.0029,0.0444,0.0291,-0.4255,0.0023,-0.1946,0.0126,-0.2104,,,8.9044,-0.0189,-0.4419,0.0377,-0.0004,0.0467,-0.0086,,,-0.0103,-0.0291,-0.0397,0.8897,-1.0298,,302.1655,330.5491,-254.0221,-1.6752,-0.003,0.0491,62.6922,,-0.0176,0.0996,,,,,,,,,,punitive income tax rates
963,#963 The @@LEADER@@ Meme,1,1. internet moderators work overtime to remove memes comparing @@LEADER@@ to cartoon bears,-0.3205,,-1.7207,,0.0007,,0.0826,0.2795,-0.2202,-0.0379,0.1783,0.0826,0.5243,-0.1335,-0.2218,1.5587,0.1611,0.0471,0.2211,0.1711,0.0112,0.1028,0.0121,1.1987,1.9161,1.6015,0.0002,0.0455,0.1176,0.4782,0.1885,,,,-2.3065,-0.3129,0.3285,,-0.0009,,-0.005,-0.0244,-0.3599,-0.001,0.4246,0.5271,0.0246,,-0.0007,-0.0,0.7565,-0.1493,70.7687,0.0,0.0341,-2.3433,0.0001,-0.2029,0.0001,,-0.0192,0.0789,-0.4246,-0.0003,,,,8.0758,3.7915,17.1043,0.1627,0.0105,0.0203,4.304,0.0097,-0.0005,-0.0151,,,,,No Dissent may add or remove policy: Public Protest,,,,restrictive gun laws,
963,#963 The @@LEADER@@ Meme,2,2. the nation's politicians are known more for the internet memes they spawn than any of their accomplishments,0.3419,0.0,1.6426,-0.0001,-0.0037,-0.0002,-0.026,-0.3451,0.2851,0.0052,0.0765,0.0066,-0.1066,-0.1644,-0.3379,0.0306,-0.0326,-0.0367,-0.0637,-0.0232,-0.0011,-0.001,-0.0526,-0.1104,-2.8741,0.0424,0.0002,-0.0407,-0.0532,-0.041,-0.0641,,0.0003,0.0003,3.8179,0.3284,-0.2491,,0.0,0.0008,0.003,0.0339,0.4605,0.0013,0.1352,0.0925,-0.0544,-0.0002,0.0011,-0.0027,-0.4621,0.0941,-43.5853,-0.0001,-0.0308,0.2331,0.0,0.3309,-0.0001,,0.0091,-0.0323,-0.1352,0.0002,0.0021,-0.0024,0.0025,-2.6452,-0.8213,-7.1253,-0.0053,-0.0158,-0.0116,-2.0127,-0.0102,0.0029,0.0337,,,,No Dissent,Public Protest,,,,absence of drug laws,restrictive gun laws
963,#963 The @@LEADER@@ Meme,3,3. politicians frequently make unusual poses during speeches in hopes of inspiring the next internet fad,-0.0025,0.009,,0.0002,-0.021,0.0051,-1.3929,0.0027,-0.0035,-2.9259,-3.1651,-4.4305,240.9506,-1.7913,-4.5338,-7.1817,-2.7931,-2.8684,-3.5044,-4.634,-2.9922,-3.5464,-4.9993,-5.0099,8.0096,-14.5347,0.0294,-2.0453,-2.0128,-3.9466,-2.9905,,-0.0162,0.0039,0.962,0.0757,-0.0711,,0.0032,,0.0126,0.0001,-0.3731,0.0141,-0.003,-3.9642,0.0042,0.009,0.012,-0.1469,0.4693,-0.1218,0.2698,-0.075,-1.3459,-0.3395,0.0,-0.017,-0.0005,,0.0198,0.0377,0.003,0.0072,-3.6109,3.2203,-0.0023,223.6975,115.7197,538.986,-3.9345,0.0,-0.5386,97.8309,0.0001,0.0041,,,0.0014,,,,,,,,
963,#963 The @@LEADER@@ Meme,4,4. the latest political memes depict @@LEADER@@ as an overly-choreographed robot,0.0013,,,-0.0,0.0,,0.0646,-0.001,,-1.0911,-0.897,29.6388,-2.2563,-0.8234,-1.1908,-2.2092,-1.2089,-0.8514,-1.2657,-1.5652,-1.0031,-1.1862,-1.7798,34.8712,-1.0424,26.3182,0.0002,-0.7758,-0.9672,-1.142,-0.8688,,0.0021,0.0003,0.001,0.0267,-0.0222,0.5297,,0.0006,-0.9815,0.0001,,-0.0001,-0.0002,-1.0561,0.0497,-0.0003,-0.0252,0.0426,,,-0.0071,0.0026,-0.4749,7.5564,,0.097,,,0.0867,-0.5347,0.0002,-0.0,0.6366,,,33.7402,21.2996,68.7921,-1.2898,,-0.1853,34.018,-0.3082,0.9158,,,0.9931,,,,,,,museums and concert halls,suspicion of poets
964,#964 An Expensive Watch,1,1. Little League matches are often attended by riot police with water cannon... just in case,0.0003,-1.7441,,-0.0825,0.0915,-0.0004,-11.325,-0.0003,,-18.3595,-23.794,-30.1938,-45.3058,-14.723,-33.893,-52.7268,-26.9646,-12.009,-28.0752,-25.2765,-17.3284,-23.5771,-189.4904,-27.7496,-26.0286,-101.2803,-0.056,-19.1253,-22.8708,-29.2253,-159.437,,0.1611,-0.0003,-0.1463,0.0011,-0.0018,,-0.0003,-0.0004,-0.0025,0.2202,0.3204,-0.1112,0.0432,-28.4468,0.235,-0.2528,-0.154,0.4639,,,7.0068,-0.0368,-12.25,7.885,-0.0075,-0.1007,-0.0063,,,-0.3558,-0.0432,-0.5493,-0.0037,0.0055,,-1048.8869,-435.8694,-2655.0176,-30.0219,-0.0933,-5.2587,-503.3762,0.0008,-0.0849,-0.7587,,-0.0008,,,,,,,,punitive income tax rates
964,#964 An Expensive Watch,2,"2. fiscal policy hawks decry the sizable ""panem et circenses"" fund added to the public budget",-0.0009,0.7798,,0.3491,-0.0952,-0.0,3.7426,0.0014,-0.0003,10.2359,11.3532,14.2501,16.7325,9.6955,20.8989,17.0759,11.5952,5.8313,10.8719,12.66,9.8099,11.1189,11.6916,15.6713,11.2773,41.5614,0.0312,9.4417,9.1266,10.6903,78.6308,,-0.1231,,0.2072,-0.0002,,1.5741,,,-0.0028,-0.015,-0.0332,0.0754,0.0056,10.2913,-0.0191,0.2545,0.098,-0.2709,,,-5.9972,0.0372,5.0184,-0.3284,0.0008,0.2843,0.0096,,-0.0305,0.0368,-0.0056,0.263,,,0.0002,404.2341,112.9554,1764.8898,12.1685,0.0099,2.2689,195.3839,-0.8168,0.0697,0.3111,,,,,,,,,punitive income tax rates|spontaneously combusting cars,
964,#964 An Expensive Watch,3,3. the only record being broken at sporting events is the highest death toll,,,,,1.0579,-0.0012,2.8396,,,1.1918,2.4614,3.1594,6.3335,2.5301,3.9154,7.9323,2.4484,1.9378,2.2052,4.7528,1.3641,2.1986,7.2593,3.3122,88.9404,12.2829,-0.0478,2.2101,3.9745,-122.38,5.5505,,,-0.0007,0.0014,0.0002,,,,,,-1.3702,-2.3003,-0.3053,,4.4143,-0.9587,,-0.1931,0.5848,,,-0.0,0.039,1.9131,-27.1711,0.1405,0.702,,,-0.0016,5.1384,,-0.1018,0.0002,0.0007,,64.2271,25.7334,174.3884,4.7769,0.8164,0.5508,203.2797,,0.0002,,,,,,,,,,,punitive income tax rates
964,#964 An Expensive Watch,4,4. army regiments supporting different football teams are a frequent cause of friendly fire incidents,-1.4369,-0.5287,,-0.5169,1.0684,,-4.9182,1.3402,-1.3611,-102.2313,-78.458,-138.9638,-94.6084,-225.7304,-50.5887,1980.2618,-75.0369,-37.0462,-130.9369,-135.1156,-66.5322,-120.1113,-369.6729,-101.1289,-108.7762,1738.5122,0.2896,-12.2149,-15.6009,-104.5924,-19.7998,,0.5956,,-0.866,-0.304,0.3493,,-0.2609,,,-0.0633,-0.2622,-0.646,0.1462,845.2382,-11.2727,-0.9936,1.1871,-3.0967,,,56.604,0.0322,-5.8084,-2.1478,0.6047,-3.2702,0.3251,,0.7011,0.2269,-0.1462,-0.3391,-0.1276,-1.764,,405.8009,752.4418,-1515.2667,-18.5489,0.0169,-2.0993,-795.0598,4.924,-0.4833,0.144,,,Conscription,,,,compulsory military service,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
965,#965 Like a Bull in a Dàguó Shop,1,1. foreign countries consider stepping on their grass to be a serious offense,,0.058,,-2.1213,-1.9303,,3.7704,,,2.8722,3.1509,7.3758,18.2982,-10.1349,3.0129,25.6512,5.675,-25.5922,9.5988,18.4377,337.2428,6.5576,-422.0654,6.545,3.467,35.8998,0.0211,2.8789,8.4957,13.7323,15.4035,,-0.0544,,-0.3868,,,,0.3298,,2.9929,0.0005,0.2637,0.6264,-0.1703,9.5421,0.0009,-0.0282,0.0889,-0.4128,,,-9.7027,0.2333,3.0828,0.4592,-0.0008,-0.1133,-0.2495,,,-0.0893,0.1703,0.2308,,,,161.9649,103.0147,-2081.3957,9.3193,-0.0037,1.1487,-23.5675,,0.9118,11.662,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation,deadly medical pandemics
965,#965 Like a Bull in a Dàguó Shop,2,"2/3. cheap goods stamped ""Made In Dàguó"" are increasingly rare",-0.0138,-0.0462,,-0.6264,-0.0765,-0.007,3.9423,0.0124,-0.0025,3.3013,1.3932,6.7644,12.0087,-2.7305,0.3861,17.9568,3.3781,5.265,9.7754,19.0842,1.392,7.5916,-230.8796,4.4493,3.3644,28.0229,-0.0003,1.9924,8.3614,13.9363,16.0009,,0.219,-0.0048,0.8548,-0.0016,,,,,,0.0167,-0.0134,0.0312,0.0398,8.7489,-0.0103,-0.4621,0.0496,-0.2478,0.0124,-0.0009,16.3822,-0.0277,2.6946,0.2095,-0.0012,-0.1178,-0.0182,,,-0.0254,-0.0398,-0.0044,,,,-41.9358,395.6871,-2552.0941,9.2532,-0.0046,0.6715,-92.8745,0.0001,-0.0526,-0.004,,,,,,,,,punitive income tax rates,
965,#965 Like a Bull in a Dàguó Shop,3,4. card collectors duel to the death,,,-0.0774,,0.4082,,3.4566,,,0.0106,2.4116,32.694,20.5095,0.5064,0.5792,9.0113,6.4216,1.4742,0.0936,1.7873,0.0461,2.0407,6.5495,30.5811,43.3352,41.7125,-0.0352,2.8875,4.422,-131.0304,6.8591,,,,2.2035,0.0058,0.0058,,,,-0.9945,-0.6769,-0.5625,-0.0858,0.0258,4.9263,-0.1566,,-0.1212,0.6749,0.0645,-0.0041,5.3866,0.0164,2.0809,-4.237,0.0696,0.3676,,,,1.5693,-0.0258,-0.0292,0.3082,,,83.2961,50.7683,115.7104,7.1162,0.2663,0.3263,183.7015,,0.2601,,,0.9945,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
966,#966 As You Don't Like It,1,1. caroling is considered a public disturbance,-0.4435,,-0.9591,,0.0037,-0.2991,0.3496,0.3912,-0.0937,0.3392,0.6329,-30.4606,2.5207,0.0932,0.294,39.6232,1.0493,0.4072,1.2146,1.2085,0.184,0.9936,0.6846,-16.0097,2.4657,9.5055,0.0001,0.268,0.7201,1.465,1.2901,,,-0.1916,-0.6211,-0.1597,0.1433,,,,0.9925,-0.0553,-0.1276,-0.0004,0.3729,1.5197,-0.2345,,0.0012,-0.0118,0.4494,-0.116,60.9737,-0.0002,0.2252,-5.535,0.0044,-0.9289,-0.0,,,0.9485,-0.3729,0.0001,-0.3129,0.0007,0.0,16.0688,7.4032,33.0188,0.9147,0.015,0.0693,2.3701,0.0046,-0.8683,-1.6964,,-0.9944,,,,,,,restrictive gun laws|suspicion of poets,museums and concert halls
966,#966 As You Don't Like It,2,2. minstrels carrying coconut shells provide sound effects wherever their nobles wander,,,1.3212,,-0.0075,,-2.1162,,,-0.5441,-0.7323,53.2944,-5.4695,-0.7491,-0.8234,-7.4424,-1.3477,-1.7293,-3.4501,-7.9789,-0.6709,-3.0469,-7.4551,37.335,-2.6658,45.3055,0.0339,-1.5077,-4.2575,-7.1995,-7.1694,,,,2.9953,0.0957,-0.1562,-0.6388,,,-1.9816,0.0273,0.0719,0.001,-0.3331,-4.112,0.0206,,0.0824,-0.5777,-0.57,0.079,-57.6193,-0.0125,-1.5431,4.729,-0.0017,-0.1894,,,,-2.3271,0.3331,0.0,0.64,,,148.7478,63.4392,377.1014,-4.5742,-0.0089,-0.3962,-88.0774,0.361,0.6018,,,1.9816,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
966,#966 As You Don't Like It,3,3. stoogery and pratfalls are about as scathingly clever as @@DEMONYMADJECTIVE@@ humor gets,,,,,-0.0073,,-0.4982,,,0.1654,-0.1384,27.0378,1.3475,0.0873,0.3316,2.2834,-0.0435,-0.3508,-0.6045,-1.3224,0.0949,-0.743,-1.0793,19.959,0.2703,29.482,0.0169,-0.0768,-0.7237,-0.5876,-1.155,,,-0.0008,0.5666,0.0091,-0.0089,0.6282,,-0.0018,-0.9793,,-0.1546,0.0034,,0.946,0.0068,,0.0422,-0.2851,0.4786,-0.0817,,-0.0422,-0.1291,2.2161,,0.1581,,,0.0703,-1.0316,,0.0011,0.272,,,117.7432,47.8655,339.278,-0.11,,-0.0856,-26.4366,-0.3656,0.247,-0.0007,,0.9917,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
967,"#967 Lies, Damned Lies, and Statistics",1,"1. grade school teachers mark homework with red ""CITATION NEEDED"" stamps",-0.0006,-0.3021,0.0041,-0.1729,-0.3719,-0.0,-1.1162,0.0001,0.0,-2.5043,-3.2036,-3.7999,67.0688,-133.3796,-5.8505,-6.5466,-3.7993,-19.9796,-3.3077,-1.7221,-2.6699,-3.4342,0.8153,23.767,-44.4122,-12.8512,0.0,-2.7896,-2.3933,-2.9686,-0.394,-0.0007,0.2837,,-0.313,0.5121,-0.4505,-0.0024,0.1822,,-0.0023,0.0267,0.6332,0.2554,0.0582,-3.4471,0.0343,-0.4661,0.0634,-0.1393,-0.4153,0.0861,13.0003,0.0384,-1.3249,0.851,-0.001,-0.0844,-0.1326,0.0006,,-0.0553,-0.0582,0.1093,-1.6889,1.4732,-0.0001,-176.8525,156.8651,-1572.4876,-3.1227,-0.0166,-0.6563,-161.583,0.0011,0.3207,3.874,,-0.0023,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
967,"#967 Lies, Damned Lies, and Statistics",2,2. news headlines usually include p-values,-0.4309,-0.6305,,-0.4691,-0.574,0.0021,-0.3844,0.4102,-0.3931,-3.3874,-3.9809,-2.0924,-0.151,-169.8924,-9.3946,1.5819,-2.7997,-25.6143,0.257,3.9904,-3.4477,-0.8405,6.3325,-229.6484,-17.3489,-3.8974,0.0002,-4.0536,-1.0168,0.0859,5.5291,,0.6875,0.0012,-1.0102,-0.2053,0.1743,-0.0005,0.1804,,1.0014,0.0839,0.5809,0.2504,0.1146,-1.4422,0.2111,-1.1348,0.1969,-0.4981,-0.3673,0.0696,42.807,-0.1356,-1.7523,1.6661,-0.0059,-0.442,-0.2238,,0.0005,-0.1827,-0.1146,-0.07,0.0196,-0.0239,,-471.9034,417.8139,-4380.8525,-1.4018,-0.0475,-1.0308,-464.8644,0.0041,0.077,-0.034,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|spontaneously combusting cars
967,"#967 Lies, Damned Lies, and Statistics",3,"3. people think garlic bread counts as one of their ""five a day""",-0.0006,0.4582,,1.9122,2.6722,-0.0025,-2.5618,0.0004,,-6.553,-4.3493,-10.6608,-70.4637,537.3005,1.6447,-37.153,-5.3178,31.4577,-18.1008,-32.4082,-2.8531,-10.8679,-37.2818,159.6768,42.2403,-54.3666,,-0.7713,-9.133,-14.9079,-22.4678,,-0.6897,-0.0021,1.5961,-0.2611,0.3122,,-0.1552,,-0.9982,-0.0827,-0.4413,-0.7316,-0.0558,-11.6554,-0.0699,1.3474,-0.2428,0.748,0.4547,-0.081,-43.9466,0.0957,-2.5277,-1.4165,0.0057,0.15,0.6078,,,0.3022,0.0558,-0.242,1.4165,-1.2592,,425.928,-824.0747,7611.0773,-8.9611,0.0477,-0.0824,552.0363,0.0006,-0.2863,-2.1029,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
